================ Training Loss (Tue Mar 10 10:18:40 2026) ================
(epoch: 1, iters: 0, time: 0.367, data: 0.009) G_A: 5.954 G_B: 152889.703 D_A: 427311.688 D_B: 76841.086 cycle_A: 88.120 cycle_B: 4363.211 feedback_A: 3246.648 feedback_B: 370.894 idt_A: 1736.961 idt_B: 34.986 
(epoch: 133, iters: 0, time: 0.007, data: 0.008) G_A: 0.540 G_B: 1279.000 D_A: 147.961 D_B: 678.331 cycle_A: 12.182 cycle_B: 352.580 feedback_A: 737.601 feedback_B: 427.158 idt_A: 92.599 idt_B: 5.590 
(epoch: 133, iters: 10, time: 0.007, data: 0.008) G_A: 0.356 G_B: 122496.477 D_A: 188.332 D_B: 60899.379 cycle_A: 11.923 cycle_B: 442.725 feedback_A: 1263.301 feedback_B: 441.260 idt_A: 142.918 idt_B: 5.623 
(epoch: 133, iters: 20, time: 0.007, data: 0.008) G_A: 0.292 G_B: 30622.980 D_A: 4639.162 D_B: 15138.233 cycle_A: 11.277 cycle_B: 439.279 feedback_A: 1196.149 feedback_B: 421.147 idt_A: 150.505 idt_B: 5.562 
(epoch: 133, iters: 30, time: 0.007, data: 0.008) G_A: 0.387 G_B: 91633.391 D_A: 4279.625 D_B: 46120.672 cycle_A: 11.632 cycle_B: 406.923 feedback_A: 640.783 feedback_B: 444.542 idt_A: 102.072 idt_B: 5.618 
(epoch: 133, iters: 40, time: 0.007, data: 0.007) G_A: 0.552 G_B: 64419.359 D_A: 703.746 D_B: 31957.330 cycle_A: 12.008 cycle_B: 419.349 feedback_A: 921.201 feedback_B: 426.074 idt_A: 119.281 idt_B: 5.658 
(epoch: 134, iters: 0, time: 0.007, data: 0.007) G_A: 0.313 G_B: 63694.973 D_A: 49.421 D_B: 31596.680 cycle_A: 12.043 cycle_B: 373.607 feedback_A: 1018.299 feedback_B: 406.223 idt_A: 118.121 idt_B: 5.616 
(epoch: 134, iters: 10, time: 0.007, data: 0.007) G_A: 0.455 G_B: 32737.324 D_A: 21863.619 D_B: 16189.848 cycle_A: 12.084 cycle_B: 475.766 feedback_A: 1022.604 feedback_B: 438.393 idt_A: 119.247 idt_B: 5.725 
(epoch: 134, iters: 20, time: 0.007, data: 0.007) G_A: 0.522 G_B: 24889.184 D_A: 0.159 D_B: 12288.160 cycle_A: 11.720 cycle_B: 460.519 feedback_A: 1276.073 feedback_B: 462.377 idt_A: 143.465 idt_B: 5.584 
(epoch: 134, iters: 30, time: 0.007, data: 0.007) G_A: 0.424 G_B: 3032.044 D_A: 2292.694 D_B: 1572.740 cycle_A: 11.897 cycle_B: 363.582 feedback_A: 685.091 feedback_B: 342.737 idt_A: 100.603 idt_B: 5.768 
(epoch: 134, iters: 40, time: 0.007, data: 0.007) G_A: 0.406 G_B: 22822.691 D_A: 311.071 D_B: 11261.664 cycle_A: 12.321 cycle_B: 382.866 feedback_A: 914.802 feedback_B: 447.987 idt_A: 126.776 idt_B: 5.566 
(epoch: 135, iters: 0, time: 0.008, data: 0.008) G_A: 0.356 G_B: 1104.281 D_A: 1453.506 D_B: 520.047 cycle_A: 11.923 cycle_B: 424.838 feedback_A: 949.472 feedback_B: 441.260 idt_A: 114.384 idt_B: 5.623 
(epoch: 135, iters: 10, time: 0.007, data: 0.007) G_A: 0.195 G_B: 1279.000 D_A: 148.082 D_B: 677.136 cycle_A: 11.156 cycle_B: 352.580 feedback_A: 737.601 feedback_B: 434.644 idt_A: 92.599 idt_B: 5.604 
(epoch: 135, iters: 20, time: 0.007, data: 0.007) G_A: 0.540 G_B: 27537.537 D_A: 226.282 D_B: 13605.892 cycle_A: 12.182 cycle_B: 406.933 feedback_A: 832.598 feedback_B: 427.158 idt_A: 111.718 idt_B: 5.590 
(epoch: 135, iters: 30, time: 0.007, data: 0.007) G_A: 0.406 G_B: 135400.344 D_A: 28385.045 D_B: 67333.594 cycle_A: 12.321 cycle_B: 419.831 feedback_A: 1034.066 feedback_B: 447.987 idt_A: 104.512 idt_B: 5.566 
(epoch: 135, iters: 40, time: 0.007, data: 0.007) G_A: 0.312 G_B: 156128.828 D_A: 3162.715 D_B: 77671.031 cycle_A: 11.703 cycle_B: 414.034 feedback_A: 862.124 feedback_B: 334.537 idt_A: 115.798 idt_B: 5.588 
(epoch: 136, iters: 0, time: 0.007, data: 0.007) G_A: 0.455 G_B: 55643.328 D_A: 5040.794 D_B: 27587.896 cycle_A: 12.084 cycle_B: 374.795 feedback_A: 680.004 feedback_B: 438.393 idt_A: 96.968 idt_B: 5.725 
(epoch: 136, iters: 10, time: 0.007, data: 0.007) G_A: 0.522 G_B: 35774.863 D_A: 2383.064 D_B: 17699.621 cycle_A: 11.720 cycle_B: 428.469 feedback_A: 907.344 feedback_B: 462.377 idt_A: 105.436 idt_B: 5.584 
(epoch: 136, iters: 20, time: 0.007, data: 0.007) G_A: 0.540 G_B: 35363.281 D_A: 2432.626 D_B: 17496.656 cycle_A: 12.182 cycle_B: 417.637 feedback_A: 906.190 feedback_B: 427.158 idt_A: 104.528 idt_B: 5.590 
(epoch: 136, iters: 30, time: 0.007, data: 0.007) G_A: 0.326 G_B: 74958.227 D_A: 4182.440 D_B: 37207.773 cycle_A: 11.488 cycle_B: 378.750 feedback_A: 706.596 feedback_B: 443.466 idt_A: 94.952 idt_B: 5.673 
(epoch: 136, iters: 40, time: 0.007, data: 0.008) G_A: 0.142 G_B: 127593.328 D_A: 10955.023 D_B: 63440.578 cycle_A: 11.341 cycle_B: 402.459 feedback_A: 795.493 feedback_B: 392.658 idt_A: 98.581 idt_B: 5.653 
(epoch: 137, iters: 0, time: 0.009, data: 0.009) G_A: 0.424 G_B: 1241.589 D_A: 15077.867 D_B: 587.983 cycle_A: 11.662 cycle_B: 349.347 feedback_A: 1029.515 feedback_B: 359.085 idt_A: 139.522 idt_B: 5.530 
(epoch: 137, iters: 10, time: 0.007, data: 0.008) G_A: 0.514 G_B: 103254.219 D_A: 6104.114 D_B: 51307.836 cycle_A: 12.687 cycle_B: 429.725 feedback_A: 977.658 feedback_B: 399.324 idt_A: 110.790 idt_B: 5.813 
(epoch: 137, iters: 20, time: 0.007, data: 0.007) G_A: 0.522 G_B: 112441.086 D_A: 12152.642 D_B: 55886.551 cycle_A: 11.720 cycle_B: 397.623 feedback_A: 879.856 feedback_B: 462.377 idt_A: 96.830 idt_B: 5.584 
(epoch: 137, iters: 30, time: 0.007, data: 0.007) G_A: 0.326 G_B: 113378.836 D_A: 5675.365 D_B: 56355.148 cycle_A: 11.488 cycle_B: 455.087 feedback_A: 1071.537 feedback_B: 443.466 idt_A: 91.463 idt_B: 5.673 
(epoch: 137, iters: 40, time: 0.007, data: 0.007) G_A: 0.324 G_B: 24034.760 D_A: 588.165 D_B: 12173.503 cycle_A: 11.095 cycle_B: 420.777 feedback_A: 930.807 feedback_B: 323.374 idt_A: 128.236 idt_B: 5.634 
(epoch: 138, iters: 0, time: 0.007, data: 0.008) G_A: 0.387 G_B: 1104.281 D_A: 1453.496 D_B: 520.175 cycle_A: 11.632 cycle_B: 424.838 feedback_A: 949.472 feedback_B: 444.542 idt_A: 114.384 idt_B: 5.618 
(epoch: 138, iters: 10, time: 0.007, data: 0.007) G_A: 0.362 G_B: 206765.859 D_A: 10563.793 D_B: 102929.688 cycle_A: 11.786 cycle_B: 456.715 feedback_A: 1047.510 feedback_B: 382.399 idt_A: 123.595 idt_B: 5.589 
(epoch: 138, iters: 20, time: 0.007, data: 0.007) G_A: 0.540 G_B: 206765.859 D_A: 10563.749 D_B: 102931.289 cycle_A: 12.182 cycle_B: 456.715 feedback_A: 1047.510 feedback_B: 427.158 idt_A: 123.595 idt_B: 5.590 
(epoch: 138, iters: 30, time: 0.007, data: 0.007) G_A: 0.195 G_B: 4922.799 D_A: 2236.036 D_B: 2533.435 cycle_A: 11.156 cycle_B: 313.835 feedback_A: 623.173 feedback_B: 434.644 idt_A: 96.225 idt_B: 5.604 
(epoch: 138, iters: 40, time: 0.007, data: 0.007) G_A: 0.255 G_B: 24889.184 D_A: 0.243 D_B: 12288.753 cycle_A: 12.046 cycle_B: 460.519 feedback_A: 1276.073 feedback_B: 431.582 idt_A: 143.465 idt_B: 5.615 
(epoch: 139, iters: 0, time: 0.007, data: 0.008) G_A: 0.292 G_B: 4922.799 D_A: 2235.985 D_B: 2533.300 cycle_A: 11.277 cycle_B: 313.835 feedback_A: 623.173 feedback_B: 421.147 idt_A: 96.225 idt_B: 5.562 
(epoch: 139, iters: 10, time: 0.007, data: 0.007) G_A: 0.541 G_B: 32737.324 D_A: 21863.602 D_B: 16189.431 cycle_A: 11.924 cycle_B: 475.766 feedback_A: 1022.604 feedback_B: 350.979 idt_A: 119.247 idt_B: 5.580 
(epoch: 139, iters: 30, time: 0.008, data: 0.009) G_A: 0.423 G_B: 1226.101 D_A: 6326.978 D_B: 650.031 cycle_A: 11.480 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 460.514 idt_A: 116.624 idt_B: 5.554 
(epoch: 139, iters: 40, time: 0.008, data: 0.008) G_A: 0.332 G_B: 1226.101 D_A: 6327.006 D_B: 649.969 cycle_A: 11.265 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 379.199 idt_A: 116.624 idt_B: 5.565 
(epoch: 140, iters: 0, time: 0.007, data: 0.007) G_A: 0.281 G_B: 1226.101 D_A: 6327.027 D_B: 650.602 cycle_A: 11.873 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 442.510 idt_A: 116.624 idt_B: 5.684 
(epoch: 140, iters: 10, time: 0.007, data: 0.008) G_A: 0.590 G_B: 112441.086 D_A: 12152.631 D_B: 55886.551 cycle_A: 12.094 cycle_B: 397.623 feedback_A: 879.856 feedback_B: 364.811 idt_A: 96.830 idt_B: 5.648 
(epoch: 140, iters: 20, time: 0.007, data: 0.008) G_A: 0.326 G_B: 35774.863 D_A: 2383.118 D_B: 17700.736 cycle_A: 11.488 cycle_B: 428.469 feedback_A: 907.344 feedback_B: 443.466 idt_A: 105.436 idt_B: 5.673 
(epoch: 140, iters: 30, time: 0.007, data: 0.007) G_A: 0.476 G_B: 1766.820 D_A: 3467.899 D_B: 842.471 cycle_A: 11.681 cycle_B: 401.211 feedback_A: 946.172 feedback_B: 354.216 idt_A: 116.445 idt_B: 5.719 
(epoch: 140, iters: 40, time: 0.008, data: 0.365) G_A: 0.540 G_B: 98107.188 D_A: 6999.216 D_B: 48743.441 cycle_A: 12.182 cycle_B: 448.179 feedback_A: 1124.719 feedback_B: 427.158 idt_A: 130.983 idt_B: 5.590 
(epoch: 141, iters: 0, time: 0.008, data: 0.008) G_A: 0.324 G_B: 0.703 D_A: 5782.457 D_B: 4.634 cycle_A: 11.859 cycle_B: 436.579 feedback_A: 1016.969 feedback_B: 380.407 idt_A: 131.323 idt_B: 5.554 
(epoch: 141, iters: 10, time: 0.008, data: 0.009) G_A: 0.455 G_B: 63694.973 D_A: 49.377 D_B: 31597.229 cycle_A: 12.084 cycle_B: 373.607 feedback_A: 1018.299 feedback_B: 438.393 idt_A: 118.121 idt_B: 5.725 
(epoch: 141, iters: 20, time: 0.008, data: 0.009) G_A: 0.364 G_B: 30622.980 D_A: 4639.134 D_B: 15139.092 cycle_A: 11.273 cycle_B: 439.279 feedback_A: 1196.149 feedback_B: 397.364 idt_A: 150.505 idt_B: 5.593 
(epoch: 141, iters: 30, time: 0.007, data: 0.007) G_A: 0.514 G_B: 22822.691 D_A: 311.046 D_B: 11262.332 cycle_A: 12.687 cycle_B: 382.866 feedback_A: 914.802 feedback_B: 399.324 idt_A: 126.776 idt_B: 5.813 
(epoch: 141, iters: 40, time: 0.008, data: 0.008) G_A: 0.403 G_B: 98107.188 D_A: 6999.248 D_B: 48742.500 cycle_A: 11.570 cycle_B: 448.179 feedback_A: 1124.719 feedback_B: 415.808 idt_A: 130.983 idt_B: 5.626 
(epoch: 142, iters: 0, time: 0.007, data: 0.007) G_A: 0.476 G_B: 135400.344 D_A: 28385.027 D_B: 67333.297 cycle_A: 11.681 cycle_B: 419.831 feedback_A: 1034.066 feedback_B: 354.216 idt_A: 104.512 idt_B: 5.719 
(epoch: 142, iters: 10, time: 0.007, data: 0.007) G_A: 0.522 G_B: 55643.328 D_A: 5040.780 D_B: 27587.107 cycle_A: 11.720 cycle_B: 374.795 feedback_A: 680.004 feedback_B: 462.377 idt_A: 96.968 idt_B: 5.584 
(epoch: 142, iters: 20, time: 0.008, data: 0.009) G_A: 0.354 G_B: 1226.101 D_A: 6326.999 D_B: 649.557 cycle_A: 11.555 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 419.169 idt_A: 116.624 idt_B: 5.583 
(epoch: 142, iters: 30, time: 0.008, data: 0.008) G_A: 0.480 G_B: 41308.422 D_A: 5219.432 D_B: 20453.525 cycle_A: 12.107 cycle_B: 397.589 feedback_A: 800.935 feedback_B: 399.274 idt_A: 110.600 idt_B: 5.653 
(epoch: 142, iters: 40, time: 0.008, data: 0.008) G_A: 0.455 G_B: 127593.328 D_A: 10954.883 D_B: 63441.586 cycle_A: 12.084 cycle_B: 402.459 feedback_A: 795.493 feedback_B: 438.393 idt_A: 98.581 idt_B: 5.725 
(epoch: 143, iters: 0, time: 0.007, data: 0.008) G_A: 0.326 G_B: 1380.934 D_A: 8807.026 D_B: 730.075 cycle_A: 11.488 cycle_B: 322.177 feedback_A: 811.918 feedback_B: 443.466 idt_A: 119.305 idt_B: 5.673 
(epoch: 143, iters: 10, time: 0.007, data: 0.007) G_A: 0.552 G_B: 27725.746 D_A: 8069.733 D_B: 13697.821 cycle_A: 12.008 cycle_B: 383.076 feedback_A: 1212.104 feedback_B: 426.074 idt_A: 157.591 idt_B: 5.658 
(epoch: 143, iters: 20, time: 0.007, data: 0.007) G_A: 0.378 G_B: 1279.000 D_A: 148.000 D_B: 677.663 cycle_A: 11.462 cycle_B: 352.580 feedback_A: 737.601 feedback_B: 380.256 idt_A: 92.599 idt_B: 5.545 
(epoch: 143, iters: 30, time: 0.009, data: 0.009) G_A: 0.255 G_B: 71454.391 D_A: 19500.557 D_B: 35461.809 cycle_A: 12.046 cycle_B: 443.867 feedback_A: 945.667 feedback_B: 431.582 idt_A: 106.098 idt_B: 5.615 
(epoch: 143, iters: 40, time: 0.007, data: 0.007) G_A: 0.522 G_B: 89524.594 D_A: 165.348 D_B: 44464.422 cycle_A: 11.720 cycle_B: 458.631 feedback_A: 994.747 feedback_B: 462.377 idt_A: 115.794 idt_B: 5.584 
(epoch: 144, iters: 0, time: 0.007, data: 0.007) G_A: 0.292 G_B: 103254.219 D_A: 6104.180 D_B: 51307.516 cycle_A: 11.277 cycle_B: 429.725 feedback_A: 977.658 feedback_B: 421.147 idt_A: 110.790 idt_B: 5.562 
(epoch: 144, iters: 10, time: 0.007, data: 0.007) G_A: 0.332 G_B: 24889.184 D_A: 0.210 D_B: 12288.731 cycle_A: 11.265 cycle_B: 460.519 feedback_A: 1276.073 feedback_B: 379.199 idt_A: 143.465 idt_B: 5.565 
(epoch: 144, iters: 20, time: 0.007, data: 0.007) G_A: 0.380 G_B: 103254.219 D_A: 6104.147 D_B: 51307.883 cycle_A: 11.848 cycle_B: 429.725 feedback_A: 977.658 feedback_B: 385.151 idt_A: 110.790 idt_B: 5.639 
(epoch: 144, iters: 30, time: 0.007, data: 0.008) G_A: 0.576 G_B: 91633.391 D_A: 4279.583 D_B: 46121.352 cycle_A: 11.602 cycle_B: 406.923 feedback_A: 640.783 feedback_B: 420.182 idt_A: 102.072 idt_B: 5.724 
(epoch: 144, iters: 40, time: 0.007, data: 0.008) G_A: 0.502 G_B: 22822.691 D_A: 311.048 D_B: 11262.121 cycle_A: 12.004 cycle_B: 382.866 feedback_A: 914.802 feedback_B: 315.401 idt_A: 126.776 idt_B: 5.699 
(epoch: 145, iters: 0, time: 0.007, data: 0.007) G_A: 0.421 G_B: 71454.391 D_A: 19500.496 D_B: 35461.766 cycle_A: 12.048 cycle_B: 443.867 feedback_A: 945.667 feedback_B: 408.615 idt_A: 106.098 idt_B: 5.627 
(epoch: 145, iters: 10, time: 0.007, data: 0.007) G_A: 0.406 G_B: 91633.391 D_A: 4279.620 D_B: 46120.797 cycle_A: 12.321 cycle_B: 406.923 feedback_A: 640.783 feedback_B: 447.987 idt_A: 102.072 idt_B: 5.566 
(epoch: 145, iters: 30, time: 0.007, data: 0.007) G_A: 0.255 G_B: 1226.101 D_A: 6327.039 D_B: 649.990 cycle_A: 12.046 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 431.582 idt_A: 116.624 idt_B: 5.615 
(epoch: 145, iters: 40, time: 0.007, data: 0.007) G_A: 0.324 G_B: 1241.589 D_A: 15077.899 D_B: 589.003 cycle_A: 11.859 cycle_B: 349.347 feedback_A: 1029.515 feedback_B: 380.407 idt_A: 139.522 idt_B: 5.554 
(epoch: 146, iters: 0, time: 0.008, data: 0.008) G_A: 0.476 G_B: 30622.980 D_A: 4639.104 D_B: 15137.591 cycle_A: 11.681 cycle_B: 439.279 feedback_A: 1196.149 feedback_B: 354.216 idt_A: 150.505 idt_B: 5.719 
(epoch: 146, iters: 10, time: 0.007, data: 0.008) G_A: 0.590 G_B: 122496.477 D_A: 188.277 D_B: 60899.574 cycle_A: 12.094 cycle_B: 442.725 feedback_A: 1263.301 feedback_B: 364.811 idt_A: 142.918 idt_B: 5.648 
(epoch: 146, iters: 20, time: 0.007, data: 0.007) G_A: 0.428 G_B: 122496.477 D_A: 188.310 D_B: 60899.684 cycle_A: 11.895 cycle_B: 442.725 feedback_A: 1263.301 feedback_B: 418.020 idt_A: 142.918 idt_B: 5.667 
(epoch: 146, iters: 30, time: 0.008, data: 0.008) G_A: 0.324 G_B: 71454.391 D_A: 19500.525 D_B: 35460.977 cycle_A: 11.095 cycle_B: 443.867 feedback_A: 945.667 feedback_B: 323.374 idt_A: 106.098 idt_B: 5.634 
(epoch: 146, iters: 40, time: 0.007, data: 0.008) G_A: 0.412 G_B: 3032.044 D_A: 2292.697 D_B: 1572.285 cycle_A: 11.395 cycle_B: 363.582 feedback_A: 685.091 feedback_B: 375.465 idt_A: 100.603 idt_B: 5.803 
(epoch: 147, iters: 0, time: 0.007, data: 0.007) G_A: 0.313 G_B: 391910.094 D_A: 14359.258 D_B: 195330.594 cycle_A: 12.043 cycle_B: 458.593 feedback_A: 878.635 feedback_B: 406.223 idt_A: 133.066 idt_B: 5.616 
(epoch: 147, iters: 10, time: 0.007, data: 0.007) G_A: 0.484 G_B: 61675.504 D_A: 8063.985 D_B: 30591.312 cycle_A: 11.497 cycle_B: 439.475 feedback_A: 908.998 feedback_B: 402.849 idt_A: 112.834 idt_B: 5.611 
(epoch: 147, iters: 20, time: 0.007, data: 0.007) G_A: 0.384 G_B: 55643.328 D_A: 5040.813 D_B: 27587.695 cycle_A: 11.488 cycle_B: 374.795 feedback_A: 680.004 feedback_B: 429.570 idt_A: 96.968 idt_B: 5.743 
(epoch: 147, iters: 30, time: 0.007, data: 0.007) G_A: 0.362 G_B: 1279.000 D_A: 148.005 D_B: 676.731 cycle_A: 11.786 cycle_B: 352.580 feedback_A: 737.601 feedback_B: 382.399 idt_A: 92.599 idt_B: 5.589 
(epoch: 147, iters: 40, time: 0.007, data: 0.008) G_A: 0.423 G_B: 24034.760 D_A: 588.134 D_B: 12174.375 cycle_A: 11.480 cycle_B: 420.777 feedback_A: 930.807 feedback_B: 460.514 idt_A: 128.236 idt_B: 5.554 
(epoch: 148, iters: 0, time: 0.007, data: 0.007) G_A: 0.384 G_B: 10269.686 D_A: 666.272 D_B: 5035.423 cycle_A: 11.488 cycle_B: 383.544 feedback_A: 734.935 feedback_B: 429.570 idt_A: 100.440 idt_B: 5.743 
(epoch: 148, iters: 10, time: 0.009, data: 0.009) G_A: 0.369 G_B: 89524.594 D_A: 165.387 D_B: 44464.238 cycle_A: 11.795 cycle_B: 458.631 feedback_A: 994.747 feedback_B: 388.931 idt_A: 115.794 idt_B: 5.560 
(epoch: 148, iters: 20, time: 0.007, data: 0.007) G_A: 0.312 G_B: 41308.422 D_A: 5219.482 D_B: 20452.721 cycle_A: 11.703 cycle_B: 397.589 feedback_A: 800.935 feedback_B: 334.537 idt_A: 110.600 idt_B: 5.588 
(epoch: 148, iters: 30, time: 0.007, data: 0.007) G_A: 0.460 G_B: 24889.184 D_A: 0.172 D_B: 12287.906 cycle_A: 11.704 cycle_B: 460.519 feedback_A: 1276.073 feedback_B: 410.386 idt_A: 143.465 idt_B: 5.507 
(epoch: 148, iters: 40, time: 0.007, data: 0.007) G_A: 0.412 G_B: 74958.227 D_A: 4182.412 D_B: 37206.527 cycle_A: 11.395 cycle_B: 378.750 feedback_A: 706.596 feedback_B: 375.465 idt_A: 94.952 idt_B: 5.803 
(epoch: 149, iters: 0, time: 0.007, data: 0.007) G_A: 0.424 G_B: 32737.324 D_A: 21863.627 D_B: 16190.152 cycle_A: 11.662 cycle_B: 475.766 feedback_A: 1022.604 feedback_B: 359.085 idt_A: 119.247 idt_B: 5.530 
(epoch: 149, iters: 10, time: 0.007, data: 0.008) G_A: 0.284 G_B: 35363.281 D_A: 2432.700 D_B: 17494.920 cycle_A: 11.782 cycle_B: 417.637 feedback_A: 906.190 feedback_B: 462.289 idt_A: 104.528 idt_B: 5.589 
(epoch: 149, iters: 20, time: 0.007, data: 0.007) G_A: 0.378 G_B: 55643.328 D_A: 5040.815 D_B: 27588.176 cycle_A: 11.462 cycle_B: 374.795 feedback_A: 680.004 feedback_B: 380.256 idt_A: 96.968 idt_B: 5.545 
(epoch: 149, iters: 30, time: 0.007, data: 0.008) G_A: 0.421 G_B: 1766.820 D_A: 3467.913 D_B: 843.255 cycle_A: 12.048 cycle_B: 401.211 feedback_A: 946.172 feedback_B: 408.615 idt_A: 116.445 idt_B: 5.627 
(epoch: 149, iters: 40, time: 0.007, data: 0.007) G_A: 0.590 G_B: 1155.626 D_A: 4138.869 D_B: 545.150 cycle_A: 12.094 cycle_B: 377.518 feedback_A: 1097.334 feedback_B: 364.811 idt_A: 152.407 idt_B: 5.648 
(epoch: 150, iters: 0, time: 0.008, data: 0.007) G_A: 0.380 G_B: 27725.746 D_A: 8069.774 D_B: 13698.468 cycle_A: 11.848 cycle_B: 383.076 feedback_A: 1212.104 feedback_B: 385.151 idt_A: 157.591 idt_B: 5.639 
(epoch: 150, iters: 10, time: 0.009, data: 0.009) G_A: 0.292 G_B: 35363.281 D_A: 2432.697 D_B: 17495.326 cycle_A: 11.277 cycle_B: 417.637 feedback_A: 906.190 feedback_B: 421.147 idt_A: 104.528 idt_B: 5.562 
(epoch: 150, iters: 20, time: 0.007, data: 0.008) G_A: 0.324 G_B: 1279.000 D_A: 148.019 D_B: 678.707 cycle_A: 11.859 cycle_B: 352.580 feedback_A: 737.601 feedback_B: 380.407 idt_A: 92.599 idt_B: 5.554 
(epoch: 150, iters: 30, time: 0.007, data: 0.007) G_A: 0.384 G_B: 32737.324 D_A: 21863.639 D_B: 16189.647 cycle_A: 11.488 cycle_B: 475.766 feedback_A: 1022.604 feedback_B: 429.570 idt_A: 119.247 idt_B: 5.743 
(epoch: 150, iters: 40, time: 0.007, data: 0.007) G_A: 0.326 G_B: 63694.973 D_A: 49.417 D_B: 31597.555 cycle_A: 11.488 cycle_B: 373.607 feedback_A: 1018.299 feedback_B: 443.466 idt_A: 118.121 idt_B: 5.673 
(epoch: 151, iters: 0, time: 0.007, data: 0.008) G_A: 0.324 G_B: 3032.044 D_A: 2292.725 D_B: 1572.178 cycle_A: 11.095 cycle_B: 363.582 feedback_A: 685.091 feedback_B: 323.374 idt_A: 100.603 idt_B: 5.634 
(epoch: 151, iters: 10, time: 0.007, data: 0.007) G_A: 0.312 G_B: 55643.328 D_A: 5040.838 D_B: 27587.529 cycle_A: 11.703 cycle_B: 374.795 feedback_A: 680.004 feedback_B: 334.537 idt_A: 96.968 idt_B: 5.588 
(epoch: 151, iters: 20, time: 0.007, data: 0.007) G_A: 0.387 G_B: 27537.537 D_A: 226.318 D_B: 13604.089 cycle_A: 11.632 cycle_B: 406.933 feedback_A: 832.598 feedback_B: 444.542 idt_A: 111.718 idt_B: 5.618 
(epoch: 151, iters: 30, time: 0.007, data: 0.008) G_A: 0.380 G_B: 10269.686 D_A: 666.274 D_B: 5035.608 cycle_A: 11.848 cycle_B: 383.544 feedback_A: 734.935 feedback_B: 385.151 idt_A: 100.440 idt_B: 5.639 
(epoch: 151, iters: 40, time: 0.008, data: 0.008) G_A: 0.195 G_B: 103254.219 D_A: 6104.230 D_B: 51307.648 cycle_A: 11.156 cycle_B: 429.725 feedback_A: 977.658 feedback_B: 434.644 idt_A: 110.790 idt_B: 5.604 
(epoch: 152, iters: 0, time: 0.009, data: 0.009) G_A: 0.424 G_B: 814.056 D_A: 1237.385 D_B: 437.214 cycle_A: 11.897 cycle_B: 396.161 feedback_A: 765.507 feedback_B: 342.737 idt_A: 111.019 idt_B: 5.768 
(epoch: 152, iters: 10, time: 0.007, data: 0.008) G_A: 0.412 G_B: 27725.746 D_A: 8069.764 D_B: 13697.562 cycle_A: 11.395 cycle_B: 383.076 feedback_A: 1212.104 feedback_B: 375.465 idt_A: 157.591 idt_B: 5.803 
(epoch: 152, iters: 20, time: 0.007, data: 0.007) G_A: 0.522 G_B: 18005.180 D_A: 8853.938 D_B: 8869.737 cycle_A: 11.720 cycle_B: 401.136 feedback_A: 867.302 feedback_B: 462.377 idt_A: 107.014 idt_B: 5.584 
(epoch: 152, iters: 30, time: 0.007, data: 0.007) G_A: 0.378 G_B: 24889.184 D_A: 0.195 D_B: 12289.229 cycle_A: 11.462 cycle_B: 460.519 feedback_A: 1276.073 feedback_B: 380.256 idt_A: 143.465 idt_B: 5.545 
(epoch: 152, iters: 40, time: 0.007, data: 0.008) G_A: 0.362 G_B: 18005.180 D_A: 8853.979 D_B: 8869.874 cycle_A: 11.786 cycle_B: 401.136 feedback_A: 867.302 feedback_B: 382.399 idt_A: 107.014 idt_B: 5.589 
(epoch: 153, iters: 0, time: 0.007, data: 0.008) G_A: 0.387 G_B: 1226.101 D_A: 6326.988 D_B: 649.331 cycle_A: 11.632 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 444.542 idt_A: 116.624 idt_B: 5.618 
(epoch: 153, iters: 10, time: 0.007, data: 0.007) G_A: 0.292 G_B: 32737.324 D_A: 21863.672 D_B: 16189.465 cycle_A: 11.277 cycle_B: 475.766 feedback_A: 1022.604 feedback_B: 421.147 idt_A: 119.247 idt_B: 5.562 
(epoch: 153, iters: 20, time: 0.007, data: 0.007) G_A: 0.480 G_B: 41308.422 D_A: 5219.432 D_B: 20453.525 cycle_A: 12.107 cycle_B: 397.589 feedback_A: 800.935 feedback_B: 399.274 idt_A: 110.600 idt_B: 5.653 
(epoch: 153, iters: 30, time: 0.008, data: 0.008) G_A: 0.364 G_B: 55643.328 D_A: 5040.820 D_B: 27588.371 cycle_A: 11.273 cycle_B: 374.795 feedback_A: 680.004 feedback_B: 397.364 idt_A: 96.968 idt_B: 5.593 
(epoch: 153, iters: 40, time: 0.007, data: 0.007) G_A: 0.502 G_B: 1226.101 D_A: 6326.959 D_B: 649.914 cycle_A: 12.004 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 315.401 idt_A: 116.624 idt_B: 5.699 
(epoch: 154, iters: 0, time: 0.008, data: 0.009) G_A: 0.326 G_B: 22822.691 D_A: 311.098 D_B: 11262.721 cycle_A: 11.488 cycle_B: 382.866 feedback_A: 914.802 feedback_B: 443.466 idt_A: 126.776 idt_B: 5.673 
