================ Training Loss (Tue Mar 10 10:18:41 2026) ================
================ Training Loss (Tue Mar 10 10:18:41 2026) ================
(epoch: 1, iters: 0, time: 0.372, data: 0.010) G_A: 142.794 G_B: 25102.553 D_A: 41048.570 D_B: 12716.465 cycle_A: 91.039 cycle_B: 6002.842 feedback_A: 4313.141 feedback_B: 488.376 idt_A: 2352.905 idt_B: 35.990 
(epoch: 56, iters: 10, time: 0.016, data: 0.008) G_A: 0.130 G_B: 7589.016 D_A: 3167.570 D_B: 3707.956 cycle_A: 4.304 cycle_B: 442.298 feedback_A: 872.833 feedback_B: 389.757 idt_A: 128.128 idt_B: 2.054 
(epoch: 56, iters: 0, time: 0.019, data: 0.008) G_A: 0.111 G_B: 1057.076 D_A: 5762.252 D_B: 496.527 cycle_A: 4.649 cycle_B: 398.072 feedback_A: 770.767 feedback_B: 420.948 idt_A: 108.094 idt_B: 2.085 
(epoch: 56, iters: 10, time: 0.009, data: 0.008) G_A: 0.130 G_B: 7589.016 D_A: 3167.570 D_B: 3707.956 cycle_A: 4.304 cycle_B: 442.298 feedback_A: 872.833 feedback_B: 389.757 idt_A: 128.128 idt_B: 2.054 
(epoch: 56, iters: 20, time: 0.009, data: 0.009) G_A: 0.050 G_B: 23638.645 D_A: 878.460 D_B: 11666.074 cycle_A: 6.579 cycle_B: 341.840 feedback_A: 878.897 feedback_B: 350.480 idt_A: 110.017 idt_B: 2.801 
(epoch: 56, iters: 30, time: 0.016, data: 0.008) G_A: 0.073 G_B: 2620.636 D_A: 71366.508 D_B: 1362.099 cycle_A: 4.283 cycle_B: 478.530 feedback_A: 763.093 feedback_B: 418.567 idt_A: 125.564 idt_B: 2.090 
(epoch: 56, iters: 20, time: 0.016, data: 0.008) G_A: 0.050 G_B: 23638.645 D_A: 878.460 D_B: 11666.074 cycle_A: 6.579 cycle_B: 341.840 feedback_A: 878.897 feedback_B: 350.480 idt_A: 110.017 idt_B: 2.801 
(epoch: 56, iters: 40, time: 0.015, data: 0.008) G_A: 0.095 G_B: 10439.956 D_A: 31.887 D_B: 5118.544 cycle_A: 5.193 cycle_B: 349.398 feedback_A: 734.543 feedback_B: 433.918 idt_A: 98.493 idt_B: 2.225 
(epoch: 56, iters: 30, time: 0.016, data: 0.008) G_A: 0.073 G_B: 2620.636 D_A: 71366.508 D_B: 1362.099 cycle_A: 4.283 cycle_B: 478.530 feedback_A: 763.093 feedback_B: 418.567 idt_A: 125.564 idt_B: 2.090 
(epoch: 57, iters: 0, time: 0.015, data: 0.008) G_A: 0.103 G_B: 1179.284 D_A: 1785.986 D_B: 555.938 cycle_A: 4.764 cycle_B: 419.905 feedback_A: 1102.940 feedback_B: 436.735 idt_A: 140.855 idt_B: 1.994 
(epoch: 56, iters: 40, time: 0.016, data: 0.007) G_A: 0.095 G_B: 10439.956 D_A: 31.887 D_B: 5118.544 cycle_A: 5.193 cycle_B: 349.398 feedback_A: 734.543 feedback_B: 433.918 idt_A: 98.493 idt_B: 2.225 
(epoch: 57, iters: 10, time: 0.015, data: 0.008) G_A: 0.087 G_B: 2018.339 D_A: 267.482 D_B: 964.789 cycle_A: 4.051 cycle_B: 372.055 feedback_A: 715.832 feedback_B: 385.037 idt_A: 109.295 idt_B: 2.037 
(epoch: 57, iters: 0, time: 0.016, data: 0.008) G_A: 0.103 G_B: 1179.284 D_A: 1785.986 D_B: 555.938 cycle_A: 4.764 cycle_B: 419.905 feedback_A: 1102.940 feedback_B: 436.735 idt_A: 140.855 idt_B: 1.994 
(epoch: 57, iters: 20, time: 0.016, data: 0.008) G_A: 0.073 G_B: 7043.647 D_A: 0.267 D_B: 3438.486 cycle_A: 4.283 cycle_B: 382.932 feedback_A: 881.879 feedback_B: 418.567 idt_A: 101.382 idt_B: 2.090 
(epoch: 57, iters: 10, time: 0.017, data: 0.008) G_A: 0.087 G_B: 2018.339 D_A: 267.482 D_B: 964.789 cycle_A: 4.051 cycle_B: 372.055 feedback_A: 715.832 feedback_B: 385.037 idt_A: 109.295 idt_B: 2.037 
(epoch: 57, iters: 30, time: 0.018, data: 0.008) G_A: 0.110 G_B: 7168.595 D_A: 4757.441 D_B: 3500.130 cycle_A: 4.998 cycle_B: 345.397 feedback_A: 679.496 feedback_B: 404.914 idt_A: 97.420 idt_B: 2.031 
(epoch: 57, iters: 20, time: 0.018, data: 0.008) G_A: 0.073 G_B: 7043.647 D_A: 0.267 D_B: 3438.486 cycle_A: 4.283 cycle_B: 382.932 feedback_A: 881.879 feedback_B: 418.567 idt_A: 101.382 idt_B: 2.090 
(epoch: 57, iters: 40, time: 0.015, data: 0.008) G_A: 0.103 G_B: 2620.636 D_A: 71366.469 D_B: 1362.018 cycle_A: 5.204 cycle_B: 478.530 feedback_A: 763.093 feedback_B: 442.140 idt_A: 125.564 idt_B: 2.121 
(epoch: 57, iters: 30, time: 0.016, data: 0.008) G_A: 0.110 G_B: 7168.595 D_A: 4757.441 D_B: 3500.130 cycle_A: 4.998 cycle_B: 345.397 feedback_A: 679.496 feedback_B: 404.914 idt_A: 97.420 idt_B: 2.031 
(epoch: 58, iters: 0, time: 0.015, data: 0.008) G_A: 0.009 G_B: 17170.355 D_A: 8793.941 D_B: 8454.923 cycle_A: 6.457 cycle_B: 403.856 feedback_A: 758.696 feedback_B: 320.033 idt_A: 117.930 idt_B: 3.023 
(epoch: 57, iters: 40, time: 0.016, data: 0.008) G_A: 0.103 G_B: 2620.636 D_A: 71366.469 D_B: 1362.018 cycle_A: 5.204 cycle_B: 478.530 feedback_A: 763.093 feedback_B: 442.140 idt_A: 125.564 idt_B: 2.121 
(epoch: 58, iters: 10, time: 0.015, data: 0.008) G_A: 0.175 G_B: 1057.076 D_A: 5762.199 D_B: 496.526 cycle_A: 4.857 cycle_B: 398.072 feedback_A: 770.767 feedback_B: 380.379 idt_A: 108.094 idt_B: 2.093 
(epoch: 58, iters: 0, time: 0.016, data: 0.008) G_A: 0.009 G_B: 17170.355 D_A: 8793.941 D_B: 8454.923 cycle_A: 6.457 cycle_B: 403.856 feedback_A: 758.696 feedback_B: 320.033 idt_A: 117.930 idt_B: 3.023 
(epoch: 58, iters: 20, time: 0.016, data: 0.008) G_A: 0.106 G_B: 218.041 D_A: 300.144 D_B: 94.771 cycle_A: 4.315 cycle_B: 419.613 feedback_A: 849.676 feedback_B: 439.630 idt_A: 116.277 idt_B: 2.036 
(epoch: 58, iters: 10, time: 0.018, data: 0.008) G_A: 0.175 G_B: 1057.076 D_A: 5762.199 D_B: 496.526 cycle_A: 4.857 cycle_B: 398.072 feedback_A: 770.767 feedback_B: 380.379 idt_A: 108.094 idt_B: 2.093 
(epoch: 58, iters: 30, time: 0.015, data: 0.009) G_A: 0.056 G_B: 10439.956 D_A: 31.938 D_B: 5118.304 cycle_A: 5.014 cycle_B: 349.398 feedback_A: 734.543 feedback_B: 402.424 idt_A: 98.493 idt_B: 2.062 
(epoch: 58, iters: 20, time: 0.016, data: 0.008) G_A: 0.106 G_B: 218.041 D_A: 300.144 D_B: 94.771 cycle_A: 4.315 cycle_B: 419.613 feedback_A: 849.676 feedback_B: 439.630 idt_A: 116.277 idt_B: 2.036 
(epoch: 58, iters: 40, time: 0.015, data: 0.008) G_A: 0.111 G_B: 2964.203 D_A: 7338.710 D_B: 1428.158 cycle_A: 4.649 cycle_B: 366.000 feedback_A: 695.035 feedback_B: 420.948 idt_A: 96.085 idt_B: 2.085 
(epoch: 58, iters: 30, time: 0.016, data: 0.008) G_A: 0.056 G_B: 10439.956 D_A: 31.938 D_B: 5118.304 cycle_A: 5.014 cycle_B: 349.398 feedback_A: 734.543 feedback_B: 402.424 idt_A: 98.493 idt_B: 2.062 
(epoch: 59, iters: 0, time: 0.015, data: 0.008) G_A: 0.067 G_B: 1977.619 D_A: 530.545 D_B: 944.876 cycle_A: 5.299 cycle_B: 362.113 feedback_A: 1217.663 feedback_B: 441.998 idt_A: 164.727 idt_B: 2.141 
(epoch: 58, iters: 40, time: 0.016, data: 0.008) G_A: 0.111 G_B: 2964.203 D_A: 7338.710 D_B: 1428.158 cycle_A: 4.649 cycle_B: 366.000 feedback_A: 695.035 feedback_B: 420.948 idt_A: 96.085 idt_B: 2.085 
(epoch: 59, iters: 10, time: 0.015, data: 0.008) G_A: 0.087 G_B: 30.129 D_A: 40388.805 D_B: 10.121 cycle_A: 4.051 cycle_B: 398.355 feedback_A: 645.846 feedback_B: 385.037 idt_A: 110.621 idt_B: 2.037 
(epoch: 59, iters: 0, time: 0.016, data: 0.008) G_A: 0.067 G_B: 1977.619 D_A: 530.545 D_B: 944.876 cycle_A: 5.299 cycle_B: 362.113 feedback_A: 1217.663 feedback_B: 441.998 idt_A: 164.727 idt_B: 2.141 
(epoch: 59, iters: 10, time: 0.010, data: 0.010) G_A: 0.087 G_B: 30.129 D_A: 40388.805 D_B: 10.121 cycle_A: 4.051 cycle_B: 398.355 feedback_A: 645.846 feedback_B: 385.037 idt_A: 110.621 idt_B: 2.037 
(epoch: 59, iters: 20, time: 0.009, data: 0.008) G_A: 0.090 G_B: 17416.340 D_A: 74.037 D_B: 8576.775 cycle_A: 4.798 cycle_B: 436.640 feedback_A: 1000.507 feedback_B: 363.962 idt_A: 124.638 idt_B: 2.031 
(epoch: 59, iters: 30, time: 0.017, data: 0.008) G_A: 0.056 G_B: 10805.770 D_A: 52.921 D_B: 5299.436 cycle_A: 5.014 cycle_B: 446.245 feedback_A: 916.998 feedback_B: 402.424 idt_A: 122.496 idt_B: 2.062 
(epoch: 59, iters: 20, time: 0.017, data: 0.008) G_A: 0.090 G_B: 17416.340 D_A: 74.037 D_B: 8576.775 cycle_A: 4.798 cycle_B: 436.640 feedback_A: 1000.507 feedback_B: 363.962 idt_A: 124.638 idt_B: 2.031 
(epoch: 59, iters: 40, time: 0.016, data: 0.007) G_A: 0.119 G_B: 25368.805 D_A: 120329.828 D_B: 12525.674 cycle_A: 5.103 cycle_B: 465.662 feedback_A: 922.061 feedback_B: 374.066 idt_A: 142.309 idt_B: 2.242 
(epoch: 59, iters: 30, time: 0.016, data: 0.008) G_A: 0.056 G_B: 10805.770 D_A: 52.921 D_B: 5299.436 cycle_A: 5.014 cycle_B: 446.245 feedback_A: 916.998 feedback_B: 402.424 idt_A: 122.496 idt_B: 2.062 
(epoch: 60, iters: 0, time: 0.015, data: 0.008) G_A: 0.075 G_B: 5379.630 D_A: 4451.635 D_B: 2617.025 cycle_A: 3.653 cycle_B: 372.562 feedback_A: 707.206 feedback_B: 399.535 idt_A: 97.204 idt_B: 2.009 
(epoch: 59, iters: 40, time: 0.016, data: 0.008) G_A: 0.119 G_B: 25368.805 D_A: 120329.828 D_B: 12525.674 cycle_A: 5.103 cycle_B: 465.662 feedback_A: 922.061 feedback_B: 374.066 idt_A: 142.309 idt_B: 2.242 
(epoch: 60, iters: 10, time: 0.016, data: 0.007) G_A: 0.153 G_B: 25.184 D_A: 4894.997 D_B: 18.114 cycle_A: 4.396 cycle_B: 401.396 feedback_A: 641.172 feedback_B: 384.089 idt_A: 100.951 idt_B: 2.077 
(epoch: 60, iters: 0, time: 0.017, data: 0.009) G_A: 0.075 G_B: 5379.630 D_A: 4451.635 D_B: 2617.025 cycle_A: 3.653 cycle_B: 372.562 feedback_A: 707.206 feedback_B: 399.535 idt_A: 97.204 idt_B: 2.009 
(epoch: 60, iters: 20, time: 0.018, data: 0.008) G_A: 0.056 G_B: 2347.047 D_A: 55335.223 D_B: 1222.472 cycle_A: 5.014 cycle_B: 448.643 feedback_A: 745.831 feedback_B: 402.424 idt_A: 132.625 idt_B: 2.062 
(epoch: 60, iters: 10, time: 0.016, data: 0.008) G_A: 0.153 G_B: 25.184 D_A: 4894.997 D_B: 18.114 cycle_A: 4.396 cycle_B: 401.396 feedback_A: 641.172 feedback_B: 384.089 idt_A: 100.951 idt_B: 2.077 
(epoch: 60, iters: 30, time: 0.017, data: 0.008) G_A: 0.043 G_B: 5379.630 D_A: 4451.686 D_B: 2617.140 cycle_A: 6.119 cycle_B: 372.562 feedback_A: 707.206 feedback_B: 373.729 idt_A: 97.204 idt_B: 2.193 
(epoch: 60, iters: 20, time: 0.017, data: 0.008) G_A: 0.056 G_B: 2347.047 D_A: 55335.223 D_B: 1222.472 cycle_A: 5.014 cycle_B: 448.643 feedback_A: 745.831 feedback_B: 402.424 idt_A: 132.625 idt_B: 2.062 
(epoch: 60, iters: 40, time: 0.015, data: 0.008) G_A: 0.065 G_B: 17170.355 D_A: 8793.620 D_B: 8454.694 cycle_A: 4.124 cycle_B: 403.856 feedback_A: 758.696 feedback_B: 414.815 idt_A: 117.930 idt_B: 2.042 
(epoch: 60, iters: 30, time: 0.016, data: 0.007) G_A: 0.043 G_B: 5379.630 D_A: 4451.686 D_B: 2617.140 cycle_A: 6.119 cycle_B: 372.562 feedback_A: 707.206 feedback_B: 373.729 idt_A: 97.204 idt_B: 2.193 
(epoch: 60, iters: 40, time: 0.010, data: 0.008) G_A: 0.065 G_B: 17170.355 D_A: 8793.620 D_B: 8454.694 cycle_A: 4.124 cycle_B: 403.856 feedback_A: 758.696 feedback_B: 414.815 idt_A: 117.930 idt_B: 2.042 
(epoch: 61, iters: 0, time: 0.008, data: 0.008) G_A: 0.056 G_B: 1708.353 D_A: 37245.348 D_B: 813.346 cycle_A: 5.014 cycle_B: 422.123 feedback_A: 676.729 feedback_B: 402.424 idt_A: 107.725 idt_B: 2.062 
(epoch: 61, iters: 0, time: 0.010, data: 0.009) G_A: 0.056 G_B: 1708.353 D_A: 37245.348 D_B: 813.346 cycle_A: 5.014 cycle_B: 422.123 feedback_A: 676.729 feedback_B: 402.424 idt_A: 107.725 idt_B: 2.062 
(epoch: 61, iters: 20, time: 0.009, data: 0.010) G_A: 0.110 G_B: 7168.597 D_A: 4757.441 D_B: 3500.131 cycle_A: 4.998 cycle_B: 345.397 feedback_A: 679.496 feedback_B: 404.914 idt_A: 97.420 idt_B: 2.031 
(epoch: 61, iters: 30, time: 0.017, data: 0.009) G_A: 0.103 G_B: 15865.087 D_A: 4235.238 D_B: 7807.095 cycle_A: 5.204 cycle_B: 362.814 feedback_A: 961.023 feedback_B: 442.140 idt_A: 127.985 idt_B: 2.121 
(epoch: 61, iters: 20, time: 0.016, data: 0.007) G_A: 0.110 G_B: 7168.597 D_A: 4757.441 D_B: 3500.131 cycle_A: 4.998 cycle_B: 345.397 feedback_A: 679.496 feedback_B: 404.914 idt_A: 97.420 idt_B: 2.031 
(epoch: 61, iters: 40, time: 0.016, data: 0.008) G_A: 0.131 G_B: 10439.956 D_A: 31.851 D_B: 5118.302 cycle_A: 4.305 cycle_B: 349.398 feedback_A: 734.543 feedback_B: 342.076 idt_A: 98.493 idt_B: 2.058 
(epoch: 61, iters: 30, time: 0.016, data: 0.008) G_A: 0.103 G_B: 15865.087 D_A: 4235.238 D_B: 7807.095 cycle_A: 5.204 cycle_B: 362.814 feedback_A: 961.023 feedback_B: 442.140 idt_A: 127.985 idt_B: 2.121 
(epoch: 62, iters: 0, time: 0.016, data: 0.008) G_A: 0.092 G_B: 14140.826 D_A: 4297.177 D_B: 6952.054 cycle_A: 3.861 cycle_B: 417.242 feedback_A: 779.694 feedback_B: 381.902 idt_A: 110.347 idt_B: 1.997 
(epoch: 61, iters: 40, time: 0.016, data: 0.008) G_A: 0.131 G_B: 10439.956 D_A: 31.851 D_B: 5118.302 cycle_A: 4.305 cycle_B: 349.398 feedback_A: 734.543 feedback_B: 342.076 idt_A: 98.493 idt_B: 2.058 
(epoch: 62, iters: 10, time: 0.017, data: 0.008) G_A: 0.207 G_B: 17416.340 D_A: 73.940 D_B: 8576.766 cycle_A: 4.964 cycle_B: 436.640 feedback_A: 1000.507 feedback_B: 437.880 idt_A: 124.638 idt_B: 2.160 
(epoch: 62, iters: 0, time: 0.015, data: 0.009) G_A: 0.092 G_B: 14140.826 D_A: 4297.177 D_B: 6952.054 cycle_A: 3.861 cycle_B: 417.242 feedback_A: 779.694 feedback_B: 381.902 idt_A: 110.347 idt_B: 1.997 
(epoch: 62, iters: 20, time: 0.016, data: 0.007) G_A: 0.044 G_B: 1291.645 D_A: 1962.476 D_B: 610.615 cycle_A: 5.533 cycle_B: 323.426 feedback_A: 556.273 feedback_B: 324.826 idt_A: 85.590 idt_B: 2.245 
(epoch: 62, iters: 10, time: 0.016, data: 0.007) G_A: 0.207 G_B: 17416.340 D_A: 73.940 D_B: 8576.766 cycle_A: 4.964 cycle_B: 436.640 feedback_A: 1000.507 feedback_B: 437.880 idt_A: 124.638 idt_B: 2.160 
(epoch: 62, iters: 30, time: 0.017, data: 0.008) G_A: 0.050 G_B: 3508.055 D_A: 90.504 D_B: 1695.299 cycle_A: 6.579 cycle_B: 344.833 feedback_A: 733.490 feedback_B: 350.480 idt_A: 76.243 idt_B: 2.801 
(epoch: 62, iters: 20, time: 0.017, data: 0.009) G_A: 0.044 G_B: 1291.645 D_A: 1962.476 D_B: 610.615 cycle_A: 5.533 cycle_B: 323.426 feedback_A: 556.273 feedback_B: 324.826 idt_A: 85.590 idt_B: 2.245 
(epoch: 62, iters: 40, time: 0.015, data: 0.008) G_A: 0.075 G_B: 1175.040 D_A: 27441.688 D_B: 553.797 cycle_A: 3.653 cycle_B: 434.954 feedback_A: 661.474 feedback_B: 399.535 idt_A: 112.899 idt_B: 2.009 
(epoch: 62, iters: 30, time: 0.017, data: 0.007) G_A: 0.050 G_B: 3508.055 D_A: 90.504 D_B: 1695.299 cycle_A: 6.579 cycle_B: 344.833 feedback_A: 733.490 feedback_B: 350.480 idt_A: 76.243 idt_B: 2.801 
(epoch: 62, iters: 40, time: 0.009, data: 0.008) G_A: 0.075 G_B: 1175.040 D_A: 27441.688 D_B: 553.797 cycle_A: 3.653 cycle_B: 434.954 feedback_A: 661.474 feedback_B: 399.535 idt_A: 112.899 idt_B: 2.009 
(epoch: 63, iters: 0, time: 0.008, data: 0.008) G_A: 0.130 G_B: 7589.014 D_A: 3167.570 D_B: 3707.955 cycle_A: 4.304 cycle_B: 442.298 feedback_A: 872.833 feedback_B: 389.757 idt_A: 128.128 idt_B: 2.054 
(epoch: 63, iters: 10, time: 0.016, data: 0.009) G_A: 0.097 G_B: 12269.493 D_A: 4793.798 D_B: 6024.608 cycle_A: 4.192 cycle_B: 417.336 feedback_A: 972.142 feedback_B: 371.666 idt_A: 129.796 idt_B: 2.120 
(epoch: 63, iters: 0, time: 0.016, data: 0.008) G_A: 0.130 G_B: 7589.014 D_A: 3167.570 D_B: 3707.955 cycle_A: 4.304 cycle_B: 442.298 feedback_A: 872.833 feedback_B: 389.757 idt_A: 128.128 idt_B: 2.054 
(epoch: 63, iters: 20, time: 0.015, data: 0.008) G_A: 0.139 G_B: 5379.630 D_A: 4451.568 D_B: 2617.023 cycle_A: 4.276 cycle_B: 372.562 feedback_A: 707.206 feedback_B: 363.289 idt_A: 97.204 idt_B: 1.995 
(epoch: 63, iters: 10, time: 0.016, data: 0.008) G_A: 0.097 G_B: 12269.493 D_A: 4793.798 D_B: 6024.608 cycle_A: 4.192 cycle_B: 417.336 feedback_A: 972.142 feedback_B: 371.666 idt_A: 129.796 idt_B: 2.120 
(epoch: 63, iters: 30, time: 0.015, data: 0.008) G_A: 0.090 G_B: 15851.504 D_A: 3489.830 D_B: 7800.426 cycle_A: 4.798 cycle_B: 413.557 feedback_A: 823.504 feedback_B: 363.962 idt_A: 118.394 idt_B: 2.031 
(epoch: 63, iters: 20, time: 0.016, data: 0.008) G_A: 0.139 G_B: 5379.630 D_A: 4451.568 D_B: 2617.023 cycle_A: 4.276 cycle_B: 372.562 feedback_A: 707.206 feedback_B: 363.289 idt_A: 97.204 idt_B: 1.995 
(epoch: 63, iters: 40, time: 0.015, data: 0.008) G_A: 0.071 G_B: 17170.355 D_A: 8793.611 D_B: 8454.644 cycle_A: 4.573 cycle_B: 403.856 feedback_A: 758.696 feedback_B: 353.759 idt_A: 117.930 idt_B: 2.166 
(epoch: 63, iters: 30, time: 0.016, data: 0.008) G_A: 0.090 G_B: 15851.504 D_A: 3489.830 D_B: 7800.426 cycle_A: 4.798 cycle_B: 413.557 feedback_A: 823.504 feedback_B: 363.962 idt_A: 118.394 idt_B: 2.031 
(epoch: 64, iters: 0, time: 0.017, data: 0.008) G_A: 0.052 G_B: 7168.597 D_A: 4757.516 D_B: 3500.231 cycle_A: 5.961 cycle_B: 345.397 feedback_A: 679.496 feedback_B: 406.475 idt_A: 97.420 idt_B: 2.468 
(epoch: 63, iters: 40, time: 0.017, data: 0.008) G_A: 0.071 G_B: 17170.355 D_A: 8793.611 D_B: 8454.644 cycle_A: 4.573 cycle_B: 403.856 feedback_A: 758.696 feedback_B: 353.759 idt_A: 117.930 idt_B: 2.166 
(epoch: 64, iters: 0, time: 0.009, data: 0.008) G_A: 0.052 G_B: 7168.597 D_A: 4757.516 D_B: 3500.231 cycle_A: 5.961 cycle_B: 345.397 feedback_A: 679.496 feedback_B: 406.475 idt_A: 97.420 idt_B: 2.468 
(epoch: 64, iters: 10, time: 0.009, data: 0.008) G_A: 0.119 G_B: 47911.234 D_A: 122.061 D_B: 23737.277 cycle_A: 5.103 cycle_B: 401.214 feedback_A: 933.380 feedback_B: 374.066 idt_A: 120.903 idt_B: 2.242 
(epoch: 64, iters: 20, time: 0.017, data: 0.008) G_A: 0.087 G_B: 18329.221 D_A: 102246.375 D_B: 9300.542 cycle_A: 4.051 cycle_B: 500.389 feedback_A: 752.031 feedback_B: 385.037 idt_A: 155.566 idt_B: 2.037 
(epoch: 64, iters: 10, time: 0.016, data: 0.008) G_A: 0.119 G_B: 47911.234 D_A: 122.061 D_B: 23737.277 cycle_A: 5.103 cycle_B: 401.214 feedback_A: 933.380 feedback_B: 374.066 idt_A: 120.903 idt_B: 2.242 
(epoch: 64, iters: 30, time: 0.015, data: 0.008) G_A: 0.103 G_B: 1483.442 D_A: 167.700 D_B: 703.842 cycle_A: 4.764 cycle_B: 364.990 feedback_A: 797.788 feedback_B: 436.735 idt_A: 101.891 idt_B: 1.994 
(epoch: 64, iters: 20, time: 0.017, data: 0.009) G_A: 0.087 G_B: 18329.221 D_A: 102246.375 D_B: 9300.542 cycle_A: 4.051 cycle_B: 500.389 feedback_A: 752.031 feedback_B: 385.037 idt_A: 155.566 idt_B: 2.037 
(epoch: 64, iters: 40, time: 0.016, data: 0.007) G_A: 0.153 G_B: 316.745 D_A: 37947.172 D_B: 141.078 cycle_A: 4.396 cycle_B: 468.217 feedback_A: 868.641 feedback_B: 384.089 idt_A: 123.116 idt_B: 2.077 
(epoch: 64, iters: 30, time: 0.016, data: 0.008) G_A: 0.103 G_B: 1483.442 D_A: 167.700 D_B: 703.842 cycle_A: 4.764 cycle_B: 364.990 feedback_A: 797.788 feedback_B: 436.735 idt_A: 101.891 idt_B: 1.994 
(epoch: 65, iters: 0, time: 0.015, data: 0.008) G_A: 0.131 G_B: 11227.862 D_A: 11476.703 D_B: 5508.470 cycle_A: 4.305 cycle_B: 432.748 feedback_A: 908.478 feedback_B: 342.076 idt_A: 124.068 idt_B: 2.058 
(epoch: 64, iters: 40, time: 0.016, data: 0.007) G_A: 0.153 G_B: 316.745 D_A: 37947.172 D_B: 141.078 cycle_A: 4.396 cycle_B: 468.217 feedback_A: 868.641 feedback_B: 384.089 idt_A: 123.116 idt_B: 2.077 
(epoch: 65, iters: 10, time: 0.018, data: 0.008) G_A: 0.111 G_B: 7249.609 D_A: 20683.715 D_B: 3540.161 cycle_A: 4.649 cycle_B: 438.603 feedback_A: 789.335 feedback_B: 420.948 idt_A: 116.959 idt_B: 2.085 
(epoch: 65, iters: 0, time: 0.018, data: 0.008) G_A: 0.131 G_B: 11227.862 D_A: 11476.703 D_B: 5508.470 cycle_A: 4.305 cycle_B: 432.748 feedback_A: 908.478 feedback_B: 342.076 idt_A: 124.068 idt_B: 2.058 
(epoch: 65, iters: 20, time: 0.016, data: 0.008) G_A: 0.009 G_B: 2964.203 D_A: 7339.087 D_B: 1428.438 cycle_A: 6.457 cycle_B: 366.000 feedback_A: 695.035 feedback_B: 320.033 idt_A: 96.085 idt_B: 3.023 
(epoch: 65, iters: 10, time: 0.016, data: 0.008) G_A: 0.111 G_B: 7249.609 D_A: 20683.715 D_B: 3540.161 cycle_A: 4.649 cycle_B: 438.603 feedback_A: 789.335 feedback_B: 420.948 idt_A: 116.959 idt_B: 2.085 
(epoch: 65, iters: 20, time: 0.009, data: 0.008) G_A: 0.009 G_B: 2964.203 D_A: 7339.087 D_B: 1428.438 cycle_A: 6.457 cycle_B: 366.000 feedback_A: 695.035 feedback_B: 320.033 idt_A: 96.085 idt_B: 3.023 
(epoch: 65, iters: 30, time: 0.008, data: 0.008) G_A: 0.087 G_B: 18573.387 D_A: 7003.904 D_B: 9150.955 cycle_A: 4.051 cycle_B: 408.898 feedback_A: 836.736 feedback_B: 385.037 idt_A: 123.413 idt_B: 2.037 
(epoch: 65, iters: 40, time: 0.016, data: 0.008) G_A: 0.126 G_B: 776.263 D_A: 17.160 D_B: 360.831 cycle_A: 4.259 cycle_B: 405.109 feedback_A: 898.017 feedback_B: 418.647 idt_A: 117.769 idt_B: 2.043 
(epoch: 65, iters: 30, time: 0.016, data: 0.008) G_A: 0.087 G_B: 18573.387 D_A: 7003.904 D_B: 9150.955 cycle_A: 4.051 cycle_B: 408.898 feedback_A: 836.736 feedback_B: 385.037 idt_A: 123.413 idt_B: 2.037 
(epoch: 66, iters: 0, time: 0.018, data: 0.008) G_A: 0.130 G_B: 3508.055 D_A: 90.406 D_B: 1695.361 cycle_A: 4.304 cycle_B: 344.833 feedback_A: 733.490 feedback_B: 389.757 idt_A: 76.243 idt_B: 2.054 
(epoch: 65, iters: 40, time: 0.018, data: 0.008) G_A: 0.126 G_B: 776.263 D_A: 17.160 D_B: 360.831 cycle_A: 4.259 cycle_B: 405.109 feedback_A: 898.017 feedback_B: 418.647 idt_A: 117.769 idt_B: 2.043 
(epoch: 66, iters: 10, time: 0.015, data: 0.008) G_A: 0.075 G_B: 2018.339 D_A: 267.497 D_B: 964.800 cycle_A: 3.653 cycle_B: 372.055 feedback_A: 715.832 feedback_B: 399.535 idt_A: 109.295 idt_B: 2.009 
(epoch: 66, iters: 0, time: 0.016, data: 0.008) G_A: 0.130 G_B: 3508.055 D_A: 90.406 D_B: 1695.361 cycle_A: 4.304 cycle_B: 344.833 feedback_A: 733.490 feedback_B: 389.757 idt_A: 76.243 idt_B: 2.054 
(epoch: 66, iters: 20, time: 0.015, data: 0.008) G_A: 0.053 G_B: 1708.353 D_A: 37245.355 D_B: 813.448 cycle_A: 5.254 cycle_B: 422.123 feedback_A: 676.729 feedback_B: 447.527 idt_A: 107.725 idt_B: 2.089 
(epoch: 66, iters: 10, time: 0.017, data: 0.009) G_A: 0.075 G_B: 2018.339 D_A: 267.497 D_B: 964.800 cycle_A: 3.653 cycle_B: 372.055 feedback_A: 715.832 feedback_B: 399.535 idt_A: 109.295 idt_B: 2.009 
(epoch: 66, iters: 30, time: 0.016, data: 0.007) G_A: 0.137 G_B: 11868.827 D_A: 413.750 D_B: 5826.021 cycle_A: 3.887 cycle_B: 363.550 feedback_A: 752.660 feedback_B: 420.889 idt_A: 102.870 idt_B: 2.071 
(epoch: 66, iters: 20, time: 0.016, data: 0.008) G_A: 0.053 G_B: 1708.353 D_A: 37245.355 D_B: 813.448 cycle_A: 5.254 cycle_B: 422.123 feedback_A: 676.729 feedback_B: 447.527 idt_A: 107.725 idt_B: 2.089 
(epoch: 66, iters: 30, time: 0.009, data: 0.008) G_A: 0.137 G_B: 11868.827 D_A: 413.750 D_B: 5826.021 cycle_A: 3.887 cycle_B: 363.550 feedback_A: 752.660 feedback_B: 420.889 idt_A: 102.870 idt_B: 2.071 
