================ Training Loss (Tue Mar 10 09:01:38 2026) ================
(epoch: 1, iters: 0, time: 2.826, data: 0.016) G_A: 35.174 G_B: 230417.469 D_A: 22.552 D_B: 115691.539 cycle_A: 83.526 cycle_B: 6065.781 feedback_A: 4415.465 feedback_B: 520.330 idt_A: 2307.563 idt_B: 34.432 
(epoch: 168, iters: 10, time: 0.007, data: 0.007) G_A: 0.005 G_B: 1.833 D_A: 0.750 D_B: 0.068 cycle_A: 2.041 cycle_B: 367.729 feedback_A: 1356.727 feedback_B: 414.278 idt_A: 27.815 idt_B: 0.932 
(epoch: 169, iters: 0, time: 0.008, data: 0.008) G_A: 0.003 G_B: 0.027 D_A: 0.720 D_B: 0.712 cycle_A: 2.031 cycle_B: 367.346 feedback_A: 1131.554 feedback_B: 414.270 idt_A: 31.361 idt_B: 0.918 
(epoch: 169, iters: 10, time: 0.008, data: 0.007) G_A: 0.111 G_B: 1.476 D_A: 0.255 D_B: 0.026 cycle_A: 2.159 cycle_B: 377.911 feedback_A: 1020.890 feedback_B: 382.857 idt_A: 29.438 idt_B: 0.998 
(epoch: 170, iters: 0, time: 0.007, data: 0.007) G_A: 0.264 G_B: 3.766 D_A: 0.137 D_B: 0.446 cycle_A: 2.429 cycle_B: 377.911 feedback_A: 1020.824 feedback_B: 373.112 idt_A: 28.187 idt_B: 1.143 
(epoch: 170, iters: 10, time: 0.007, data: 0.007) G_A: 0.023 G_B: 1.722 D_A: 0.367 D_B: 2.680 cycle_A: 2.145 cycle_B: 409.784 feedback_A: 1186.807 feedback_B: 370.781 idt_A: 34.357 idt_B: 0.973 
(epoch: 171, iters: 0, time: 0.007, data: 0.007) G_A: 0.000 G_B: 0.091 D_A: 0.514 D_B: 0.869 cycle_A: 2.173 cycle_B: 376.538 feedback_A: 1353.695 feedback_B: 429.788 idt_A: 23.926 idt_B: 0.996 
(epoch: 171, iters: 10, time: 0.007, data: 0.007) G_A: 0.021 G_B: 1.991 D_A: 2.755 D_B: 2.914 cycle_A: 2.040 cycle_B: 376.538 feedback_A: 1353.449 feedback_B: 312.724 idt_A: 23.667 idt_B: 0.904 
(epoch: 172, iters: 0, time: 0.007, data: 0.007) G_A: 0.131 G_B: 3.155 D_A: 0.409 D_B: 0.317 cycle_A: 2.221 cycle_B: 340.714 feedback_A: 1071.454 feedback_B: 429.752 idt_A: 25.479 idt_B: 1.027 
(epoch: 172, iters: 10, time: 0.007, data: 0.007) G_A: 0.017 G_B: 17.647 D_A: 0.852 D_B: 5.125 cycle_A: 2.011 cycle_B: 486.650 feedback_A: 1328.130 feedback_B: 312.672 idt_A: 36.413 idt_B: 0.897 
(epoch: 173, iters: 0, time: 0.007, data: 0.007) G_A: 0.128 G_B: 0.359 D_A: 1.039 D_B: 1.301 cycle_A: 2.175 cycle_B: 317.289 feedback_A: 869.236 feedback_B: 358.890 idt_A: 24.398 idt_B: 0.942 
(epoch: 173, iters: 10, time: 0.008, data: 0.008) G_A: 0.012 G_B: 59.254 D_A: 0.876 D_B: 22.431 cycle_A: 2.671 cycle_B: 462.243 feedback_A: 1338.838 feedback_B: 325.517 idt_A: 29.447 idt_B: 1.244 
(epoch: 174, iters: 0, time: 0.007, data: 0.007) G_A: 0.008 G_B: 0.049 D_A: 0.848 D_B: 0.303 cycle_A: 2.034 cycle_B: 377.911 feedback_A: 1019.948 feedback_B: 414.104 idt_A: 27.384 idt_B: 0.900 
(epoch: 174, iters: 10, time: 0.007, data: 0.007) G_A: 0.038 G_B: 3.012 D_A: 3.549 D_B: 3.790 cycle_A: 2.279 cycle_B: 367.729 feedback_A: 1356.003 feedback_B: 482.397 idt_A: 28.718 idt_B: 1.036 
(epoch: 175, iters: 0, time: 0.007, data: 0.007) G_A: 0.078 G_B: 12.018 D_A: 1.547 D_B: 3.050 cycle_A: 2.601 cycle_B: 419.950 feedback_A: 1429.371 feedback_B: 362.228 idt_A: 25.903 idt_B: 1.253 
(epoch: 175, iters: 10, time: 0.007, data: 0.007) G_A: 0.008 G_B: 64.979 D_A: 0.524 D_B: 24.932 cycle_A: 2.323 cycle_B: 462.243 feedback_A: 1338.692 feedback_B: 429.670 idt_A: 30.361 idt_B: 1.050 
(epoch: 176, iters: 0, time: 0.007, data: 0.007) G_A: 0.041 G_B: 14.319 D_A: 0.867 D_B: 11.445 cycle_A: 2.367 cycle_B: 377.911 feedback_A: 1019.832 feedback_B: 449.342 idt_A: 29.615 idt_B: 1.049 
(epoch: 176, iters: 10, time: 0.008, data: 0.008) G_A: 0.141 G_B: 9.888 D_A: 6.107 D_B: 2.307 cycle_A: 2.090 cycle_B: 358.537 feedback_A: 1256.484 feedback_B: 412.971 idt_A: 24.151 idt_B: 0.894 
(epoch: 177, iters: 0, time: 0.007, data: 0.007) G_A: 0.224 G_B: 1.696 D_A: 2.682 D_B: 0.079 cycle_A: 2.357 cycle_B: 466.158 feedback_A: 1295.088 feedback_B: 403.970 idt_A: 31.595 idt_B: 1.062 
(epoch: 177, iters: 10, time: 0.007, data: 0.007) G_A: 0.039 G_B: 0.222 D_A: 0.439 D_B: 0.154 cycle_A: 2.048 cycle_B: 367.729 feedback_A: 1355.484 feedback_B: 312.496 idt_A: 32.768 idt_B: 0.893 
(epoch: 178, iters: 0, time: 0.007, data: 0.008) G_A: 0.171 G_B: 0.505 D_A: 0.999 D_B: 1.467 cycle_A: 2.151 cycle_B: 358.537 feedback_A: 1255.873 feedback_B: 312.511 idt_A: 27.257 idt_B: 0.875 
(epoch: 178, iters: 10, time: 0.007, data: 0.007) G_A: 0.029 G_B: 1.369 D_A: 18.347 D_B: 2.363 cycle_A: 2.389 cycle_B: 367.345 feedback_A: 1129.625 feedback_B: 429.575 idt_A: 33.733 idt_B: 1.051 
(epoch: 179, iters: 0, time: 0.007, data: 0.007) G_A: 0.166 G_B: 0.131 D_A: 0.299 D_B: 0.969 cycle_A: 2.242 cycle_B: 435.638 feedback_A: 1202.646 feedback_B: 429.520 idt_A: 30.352 idt_B: 1.022 
(epoch: 179, iters: 10, time: 0.007, data: 0.007) G_A: 0.002 G_B: 2.329 D_A: 2.364 D_B: 3.233 cycle_A: 2.388 cycle_B: 317.200 feedback_A: 868.456 feedback_B: 406.647 idt_A: 23.276 idt_B: 1.050 
(epoch: 180, iters: 0, time: 0.007, data: 0.007) G_A: 0.029 G_B: 15.385 D_A: 3.884 D_B: 12.204 cycle_A: 2.342 cycle_B: 331.387 feedback_A: 1221.500 feedback_B: 406.608 idt_A: 24.201 idt_B: 1.024 
(epoch: 180, iters: 10, time: 0.007, data: 0.007) G_A: 0.333 G_B: 2.803 D_A: 54.426 D_B: 0.265 cycle_A: 2.263 cycle_B: 367.345 feedback_A: 1128.932 feedback_B: 352.603 idt_A: 35.595 idt_B: 1.065 
(epoch: 181, iters: 0, time: 0.008, data: 0.008) G_A: 0.037 G_B: 1.095 D_A: 2.159 D_B: 0.030 cycle_A: 2.626 cycle_B: 331.387 feedback_A: 1221.157 feedback_B: 325.301 idt_A: 19.618 idt_B: 1.205 
(epoch: 181, iters: 10, time: 0.007, data: 0.007) G_A: 0.015 G_B: 0.270 D_A: 4.341 D_B: 1.176 cycle_A: 2.177 cycle_B: 377.911 feedback_A: 1018.658 feedback_B: 358.603 idt_A: 24.649 idt_B: 0.950 
(epoch: 182, iters: 0, time: 0.007, data: 0.007) G_A: 0.103 G_B: 1.428 D_A: 37.147 D_B: 0.020 cycle_A: 2.333 cycle_B: 412.393 feedback_A: 1369.259 feedback_B: 461.231 idt_A: 26.410 idt_B: 1.017 
(epoch: 182, iters: 10, time: 0.007, data: 0.007) G_A: 0.013 G_B: 11.942 D_A: 10.372 D_B: 3.019 cycle_A: 2.556 cycle_B: 376.571 feedback_A: 1350.307 feedback_B: 361.100 idt_A: 30.470 idt_B: 1.142 
(epoch: 183, iters: 0, time: 0.007, data: 0.007) G_A: 0.019 G_B: 2.377 D_A: 1.814 D_B: 0.147 cycle_A: 2.449 cycle_B: 409.783 feedback_A: 1183.725 feedback_B: 449.081 idt_A: 33.596 idt_B: 1.056 
(epoch: 183, iters: 10, time: 0.007, data: 0.007) G_A: 0.064 G_B: 1.457 D_A: 12.168 D_B: 2.436 cycle_A: 2.128 cycle_B: 466.157 feedback_A: 1294.092 feedback_B: 370.362 idt_A: 29.494 idt_B: 0.939 
(epoch: 184, iters: 0, time: 0.007, data: 0.007) G_A: 0.047 G_B: 239.562 D_A: 11.652 D_B: 135.762 cycle_A: 2.147 cycle_B: 486.801 feedback_A: 1326.880 feedback_B: 370.324 idt_A: 37.401 idt_B: 0.940 
(epoch: 184, iters: 10, time: 0.007, data: 0.007) G_A: 0.069 G_B: 10.601 D_A: 16.957 D_B: 9.057 cycle_A: 2.302 cycle_B: 419.949 feedback_A: 1426.196 feedback_B: 461.079 idt_A: 24.567 idt_B: 1.051 
(epoch: 185, iters: 0, time: 0.007, data: 0.007) G_A: 0.273 G_B: 3.499 D_A: 0.130 D_B: 4.182 cycle_A: 2.292 cycle_B: 376.537 feedback_A: 1349.899 feedback_B: 429.289 idt_A: 23.098 idt_B: 1.043 
(epoch: 185, iters: 10, time: 0.007, data: 0.007) G_A: 0.000 G_B: 7.990 D_A: 0.509 D_B: 7.326 cycle_A: 2.379 cycle_B: 419.949 feedback_A: 1425.771 feedback_B: 481.994 idt_A: 24.107 idt_B: 1.045 
(epoch: 186, iters: 0, time: 0.007, data: 0.007) G_A: 0.704 G_B: 11.101 D_A: 0.863 D_B: 9.390 cycle_A: 2.243 cycle_B: 331.387 feedback_A: 1220.595 feedback_B: 310.569 idt_A: 21.202 idt_B: 1.002 
(epoch: 186, iters: 10, time: 0.007, data: 0.007) G_A: 0.056 G_B: 29.698 D_A: 3.422 D_B: 20.799 cycle_A: 2.720 cycle_B: 367.728 feedback_A: 1353.811 feedback_B: 457.575 idt_A: 27.837 idt_B: 1.290 
(epoch: 187, iters: 0, time: 0.007, data: 0.007) G_A: 0.030 G_B: 26.347 D_A: 1.340 D_B: 8.550 cycle_A: 2.535 cycle_B: 418.727 feedback_A: 1285.548 feedback_B: 372.482 idt_A: 24.399 idt_B: 1.173 
(epoch: 187, iters: 10, time: 0.007, data: 0.007) G_A: 0.005 G_B: 47.147 D_A: 5.001 D_B: 17.224 cycle_A: 2.673 cycle_B: 367.345 feedback_A: 1127.739 feedback_B: 325.017 idt_A: 32.129 idt_B: 1.233 
(epoch: 188, iters: 0, time: 0.007, data: 0.007) G_A: 0.073 G_B: 62.540 D_A: 43.642 D_B: 39.678 cycle_A: 2.248 cycle_B: 419.949 feedback_A: 1424.991 feedback_B: 310.502 idt_A: 23.326 idt_B: 1.000 
(epoch: 188, iters: 10, time: 0.007, data: 0.007) G_A: 0.053 G_B: 0.177 D_A: 58.156 D_B: 1.036 cycle_A: 2.384 cycle_B: 318.746 feedback_A: 933.277 feedback_B: 352.276 idt_A: 28.663 idt_B: 1.078 
(epoch: 189, iters: 0, time: 0.007, data: 0.007) G_A: 0.000 G_B: 99.151 D_A: 2.845 D_B: 40.118 cycle_A: 2.038 cycle_B: 454.418 feedback_A: 1284.722 feedback_B: 334.152 idt_A: 36.802 idt_B: 0.865 
(epoch: 189, iters: 10, time: 0.007, data: 0.007) G_A: 0.655 G_B: 106.992 D_A: 1.490 D_B: 64.342 cycle_A: 2.587 cycle_B: 466.157 feedback_A: 1292.838 feedback_B: 372.352 idt_A: 29.599 idt_B: 1.195 
(epoch: 190, iters: 0, time: 0.007, data: 0.007) G_A: 0.002 G_B: 634.021 D_A: 49.546 D_B: 292.377 cycle_A: 2.251 cycle_B: 367.728 feedback_A: 1352.680 feedback_B: 429.075 idt_A: 29.235 idt_B: 1.002 
(epoch: 190, iters: 10, time: 0.007, data: 0.007) G_A: 0.029 G_B: 570.404 D_A: 2.736 D_B: 309.589 cycle_A: 2.359 cycle_B: 367.728 feedback_A: 1352.853 feedback_B: 481.790 idt_A: 27.077 idt_B: 1.041 
(epoch: 191, iters: 0, time: 0.008, data: 0.008) G_A: 0.002 G_B: 17.315 D_A: 0.763 D_B: 13.322 cycle_A: 2.490 cycle_B: 486.609 feedback_A: 1325.586 feedback_B: 372.264 idt_A: 38.220 idt_B: 1.152 
(epoch: 191, iters: 10, time: 0.007, data: 0.007) G_A: 0.072 G_B: 0.767 D_A: 0.450 D_B: 1.769 cycle_A: 2.668 cycle_B: 358.536 feedback_A: 1252.893 feedback_B: 324.768 idt_A: 18.983 idt_B: 1.240 
(epoch: 192, iters: 0, time: 0.007, data: 0.007) G_A: 0.141 G_B: 3.093 D_A: 25.389 D_B: 0.289 cycle_A: 2.405 cycle_B: 364.800 feedback_A: 1251.422 feedback_B: 403.327 idt_A: 26.654 idt_B: 1.057 
(epoch: 192, iters: 10, time: 0.007, data: 0.007) G_A: 1.420 G_B: 31.901 D_A: 0.200 D_B: 10.847 cycle_A: 2.425 cycle_B: 318.745 feedback_A: 931.281 feedback_B: 351.964 idt_A: 28.834 idt_B: 1.111 
(epoch: 193, iters: 0, time: 0.007, data: 0.007) G_A: 0.224 G_B: 8.394 D_A: 1.345 D_B: 7.597 cycle_A: 2.495 cycle_B: 409.782 feedback_A: 1181.251 feedback_B: 448.565 idt_A: 29.606 idt_B: 1.075 
(epoch: 193, iters: 10, time: 0.007, data: 0.007) G_A: 0.011 G_B: 104.162 D_A: 25.884 D_B: 42.378 cycle_A: 2.676 cycle_B: 340.713 feedback_A: 1066.466 feedback_B: 372.161 idt_A: 28.159 idt_B: 1.198 
(epoch: 194, iters: 0, time: 0.007, data: 0.007) G_A: 0.127 G_B: 58.884 D_A: 2.481 D_B: 37.616 cycle_A: 2.156 cycle_B: 367.727 feedback_A: 1352.087 feedback_B: 369.751 idt_A: 26.687 idt_B: 0.934 
(epoch: 194, iters: 10, time: 0.007, data: 0.007) G_A: 0.123 G_B: 298.159 D_A: 7.905 D_B: 166.860 cycle_A: 2.060 cycle_B: 388.878 feedback_A: 956.842 feedback_B: 311.719 idt_A: 37.852 idt_B: 0.890 
(epoch: 195, iters: 0, time: 0.008, data: 0.008) G_A: 0.264 G_B: 2.676 D_A: 0.250 D_B: 0.207 cycle_A: 2.292 cycle_B: 412.392 feedback_A: 1364.366 feedback_B: 460.465 idt_A: 20.684 idt_B: 1.014 
(epoch: 195, iters: 10, time: 0.007, data: 0.007) G_A: 0.089 G_B: 68.107 D_A: 0.857 D_B: 26.314 cycle_A: 2.755 cycle_B: 317.249 feedback_A: 866.874 feedback_B: 361.300 idt_A: 22.709 idt_B: 1.274 
(epoch: 196, iters: 0, time: 0.007, data: 0.007) G_A: 0.058 G_B: 284.792 D_A: 62.690 D_B: 126.027 cycle_A: 2.080 cycle_B: 340.713 feedback_A: 1065.939 feedback_B: 412.987 idt_A: 25.111 idt_B: 0.919 
(epoch: 196, iters: 10, time: 0.007, data: 0.007) G_A: 0.205 G_B: 68.649 D_A: 16.667 D_B: 26.540 cycle_A: 2.219 cycle_B: 317.200 feedback_A: 868.093 feedback_B: 310.764 idt_A: 21.363 idt_B: 1.006 
(epoch: 197, iters: 0, time: 0.007, data: 0.007) G_A: 0.041 G_B: 6.362 D_A: 3.643 D_B: 6.215 cycle_A: 2.265 cycle_B: 340.714 feedback_A: 1069.172 feedback_B: 482.152 idt_A: 22.376 idt_B: 1.015 
(epoch: 197, iters: 10, time: 0.007, data: 0.007) G_A: 0.114 G_B: 13.143 D_A: 0.539 D_B: 10.698 cycle_A: 2.343 cycle_B: 454.418 feedback_A: 1286.623 feedback_B: 403.782 idt_A: 30.440 idt_B: 1.052 
(epoch: 198, iters: 0, time: 0.008, data: 0.008) G_A: 0.090 G_B: 4.618 D_A: 2.989 D_B: 0.666 cycle_A: 2.478 cycle_B: 409.783 feedback_A: 1184.002 feedback_B: 372.698 idt_A: 27.231 idt_B: 1.160 
(epoch: 198, iters: 10, time: 0.007, data: 0.007) G_A: 0.113 G_B: 5.507 D_A: 0.359 D_B: 0.912 cycle_A: 2.230 cycle_B: 377.910 feedback_A: 1018.614 feedback_B: 310.694 idt_A: 25.958 idt_B: 1.004 
(epoch: 199, iters: 0, time: 0.007, data: 0.007) G_A: 0.039 G_B: 2.859 D_A: 1.327 D_B: 0.264 cycle_A: 2.394 cycle_B: 486.610 feedback_A: 1326.724 feedback_B: 361.023 idt_A: 29.978 idt_B: 1.109 
(epoch: 199, iters: 10, time: 0.007, data: 0.007) G_A: 0.016 G_B: 2.337 D_A: 4.629 D_B: 0.149 cycle_A: 2.189 cycle_B: 412.393 feedback_A: 1369.216 feedback_B: 382.378 idt_A: 27.464 idt_B: 0.984 
(epoch: 200, iters: 0, time: 0.007, data: 0.007) G_A: 0.115 G_B: 0.029 D_A: 1.848 D_B: 0.346 cycle_A: 2.164 cycle_B: 466.157 feedback_A: 1293.985 feedback_B: 310.632 idt_A: 24.978 idt_B: 0.980 
(epoch: 200, iters: 10, time: 0.007, data: 0.007) G_A: 0.053 G_B: 0.178 D_A: 1.073 D_B: 0.204 cycle_A: 2.509 cycle_B: 388.879 feedback_A: 957.588 feedback_B: 372.632 idt_A: 34.492 idt_B: 1.170 
(epoch: 201, iters: 0, time: 0.008, data: 0.008) G_A: 0.063 G_B: 1.848 D_A: 0.501 D_B: 0.077 cycle_A: 2.080 cycle_B: 376.537 feedback_A: 1350.061 feedback_B: 358.426 idt_A: 21.615 idt_B: 0.914 
(epoch: 201, iters: 10, time: 0.007, data: 0.007) G_A: 0.029 G_B: 0.200 D_A: 1.443 D_B: 0.153 cycle_A: 2.245 cycle_B: 409.783 feedback_A: 1183.432 feedback_B: 310.591 idt_A: 27.978 idt_B: 0.997 
(epoch: 202, iters: 0, time: 0.007, data: 0.007) G_A: 0.002 G_B: 0.962 D_A: 0.552 D_B: 0.000 cycle_A: 2.024 cycle_B: 435.637 feedback_A: 1201.728 feedback_B: 413.652 idt_A: 26.743 idt_B: 0.896 
(epoch: 202, iters: 10, time: 0.007, data: 0.007) G_A: 0.014 G_B: 0.703 D_A: 0.394 D_B: 0.028 cycle_A: 2.129 cycle_B: 317.199 feedback_A: 867.824 feedback_B: 358.382 idt_A: 17.617 idt_B: 0.933 
(epoch: 203, iters: 0, time: 0.007, data: 0.007) G_A: 0.029 G_B: 0.025 D_A: 0.378 D_B: 0.368 cycle_A: 2.186 cycle_B: 340.714 feedback_A: 1068.651 feedback_B: 460.995 idt_A: 19.499 idt_B: 0.994 
(epoch: 203, iters: 10, time: 0.007, data: 0.007) G_A: 0.090 G_B: 0.672 D_A: 0.351 D_B: 0.025 cycle_A: 2.647 cycle_B: 412.393 feedback_A: 1368.515 feedback_B: 361.813 idt_A: 25.327 idt_B: 1.274 
(epoch: 204, iters: 0, time: 0.007, data: 0.007) G_A: 0.007 G_B: 0.232 D_A: 0.879 D_B: 0.183 cycle_A: 2.222 cycle_B: 364.800 feedback_A: 1254.155 feedback_B: 429.186 idt_A: 27.507 idt_B: 0.999 
(epoch: 204, iters: 10, time: 0.007, data: 0.007) G_A: 0.027 G_B: 2.795 D_A: 0.865 D_B: 0.266 cycle_A: 2.669 cycle_B: 367.728 feedback_A: 1354.210 feedback_B: 457.523 idt_A: 23.452 idt_B: 1.268 
(epoch: 205, iters: 0, time: 0.007, data: 0.007) G_A: 0.070 G_B: 0.214 D_A: 0.429 D_B: 0.150 cycle_A: 2.599 cycle_B: 376.537 feedback_A: 1349.221 feedback_B: 361.731 idt_A: 22.623 idt_B: 1.253 
(epoch: 205, iters: 10, time: 0.008, data: 0.008) G_A: 0.007 G_B: 0.224 D_A: 0.907 D_B: 0.140 cycle_A: 2.200 cycle_B: 454.418 feedback_A: 1285.278 feedback_B: 382.147 idt_A: 31.589 idt_B: 0.983 
(epoch: 206, iters: 0, time: 0.007, data: 0.007) G_A: 0.010 G_B: 0.008 D_A: 0.479 D_B: 0.601 cycle_A: 2.154 cycle_B: 454.418 feedback_A: 1285.199 feedback_B: 382.113 idt_A: 32.817 idt_B: 0.961 
(epoch: 206, iters: 10, time: 0.007, data: 0.007) G_A: 0.031 G_B: 3.902 D_A: 0.399 D_B: 0.476 cycle_A: 2.279 cycle_B: 419.949 feedback_A: 1425.638 feedback_B: 481.840 idt_A: 19.632 idt_B: 1.024 
(epoch: 207, iters: 0, time: 0.007, data: 0.007) G_A: 0.002 G_B: 0.105 D_A: 0.725 D_B: 0.877 cycle_A: 2.422 cycle_B: 367.345 feedback_A: 1127.728 feedback_B: 448.761 idt_A: 27.049 idt_B: 1.050 
(epoch: 207, iters: 10, time: 0.007, data: 0.007) G_A: 0.059 G_B: 0.408 D_A: 0.361 D_B: 0.079 cycle_A: 2.512 cycle_B: 486.610 feedback_A: 1326.247 feedback_B: 372.347 idt_A: 29.650 idt_B: 1.163 
(epoch: 208, iters: 0, time: 0.007, data: 0.007) G_A: 0.113 G_B: 0.007 D_A: 0.252 D_B: 0.589 cycle_A: 2.423 cycle_B: 388.879 feedback_A: 957.183 feedback_B: 448.720 idt_A: 33.079 idt_B: 1.063 
(epoch: 208, iters: 10, time: 0.008, data: 0.007) G_A: 0.028 G_B: 2.593 D_A: 0.348 D_B: 0.195 cycle_A: 2.139 cycle_B: 412.393 feedback_A: 1367.553 feedback_B: 358.156 idt_A: 28.231 idt_B: 0.940 
(epoch: 209, iters: 0, time: 0.008, data: 0.008) G_A: 0.000 G_B: 0.005 D_A: 0.602 D_B: 0.572 cycle_A: 2.187 cycle_B: 409.783 feedback_A: 1182.274 feedback_B: 382.009 idt_A: 24.149 idt_B: 0.961 
(epoch: 209, iters: 10, time: 0.007, data: 0.007) G_A: 0.010 G_B: 0.410 D_A: 0.458 D_B: 0.140 cycle_A: 2.313 cycle_B: 388.879 feedback_A: 957.092 feedback_B: 352.089 idt_A: 33.181 idt_B: 1.045 
(epoch: 210, iters: 0, time: 0.007, data: 0.007) G_A: 0.007 G_B: 0.136 D_A: 0.428 D_B: 0.213 cycle_A: 2.225 cycle_B: 331.386 feedback_A: 1220.417 feedback_B: 428.955 idt_A: 15.788 idt_B: 0.994 
(epoch: 210, iters: 10, time: 0.007, data: 0.007) G_A: 0.002 G_B: 0.173 D_A: 0.547 D_B: 0.171 cycle_A: 2.319 cycle_B: 388.878 feedback_A: 957.009 feedback_B: 481.704 idt_A: 32.882 idt_B: 1.024 
(epoch: 211, iters: 0, time: 0.007, data: 0.007) G_A: 0.028 G_B: 0.234 D_A: 0.487 D_B: 0.174 cycle_A: 2.568 cycle_B: 340.713 feedback_A: 1067.961 feedback_B: 324.702 idt_A: 20.306 idt_B: 1.209 
(epoch: 211, iters: 10, time: 0.007, data: 0.007) G_A: 0.029 G_B: 0.017 D_A: 0.393 D_B: 0.645 cycle_A: 2.256 cycle_B: 340.713 feedback_A: 1067.926 feedback_B: 460.670 idt_A: 19.753 idt_B: 1.021 
(epoch: 212, iters: 0, time: 0.008, data: 0.007) G_A: 0.008 G_B: 0.010 D_A: 0.431 D_B: 0.404 cycle_A: 2.022 cycle_B: 454.418 feedback_A: 1284.332 feedback_B: 413.215 idt_A: 30.843 idt_B: 0.882 
(epoch: 212, iters: 10, time: 0.007, data: 0.007) G_A: 0.002 G_B: 0.066 D_A: 0.581 D_B: 0.276 cycle_A: 2.044 cycle_B: 466.157 feedback_A: 1292.522 feedback_B: 333.911 idt_A: 24.147 idt_B: 0.864 
(epoch: 213, iters: 0, time: 0.007, data: 0.007) G_A: 0.047 G_B: 0.068 D_A: 0.323 D_B: 0.798 cycle_A: 2.320 cycle_B: 462.242 feedback_A: 1337.142 feedback_B: 403.194 idt_A: 21.174 idt_B: 1.034 
(epoch: 213, iters: 10, time: 0.008, data: 0.007) G_A: 0.049 G_B: 5.856 D_A: 0.639 D_B: 1.008 cycle_A: 2.135 cycle_B: 358.536 feedback_A: 1253.451 feedback_B: 369.758 idt_A: 18.671 idt_B: 0.939 
(epoch: 214, iters: 0, time: 0.008, data: 0.008) G_A: 0.024 G_B: 3.042 D_A: 0.360 D_B: 0.281 cycle_A: 2.047 cycle_B: 419.949 feedback_A: 1424.210 feedback_B: 413.119 idt_A: 20.797 idt_B: 0.891 
(epoch: 214, iters: 10, time: 0.007, data: 0.007) G_A: 0.095 G_B: 2.940 D_A: 0.260 D_B: 0.255 cycle_A: 2.709 cycle_B: 358.536 feedback_A: 1253.319 feedback_B: 361.405 idt_A: 17.607 idt_B: 1.269 
(epoch: 215, iters: 0, time: 0.007, data: 0.007) G_A: 0.045 G_B: 3.782 D_A: 0.339 D_B: 0.446 cycle_A: 2.260 cycle_B: 358.536 feedback_A: 1253.239 feedback_B: 310.084 idt_A: 18.791 idt_B: 0.992 
(epoch: 215, iters: 10, time: 0.007, data: 0.007) G_A: 0.012 G_B: 0.000 D_A: 0.404 D_B: 0.516 cycle_A: 2.333 cycle_B: 462.242 feedback_A: 1336.617 feedback_B: 351.825 idt_A: 20.341 idt_B: 1.039 
(epoch: 216, iters: 0, time: 0.008, data: 0.008) G_A: 0.008 G_B: 0.418 D_A: 2.170 D_B: 0.114 cycle_A: 2.668 cycle_B: 435.637 feedback_A: 1200.740 feedback_B: 457.158 idt_A: 27.031 idt_B: 1.266 
(epoch: 216, iters: 10, time: 0.007, data: 0.007) G_A: 0.000 G_B: 1.073 D_A: 0.609 D_B: 0.021 cycle_A: 2.616 cycle_B: 317.199 feedback_A: 866.935 feedback_B: 324.480 idt_A: 18.855 idt_B: 1.216 
(epoch: 217, iters: 0, time: 0.007, data: 0.007) G_A: 0.019 G_B: 1.699 D_A: 6.071 D_B: 0.064 cycle_A: 2.117 cycle_B: 435.646 feedback_A: 1200.555 feedback_B: 357.803 idt_A: 28.622 idt_B: 0.906 
(epoch: 217, iters: 10, time: 0.008, data: 0.008) G_A: 0.000 G_B: 0.128 D_A: 2.155 D_B: 0.231 cycle_A: 2.621 cycle_B: 466.157 feedback_A: 1291.210 feedback_B: 324.447 idt_A: 23.872 idt_B: 1.215 
(epoch: 218, iters: 0, time: 0.007, data: 0.007) G_A: 0.071 G_B: 1.107 D_A: 0.304 D_B: 0.002 cycle_A: 2.651 cycle_B: 377.910 feedback_A: 1015.989 feedback_B: 361.237 idt_A: 21.724 idt_B: 1.247 
(epoch: 218, iters: 10, time: 0.007, data: 0.008) G_A: 0.011 G_B: 0.413 D_A: 0.414 D_B: 0.064 cycle_A: 2.383 cycle_B: 367.727 feedback_A: 1352.793 feedback_B: 402.995 idt_A: 23.752 idt_B: 1.056 
(epoch: 219, iters: 0, time: 0.008, data: 0.007) G_A: 0.071 G_B: 0.009 D_A: 0.958 D_B: 0.448 cycle_A: 2.279 cycle_B: 318.745 feedback_A: 932.309 feedback_B: 405.575 idt_A: 25.110 idt_B: 1.006 
(epoch: 219, iters: 10, time: 0.008, data: 0.008) G_A: 0.029 G_B: 0.623 D_A: 0.809 D_B: 0.031 cycle_A: 2.558 cycle_B: 435.637 feedback_A: 1200.237 feedback_B: 371.915 idt_A: 26.749 idt_B: 1.167 
(epoch: 220, iters: 0, time: 0.007, data: 0.007) G_A: 0.009 G_B: 3.422 D_A: 0.415 D_B: 0.361 cycle_A: 2.137 cycle_B: 377.909 feedback_A: 1015.697 feedback_B: 369.478 idt_A: 21.376 idt_B: 0.920 
(epoch: 220, iters: 10, time: 0.007, data: 0.007) G_A: 0.000 G_B: 0.372 D_A: 0.512 D_B: 0.092 cycle_A: 2.254 cycle_B: 462.242 feedback_A: 1335.842 feedback_B: 381.559 idt_A: 18.419 idt_B: 0.975 
(epoch: 221, iters: 0, time: 0.008, data: 0.009) G_A: 0.055 G_B: 0.008 D_A: 0.764 D_B: 0.610 cycle_A: 2.520 cycle_B: 466.156 feedback_A: 1290.558 feedback_B: 448.205 idt_A: 24.018 idt_B: 1.065 
