set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
Renal cell carcinoma,0.812253275671817,12/22,BRAF;PAK6;ARAF;MAP2K2;FH;RAF1;RBX1;EGLN2;CUL2;MAP2K1;BAD;AKT3,0.7984703123755457,13/22,BRAF;TGFB1;NRAS;PAK6;ARAF;MAP2K2;FH;RAF1;RBX1;MAP2K1;BAD;PIK3CB;AKT3,22
Shigellosis,0.8144632683112862,44/77,NLRP3;IRF3;SQSTM1;TRAF2;MYL2;MYL7;CAPN2;TLR5;RPS6KB2;PIK3C3;NLRC4;ARPC5L;PLCG2;ITPR3;IL18;PYCARD;GLMN;ARPC3;UBE2D4;UBE2NL;TNFRSF1A;RRAGD;ARPC2;AKT3;MYLPF;GABARAP;PIK3R4;NFKBIA;RRAGA;RIPK1;UBA52;PFN3;CAPN1;MAPK11;ARPC1B;PLCD4;DOCK1;CCL5;ARPC5;RBCK1;RBX1;ATG16L1;HCLS1;ARHGEF2,0.4788344248538774,51/77,NLRP3;MYL9;IRF3;SQSTM1;TRAF2;WASL;MYL7;CAPN2;TLR5;PLCZ1;PIK3CB;NLRC4;ARPC5L;PLCG2;ITPR3;IL18;NFKBIB;GSK3A;GLMN;ARPC3;UBE2D4;UBE2NL;PLCD3;TNFRSF1A;ARPC2;ITPR2;AKT3;GABARAP;PIK3R4;NFKBIA;RIPK1;RNF31;UBA52;IKBKG;PLCB3;PFN3;CAPN1;NOD1;MAPK11;ARPC1B;PLCD4;DOCK1;ARPC1A;CCL5;WIPI1;RBCK1;RBX1;ATG16L1;HCLS1;ARHGEF2;CYTH3,77
Tight junction,0.8145195330576289,34/60,CLDN23;TUBA3C;PPP2R2A;MPDZ;CD1B;MYL2;RDX;ARPC5L;IGSF5;PRKAB1;PPP2R2B;PARD3;ARPC3;SYMPK;DLG1;TUBA1A;TUBA8;MAP3K5;ARPC2;WAS;TJP2;CLDN2;CLDN15;ARPC1B;CD1C;CLDN10;CLDN7;ARPC5;GATA4;TUBAL3;PRKAG1;HCLS1;ARHGEF2;PRKAA1,0.9625877989030573,33/60,CLDN23;TUBA3C;PPP2R2A;MPDZ;CD1B;MYL9;RDX;ARPC5L;IGSF5;PRKAB1;PPP2R2B;ARPC3;SYMPK;LLGL1;DLG1;MARVELD3;TUBA1B;TUBA1A;TUBA8;MAP3K5;ARPC2;WAS;CLDN15;ARPC1B;CD1C;CLDN4;ARPC1A;CLDN6;GATA4;PRKAG1;HCLS1;ARHGEF2;PRKAA1,60
Adipocytokine signaling pathway,0.815630014245977,20/36,IRS1;ACSBG1;TRAF2;TNFRSF1B;PRKAB1;NFKBIE;LEPR;TNFRSF1A;AKT3;NFKBIA;CPT1C;JAK2;ACSL5;ACSL4;LEP;RXRB;ACSL6;AGRP;PRKAG1;PRKAA1,0.6405151785517335,23/36,IRS1;ACSBG2;ACSBG1;TRAF2;RXRG;TNFRSF1B;PRKAB1;NFKBIB;LEPR;TNFRSF1A;AKT3;NFKBIA;CPT1C;JAK2;ACSL5;IKBKG;ACSL4;LEP;RXRB;ACSL6;PRKAG1;G6PC3;PRKAA1,36
Renin secretion,0.815630014245977,20/36,ADCYAP1;CALML4;CLCA2;ITPR3;PDE3B;EDN1;EDN2;PTGER2;PPP3CC;CALML6;ADCYAP1R1;GNAI1;CACNA1F;ADRB1;NPPA;AGT;GNAI3;ADRB3;ADRB2;CLCA1,0.9168226390594163,20/36,GNAQ;ADCYAP1;ITPR3;PDE3B;EDN1;PDE3A;EDN2;ITPR2;GUCY1A2;PTGER2;PPP3CC;CALML6;GNAI1;ADRB1;NPPA;PLCB3;CLCA4;AGT;GNAI3;ADRB2,36
T cell receptor signaling pathway,0.815630014245977,20/36,NCK1;MAP3K8;NFKBIE;MAP2K2;CD40LG;LCP2;DLG1;AKT3;NFKBIA;PPP3CC;RAF1;FOS;ICOS;MAPK11;PAK6;CARD11;MAP3K14;CD8A;MAP2K1;CD3G,0.3669788493248848,25/36,IL10;MAP3K8;PIK3CB;NFKBIB;MAP2K2;CD40LG;LCP2;DLG1;CD8B;AKT3;NRAS;NFKBIA;PPP3CC;CD4;RAF1;FOS;IKBKG;ICOS;MAPK11;PAK6;CARD11;MAP3K14;CD8A;MAP2K1;CD3G,36
GnRH secretion,0.8266676594528091,17/31,KCNJ11;GABBR2;ITPR3;GNRH1;TRPC5;MAP2K2;PRKCG;KCNJ3;GNRH2;KCNN3;CACNA1F;RAF1;CACNA1G;HCN3;MAP2K1;KCNJ6;AKT3,0.10535638665720228,24/31,GNAQ;GNRH1;KCNJ3;CACNA1G;PIK3CB;GABBR2;ITPR3;MAP2K2;HCN3;ITPR2;AKT3;NRAS;TRPC5;KCNJ9;GNRH2;KCNN3;KCNN4;RAF1;LHB;PLCB3;KCNJ6;KCNJ11;PRKCG;MAP2K1,31
Steroid hormone biosynthesis,0.8266676594528091,17/31,CYP1A1;SULT2B1;CYP3A4;AKR1C3;HSD3B2;CYP17A1;CYP3A5;CYP1B1;HSD17B6;CYP21A2;CYP11A1;STS;UGT2A3;HSD11B2;CYP11B2;CYP3A7;UGT1A8,0.960338080985254,16/31,CYP1A1;SRD5A1;AKR1C3;HSD3B2;CYP3A5;CYP17A1;AKR1C4;CYP1B1;HSD17B6;CYP21A2;STS;HSD17B2;HSD11B2;CYP11B2;CYP7A1;UGT2A1,31
Tuberculosis,0.8326628596222378,39/69,HLA-DRB1;IFNGR1;IFNA10;CALML4;CEBPG;ATP6V0D1;TCIRG1;PIK3C3;IL18;ITGAM;LAMP2;HLA-DOB;CAMP;TNFRSF1A;NOD2;BAD;AKT3;IL12A;TLR9;IL10RB;PPP3CC;CALML6;SPHK2;RAF1;JAK2;ATP6V0A2;RAB5B;HLA-DMB;MAPK11;HLA-DRB4;CLEC4E;IFNGR2;SYK;IFNA8;CAMK2D;HLA-DRB3;TLR2;CYP27B1;FCGR2A,0.8730607498290581,41/69,HLA-DRB1;IFNGR1;CEBPG;IL10;CLEC7A;ATP6V0D1;TCIRG1;TGFB1;IL18;ITGAM;LAMP2;HLA-DOB;CAMP;TNFRSF1A;IFNA21;BAD;NOD2;IRAK2;AKT3;IL12A;IL12B;TLR9;IL10RB;PPP3CC;CALML6;SPHK2;RAF1;JAK2;ATP6V0A2;RAB5B;HLA-DMB;MAPK11;HLA-DRB4;IFNA14;CLEC4E;IFNGR2;SYK;CAMK2D;CYP27B1;RFXAP;LBP,69
Galactose metabolism,0.8339597105480018,9/17,B4GALT1;PFKM;PGM2;UGP2;SI;PGM1;GLA;GCK;GALK1,0.6266566577586956,11/17,B4GALT1;AKR1B1;MGAM;PFKM;PGM2;UGP2;PFKP;LCT;G6PC3;GLA;GALK1,17
"Alanine, aspartate and glutamate metabolism",0.8339597105480018,9/17,GPT;IL4I1;ADSL;CAD;ASL;ASS1;NIT2;CPS1;NAT8L,0.9635138396308582,8/17,GPT;ADSL;CAD;GAD2;ASL;AGXT;ASS1;NAT8L,17
Cytosolic DNA-sensing pathway,0.8412648066003761,22/40,IFNA10;POLR3E;IRF3;POLR2E;POLR3H;IL33;IL18;PYCARD;POLR1C;RIPK3;POLR3K;POLR3GL;NFKBIA;RIPK1;IKBKE;POLR3D;CCL4;CCL5;IFNA8;POLR2H;POLR2F;POLR3G,0.8069492193422758,24/40,POLR3E;IRF3;POLR2E;IL33;DDX58;IL18;NFKBIB;POLR1C;RIPK3;IFNA21;POLR3K;POLR3GL;NFKBIA;RIPK1;IKBKE;POLR3D;IKBKG;CCL4;IFNA14;POLR3C;CCL5;POLR2H;POLR2F;POLR3G,40
Metabolism of xenobiotics by cytochrome P450,0.8412648066003761,22/40,EPHX1;CYP3A4;GSTA3;GSTA2;UGT2A3;CYP2A6;ADH7;GSTA4;CYP1A1;CBR1;GSTM2;GSTK1;UGT1A8;ADH1C;AKR7A2;CYP3A5;GSTO2;AKR7A3;CYP1B1;ALDH3A1;DHDH;GSTA5,0.9932054284573925,19/40,EPHX1;GSTA3;GSTA2;CYP2A6;GSTP1;ALDH3B2;GSTM1;GSTA4;CYP1A1;CBR1;GSTM2;GSTK1;UGT2A1;CYP3A5;ADH4;GSTO2;AKR7A3;CYP1B1;ALDH3A1,40
Drug metabolism,0.8481594750297694,30/54,GMPS;CYP3A4;GSTA2;GSTA3;CYP2A6;UGT2A3;ADH7;NME7;HPRT1;UCK2;TK1;FMO1;GSTA4;UCKL1;UPB1;IMPDH2;GSTM2;GSTK1;RRM1;UMPS;UGT1A8;RRM2B;ADH1C;NME3;CYP3A5;GSTO2;UPP2;ALDH3A1;XDH;GSTA5,0.8567943620117017,32/54,GMPS;MAOA;GSTA2;GSTA3;CYP2A6;GSTP1;HPRT1;ALDH3B2;UCK2;TK1;UCK1;GSTM1;NAT2;GSTA4;UPB1;IMPDH2;GSTM2;GSTK1;NME6;RRM1;NAT1;UMPS;UGT2A1;RRM2B;NME3;CYP3A5;CDA;ADH4;GSTO2;UPP2;ALDH3A1;XDH,54
Glycerophospholipid metabolism,0.8514516915076846,19/35,DGKH;DGKB;AGPAT1;PLA2G12A;PLA2G10;DGKI;PLA2G1B;PLA2G4A;LCAT;MBOAT1;PTDSS2;PCYT1A;LPCAT3;PNPLA7;LPIN1;DGKQ;PLA2G2A;PLD2;LPIN3,0.7979135088221285,21/35,DGKH;DGKE;GNPAT;DGKB;PLA2G10;PLA2G6;PLA2G4F;LYPLA2;CEPT1;PLA2G4A;LCAT;MBOAT1;PTDSS2;LPCAT3;PNPLA7;LPIN1;DGKQ;CDIPT;PLA2G2A;PLD2;LPIN3,35
Antigen processing and presentation,0.8528302457436638,15/28,HLA-DRB1;KIR3DL3;HSPA6;HLA-DRB4;TAP2;HSPA1L;TAP1;KIR2DS1;HLA-DOB;CD8A;HLA-DRB3;KLRC2;B2M;HLA-DMB;CALR,0.7613945917640574,17/28,HLA-DRB1;HSPA6;HLA-DRB4;KLRC2;RFXAP;TAP2;HSPA1L;TAP1;CD8A;HLA-DOB;CD4;PSME3;CD8B;B2M;HLA-DMB;CALR;PSME2,28
Staphylococcus aureus infection,0.85496295741019,27/49,HLA-DRB1;KRT31;KRT12;KRT9;C3AR1;ICAM1;KRT20;KRT19;ITGAM;HLA-DOB;SELPLG;CAMP;C1R;KRT26;FPR1;KRT23;DEFA1;C4B;HLA-DMB;HLA-DRB4;DEFA4;KRT27;KRT33A;KRT34;HLA-DRB3;KRT25;FCGR2A,0.9477467388390378,27/49,DSG1;HLA-DRB1;KRT15;IL10;KRT37;KRT12;KRT9;C3AR1;ICAM1;KRT20;DEFB1;KRT19;ITGAM;HLA-DOB;SELPLG;CAMP;C1R;FPR1;KRT40;KRT23;HLA-DMB;C4B;HLA-DRB4;DEFA4;KRT36;KRT25;KRT32,49
Endometrial cancer,0.8588618889118961,11/21,BRAF;TCF7L1;GADD45G;ARAF;MAP2K2;GADD45A;RAF1;MAP2K1;BAD;DDB2;AKT3,0.20686491073389857,16/21,EGF;BRAF;TCF7L1;NRAS;ARAF;MAP2K2;TCF7L2;GADD45A;AKT3;RAF1;CTNNA3;MAP2K1;BAD;PIK3CB;DDB2;GADD45G,21
Arginine and proline metabolism,0.8588618889118961,11/21,ALDH7A1;ODC1;SMOX;SAT2;SRM;GAMT;CKM;OAT;ARG2;ALDH9A1;GATM,0.20686491073389857,16/21,LAP3;ODC1;SMOX;CNDP1;ARG1;SAT2;CKMT1A;SRM;MAOA;GAMT;CKM;CKMT2;ARG2;ALDH9A1;CKMT1B;GATM,21
Malaria,0.8588618889118961,11/21,IL12A;TLR9;IL18;CCL2;KLRB1;CD40LG;SDC2;HBA1;TLR2;ICAM1;SELE,0.843509092853395,12/21,IL12A;TGFB1;TLR9;IL18;CCL2;IL10;KLRB1;CD40LG;SDC2;HBA1;ICAM1;SELE,21
Bacterial invasion of epithelial cells,0.8588618889118961,11/21,SHC3;ARPC3;DOCK1;DNM3;ARPC5;CLTA;CLTCL1;HCLS1;ARPC5L;ARPC2;ARPC1B,0.5454783010535116,14/21,SHC3;ARPC3;DOCK1;DNM3;ARPC1A;WASL;CLTA;CLTCL1;CTNNA3;PIK3CB;HCLS1;ARPC5L;ARPC2;ARPC1B,21
Human immunodeficiency virus 1 infection,0.8625507628957012,49/87,IFNA10;LIMK1;CALML4;TAP1;IRF3;GNG12;TRAF2;RPS6KB2;TNFRSF1B;PLCG2;CALR;ITPR3;TAP2;WEE1;MAP2K2;CCNB2;TNFRSF1A;BAD;B2M;AKT3;NFKBIA;GNG8;PPP3CC;NFATC4;CALML6;RIPK1;GNAI1;RAF1;FOS;GNG5;APOBEC3H;RNF7;APOBEC3G;MAPK11;PAK6;PRKCG;AP1S3;GNG3;ATR;IFNA8;APOBEC3D;GNAI3;RBX1;CHEK1;MAP2K6;TLR2;MAP2K1;CCNB3;CD3G,0.6153276377212096,56/87,GNAQ;LIMK1;IRF3;TAP1;GNG12;TRAF2;TNFRSF1B;PIK3CB;PLCG2;CALR;ITPR3;TAP2;WEE1;MAP2K2;CCNB2;TNFRSF1A;IFNA21;BAD;B2M;AP1B1;ITPR2;AKT3;NRAS;NFKBIA;GNG8;PPP3CC;NFATC4;CALML6;RIPK1;GNAI1;CD4;RAF1;FOS;IKBKG;APOBEC3H;RNF7;APOBEC3G;APOBEC3F;MAPK11;AP1M2;PRKCG;IFNA14;PAK6;GNG3;GNG13;GNB3;AP1S3;ATR;APOBEC3D;GNAI3;RBX1;CHEK1;MAP2K6;MAP2K1;CCNB3;CD3G,87
Insulin resistance,0.8628738635275348,24/44,CREB3L1;IRS1;INS;CREB3;RPS6KB2;PPARGC1B;PRKAB1;SLC27A2;MLXIPL;TNFRSF1A;PYGM;AKT3;NFKBIA;GYS1;PPP1R3C;CREB3L4;RPS6KA2;SLC27A3;AGT;RPS6KA6;SLC27A5;TBC1D4;PRKAG1;PRKAA1,0.9874158170817622,22/44,IRS1;INS;PIK3CB;PPARGC1B;PRKAB1;SLC27A2;TNFRSF1A;PYGM;AKT3;NFKBIA;GYS1;PPP1R3C;CREB3L4;RPS6KA2;SLC27A3;AGT;RPS6KA6;TBC1D4;PRKAG1;G6PC3;PPP1R3B;PRKAA1,44
Neutrophil extracellular trap formation,0.8628738635275348,24/44,CLCN3;SLC25A31;HDAC1;PLCG2;NCF4;ITGAM;MAP2K2;TLR8;SELPLG;CAMP;FPR1;PPIF;AKT3;AQP9;HDAC11;RAF1;MAPK11;PRKCG;CYBA;SYK;TLR2;MAP2K1;FCGR2A;GSDMD,0.5319005634388522,29/44,CLCN3;CLEC7A;ATG7;HDAC1;GP1BA;PIK3CB;PLCG2;NCF4;ITGAM;MAP2K2;TLR8;SELPLG;CAMP;FPR1;PPIF;AKT3;AQP9;HDAC10;SLC25A4;HDAC11;RAF1;HDAC2;PLCB3;MAPK11;PRKCG;CYBA;SYK;MAP2K1;GSDMD,44
MicroRNAs in cancer,0.8648048804794444,28/51,CCNG1;IRS1;MARCKS;CCNE2;RECK;RDX;HDAC1;HOXD10;CDCA5;PLCG2;FZD3;MAP2K2;MMP9;E2F3;ABCB1;TIMP3;NOTCH1;RAF1;PLAU;CCNE1;NOTCH2;PRKCG;NOTCH3;CYP1B1;ZEB2;E2F1;TNR;MAP2K1,0.7941181768870018,31/51,CCNG1;IRS1;MARCKS;RECK;RDX;HDAC1;HOXD10;CDCA5;PIK3CB;PLCG2;EFNA4;BCL2L2;MAP2K2;MMP9;E2F3;ABCB1;TIMP3;NRAS;NOTCH1;RAF1;HDAC2;CCNE1;NOTCH2;PRKCG;NOTCH3;CYP1B1;WNT3A;ZEB2;E2F1;TNR;MAP2K1,51
Necroptosis,0.8675214470416417,32/58,IFNGR1;IFNA10;DNM1L;BIRC2;NLRP3;TICAM2;SLC25A31;SQSTM1;TRAF2;IL33;TLR3;STAT6;PYCARD;RIPK3;TNFRSF1A;PYGM;PLA2G4A;PARP1;FAF1;IRF9;RIPK1;JAK2;VPS4A;STAT2;CHMP6;CAPN1;IFNGR2;IFNA8;RBCK1;USP21;CAMK2D;CAPN2,0.9581448694115816,32/58,IFNGR1;DNM1L;BIRC2;NLRP3;SQSTM1;TRAF2;IL33;STAT6;PLA2G4F;RIPK3;IFNAR1;TNFRSF1A;IFNA21;PYGM;PLA2G4A;PARP1;IRF9;SLC25A4;RIPK1;RNF31;JAK2;VPS4A;STAT2;CHMP6;CAPN1;IFNA14;IFNGR2;RBCK1;EIF2AK2;CAMK2D;CHMP1B;CAPN2,58
Human cytomegalovirus infection,0.8778032829171103,44/79,CREB3L1;IFNA10;CALML4;TAP1;IRF3;GNG12;TRAF2;TSC1;CREB3;RPS6KB2;EIF4EBP1;ADCY4;ITPR3;TAP2;MAP2K2;CCL2;E2F3;TNFRSF1A;B2M;AKT3;IL10RB;NFKBIA;PTGER2;GNG8;PPP3CC;NFATC4;CALML6;RIPK1;GNAI1;RAF1;PTGER1;GNG5;MAPK11;CCL4;CREB3L4;PRKCG;GNG3;CCL5;IFNA8;GNAI3;MAP2K6;E2F1;MAP2K1;CALR,0.9223222948769945,46/79,GNAQ;IRF3;TAP1;GNG12;TRAF2;TSC1;EIF4EBP1;PIK3CB;ADCY4;ITPR3;TAP2;MAP2K2;CCL2;E2F3;TNFRSF1A;IFNA21;B2M;ITPR2;AKT3;IL10RB;NRAS;NFKBIA;PTGER2;GNG8;PPP3CC;NFATC4;CALML6;RIPK1;GNAI1;RAF1;IKBKG;PLCB3;CCL4;MAPK11;CREB3L4;PRKCG;IFNA14;GNG13;GNG3;GNB3;CCL5;GNAI3;MAP2K6;E2F1;MAP2K1;CALR,79
Endocrine and other factor-regulated calcium reabsorption,0.8792341356851033,13/25,PTH;ATP1B3;PRKCG;ATP1B2;ATP1A3;DNM3;AP2S1;CALB1;CLTA;CLTCL1;BDKRB2;ATP1A2;ATP1A1,0.4765176127862376,17/25,GNAQ;TRPV5;ATP1B3;PRKCG;AP2A1;ATP1B2;ATP1A3;DNM3;KLK2;AP2S1;ATP1A1;CALB1;CLTA;CLTCL1;BDKRB2;PLCB3;ATP1A2,25
Central carbon metabolism in cancer,0.8792341356851033,13/25,SLC1A5;SIRT6;MAP2K2;SCO2;PFKM;FGFR2;G6PD;RAF1;MAP2K1;PDHA1;LDHAL6A;GCK;AKT3,0.31440691624005473,18/25,SLC1A5;NRAS;SIRT6;MAP2K2;PGAM2;PFKM;FGFR2;G6PD;MAP2K1;RAF1;PFKP;PDHA2;PGAM1;LDHC;PDHA1;PIK3CB;LDHAL6A;AKT3,25
Gastric acid secretion,0.8812177983762475,22/41,KCNK10;CA2;CCKBR;CALML4;ATP1B2;ADCY4;ATP1B3;KCNJ16;ITPR3;MYLK2;SLC9A1;CALML6;ATP1A3;GNAI1;KCNK2;PRKCG;GNAI3;SLC4A2;CAMK2D;ATP1A2;ATP1A1;KCNJ15,0.6636209020814006,26/41,GNAQ;KCNK10;CA2;CCKBR;ATP1B2;ADCY4;ATP1B3;KCNJ16;ITPR3;MYLK2;SLC9A1;ITPR2;CALML6;ATP1A3;GNAI1;GAST;KCNK2;PLCB3;PRKCG;KCNE2;SLC4A2;CAMK2D;GNAI3;ATP1A2;ATP1A1;KCNJ15,41
Autophagy,0.882356378573282,30/55,IRS1;INS;SQSTM1;ULK2;TSC1;ATG9A;TP53INP2;DAPK2;VAMP8;RPS6KB2;PIK3C3;ATG4A;MAP2K2;LAMP2;WDR41;RRAS2;BAD;RRAGD;AKT3;GABARAP;PIK3R4;MTMR3;RRAGA;RB1CC1;RAF1;TANK;ATG16L1;MAP2K1;C9ORF72;PRKAA1,0.7525069745596095,34/55,IRS1;INS;SQSTM1;ULK2;TSC1;STX17;ATG9A;ATG7;DAPK2;TP53INP2;PIK3CB;EIF2AK4;ATG4A;MAP2K2;LAMP2;RRAS2;BAD;AKT3;GABARAP;PIK3R4;NRAS;UVRAG;MTMR3;RB1CC1;RAF1;TANK;NRBF2;SMCR8;SH3GLB1;WIPI1;ATG16L1;MAP2K1;C9ORF72;PRKAA1,55
Cholinergic synapse,0.882356378573282,30/55,CREB3L1;CHRNA4;KCNJ3;GNG12;CREB3;SLC5A7;KCNQ3;PIK3CG;ADCY4;CHRNB4;ITPR3;SLC18A3;KCNQ5;CHRNA3;AKT3;GNG8;GNAI1;CACNA1F;JAK2;FOS;GNG5;KCNJ6;CREB3L4;PRKCG;GNG3;KCNJ14;GNAI3;CAMK2D;MAP2K1;CAMK4,0.6564477093266283,35/55,GNAQ;CHRNA4;KCNJ3;GNG12;KCNQ3;PIK3CG;PIK3CB;ADCY4;CHRNB4;CHRM1;ITPR3;SLC18A3;KCNQ5;CHRNA3;ITPR2;AKT3;NRAS;GNG8;CHRM4;GNAI1;CACNA1B;JAK2;FOS;PLCB3;KCNJ6;CREB3L4;PRKCG;GNG13;GNG3;GNB3;KCNJ14;GNAI3;CAMK2D;MAP2K1;CACNA1A,55
Type I diabetes mellitus,0.8832652025569516,8/16,HLA-DRB1;IL12A;HLA-DRB4;INS;PTPRN;HLA-DOB;HLA-DRB3;HLA-DMB,0.6953131569619861,10/16,HLA-DRB1;IL12A;HLA-DRB4;LTA;INS;PTPRN;HLA-DOB;GAD2;HLA-DMB;IL12B,16
Neurotrophin signaling pathway,0.8895620224121862,23/43,NGFR;CALML4;IRS1;PLCG2;NFKBIE;ARHGDIG;SHC3;MAP2K2;BAD;MAP3K5;AKT3;BRAF;NFKBIA;CALML6;RAF1;MAPK11;RPS6KA2;RPS6KA6;NTF4;CAMK2D;MAP2K1;ARHGDIB;CAMK4,0.8719359386021595,25/43,NGFR;IRS1;PIK3CB;PLCG2;ARHGDIG;SHC3;NFKBIB;MAP2K2;BAD;MAP3K5;IRAK2;AKT3;BRAF;NRAS;NFKBIA;CALML6;MAGED1;RAF1;NGF;MAPK11;RPS6KA2;RPS6KA6;CAMK2D;MAP2K1;ARHGDIB,43
Sphingolipid signaling pathway,0.8895620224121862,23/43,S1PR1;PPP2R2A;TRAF2;FCER1A;SGPP2;PPP2R2B;MAP2K2;TNFRSF1A;PPP2R5B;PPP2R3B;BDKRB2;MAP3K5;AKT3;PPP2R5E;SPHK2;GNAI1;RAF1;NSMAF;MAPK11;PRKCG;PLD2;GNAI3;MAP2K1,0.4490074073415056,29/43,S1PR2;GNAQ;S1PR1;PPP2R2A;TRAF2;PIK3CB;FCER1A;PPP2R2B;MAP2K2;PPP2R5B;BDKRB2;PPP2R3B;TNFRSF1A;MAP3K5;AKT3;PPP2R5E;OPRD1;NRAS;SPHK2;GNAI1;RAF1;PLCB3;NSMAF;MAPK11;SPTLC1;PRKCG;PLD2;GNAI3;MAP2K1,43
PPAR signaling pathway,0.8895620224121862,23/43,ACSBG1;FABP3;EHHADH;APOA5;MMP1;SLC27A2;AQP7;SCP2;HMGCS2;ACOX3;CPT1C;ACOX2;ACSL5;ACSL4;GK;RXRB;APOA1;APOA2;ACSL6;CPT2;SLC27A5;FABP7;LPL,0.6945851190533119,27/43,ACSBG2;ACSBG1;FABP3;RXRG;EHHADH;CYP7A1;APOA5;MMP1;SLC27A2;AQP7;CYP8B1;SCP2;HMGCS2;ACOX3;CYP27A1;CPT1C;ACOX2;ACSL5;ACSL4;GK;RXRB;ANGPTL4;ACSL6;CPT2;FABP7;SORBS1;LPL,43
Protein digestion and absorption,0.890183988774653,31/57,CPB1;ATP1B2;COL20A1;COL23A1;COL6A2;COL9A2;MEP1B;CPA1;COL2A1;COL4A2;COL16A1;SLC9A3;ATP1B3;SLC16A10;SLC15A1;COL25A1;DPP4;KCNE3;COL11A2;ATP1A2;ATP1A3;COL6A3;COL4A4;PGA3;SLC1A5;SLC36A3;COL21A1;COL9A3;PGA5;COL4A5;ATP1A1,0.8477300704812288,34/57,CPB1;ATP1B2;COL20A1;COL23A1;COL9A2;MEP1B;COL2A1;COL4A2;COL16A1;SLC9A3;ATP1B3;SLC16A10;COL1A1;COL5A3;SLC15A1;COL25A1;COL27A1;DPP4;COL24A1;ACE2;KCNE3;COL11A2;ATP1A3;KCNN4;COL6A3;COL4A4;COL4A3;PGA3;SLC1A5;COL21A1;COL9A3;PGA5;ATP1A2;ATP1A1,57
Toll-like receptor signaling pathway,0.8972454023441689,24/45,MAP2K4;IFNA10;TICAM2;IRF3;MAP3K8;TLR5;TLR3;MAP2K2;TLR8;AKT3;IL12A;CTSK;TLR9;NFKBIA;RIPK1;IKBKE;FOS;MAPK11;CCL4;CCL5;IFNA8;MAP2K6;TLR2;MAP2K1,0.8856350236507268,26/45,MAP2K4;IRF3;MAP3K8;TLR5;PIK3CB;MAP2K2;TLR8;IFNAR1;IFNA21;IL12B;CTSK;IL12A;AKT3;TLR9;NFKBIA;RIPK1;IKBKE;FOS;IKBKG;CCL4;MAPK11;IFNA14;CCL5;MAP2K6;MAP2K1;LBP,45
FoxO signaling pathway,0.8972454023441689,24/45,IL7R;S1PR1;IRS1;INS;RAG2;PLK2;HOMER1;GADD45G;PRKAB1;MAP2K2;CCNB2;SGK3;AKT3;BRAF;GABARAP;ARAF;PRKAG1;RAF1;MAPK11;GADD45A;SGK1;MAP2K1;CCNB3;PRKAA1,0.25346209587701285,32/45,IL7R;EGF;S1PR1;IRS1;INS;IL10;RAG2;SOD2;NLK;PIK3CB;PLK2;HOMER1;GADD45G;PRKAB1;TGFB1;MAP2K2;CCNB2;SGK3;AKT3;BRAF;GABARAP;NRAS;ARAF;PRKAG1;RAF1;MAPK11;GADD45A;SGK1;MAP2K1;CCNB3;G6PC3;PRKAA1,45
Cocaine addiction,0.8985878630639262,10/20,GRIN3A;CREB3L1;CREB3L4;GNAI1;GNAI3;CREB3;SLC18A1;SLC18A2;CDK5R1;SLC6A3,0.8829461750093119,11/20,GRIN3A;GRM3;CREB3L4;MAOA;GNAI1;GNAI3;DRD1;SLC18A1;SLC18A2;CDK5R1;SLC6A3,20
Adherens junction,0.8985878630639262,10/20,TCF7L1;IQGAP1;FARP2;SNAI1;PARD3;SNAI2;SSX2IP;CTNND1;ACP1;WAS,0.2520185390561398,15/20,TCF7L1;IQGAP1;FARP2;SNAI1;FER;TCF7L2;NLK;WASL;CTNND1;CTNNA3;SSX2IP;ACP1;SORBS1;WASF3;WAS,20
Retinol metabolism,0.8991898059860444,20/38,DHRS4;RDH12;CYP3A4;HSD17B6;UGT2A3;CYP2A6;ADH7;CYP3A7;CYP1A1;ALDH1A1;RDH11;RDH16;UGT1A8;RDH5;ADH1C;CYP3A5;DGAT1;CYP2W1;RETSAT;CYP26A1,0.9970779882119828,17/38,RDH5;DHRS4;DGAT1;CYP1A1;CYP2W1;RDH12;CYP3A5;RPE65;HSD17B6;RETSAT;CYP2A6;ALDH1A1;CYP26A1;RDH11;RDH16;ADH4;UGT2A1,38
Chemokine signaling pathway,0.9025439888899026,44/80,CCL20;CXCR3;CCL19;CXCL14;CCL7;CCR7;CCL1;GNG12;PREX1;PIK3CG;PLCG2;CCR4;CCL22;ADCY4;CCL16;SHC3;CCL2;PARD3;BAD;PF4V1;WAS;AKT3;BRAF;NFKBIA;GNG8;GNAI1;GRK6;RAF1;JAK2;CCL15;PPBP;STAT2;GNG5;CCR9;HCK;CCL17;CCL4;PF4;GNG3;CX3CR1;CCL5;GNAI3;CCR10;MAP2K1,0.8648714868147164,48/80,GNAQ;CXCR3;CCL19;CCL7;CCR7;CCL1;GNG12;PREX1;PIK3CG;PIK3CB;PLCG2;CCR4;CCL22;ADCY4;CCL25;CCL16;SHC3;NFKBIB;CCL2;GSK3A;BAD;PF4V1;WAS;AKT3;BRAF;NRAS;NFKBIA;GNG8;GNAI1;RAF1;JAK2;IKBKG;PPBP;STAT2;XCL2;PLCB3;HCK;CCL4;PF4;CCL24;GNG13;GNG3;GNB3;CCL5;GNAI3;CCR10;MAP2K1;CCL21,80
