set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
Pentose phosphate pathway,0.11613386290848705,0.9999978724542887,14/18,DERA;PGM2;FBP1;PFKM;GPI;G6PD;PGM1;TKTL2;TKT;RPIA;ALDOC;PRPS1L1;RBKS;FBP2,0.40000271842354024,0.9972760759289452,15/18,DERA;PGM2;FBP1;PFKM;GPI;G6PD;FBP2;PGM1;TKTL2;TKT;ALDOC;PRPS1L1;RBKS;TKTL1;PGD,18
Peroxisome,0.46744240535519516,0.9999978724542887,34/54,HMGCLL1;PECR;ACOX3;PEX13;PEX3;ACOX2;CROT;ACSL6;PEX11G;SLC27A2;DHRS4;PIPOX;PEX16;EHHADH;HAO1;XDH;PHYH;PEX11A;ABCD1;ACSL5;SCP2;HAO2;PXMP4;PXMP2;EPHX2;HMGCL;ACSL4;CRAT;GSTK1;PEX1;PAOX;HACL1;PEX14;DECR2,0.6830070861869633,0.9972760759289452,41/54,SOD2;HMGCLL1;PECR;PEX13;PEX10;PEX6;PEX3;ACOX2;BAAT;CROT;ACSL6;SLC27A2;DHRS4;DAO;PIPOX;GNPAT;PEX16;EHHADH;ACSL1;HAO1;PMVK;DECR2;XDH;HSD17B4;PEX11A;PEX7;AGXT;ACSL5;SCP2;PXMP4;EPHX2;HMGCL;CRAT;MPV17;PRDX1;PEX12;PEX1;PAOX;HACL1;PEX14;SLC25A17,54
Pertussis,0.9698565202541751,0.9999978724542887,16/34,FOS;IRF1;PYCARD;TICAM2;MAPK11;IRF8;ITGAM;IL12A;C1R;GNAI3;GNAI1;IRF3;NLRP3;CALML6;CALML4;C4B,0.9727634504566594,0.9972760759289452,22/34,FOS;IRF8;GNAI2;NOD1;CALML6;CALML4;ITGAM;C1R;ITGA5;CALML3;IL1A;IL12A;GNAI1;IRF3;C1QA;IL1B;CXCL6;C4B;IL23A;MAPK11;NLRP3;C4BPB,34
Phagosome,0.14345836977296514,0.9999978724542887,42/61,ATP6V0E2;STX12;TUBA1A;TUBB8;ATP6V1E1;PIK3C3;TAP1;ITGAM;RAB5B;ITGB5;TUBA8;NCF4;CALR;HLA-DRB3;C1R;ATP6V1B1;HLA-DRB1;ATP6V1D;TUBB2A;TUBAL3;ATP6V1G2;SEC61A1;ATP6V1B2;ATP6V0A2;ATP6V0D1;HLA-DOB;FCGR2A;TLR2;HLA-DRB4;TAP2;LAMP2;DYNC1H1;HLA-DMB;ATP6V1G3;CYBA;TFRC;COLEC12;MSR1;STX7;TUBA3C;MARCO;TCIRG1,0.36695726804663437,0.9972760759289452,49/61,ATP6V0E2;STX12;TUBA1A;TUBB8;THBS3;SFTPD;ATP6V0E1;ATP6V1E1;PIK3C3;TAP1;ITGAM;RAB5B;ITGB5;TUBA8;TUBA1B;ATP6V1G1;NCF4;CALR;HLA-DRB3;C1R;OLR1;ITGA5;CLEC7A;MPO;ATP6V1B1;HLA-DRB1;TUBB2A;TUBAL3;ATP6V1G2;SEC61A1;ATP6V1B2;ATP6V0A2;ATP6V0D1;SEC22B;FCGR2B;TLR2;HLA-DRB4;TAP2;LAMP2;DYNC1H1;HLA-DMB;CYBA;THBS2;COLEC12;STX7;TUBA3C;ATP6V1E2;MARCO;MRC2,61
Oxidative phosphorylation,0.12307342425363907,0.9999978724542887,43/62,ATP6V0E2;COX5B;NDUFAB1;COX7C;COX7A1;COX8A;NDUFA4L2;COX6C;UQCRC2;ATP6V1E1;COX7A2;PPA1;NDUFA8;NDUFC1;NDUFS3;NDUFA13;ATP6V1B1;ATP6V1D;CYC1;NDUFB3;ATP6V1G2;NDUFA7;ATP6V1B2;ATP6V0A2;ATP6V0D1;SDHB;UQCRQ;NDUFS6;NDUFB10;COX7B;COX17;NDUFA3;NDUFS8;UQCRC1;NDUFB5;ATP6V1G3;NDUFB8;NDUFB11;COX6B1;NDUFB1;COX7B2;TCIRG1;NDUFA11,0.7885546841008063,0.9972760759289452,46/62,ATP6V0E2;COX5B;NDUFAB1;COX7C;COX7A1;COX8A;NDUFA4L2;ATP4A;NDUFA12;ATP6V0E1;UQCRC2;ATP6V1E1;COX7A2;ATP6V1G1;PPA1;NDUFA8;COX6A2;NDUFB4;COX4I2;NDUFS3;NDUFA13;ATP6V1B1;CYC1;NDUFB3;ATP6V1G2;NDUFA7;ATP6V1B2;ATP6V0A2;ATP6V0D1;UQCRB;UQCRQ;SDHB;NDUFS6;NDUFB10;NDUFB2;COX7B;COX17;NDUFB5;NDUFB11;NDUFS2;COX6B1;ATP6V1E2;NDUFB1;COX7B2;NDUFA11;ATP4B,62
Oxytocin signaling pathway,0.3833960161508252,0.9999978724542887,41/64,PRKAB1;FOS;RAF1;ITPR3;NFATC4;RYR2;CACNA1F;CACNG5;CACNA2D4;CACNG8;RGS2;KCNJ6;CACNG6;NPPA;CAMK4;CACNB4;CALML6;CALML4;PIK3CG;KCNJ3;PPP3CC;CAMK1D;PLA2G4A;ADCY4;CAMK2D;GNAI3;GNAI1;PRKAG1;KCNJ14;PPP1R12C;MYLK2;PRKAA1;CACNG1;PRKCG;MAP2K2;CACNG3;EEF2;CACNG2;CACNG4;MAP2K1;RYR3,0.8284399216131052,0.9972760759289452,47/64,PRKAB1;FOS;RAF1;NFATC4;RYR2;CACNA1F;CACNA2D4;CACNA2D1;CACNG8;KCNJ6;CACNG6;GNAI2;NPPA;CAMK4;CACNB4;CALML6;CALML4;MYL6B;PIK3CG;NPR1;KCNJ3;PPP3CC;CAMK1D;CD38;PRKAG3;PLA2G4A;ADCY4;PRKACG;CAMK2D;CALML3;PLCB3;GNAI1;KCNJ14;PPP1R12C;MYLK2;CAMK1;CACNG1;MAP2K2;ITPR2;CACNG3;EEF2;KCNJ9;CACNG2;CACNG4;MAP2K1;RYR3;KCNJ2,64
PD-L1 expression and PD-1 checkpoint pathway in cancer,0.6908196993173639,0.9999978724542887,20/34,FOS;RAF1;AKT3;RPS6KB2;MAP2K6;CD3G;PPP3CC;BATF2;JAK2;ALK;IFNGR2;TLR2;TLR9;MAP2K2;IFNGR1;NFKBIE;TICAM2;MAPK11;MAP2K1;NFKBIA,0.9727634504566594,0.9972760759289452,22/34,FOS;RAF1;AKT3;RPS6KB2;PRKCQ;MAP2K6;CD28;CD4;PIK3CA;PPP3CC;JAK2;ALK;IFNGR2;EGF;BATF;TLR2;MAP2K2;IFNGR1;NFKBIE;MAPK11;IKBKG;MAP2K1,34
PI3K-Akt signaling pathway,0.9888330742229303,0.9999978724542887,79/150,RAF1;AKT3;LAMC3;CSH2;PIK3CG;COL4A4;CREB3;GYS1;BAD;IRS1;LAMA2;EPHA2;YWHAH;CREB3L4;TLR2;ITGA4;MAP2K2;MAP2K1;GNG3;EIF4E2;CREB3L1;RPS6KB2;CCNE1;COL6A3;JAK2;INS;COL9A3;SGK3;GNG5;PKN3;FGFR2;NTF4;LAMB1;COL2A1;IFNA8;SGK1;FGF6;PPP2R2A;GNG12;PRKAA1;ITGB6;COL6A2;COL4A2;COL4A5;ITGA8;IL2RB;CDC37;PPP2R5B;TNR;PPP2R2B;EIF4EBP1;NGFR;ITGB5;TEK;IFNA10;IL2RG;TCL1B;GNG8;IL7;CSF1R;FGF22;TSC1;PPP2R3B;FGF10;CCNE2;SYK;LAMB2;IL7R;ITGA7;COL9A2;TCL1A;LAMA3;ITGA11;PPP2R5E;ITGA6;ITGB7;FGF3;LAMB4;FGF17,0.6477294674479199,0.9972760759289452,115/150,RAF1;AKT3;LAMC3;THBS3;CSH2;PIK3CG;IL3;EFNA2;GNB2;CREB3;COL4A4;ITGA1;IFNA21;GYS1;FGF16;IRS1;EGF;LAMA2;EPHA2;YWHAH;CREB3L4;TLR2;PPP2R2D;MAP2K2;PGF;EPO;MAP2K1;GNG3;EIF4E2;IFNA13;RPS6KB2;COL4A3;LPAR2;GNB3;CCNE1;IFNA5;PIK3CA;COL6A3;JAK2;ITGA5;LAMC1;FLT3LG;CHAD;INS;ANGPT4;IFNA4;COL9A3;LAMC2;SGK3;GNG5;PKN3;FGFR2;NTF4;LAMB1;COL2A1;IFNA8;SGK1;F2R;PPP2R2A;GNG12;ITGB6;COL6A2;COL4A2;THBS2;COL4A5;TNN;IKBKG;IFNB1;RELN;ITGA8;IL2RB;PPP2R5B;FGF20;TNR;PPP2R2B;PRLR;IFNA14;EIF4EBP1;COL1A1;NGFR;ITGB5;G6PC2;TEK;EFNA3;FGF8;IFNA10;IFNA6;GNG8;IL7;SOS1;CSF1R;FGF22;LAMA5;IFNA2;IBSP;TSC1;PPP2R3B;FGF10;CCNE2;CSF3R;SYK;LAMB2;IL7R;CHRM1;ITGA10;ITGA7;LAMA3;ITGA11;ITGA6;FGF3;LAMB4;LAMB3;G6PC3;FGF17;NGF,150
PPAR signaling pathway,0.8895620224121862,0.9999978724542887,23/43,CPT2;HMGCS2;ACOX3;ACOX2;ACSL6;ACSBG1;SLC27A2;APOA5;FABP3;EHHADH;SLC27A5;MMP1;AQP7;LPL;GK;ACSL5;SCP2;CPT1C;RXRB;ACSL4;FABP7;APOA1;APOA2,0.21967031332351172,0.9972760759289452,36/43,CYP7A1;CPT2;SLC27A6;FABP1;HMGCS2;FABP2;ACOX2;ACSL6;SLC27A4;APOC3;ACSBG1;SLC27A2;APOA5;RXRG;FABP3;ACADL;EHHADH;ACSL1;SLC27A5;OLR1;MMP1;AQP7;LPL;GK;ACSBG2;ACSL5;SCP2;CPT1C;RXRB;CYP27A1;GK2;ANGPTL4;FABP7;APOA1;CPT1A;APOA2,43
Pancreatic cancer,0.6117027160012962,0.9999978724542887,14/23,BAD;RAF1;AKT3;PLD2;E2F3;ARAF;GADD45A;BRAF;RPS6KB2;GADD45G;MAP2K1;E2F1;DDB2;BRCA2,0.3872610231294317,0.9972760759289452,19/23,RAF1;AKT3;PLD2;RPS6KB2;SMAD4;PIK3CA;ARAF;GADD45A;GADD45G;DDB2;EGF;E2F3;BAK1;RAC3;BRAF;IKBKG;MAP2K1;E2F1;BRCA2,23
Pancreatic secretion,0.982165961704857,0.9999978724542887,25/52,ITPR3;RYR2;PLA2G12A;PLA2G1B;ATP1A2;PLA2G2A;AMY1C;SLC4A2;RAB27B;ATP1A3;CPA1;ADCY4;PLA2G10;ATP1B2;CA2;ATP2A1;SLC9A1;CLCA2;BST1;CLCA1;PRKCG;CPB1;ATP1A1;ATP1B3;CCKAR,0.8285962588244419,0.9972760759289452,38/52,RYR2;CLCA4;PLA2G12A;ATP1A2;PLA2G2A;AMY1C;CFTR;CPA2;SLC4A2;RAB27B;SCT;RAB3D;TPCN2;ATP1A3;CD38;CPA1;ADCY4;PLA2G10;CTRB1;ATP1B2;CA2;PLCB3;SLC9A1;CLCA2;ATP1B4;PLA2G12B;CCK;CTRB2;BST1;CPA3;CLCA1;CPB1;ITPR2;PLA2G5;ATP1A1;PNLIPRP1;ATP1B3;CCKAR,52
"Parathyroid hormone synthesis, secretion and action",0.9413178058287804,0.9999978724542887,23/45,FOS;RAF1;PLD2;ITPR3;LRP5;NR4A2;CREB3L1;MMP13;ARAF;CREB3;EGR1;MMP14;ADCY4;GNAI3;GNAI1;CREB3L4;CYP27B1;RXRB;PRKCG;BRAF;MAFB;MAP2K1;PTH,0.8078458490558699,0.9972760759289452,33/45,KL;FOS;JUND;RAF1;PLD2;LRP5;NR4A2;GNAI2;MMP13;PDE4B;SLC34A1;RXRG;ARAF;CREB3;MMP14;MMP24;PRKACG;ADCY4;CASR;SLC34A3;PLCB3;GNAI1;CREB3L4;SOST;CYP27B1;RXRB;ITPR2;GCM2;BRAF;LRP6;MAFB;MAP2K1;PTH,45
Non-small cell lung cancer,0.15359434112774717,0.9999978724542887,19/26,RAF1;AKT3;GADD45A;ARAF;KIF5B;GADD45G;PLCG2;ALK;DDB2;BAD;E2F3;RXRB;PRKCG;MAP2K2;KIF5A;BRAF;RASSF5;MAP2K1;E2F1,0.637655931914124,0.9972760759289452,20/26,RAF1;AKT3;PIK3CA;RXRG;ARAF;GADD45A;GADD45G;PLCG2;ALK;DDB2;EGF;E2F3;BAK1;SOS1;RXRB;MAP2K2;KIF5A;BRAF;MAP2K1;E2F1,26
Notch signaling pathway,0.3811972664933105,0.9999978724542887,16/24,JAG2;APH1B;NOTCH3;TLE1;HEY1;NOTCH1;HEYL;PTCRA;JAG1;NCSTN;HDAC1;PSENEN;NOTCH2;SNW1;CTBP2;LFNG,0.9310339854582432,0.9972760759289452,16/24,JAG2;RBPJL;NOTCH3;MAML2;TLE1;KAT2A;NOTCH1;HEYL;JAG1;NOTCH2;HDAC1;PSENEN;HEY1;SNW1;CTBP2;LFNG,24
Olfactory transduction,0.9999978724542887,0.9999978724542887,52/125,OR2T8;OR5T2;OR51G1;OR7G3;OR51D1;OR7A17;OR10A4;RGS2;OR10H4;OR2A14;OR6K2;OR7D2;PDE2A;OR2A7;CALML4;OR13C4;CALML6;OR52B2;OR8D1;OR10T2;OR51A7;OR12D3;OR6N1;OR1S2;OR1D2;SLC24A4;OR10C1;CAMK2D;OR2V2;OR5AK2;OR7D4;OR8G1;OR4X2;OR5I1;OR2M2;OR7A5;OR52K2;OR51B4;OR4D2;OR4A15;OR2C3;OR51B5;OR7E24;OR1F1;OR4K17;OR4K1;OR10J3;OR5P3;OR10H3;OR1Q1;OR2H2;OR2C1,0.9915958919026692,0.9972760759289452,86/125,OR5T2;OR5AP2;OR2W3;OR52A1;OR7A17;OR10A4;GUCY2D;CALML4;OR2L13;OR4S1;OR8D2;OR2W1;OR51A7;OR8B8;OR1D2;PRKG2;OR2S2;OR51B4;OR8U1;OR2C3;OR10J5;OR10J3;OR5P3;OR10H3;PDE2A;OR1E1;OR11G2;OR1L4;OR6M1;OR1A1;OR10A2;OR10C1;CALML3;PDE1B;OR5F1;OR8H1;OR10P1;OR4D2;OR1N2;OR51B5;OR10H2;OR4F4;OR51G1;OR7D2;OR13C4;OR8D1;PRKACG;OR1S2;OR10J1;OR2V2;OR5AK2;OR7D4;OR5V1;OR5I1;OR51E1;OR4A15;OR7E24;OR8J1;OR7G3;OR6Y1;OR51D1;OR10A5;OR4C15;OR2B6;OR10H4;OR6K2;OR10R2;CALML6;OR13D1;OR3A2;OR6N1;OR2A25;OR2J2;OR7A10;CAMK2D;OR2B2;OR4C3;OR2M2;OR12D2;OR56B1;OR10G8;SLC8A2;OR4K17;OR4K1;OR2H2;OR2C1,125
Oocyte meiosis,0.18572785884769885,0.9999978724542887,33/48,FBXO5;PPP2R5B;ANAPC10;ITPR3;CPEB1;FBXO43;MAP2K1;CCNE1;CALML6;CALML4;BUB1;PPP3CC;CCNE2;CDC26;CDC20;PTTG1;INS;ADCY4;CAMK2D;SMC3;RBX1;ANAPC2;ANAPC11;YWHAH;PTTG2;REC8;PPP2R5E;MAPK11;CDC16;CDC23;RPS6KA2;CCNB2;RPS6KA6,0.47551848609244707,0.9972760759289452,38/48,FBXO5;PPP2R5B;ANAPC10;CPEB1;FBXO43;MAP2K1;CCNE1;CALML6;CALML4;BUB1;PPP3CC;CCNE2;CDC26;CDC20;PTTG1;INS;ADCY4;PRKACG;STAG3;CAMK2D;CALML3;SMC3;ANAPC2;ANAPC11;YWHAH;PTTG2;REC8;ANAPC13;PLCZ1;ITPR2;MAPK11;CDC16;PGR;CDC23;SMC1B;RPS6KA2;CCNB2;RPS6KA6,48
Osteoclast differentiation,0.6210193162497097,0.9999978724542887,32/53,FOS;SQSTM1;AKT3;RELB;BLNK;LILRB1;MAP2K6;LILRA5;CAMK4;TYROBP;NCF4;PPP3CC;MAP3K14;SYK;PLCG2;LCP2;IFNGR2;FHL2;FCGR2A;TRAF2;TNFRSF1A;IFNGR1;CSF1R;CTSK;CYBA;MAPK11;SIRPG;STAT2;BTK;IRF9;MAP2K1;NFKBIA,0.93193514810895,0.9972760759289452,37/53,FOS;SQSTM1;JUND;AKT3;RELB;OSCAR;LILRB1;MAP2K6;LILRB2;LILRA5;MAP2K1;CAMK4;PIK3CA;TYROBP;NCF4;PPP3CC;SYK;PLCG2;LCP2;IFNGR2;IL1A;FHL2;FCGR2B;TRAF2;IL1B;TNFRSF1A;IFNGR1;CSF1R;CTSK;NOX1;CYBA;MAPK11;SIRPG;STAT2;IKBKG;IRF9;IFNB1,53
Other types of O-glycan biosynthesis,0.15216287602767004,0.9999978724542887,13/17,B4GALT1;C1GALT1;GALNT14;GALNTL5;GALNT8;GALNT7;POFUT1;GALNT9;GALNT2;B4GALT3;ST6GAL2;LFNG;GALNT12,0.9345709677349698,0.9972760759289452,11/17,C1GALT1;GALNT14;GALNTL5;GALNT8;GALNT7;POFUT1;ST6GAL2;B4GALT3;GALNT5;LFNG;GALNT9,17
Ovarian steroidogenesis,0.4004658246447619,0.9999978724542887,14/21,CYP11A1;CYP1A1;ACOT4;BMP15;CYP17A1;ALOX5;CYP2J2;AKR1C3;PLA2G4A;FSHB;INS;CYP1B1;HSD3B2;ADCY4,0.8275981655444532,0.9972760759289452,15/21,CYP11A1;CYP1A1;ACOT4;BMP15;CYP17A1;CYP2J2;AKR1C3;PLA2G4A;FSHB;INS;CYP1B1;PRKACG;HSD3B2;ADCY4;BMP6,21
Salivary secretion,0.6838646068491812,0.9999978724542887,29/49,PRB2;ITPR3;PRB1;ADRB1;ATP1A2;AMY1C;HTN1;ADRB3;CALML6;CALML4;SLC4A2;LYZ;ATP1A3;ADCY4;ATP1B2;CST1;SLC9A1;LPO;CAMP;ADRA1D;BST1;ADRA1A;PRKCG;MUC7;TRPV6;ATP1A1;ADRB2;RYR3;ATP1B3,0.7052595905278987,0.9972760759289452,37/49,PRB2;PRB1;ATP1A2;ADRB1;AMY1C;HTN1;CALML6;CALML4;SLC4A2;LYZ;STATH;ATP1A3;CST5;CD38;CST2;ADCY4;PRKACG;DMBT1;PRKG2;CALML3;ATP1B2;CST1;PLCB3;SLC9A1;CST3;HTN3;ATP1B4;ADRA1D;BST1;ADRA1A;KCNN4;TRPV6;ITPR2;ATP1A1;ADRB2;RYR3;ATP1B3,49
Salmonella infection,0.08128729967883251,0.9999978724542887,68/99,MYL2;FOS;RAF1;AKT3;MAP2K4;S100A10;TUBA1A;TXN2;TLR5;TUBB8;DYNLL2;PFN3;MAP2K6;GAPDH;TCF7L1;PIK3C3;EXOC2;ARPC1B;RAB5B;PIK3CG;TUBA8;NCKAP1;RIPK3;RPS3;RAB9A;ACTR1B;MYLPF;KIF5B;RHOH;IL18;FLNB;FBXO22;ARPC3;MYL7;PIK3C2A;DYNLT1;TUBB2A;ARPC5L;CASP5;TUBAL3;GSDMD;PYCARD;PIK3C2B;DYNLRB1;BIRC2;TLR2;ARPC5;FLNC;TRAF2;PLEKHM2;NLRC4;TLR9;MAP2K2;TNFRSF1A;DYNC1H1;FYCO1;KIF5A;ARPC2;MAPK11;RIPK1;DCTN5;STX10;TUBA3C;DCTN2;NCKAP1L;MAP2K1;NLRP3;NFKBIA,0.346120996726827,0.9972760759289452,79/99,RAF1;AKT3;DYNLL2;NOD1;MAP2K6;PIK3C3;PIK3CG;TUBA1B;RIPK3;RAB9A;MYLPF;WASL;MYL7;DYNLT1;RHOG;BAK1;TLR2;MAP2K2;TNFRSF1A;STX10;MAP2K1;MYL2;WASF3;EXOC2;PIK3CA;TUBA8;FHOD1;ACBD3;IL18;FLNB;ARPC3;PFN4;PIK3C2A;ARPC5L;GSDMD;BIRC2;DYNC1H1;MAPK11;IKBKG;DCTN2;NLRP3;FOS;TUBB8;GAPDH;TCF7L1;ARPC1B;PIK3C2G;FBXO22;CASP5;TUBAL3;TRADD;FLNC;TRAF2;TNFRSF10A;KLC3;RAB9B;FYCO1;MYL5;DCTN5;TUBA3C;MAP2K4;S100A10;TUBA1A;TXN2;TLR5;PFN3;RAB5B;NCKAP1;KPNA3;ACTR1B;RHOH;TUBB2A;DYNLRB1;CYTH3;IL1B;PLEKHM2;KIF5A;ARPC2;NCKAP1L,99
Serotonergic synapse,0.9985354785768169,0.9999978724542887,26/60,RAF1;ITPR3;CACNA1F;KCNJ6;SLC18A1;ALOX15B;SLC18A2;ARAF;KCNJ3;PLA2G4A;GNG5;GNG8;GNAI3;CYP2J2;GNAI1;GNG12;HTR7;HTR1B;PRKCG;HTR1A;ALOX5;BRAF;HTR2A;MAP2K1;GNG3;HTR6,0.8282192937626095,0.9972760759289452,44/60,RAF1;SLC6A4;CACNA1F;CACNA1A;MAOA;KCNJ6;GNAI2;CYP2C18;SLC18A1;GNB3;CYP2C8;SLC18A2;ALOX15B;GABRB2;ALOX15;HTR1D;ARAF;KCNJ3;GNB2;PLA2G4A;HTR2C;PRKACG;HTR3D;CACNA1B;HTR1F;GNG5;GNG8;PLCB3;CYP2J2;GNAI1;CYP2C9;GNG12;HTR7;HTR1B;ITPR2;HTR1A;KCNJ9;BRAF;HTR2A;HTR2B;MAP2K1;HTR3B;GNG3;HTR6,60
Shigellosis,0.8144632683112862,0.9999978724542887,44/77,MYL2;SQSTM1;AKT3;CAPN2;ITPR3;TLR5;RPS6KB2;CCL5;PFN3;PIK3C3;ARPC1B;HCLS1;RRAGD;GABARAP;MYLPF;IL18;UBA52;PLCD4;ARPC3;RBCK1;PLCG2;MYL7;ARPC5L;PYCARD;RBX1;CAPN1;GLMN;IRF3;ARPC5;TRAF2;UBE2NL;NLRC4;NFKBIA;ARHGEF2;TNFRSF1A;UBE2D4;ARPC2;MAPK11;RIPK1;DOCK1;PIK3R4;ATG16L1;NLRP3;RRAGA,0.8753439703406369,0.9972760759289452,56/77,MYL2;SQSTM1;AKT3;CAPN2;UBE2V2;TLR5;RPS6KB2;PRKCQ;CCL5;PFN3;NOD1;U2AF1L4;PIK3C3;ARPC1B;PIK3CA;HCLS1;RRAGD;GABARAP;MYLPF;WASL;ITGA5;IL18;UBA52;PLCD4;ARPC3;RBCK1;PLCG2;MYL7;PFN4;ARPC5L;BNIP3;PLCB3;GLMN;CAPN1;RRAGB;TRADD;CYTH3;IRF3;TRAF2;IL1B;UBE2NL;PLCZ1;ARHGEF2;TNFRSF1A;UBE2D4;ITPR2;ARPC2;MYL5;MAPK11;PLCD3;IKBKG;DOCK1;PIK3R4;IFNB1;NLRP3;WIPI1,77
Signaling pathways regulating pluripotency of stem cells,0.996383350300364,0.9999978724542887,25/56,RAF1;AKT3;SKIL;FZD8;PCGF2;JAK2;FZD10;FZD9;LEFTY1;BMPR1B;WNT5A;PCGF6;WNT5B;FGFR2;FZD3;KLF4;NANOG;MAP2K2;HESX1;FZD2;MAPK11;DLX5;MAP2K1;JARID2;SMARCAD1,0.6281326173736775,0.9972760759289452,43/56,RAF1;AKT3;SKIL;WNT8B;LEFTY2;INHBA;FZD8;SMAD4;HOXD1;WNT3A;ESX1;PIK3CA;PCGF2;JARID2;JAK2;ISL1;FZD9;FZD10;LEFTY1;BMPR1B;WNT5A;NEUROG1;PCGF6;ACVR1C;WNT5B;INHBE;FGFR2;KLF4;WNT16;NANOG;NODAL;WNT2B;ONECUT1;WNT9B;MAP2K2;DUSP9;HESX1;MAPK11;SMARCAD1;DLX5;MAP2K1;HOXB1;WNT7A,56
Small cell lung cancer,0.24569119159425915,0.9999978724542887,24/35,AKT3;LAMC3;CCNE1;ZBTB17;GADD45A;CKS2;COL4A4;CCNE2;GADD45G;LAMB2;DDB2;E2F3;LAMB1;LAMA2;BIRC2;TRAF2;RXRB;LAMA3;COL4A2;ITGA6;COL4A5;LAMB4;E2F1;NFKBIA,0.008288165064446363,0.7404094124238751,33/35,AKT3;LAMA5;LAMC3;COL4A3;CCNE1;PIK3CA;ZBTB17;RXRG;GADD45A;CKS2;COL4A4;CCNE2;LAMC1;GADD45G;LAMB2;DDB2;LAMC2;E2F3;BAK1;LAMB1;LAMA2;BIRC2;TRAF2;RXRB;LAMA3;COL4A2;ITGA6;COL4A5;TRAF4;IKBKG;LAMB4;LAMB3;E2F1,35
Regulation of lipolysis in adipocytes,0.7966477586833661,0.9999978724542887,15/27,IRS1;AKT3;ABHD5;LIPE;PDE3B;AQP7;GNAI3;ADRB1;GNAI1;MGLL;ADRB2;NPPA;INS;ADRB3;ADCY4,0.8689458652186319,0.9972760759289452,19/27,AKT3;ABHD5;ADRB1;GNAI2;NPPA;PIK3CA;NPR1;TSHB;AQP7;INS;IRS4;ADCY4;PRKACG;PRKG2;IRS1;GNAI1;PDE3B;MGLL;ADRB2,27
Relaxin signaling pathway,0.9426815179717841,0.9999978724542887,28/54,FOS;RAF1;AKT3;MAP2K4;SHC3;CREB3L1;MMP13;EDN1;COL4A4;CREB3;INSL5;MMP1;ADCY4;GNG5;GNG8;GNAI3;GNAI1;CREB3L4;GNG12;MAP2K2;COL4A2;RLN2;MAPK11;COL4A5;MMP9;MAP2K1;GNG3;NFKBIA,0.6830070861869633,0.9972760759289452,41/54,FOS;RAF1;AKT3;RLN1;MAP2K4;SHC3;COL1A1;GNAI2;COL4A3;RXFP1;GNB3;MMP13;PIK3CA;RXFP2;EDN1;GNB2;CREB3;COL4A4;INSL5;MMP1;ADCY4;PRKACG;GNG5;GNG8;PLCB3;RXFP3;GNAI1;CREB3L4;GNG12;SOS1;MAP2K2;COL4A2;RLN2;MAPK11;RLN3;COL4A5;RXFP4;MMP9;MAP2K1;GNG3;GNA15,54
Renal cell carcinoma,0.812253275671817,0.9999978724542887,12/22,BAD;RAF1;AKT3;MAP2K2;ARAF;CUL2;PAK6;RBX1;BRAF;FH;MAP2K1;EGLN2,0.9860065646853373,0.9972760759289452,13/22,RAF1;AKT3;PRCC;MAP2K2;ARAF;PAK6;ARNT2;BRAF;TFE3;MAP2K1;SOS1;EGLN2;PIK3CA,22
Renin secretion,0.815630014245977,0.9999978724542887,20/36,ITPR3;CACNA1F;ADRB1;NPPA;EDN2;ADRB3;CALML6;CALML4;EDN1;PPP3CC;AGT;GNAI3;CLCA2;GNAI1;PTGER2;ADCYAP1R1;CLCA1;ADCYAP1;PDE3B;ADRB2,0.8348952200592987,0.9972760759289452,26/36,CLCA4;CACNA1F;ADRB1;GNAI2;NPPA;EDN2;CALML6;CALML4;NPR1;EDN1;PPP3CC;PRKACG;CALML3;PRKG2;PDE1B;PLCB3;CLCA2;GNAI1;ADCYAP1R1;CLCA1;ADCYAP1;ITPR2;PDE3B;ADRB2;EDN3;KCNJ2,36
Renin-angiotensin system,0.9858855160124715,0.9999978724542887,6/16,NLN;THOP1;ATP6AP2;MRGPRD;PREP;AGT,0.9857993501175932,0.9972760759289452,9/16,MAS1;ATP6AP2;KLK2;ANPEP;CMA1;PREP;CTSG;MRGPRD;CPA3,16
Retinol metabolism,0.8991898059860444,0.9999978724542887,20/38,CYP3A5;CYP2W1;CYP2A6;DHRS4;ADH7;RDH12;RETSAT;CYP1A1;CYP3A4;RDH11;UGT2A3;HSD17B6;UGT1A8;CYP26A1;ADH1C;RDH16;CYP3A7;RDH5;DGAT1;ALDH1A1,0.21917634399834468,0.9972760759289452,32/38,ALDH1A3;UGT2B15;CYP2S1;CYP3A5;RDH13;CYP2C18;CYP2C8;CYP2W1;CYP2A6;DHRS4;ADH7;RDH12;RDH8;ADH4;RETSAT;DHRS3;UGT2B11;CYP1A1;DHRS9;RDH11;UGT2A3;HSD17B6;CYP2C9;AOX1;UGT1A8;CYP26A1;CYP2A7;ADH1C;RDH16;UGT2B7;CYP3A7;ALDH1A1,38
