set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
Carbohydrate digestion and absorption,0.7955377825341425,11/20,ATP1B3;ATP1B2;SLC37A4;ATP1A3;SI;AMY1C;SLC5A1;ATP1A2;SLC2A5;ATP1A1;AKT3,0.1406330333276594,18/20,ATP1B3;SLC2A5;ATP1B2;MGAM;ATP1A3;ATP1B4;ATP1A1;G6PC2;SI;AMY1C;LCT;SLC5A1;PLCB3;PIK3CA;TAS1R2;ATP1A2;G6PC3;AKT3,20
Regulation of lipolysis in adipocytes,0.7966477586833661,15/27,ADCY4;PDE3B;INS;LIPE;IRS1;MGLL;ABHD5;GNAI1;GNAI3;ADRB3;AQP7;ADRB1;NPPA;ADRB2;AKT3,0.8689458652186319,19/27,IRS1;INS;ADCY4;PDE3B;MGLL;ABHD5;PRKACG;TSHB;IRS4;AQP7;PIK3CA;AKT3;GNAI1;ADRB1;NPPA;NPR1;PRKG2;GNAI2;ADRB2,27
Inflammatory bowel disease,0.8010052807371707,19/34,HLA-DRB1;IFNGR1;TLR5;STAT6;IL18;IL22;HLA-DOB;NOD2;IL12A;IL17A;HLA-DMB;IL2RG;HLA-DRB4;IFNGR2;IL21R;HLA-DRB3;TLR2;IL23R;IL18RAP,0.9395324716051983,23/34,HLA-DRB1;IFNGR1;IL17F;TLR5;IL1B;IL12RB2;IL18;IL22;IL23R;NOD2;IL12A;IL1A;MAF;IL13;HLA-DMB;HLA-DRB4;IL23A;IFNGR2;IL21R;HLA-DRB3;TLR2;IL21;IL18RAP,34
Purine metabolism,0.8019964546145911,33/58,ENTPD4;GUCY2F;PRPS1L1;GMPS;PDE6G;NT5M;PDE6H;ENPP3;NME7;ENPP4;HPRT1;ADCY4;PDE3B;ALLC;IMPDH2;NT5C1A;ENTPD1;RRM1;PDE2A;PGM1;HDDC3;RRM2B;NME3;ATIC;NUDT5;ENPP1;ADSL;PGM2;AMPD2;XDH;PDE7B;GMPR;PDE7A,0.446983603134824,46/58,ADA;ENTPD6;GUCY2F;PRPS1L1;GMPS;PDE6G;NT5M;PDE6A;PDE6H;ENPP3;ENTPD8;NME7;ENPP4;HPRT1;GUK1;ADCY4;PDE3B;AK3;PDE4B;PDE8A;ALLC;IMPDH2;NT5C1A;NME6;RRM1;PDE2A;AK7;PGM1;HDDC3;RRM2B;PDE8B;GUCY2C;ATIC;NUDT5;ENPP1;NPR1;PDE6C;ADSL;GUCY2D;PGM2;XDH;PDE1B;PDE7B;GMPR;PDE7A;ENTPD5,58
GABAergic synapse,0.8067599500666689,23/41,GABRR1;SLC6A13;GNG12;GABRA3;SLC6A12;GABRP;SLC12A5;ADCY4;GABBR2;SLC38A5;GABRA6;SLC6A11;GABARAP;GNG8;GNAI1;GABRG3;CACNA1F;GNG5;KCNJ6;PRKCG;GABRA5;GNG3;GNAI3,0.8085838846736992,30/41,GABRR1;SLC6A13;GNG12;GABRA3;GABRR2;SLC6A12;GABRP;ADCY4;GABBR2;GNB2;PRKACG;SLC38A5;GABRA6;SLC6A11;GAD2;GABARAP;SLC32A1;GNG8;GNAI1;GABRG3;CACNA1B;CACNA1F;GNG5;KCNJ6;GABRA5;GNG3;GNB3;GABRB2;GNAI2;CACNA1A,41
Renal cell carcinoma,0.812253275671817,12/22,BRAF;PAK6;ARAF;MAP2K2;FH;RAF1;RBX1;EGLN2;CUL2;MAP2K1;BAD;AKT3,0.9860065646853373,13/22,BRAF;SOS1;PAK6;ARAF;MAP2K2;RAF1;PRCC;EGLN2;ARNT2;MAP2K1;PIK3CA;TFE3;AKT3,22
Shigellosis,0.8144632683112862,44/77,NLRP3;IRF3;SQSTM1;TRAF2;MYL2;MYL7;CAPN2;TLR5;RPS6KB2;PIK3C3;NLRC4;ARPC5L;PLCG2;ITPR3;IL18;PYCARD;GLMN;ARPC3;UBE2D4;UBE2NL;TNFRSF1A;RRAGD;ARPC2;AKT3;MYLPF;GABARAP;PIK3R4;NFKBIA;RRAGA;RIPK1;UBA52;PFN3;CAPN1;MAPK11;ARPC1B;PLCD4;DOCK1;CCL5;ARPC5;RBCK1;RBX1;ATG16L1;HCLS1;ARHGEF2,0.8753439703406369,56/77,IFNB1;U2AF1L4;RRAGB;NLRP3;IRF3;SQSTM1;TRAF2;MYL2;WASL;MYL7;CAPN2;TLR5;PLCZ1;RPS6KB2;PIK3C3;IL1B;ARPC5L;PLCG2;IL18;GLMN;ARPC3;ITGA5;UBE2D4;UBE2NL;PLCD3;TNFRSF1A;PIK3CA;RRAGD;ARPC2;AKT3;ITPR2;GABARAP;PIK3R4;MYLPF;UBA52;IKBKG;PLCB3;PFN3;CAPN1;NOD1;BNIP3;MAPK11;ARPC1B;PLCD4;PFN4;DOCK1;CCL5;PRKCQ;UBE2V2;RBCK1;WIPI1;TRADD;HCLS1;ARHGEF2;CYTH3;MYL5,77
Tight junction,0.8145195330576289,34/60,CLDN23;TUBA3C;PPP2R2A;MPDZ;CD1B;MYL2;RDX;ARPC5L;IGSF5;PRKAB1;PPP2R2B;PARD3;ARPC3;SYMPK;DLG1;TUBA1A;TUBA8;MAP3K5;ARPC2;WAS;TJP2;CLDN2;CLDN15;ARPC1B;CD1C;CLDN10;CLDN7;ARPC5;GATA4;TUBAL3;PRKAG1;HCLS1;ARHGEF2;PRKAA1,0.6358175996605173,46/60,CLDN23;TUBA3C;PPP2R2A;MPDZ;CD1B;MYL2;LLGL2;CLDN18;ARPC5L;IGSF5;PRKAB1;AMOTL2;PPP2R2B;PARD3;ARPC3;PRKACG;SYMPK;LLGL1;DLG1;MARVELD3;TUBA1B;TUBA1A;TUBA8;CLDN8;MAP3K5;ARPC2;WAS;CLDN17;TJP2;CLDN2;PPP2R2D;JAM2;CFTR;CLDN15;MYL6B;ARPC1B;CLDN19;CD1C;CLDN4;AMOT;RAB13;GATA4;TUBAL3;PRKAG3;HCLS1;ARHGEF2,60
Adipocytokine signaling pathway,0.815630014245977,20/36,IRS1;ACSBG1;TRAF2;TNFRSF1B;PRKAB1;NFKBIE;LEPR;TNFRSF1A;AKT3;NFKBIA;CPT1C;JAK2;ACSL5;ACSL4;LEP;RXRB;ACSL6;AGRP;PRKAG1;PRKAA1,0.5811441179050776,28/36,IRS1;ACSBG2;ACSBG1;TRAF2;G6PC2;RXRG;TNFRSF1B;ACSL1;POMC;PRKAB1;NFKBIE;LEPR;IRS4;TNFRSF1A;AKT3;CPT1A;CPT1C;JAK2;ACSL5;IKBKG;LEP;RXRB;ACSL6;AGRP;PRKCQ;TRADD;PRKAG3;G6PC3,36
Renin secretion,0.815630014245977,20/36,ADCYAP1;CALML4;CLCA2;ITPR3;PDE3B;EDN1;EDN2;PTGER2;PPP3CC;CALML6;ADCYAP1R1;GNAI1;CACNA1F;ADRB1;NPPA;AGT;GNAI3;ADRB3;ADRB2;CLCA1,0.8348952200592987,26/36,ADCYAP1;CALML4;CLCA2;PDE3B;EDN1;PRKACG;EDN3;KCNJ2;EDN2;ITPR2;PPP3CC;CALML6;ADCYAP1R1;GNAI1;CACNA1F;ADRB1;NPPA;PLCB3;NPR1;CLCA4;PRKG2;CALML3;PDE1B;GNAI2;ADRB2;CLCA1,36
T cell receptor signaling pathway,0.815630014245977,20/36,NCK1;MAP3K8;NFKBIE;MAP2K2;CD40LG;LCP2;DLG1;AKT3;NFKBIA;PPP3CC;RAF1;FOS;ICOS;MAPK11;PAK6;CARD11;MAP3K14;CD8A;MAP2K1;CD3G,0.9972760759289452,21/36,NCK1;MAP3K8;CD28;NFKBIE;MAP2K2;CD40LG;LCP2;DLG1;PIK3CA;AKT3;PPP3CC;CD4;RAF1;FOS;IKBKG;MAPK11;PAK6;SOS1;CD8A;PRKCQ;MAP2K1,36
GnRH secretion,0.8266676594528091,17/31,KCNJ11;GABBR2;ITPR3;GNRH1;TRPC5;MAP2K2;PRKCG;KCNJ3;GNRH2;KCNN3;CACNA1F;RAF1;CACNA1G;HCN3;MAP2K1;KCNJ6;AKT3,0.9958556093344916,18/31,KCNJ11;GABBR2;GNRH1;KISS1R;MAP2K2;KCNJ9;KCNJ3;GNRH2;CACNA1F;KCNN4;RAF1;CACNA1G;KCNJ6;MAP2K1;PLCB3;PIK3CA;ITPR2;AKT3,31
Steroid hormone biosynthesis,0.8266676594528091,17/31,CYP1A1;SULT2B1;CYP3A4;AKR1C3;HSD3B2;CYP17A1;CYP3A5;CYP1B1;HSD17B6;CYP21A2;CYP11A1;STS;UGT2A3;HSD11B2;CYP11B2;CYP3A7;UGT1A8,0.8628008841462464,22/31,HSD11B1;SULT1E1;SRD5A1;AKR1C4;HSD17B6;UGT2A3;CYP7A1;CYP3A7;UGT2B7;CYP1A1;AKR1C3;HSD3B2;CYP17A1;HSD11B1L;UGT1A8;CYP3A5;UGT2B11;UGT2B15;CYP1B1;CYP21A2;HSD11B2;CYP11A1,31
Tuberculosis,0.8326628596222378,39/69,HLA-DRB1;IFNGR1;IFNA10;CALML4;CEBPG;ATP6V0D1;TCIRG1;PIK3C3;IL18;ITGAM;LAMP2;HLA-DOB;CAMP;TNFRSF1A;NOD2;BAD;AKT3;IL12A;TLR9;IL10RB;PPP3CC;CALML6;SPHK2;RAF1;JAK2;ATP6V0A2;RAB5B;HLA-DMB;MAPK11;HLA-DRB4;CLEC4E;IFNGR2;SYK;IFNA8;CAMK2D;HLA-DRB3;TLR2;CYP27B1;FCGR2A,0.6250881520085549,53/69,HLA-DRB1;IFNGR1;IFNB1;IFNA6;IFNA10;CEBPG;CALML4;CLEC7A;ATP6V0D1;IFNA2;PIK3C3;FCGR2B;IL1B;IFNA13;IL18;ITGAM;LAMP2;TNFRSF1A;IFNA21;NOD2;IRAK2;AKT3;IL12A;IL10RB;IL1A;PPP3CC;CALML6;SPHK2;IFNA4;RAF1;JAK2;TLR1;ATP6V0A2;RAB5B;HLA-DMB;MAPK11;HLA-DRB4;IFNA14;CLEC4E;IL23A;IFNGR2;SYK;IFNA8;CALML3;TRADD;CAMK2D;HLA-DRB3;TLR2;CYP27B1;IFNA5;RFXAP;MRC2;LBP,69
Galactose metabolism,0.8339597105480018,9/17,B4GALT1;PFKM;PGM2;UGP2;SI;PGM1;GLA;GCK;GALK1,0.23000663061230522,15/17,AKR1B1;MGAM;GANC;PFKM;PGM2;UGP2;G6PC2;SI;LALBA;LCT;PGM1;G6PC3;GLA;GCK;GALK1,17
"Alanine, aspartate and glutamate metabolism",0.8339597105480018,9/17,GPT;IL4I1;ADSL;CAD;ASL;ASS1;NIT2;CPS1;NAT8L,0.449198589807472,14/17,GPT;IL4I1;GFPT2;ADSL;CAD;GAD2;FOLH1;ASL;AGXT;ASS1;GLUD2;NIT2;CPS1;NAT8L,17
Cytosolic DNA-sensing pathway,0.8412648066003761,22/40,IFNA10;POLR3E;IRF3;POLR2E;POLR3H;IL33;IL18;PYCARD;POLR1C;RIPK3;POLR3K;POLR3GL;NFKBIA;RIPK1;IKBKE;POLR3D;CCL4;CCL5;IFNA8;POLR2H;POLR2F;POLR3G,0.8323270296939619,29/40,IFNA6;IFNB1;IFNA10;AIM2;IRF3;POLR2E;POLR3H;IFNA2;IL1B;IFNA13;IL18;POLR1C;RIPK3;IFNA21;POLR3K;POLR3GL;IFNA4;IKBKE;POLR3D;IKBKG;CCL4;IFNA14;CXCL10;CCL5;IFNA8;POLR2H;POLR2F;IFNA5;POLR3C,40
Metabolism of xenobiotics by cytochrome P450,0.8412648066003761,22/40,EPHX1;CYP3A4;GSTA3;GSTA2;UGT2A3;CYP2A6;ADH7;GSTA4;CYP1A1;CBR1;GSTM2;GSTK1;UGT1A8;ADH1C;AKR7A2;CYP3A5;GSTO2;AKR7A3;CYP1B1;ALDH3A1;DHDH;GSTA5,0.44215982572864737,32/40,HSD11B1;EPHX1;MGST3;GSTA2;GSTA3;CYP2A7;CYP2S1;UGT2A3;CYP2A6;ADH7;GSTP1;GSTM1;UGT2B7;CYP2A13;GSTA4;CYP2C9;CYP1A1;CBR1;HSD11B1L;UGT1A8;ADH1C;CYP3A5;UGT2B11;ADH4;GSTO2;MGST2;UGT2B15;CBR3;AKR7A3;CYP1B1;ALDH3A1;DHDH,40
Drug metabolism,0.8481594750297694,30/54,GMPS;CYP3A4;GSTA2;GSTA3;CYP2A6;UGT2A3;ADH7;NME7;HPRT1;UCK2;TK1;FMO1;GSTA4;UCKL1;UPB1;IMPDH2;GSTM2;GSTK1;RRM1;UMPS;UGT1A8;RRM2B;ADH1C;NME3;CYP3A5;GSTO2;UPP2;ALDH3A1;XDH;GSTA5,0.19837223135785667,45/54,MGST3;GMPS;GSTA2;CYP2A7;GSTA3;MAOA;CYP2A6;UGT2A3;ADH7;GSTP1;NME7;HPRT1;UCK1;NAT2;TK1;UCK2;GSTM1;UGT2B7;FMO1;GSTA4;CYP2C9;UCKL1;UPB1;IMPDH2;NME6;RRM1;CES1;UMPS;UGT1A8;GUSB;MPO;RRM2B;ADH1C;CYP3A5;CYP2C8;CDA;UGT2B11;ADH4;GSTO2;MGST2;UGT2B15;UPP2;ALDH3A1;XDH;AOX1,54
Glycerophospholipid metabolism,0.8514516915076846,19/35,DGKH;DGKB;AGPAT1;PLA2G12A;PLA2G10;DGKI;PLA2G1B;PLA2G4A;LCAT;MBOAT1;PTDSS2;PCYT1A;LPCAT3;PNPLA7;LPIN1;DGKQ;PLA2G2A;PLD2;LPIN3,0.7545612778105663,26/35,DGKH;DGKE;GNPAT;DGKB;AGPAT1;PLA2G12B;PNPLA6;PLA2G12A;PLA2G10;DGKI;LYPLA2;PLA2G4A;CEPT1;LCAT;MBOAT1;PTDSS2;PCYT1A;LPCAT3;AGPAT2;LPIN1;DGKQ;CDIPT;PLA2G2A;PLD2;PLA2G5;CDS1,35
Antigen processing and presentation,0.8528302457436638,15/28,HLA-DRB1;KIR3DL3;HSPA6;HLA-DRB4;TAP2;HSPA1L;TAP1;KIR2DS1;HLA-DOB;CD8A;HLA-DRB3;KLRC2;B2M;HLA-DMB;CALR,0.3759947398558835,23/28,HLA-DRB1;KIR3DL3;KIR2DL2;IFI30;KIR2DL5A;TAP1;KIR2DS2;TAP2;KIR3DL1;B2M;KIR3DL2;CD4;HLA-DMB;HSPA6;HLA-DRB4;KIR2DS1;CD8A;PSME3;HLA-DRB3;LGMN;KLRC2;RFXAP;CALR,28
Staphylococcus aureus infection,0.85496295741019,27/49,HLA-DRB1;KRT31;KRT12;KRT9;C3AR1;ICAM1;KRT20;KRT19;ITGAM;HLA-DOB;SELPLG;CAMP;C1R;KRT26;FPR1;KRT23;DEFA1;C4B;HLA-DMB;HLA-DRB4;DEFA4;KRT27;KRT33A;KRT34;HLA-DRB3;KRT25;FCGR2A,0.9662375575211213,33/49,DSG1;CFB;KRT31;HLA-DRB1;KRT37;C3AR1;ICAM1;FCGR2B;KRT20;DEFB1;KRT19;DEFA5;ITGAM;C1R;KRT26;FPR1;KRT40;CFD;SELP;KRT23;DEFA1;KRT35;C1QA;HLA-DMB;C4B;HLA-DRB4;DEFA4;KRT27;KRT33A;KRT28;KRT34;HLA-DRB3;KRT25,49
Endometrial cancer,0.8588618889118961,11/21,BRAF;TCF7L1;GADD45G;ARAF;MAP2K2;GADD45A;RAF1;MAP2K1;BAD;DDB2;AKT3,0.8275981655444532,15/21,EGF;BRAF;TCF7L1;SOS1;ARAF;MAP2K2;GADD45A;AKT3;RAF1;CTNNA3;MAP2K1;PIK3CA;BAK1;DDB2;GADD45G,21
Arginine and proline metabolism,0.8588618889118961,11/21,ALDH7A1;ODC1;SMOX;SAT2;SRM;GAMT;CKM;OAT;ARG2;ALDH9A1;GATM,0.11847916055290905,19/21,ODC1;SMOX;MAOA;CKM;ALDH9A1;CKMT1B;GATM;DAO;ALDH7A1;ARG1;CKMT2;LAP3;SAT2;PRODH;CKMT1A;ARG2;GAMT;OAT;PRODH2,21
Malaria,0.8588618889118961,11/21,IL12A;TLR9;IL18;CCL2;KLRB1;CD40LG;SDC2;HBA1;TLR2;ICAM1;SELE,0.9225095965612073,14/21,IL12A;SELP;IL18;CCL2;THBS2;KLRB1;CD40LG;SDC2;HBA1;TLR2;ICAM1;THBS3;IL1B;SELE,21
Bacterial invasion of epithelial cells,0.8588618889118961,11/21,SHC3;ARPC3;DOCK1;DNM3;ARPC5;CLTA;CLTCL1;HCLS1;ARPC5L;ARPC2;ARPC1B,0.6743385763297988,16/21,SHC3;ARPC3;RHOG;ITGA5;DOCK1;DNM3;WASL;CLTA;CLTCL1;ELMO3;CTNNA3;PIK3CA;HCLS1;ARPC5L;ARPC2;ARPC1B,21
Human immunodeficiency virus 1 infection,0.8625507628957012,49/87,IFNA10;LIMK1;CALML4;TAP1;IRF3;GNG12;TRAF2;RPS6KB2;TNFRSF1B;PLCG2;CALR;ITPR3;TAP2;WEE1;MAP2K2;CCNB2;TNFRSF1A;BAD;B2M;AKT3;NFKBIA;GNG8;PPP3CC;NFATC4;CALML6;RIPK1;GNAI1;RAF1;FOS;GNG5;APOBEC3H;RNF7;APOBEC3G;MAPK11;PAK6;PRKCG;AP1S3;GNG3;ATR;IFNA8;APOBEC3D;GNAI3;RBX1;CHEK1;MAP2K6;TLR2;MAP2K1;CCNB3;CD3G,0.40482491431398604,69/87,IFNB1;IFNA6;IFNA10;LIMK1;CALML4;TAP1;IRF3;GNG12;TRAF2;RPS6KB2;TNFRSF1B;IFNA2;PLCG2;GNB2;IFNA13;TAP2;TRIM5;MAP2K2;WEE1;CCNB2;TNFRSF1A;IFNA21;B2M;PIK3CA;BAK1;AP1B1;ITPR2;AKT3;AP1S1;GNG8;PPP3CC;NFATC4;CALML6;GNAI1;CD4;IFNA4;RAF1;MAP2K1;FOS;IKBKG;APOBEC3H;GNG5;APOBEC3G;RNF7;SAMHD1;AP1M1;APOBEC3F;MAPK11;AP1M2;IFNA14;PAK6;GNG3;BST2;GNB3;AP1G2;ATR;RAC3;IFNA8;CALML3;APOBEC3D;CHEK1;TRADD;APOBEC3C;TLR2;GNAI2;MAP2K6;CCNB3;IFNA5;CALR,87
Insulin resistance,0.8628738635275348,24/44,CREB3L1;IRS1;INS;CREB3;RPS6KB2;PPARGC1B;PRKAB1;SLC27A2;MLXIPL;TNFRSF1A;PYGM;AKT3;NFKBIA;GYS1;PPP1R3C;CREB3L4;RPS6KA2;SLC27A3;AGT;RPS6KA6;SLC27A5;TBC1D4;PRKAG1;PRKAA1,0.9749945212322138,29/44,IRS1;INS;G6PC2;CREB3;RPS6KB2;PPARGC1B;PRKAB1;PPP1R3A;SLC27A2;GFPT2;MLXIPL;TNFRSF1A;PYGM;PIK3CA;AKT3;GYS1;SLC27A4;PPP1R3C;CPT1A;SLC27A6;CREB3L4;RPS6KA2;SLC27A3;RPS6KA6;SLC27A5;PRKCQ;TBC1D4;PRKAG3;G6PC3,44
Neutrophil extracellular trap formation,0.8628738635275348,24/44,CLCN3;SLC25A31;HDAC1;PLCG2;NCF4;ITGAM;MAP2K2;TLR8;SELPLG;CAMP;FPR1;PPIF;AKT3;AQP9;HDAC11;RAF1;MAPK11;PRKCG;CYBA;SYK;TLR2;MAP2K1;FCGR2A;GSDMD,0.8305249117411957,32/44,CLCN3;CLEC7A;SLC25A31;HDAC1;GP1BA;PLCG2;NCF4;ITGAM;MAP2K2;TLR8;CTSG;AZU1;HDAC6;SIGLEC9;HAT1;FPR1;PPIF;FGB;PIK3CA;AKT3;SELP;MPO;AQP9;HDAC10;RAF1;PLCB3;MAPK11;CYBA;SYK;TLR2;MAP2K1;GSDMD,44
MicroRNAs in cancer,0.8648048804794444,28/51,CCNG1;IRS1;MARCKS;CCNE2;RECK;RDX;HDAC1;HOXD10;CDCA5;PLCG2;FZD3;MAP2K2;MMP9;E2F3;ABCB1;TIMP3;NOTCH1;RAF1;PLAU;CCNE1;NOTCH2;PRKCG;NOTCH3;CYP1B1;ZEB2;E2F1;TNR;MAP2K1,0.9106515362725495,36/51,CCNG1;IRS1;MARCKS;CCNE2;RECK;CDCA5;HDAC1;HOXD10;PLCG2;EFNA2;BCL2L2;MAP2K2;MMP9;E2F3;ITGA5;ABCB1;TIMP3;EFNA3;TNN;PIK3CA;BAK1;NOTCH1;RAF1;PLAU;SIRT1;SPRY2;CCNE1;NOTCH2;NOTCH3;SOS1;CYP1B1;WNT3A;ZEB2;E2F1;TNR;MAP2K1,51
Necroptosis,0.8675214470416417,32/58,IFNGR1;IFNA10;DNM1L;BIRC2;NLRP3;TICAM2;SLC25A31;SQSTM1;TRAF2;IL33;TLR3;STAT6;PYCARD;RIPK3;TNFRSF1A;PYGM;PLA2G4A;PARP1;FAF1;IRF9;RIPK1;JAK2;VPS4A;STAT2;CHMP6;CAPN1;IFNGR2;IFNA8;RBCK1;USP21;CAMK2D;CAPN2,0.6884399880101548,44/58,IFNGR1;IFNB1;IFNA6;IFNA10;DNM1L;BIRC2;NLRP3;SLC25A31;SQSTM1;TRAF2;CAPN2;IFNA2;IL1B;GLUD2;TLR3;IFNA13;SPATA2L;ALOX15;RIPK3;TNFRSF1A;IFNA21;PYGM;PLA2G4A;TNFRSF10A;PARP1;IL1A;FAF1;IRF9;IFNA4;JAK2;VPS4A;STAT2;CAPN1;IFNA14;IFNGR2;IFNA8;RBCK1;TRADD;EIF2AK2;CAMK2D;CHMP2A;USP21;CHMP1B;IFNA5,58
Human cytomegalovirus infection,0.8778032829171103,44/79,CREB3L1;IFNA10;CALML4;TAP1;IRF3;GNG12;TRAF2;TSC1;CREB3;RPS6KB2;EIF4EBP1;ADCY4;ITPR3;TAP2;MAP2K2;CCL2;E2F3;TNFRSF1A;B2M;AKT3;IL10RB;NFKBIA;PTGER2;GNG8;PPP3CC;NFATC4;CALML6;RIPK1;GNAI1;RAF1;PTGER1;GNG5;MAPK11;CCL4;CREB3L4;PRKCG;GNG3;CCL5;IFNA8;GNAI3;MAP2K6;E2F1;MAP2K1;CALR,0.8466880943095211,58/79,IFNB1;IFNA6;IFNA10;CALML4;TAP1;IRF3;GNG12;TRAF2;TSC1;CREB3;RPS6KB2;IFNA2;EIF4EBP1;IL1B;ADCY4;GNB2;IFNA13;TAP2;MAP2K2;CCL2;E2F3;PRKACG;TNFRSF1A;IFNA21;B2M;PIK3CA;BAK1;ITPR2;AKT3;IL10RB;GNG8;PPP3CC;NFATC4;CALML6;GNAI1;IFNA4;RAF1;GNG5;IKBKG;PLCB3;CCL4;MAPK11;CREB3L4;SOS1;IFNA14;GNG3;GNB3;RAC3;CCL5;IFNA8;CALML3;TRADD;MAP2K6;E2F1;GNAI2;MAP2K1;IFNA5;CALR,79
Endocrine and other factor-regulated calcium reabsorption,0.8792341356851033,13/25,PTH;ATP1B3;PRKCG;ATP1B2;ATP1A3;DNM3;AP2S1;CALB1;CLTA;CLTCL1;BDKRB2;ATP1A2;ATP1A1,0.4971553850221636,20/25,ATP1B2;DNM3;ATP1B4;PTH;ATP1B3;AP2A1;PRKACG;KLK2;SLC8A2;CALB1;CLTCL1;BDKRB2;ATP1A3;CLTA;PLCB3;AP2S1;ATP1A2;AP2M1;ATP1A1;KL,25
Central carbon metabolism in cancer,0.8792341356851033,13/25,SLC1A5;SIRT6;MAP2K2;SCO2;PFKM;FGFR2;G6PD;RAF1;MAP2K1;PDHA1;LDHAL6A;GCK;AKT3,0.6782872710271458,19/25,LDHAL6B;G6PD;SIRT6;MAP2K2;SCO2;PGAM1;PDHA1;PIK3CA;LDHAL6A;GCK;AKT3;PGAM2;LDHC;RAF1;PDHA2;SLC1A5;PFKM;FGFR2;MAP2K1,25
Gastric acid secretion,0.8812177983762475,22/41,KCNK10;CA2;CCKBR;CALML4;ATP1B2;ADCY4;ATP1B3;KCNJ16;ITPR3;MYLK2;SLC9A1;CALML6;ATP1A3;GNAI1;KCNK2;PRKCG;GNAI3;SLC4A2;CAMK2D;ATP1A2;ATP1A1;KCNJ15,0.40946513591829997,33/41,KCNK10;CA2;CCKBR;CALML4;ATP1B2;SLC26A7;ATP4B;ATP1B4;ADCY4;ATP1B3;KCNJ16;HRH2;MYLK2;PRKACG;SLC9A1;KCNJ2;ITPR2;SST;CALML6;ATP4A;ATP1A3;GNAI1;KCNK2;PLCB3;CFTR;CALML3;KCNE2;SLC4A2;CAMK2D;GNAI2;ATP1A2;ATP1A1;KCNJ15,41
Autophagy,0.882356378573282,30/55,IRS1;INS;SQSTM1;ULK2;TSC1;ATG9A;TP53INP2;DAPK2;VAMP8;RPS6KB2;PIK3C3;ATG4A;MAP2K2;LAMP2;WDR41;RRAS2;BAD;RRAGD;AKT3;GABARAP;PIK3R4;MTMR3;RRAGA;RB1CC1;RAF1;TANK;ATG16L1;MAP2K1;C9ORF72;PRKAA1,0.9485119463040965,38/55,IRS1;RRAGB;INS;SQSTM1;ULK2;TSC1;STX17;ATG9A;DAPK2;VAMP8;RPS6KB2;PIK3C3;ATG3;MAP2K2;LAMP2;PRKACG;IRS4;DAPK3;RRAS2;PIK3CA;RRAGD;AKT3;GABARAP;PIK3R4;ERN1;MTMR3;PRAP1;RB1CC1;RAF1;TANK;NRBF2;BNIP3;SH3GLB1;PRKCQ;WIPI1;ATG4C;MAP2K1;C9ORF72,55
Cholinergic synapse,0.882356378573282,30/55,CREB3L1;CHRNA4;KCNJ3;GNG12;CREB3;SLC5A7;KCNQ3;PIK3CG;ADCY4;CHRNB4;ITPR3;SLC18A3;KCNQ5;CHRNA3;AKT3;GNG8;GNAI1;CACNA1F;JAK2;FOS;GNG5;KCNJ6;CREB3L4;PRKCG;GNG3;KCNJ14;GNAI3;CAMK2D;MAP2K1;CAMK4,0.9485119463040965,38/55,KCNJ3;GNG12;CREB3;SLC5A7;PIK3CG;CHRM5;ADCY4;CHRM1;GNB2;SLC18A3;CHRNB4;PRKACG;KCNJ2;PIK3CA;CHRNA3;ITPR2;AKT3;GNG8;GNAI1;CACNA1F;CACNA1B;JAK2;FOS;GNG5;PLCB3;KCNJ6;CHRNB2;KCNQ4;CREB3L4;GNG3;GNB3;CHRNA6;KCNJ14;CAMK2D;GNAI2;MAP2K1;CACNA1A;CAMK4,55
Type I diabetes mellitus,0.8832652025569516,8/16,HLA-DRB1;IL12A;HLA-DRB4;INS;PTPRN;HLA-DOB;HLA-DRB3;HLA-DMB,0.7202750241088727,12/16,HLA-DRB1;CD28;IL1A;IL12A;HLA-DRB4;LTA;INS;PTPRN;HLA-DRB3;IL1B;GAD2;HLA-DMB,16
Neurotrophin signaling pathway,0.8895620224121862,23/43,NGFR;CALML4;IRS1;PLCG2;NFKBIE;ARHGDIG;SHC3;MAP2K2;BAD;MAP3K5;AKT3;BRAF;NFKBIA;CALML6;RAF1;MAPK11;RPS6KA2;RPS6KA6;NTF4;CAMK2D;MAP2K1;ARHGDIB;CAMK4,0.7569380612455767,32/43,NGFR;CALML4;SH2B1;IRS1;PLCG2;NFKBIE;ARHGDIG;SHC3;MAP2K2;PIK3CA;MAP3K5;IRAK2;AKT3;BRAF;CALML6;MAGED1;RAF1;NGF;MAPK11;FRS2;SOS1;RPS6KA2;RPS6KA6;CALML3;NTF4;MATK;CAMK2D;MAP2K1;IRAK3;ARHGDIB;SH2B2;CAMK4,43
