set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
negative regulation of growth (GO:0045926),0.9657790741665778,0.9998690134726378,26/52,MYL2;CDKN2AIP;SLIT3;ALOX15B;EI24;CCDC85B;NOTCH1;NDUFS3;NDUFA13;ENPP1;TCHP;NOTCH2;SPHK2;CYP27B1;FBP1;ST7L;NPPB;NDRG3;PML;RTN4;SIPA1;APBB2;MT1A;SLIT2;ADAM15;PNPT1,0.3587039249627759,0.9999841444821818,42/52,MYL2;DCUN1D3;WT1;INHBA;MT1B;CDKN2AIP;SLIT3;SH3BP4;SMAD4;ALOX15B;SESN2;EI24;NPR1;BST2;CDA;SIRT1;CCDC85B;NOTCH1;NDUFS3;NDUFA13;ENPP1;GDF2;SCGB3A1;TCHP;CDKN2C;NOTCH2;SPHK2;CYP27B1;NME6;BMP10;FBP1;ST7L;NPPB;NDRG3;PML;RTN4;SERTAD3;APBB2;MT1M;MT1A;SLIT2;ADAM15,52
negative regulation of hydrolase activity (GO:0051346),0.4004658246447619,0.9998690134726378,14/21,PTX3;RDX;LRCH1;ARFGEF1;FZD10;APCS;GMIP;APOA2;SERPINB4;SH2D4A;ARL2;NEIL1;GCHFR;CST7,0.8275981655444532,0.9999841444821818,15/21,PTX3;CST3;GPATCH2;LRCH1;ARFGEF1;FZD10;GMIP;APOA2;SH2D4A;SH3BP4;ARL2;NEIL1;GCHFR;PLXNB3;ZCCHC9,21
negative regulation of immune response (GO:0050777),0.9978585870385243,0.9998690134726378,49/102,NMI;SAMSN1;LYAR;GPR83;PLK2;TRAF3IP1;MC2R;GHRHR;DHX58;RNF26;ADRB1;IAPP;RC3H1;TRAFD1;LILRB1;FSHB;ADRB3;ADM;CD3G;GPBAR1;GHRH;PRKAR2B;ADORA2B;SYK;PLCG2;HCK;ADCY4;PTH;HLA-DRB1;PTGDR;CALCB;FCGR2A;HTR7;PTGER2;SIRT2;ADCYAP1R1;ADCYAP1;GPR27;RLN2;CRHR2;ENPP3;GPHB5;ADRB2;RAMP2;CALCRL;AVP;HTR6;MC4R;GIP,0.9979845379252027,0.9999841444821818,67/102,SAMSN1;LYAR;PLK2;HRH2;MC2R;RAMP1;GHRHR;ADRB1;RHBDF2;IAPP;RC3H1;GPR15;TRAFD1;FSHB;TAAR1;RXFP1;LILRB1;ADM;SCT;GPR45;IRAK3;ALOX15;CYSLTR2;RXFP2;GLP2R;SYK;FURIN;TSHB;PLCG2;ADCY4;GPR32;HCK;HLA-DRB1;PRKACG;PTH;NPSR1;AMBP;CRH;PTGDR;GPR84;CALCB;GCG;FCGR2B;ADM2;HTR7;SIRT2;ADCYAP1R1;GPR150;DRD1;CALCA;ADCYAP1;GPR27;DPEP1;VIPR1;RLN2;P2RY11;CD163;RLN3;ENPP3;GPHB5;ADRB2;POMC;CALCRL;AVP;HTR6;MC4R;GPHA2,102
negative regulation of inflammatory response (GO:0050728),0.9702793320697691,0.9998690134726378,63/118,CD200R1;GPR83;PLK2;MC2R;GHRHR;ADRB1;TNFAIP8L2;IAPP;FSHB;ADRB3;ADM;CD3G;GPBAR1;GHRH;PRKAR2B;GRN;GHSR;GHRL;ADORA2B;TEK;APCS;FEM1A;SYK;FNDC4;INS;GPS2;PLCG2;HTR6;ADCY4;HCK;PTH;HLA-DRB1;PTGDR;CALCB;FCGR2A;KLF4;SIGLEC10;HTR7;PTGER2;AVP;ADCYAP1R1;ADCYAP1;TNFRSF1A;GPR27;METRNL;RLN2;AOAH;TNFRSF1B;ALOX5;SLAMF8;CRHR2;ENPP3;ADRB2;GPHB5;MMP26;APOA1;RAMP2;CALCRL;NLRP3;PROC;LPCAT3;MC4R;GIP,0.9746183764329359,0.9999841444821818,83/118,HRH2;IAPP;GPR15;FSHB;IL13;ADM;NR1H4;ADCY4;GPR32;HLA-DRB1;NPSR1;CDH5;GPR84;KLF4;ADM2;GPR150;CALCA;TNFRSF1A;ENPP3;CD200R1;PLK2;RAMP1;TNFAIP8L2;RXFP1;GSTP1;GPR45;GHSR;GLP2R;FURIN;INS;TSHB;HCK;CALCB;GCG;HTR7;ADCYAP1R1;DPEP1;RLN2;TNFRSF1B;P2RY11;RLN3;ADRB2;GPHB5;MMP26;POMC;NLRP3;AVP;PROC;LPCAT3;MC4R;GHRHR;ADRB1;TAAR1;CYSLTR2;RXFP2;GHRL;TEK;FEM1A;PRKACG;CRH;DRD1;GPR27;AOAH;SLAMF8;CD163;MC2R;RHBDF2;SCT;GRN;ISL1;SYK;GPS2;PLCG2;GPR31;PTGDR;LRFN5;ADCYAP1;VIPR1;APOA1;CALCRL;HTR6;PTH;GPHA2,118
negative regulation of inflammatory response to antigenic stimulus (GO:0002862),0.9986921887302388,0.9998690134726378,38/83,GPR83;PLK2;MC2R;GHRHR;ADRB1;IAPP;FSHB;ADRB3;ADM;CD3G;GPBAR1;GHRH;PRKAR2B;ADORA2B;SYK;PLCG2;HCK;ADCY4;PTH;HLA-DRB1;PTGDR;CALCB;FCGR2A;HTR7;PTGER2;ADCYAP1R1;ADCYAP1;GPR27;RLN2;CRHR2;GPHB5;ADRB2;RAMP2;CALCRL;AVP;HTR6;MC4R;GIP,0.9781734215757346,0.9999841444821818,57/83,PLK2;HRH2;MC2R;RAMP1;GHRHR;ADRB1;RHBDF2;IAPP;GPR15;FSHB;TAAR1;RXFP1;ADM;SCT;GPR45;CYSLTR2;RXFP2;GLP2R;SYK;FURIN;TSHB;PLCG2;ADCY4;GPR32;HCK;HLA-DRB1;PRKACG;PTH;NPSR1;PTGDR;CRH;GPR84;CALCB;GCG;FCGR2B;ADM2;HTR7;ADCYAP1R1;GPR150;DRD1;CALCA;ADCYAP1;GPR27;DPEP1;VIPR1;RLN2;P2RY11;CD163;RLN3;GPHB5;ADRB2;POMC;CALCRL;AVP;HTR6;MC4R;GPHA2,83
negative regulation of innate immune response (GO:0045824),0.776728396575326,0.9998690134726378,10/18,NMI;GRN;SLAMF8;DHX58;STAT2;TRAFD1;TTLL12;INS;A2M;LYAR,0.8006652727316593,0.9999841444821818,13/18,IRAK3;GRN;ISG15;YTHDF3;SLAMF8;STAT2;TRAFD1;TTLL12;METTL3;INS;A2M;LYAR;SAMHD1,18
negative regulation of intracellular signal transduction (GO:1902532),0.3469770340795088,0.9998690134726378,42/65,CCDC22;NMI;PPP2R5B;PRDM15;SFRP5;RIOK3;TBC1D7;HERPUD1;TSC1;PDE2A;ARHGAP25;DDIT3;TRIM39;UBR2;ZC3H12A;FNIP1;RHOH;NDUFS3;NDUFA13;MYADM;ABCA7;TNIP3;PPIF;XDH;ARHGAP12;PYCARD;TLE1;EPHA2;DEPDC5;LIMD1;PER1;PRKAA1;TANK;SLA2;STAMBP;PDE3B;RIPK1;MMP9;PDZD3;NLRP3;SLIT2;PLEK,0.9882776652551317,0.9999841444821818,43/65,CCDC22;PPP2R5B;SFRP5;IFI35;RIOK3;PPEF2;TBC1D7;PDCD6;HERPUD1;TSC1;SH3BP4;GSTP1;PHLDA3;PDE2A;ARHGAP25;SIRT1;TRIM39;NR1H4;TRIM40;ZC3H12A;FNIP1;RHOH;NDUFS3;TNFAIP8L1;NDUFA13;ABCA7;PPIF;XDH;OTUD3;ARHGAP12;TLE1;EPHA2;DEPDC5;TANK;BCL2L2;STAMBP;PDE3B;MMP9;PDZD3;BANK1;NLRP3;SLIT2;PLEK,65
negative regulation of developmental process (GO:0051093),0.6955955296358403,0.9998690134726378,17/29,TBX1;GREM1;GRIN3A;TFRC;SFRP5;HEY1;ADCK1;NOTCH1;RC3H1;IL17D;THY1;HYAL3;TBX2;ALPK2;RPS6KA6;POU4F2;BMP2,0.5154624312806197,0.9999841444821818,23/29,TBX1;CER1;SFRP5;ADCK1;IL17D;RC3H1;THY1;NKX3-1;GRIN3A;PTPRS;NOTCH1;POU4F2;BNIP3;CST3;HYAL3;TBX2;ARHGEF15;BMP2;WNT9B;GREM1;LOXL2;HEY1;RPS6KA6,29
negative regulation of endopeptidase activity (GO:0010951),0.9165908295612422,0.9998690134726378,18/35,CRB2;RECK;SPOCK3;SERPINB12;TIMP3;SERPINB2;SERPINF1;SPINK2;SERPINB1;SERPINC1;SERPINE2;TIMP1;GAPDH;SERPINB4;CSN2;SORL1;TIMP4;AGT,0.7545612778105663,0.9999841444821818,26/35,SERPINA11;SERPINB1;SERPINE2;GAPDH;TIMP4;CRB2;TIMP3;TIMP2;SERPINB10;RECK;SERPINA6;SERPINB11;SERPINA12;SERPINA4;CSN2;SERPINA9;SERPINE1;SPOCK3;SERPINF2;SERPINB2;SPINK2;SERPINC1;SORL1;FETUB;SERPINB12;ANXA8,35
negative regulation of endothelial cell proliferation (GO:0001937),0.9545805499078736,0.9998690134726378,7/16,XDH;GHRL;ALOX5;IL12A;SPARC;CCL2;NGFR,0.7202750241088727,0.9999841444821818,12/16,XDH;ATOH8;GDF2;SULF1;GHRL;IL12A;SPARC;CCL2;COL4A3;TNMD;NGFR;KRIT1,16
negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059),0.776728396575326,0.9998690134726378,10/18,VPS25;STAM;EPN1;RNF126;SH3GL2;SPRY1;SNX6;CHMP6;EPS15L1;MVP,0.6213841396512345,0.9999841444821818,14/18,VPS25;STAM;EGF;RNF126;SH3GL2;EPGN;ITGA1;SPRY1;SNX6;TSG101;EPS15L1;SPRY2;CBLC;MVP,18
negative regulation of epithelial cell apoptotic process (GO:1904036),0.9919064083291692,0.9998690134726378,7/19,TNIP2;NEUROD1;WFS1;TEK;RAMP2;NFE2L2;ICAM1,0.7604595140388016,0.9999841444821818,14/19,SEMA5A;NUPR1;CDH5;TNIP2;IL11;NEUROD1;WFS1;TEK;NFE2L2;FGB;IL13;ICAM1;KRIT1;SERPINE1,19
negative regulation of epithelial cell proliferation (GO:0050680),0.9331791749158622,0.9998690134726378,16/32,XDH;PTPRK;MTSS1;KLF9;GHRL;FGFR2;B2M;SPARC;GDF5;CDKN1C;AQP11;ALOX5;TGFBR3;CDC73;SNAI2;BRCA2,0.24443816306380237,0.9999841444821818,27/32,KRT4;SULF1;B2M;SPARC;MCC;IL26;AQP11;MARVELD3;TGFBR3;SNAI2;KRIT1;NKX3-1;ATOH8;GHRL;CDKN1C;CDC73;XDH;GDF2;FGFR2;GDF5;MTSS1;NUPR1;KLF9;TINF2;MAGED1;TNMD;BRCA2,32
negative regulation of extrinsic apoptotic signaling pathway (GO:2001237),0.9948155110568743,0.9998690134726378,12/30,ARHGEF2;GATA1;SCRT2;SIAH2;RIPK1;PF4;ITGA6;ICAM1;EYA1;TRAF2;EYA4;SNAI2,0.8850638248067384,0.9999841444821818,21/30,EYA1;PSME3;GSTP1;SNAI2;FAIM;PF4;NOL3;ICAM1;IL1A;SIAH2;TRADD;FGB;TRAF2;PELI3;IL1B;TNFRSF10A;SERPINE1;ARHGEF2;BMP5;SCRT2;ITGA6,30
negative regulation of fat cell differentiation (GO:0045599),0.4480691662850669,0.9998690134726378,10/15,ZFP36L2;ENPP1;CCDC85B;RUNX1T1;BBS12;GPS2;E2F1;SIRT2;WNT5A;LRP3,0.5561416744866443,0.9999841444821818,12/15,SIRT1;ZFP36L2;ENPP1;CCDC85B;ZFPM1;RUNX1T1;BBS12;GPS2;E2F1;SIRT2;WNT5A;LRP3,15
negative regulation of cellular protein metabolic process (GO:0032269),0.40183872179077323,0.9998690134726378,24/37,EIF4E2;TM4SF20;PAIP2;SERPINE2;FXR2;TSC1;GAPDH;CNOT1;DHX36;RBM4;RPS3;EDN1;IGF2BP3;CALR;TYMS;INS;EIF4ENIF1;CNOT10;MRPL13;CNOT8;BTG2;ZNF540;RNF139;EIF4A3,0.691701516250197,0.9999841444821818,28/37,EIF4E2;TM4SF20;PAIP2;SERPINE2;GAPDH;TSC1;CNOT1;RBM4;EDN1;CDK5;IGF2BP3;CALR;TYMS;INS;PRG3;DAPK3;NANOS1;EIF4ENIF1;CNOT10;CST3;MRPL13;NELL1;EIF2AK2;BTG2;ZNF540;HDAC6;RNF139;EIF4A3,37
negative regulation of cellular response to growth factor stimulus (GO:0090288),0.7920325127589875,0.9998690134726378,22/39,SKIL;CREB3L1;FSTL3;EMILIN1;NOTCH1;SPRY1;BMPR1B;AGT;SULF2;SOSTDC1;GDF3;GPC1;LEMD3;BMP2;BAMBI;GREM1;DAND5;SMURF2;LEMD2;SORL1;SLIT2;CADM4,0.4758811770314595,0.9999841444821818,31/39,SKIL;CER1;LRP2;SULF1;SPRY4;PDCD6;NOG;FSTL3;SPRY2;SMAD4;EMILIN1;NOTCH1;SPRY1;BMPR1B;SULF2;SOSTDC1;SMAD6;GDF3;GPC1;SOST;LEMD3;BMP2;BAMBI;GREM1;RBPMS2;HIPK2;SORL1;TNMD;VWC2;SLIT2;CADM4,39
negative regulation of chemotaxis (GO:0050922),0.4480691662850669,0.9998690134726378,10/15,SEMA4G;SEMA3C;CORO1B;SEMA4D;SEMA6B;SEMA4A;SEMA6C;NOTCH1;SEMA3G;SLIT2,0.9023158987795974,0.9999841444821818,10/15,SEMA5A;SEMA3C;CORO1B;SEMA6B;SEMA4A;NOTCH1;SEMA7A;SEMA5B;SEMA3G;SLIT2,15
negative regulation of cysteine-type endopeptidase activity (GO:2000117),0.7134274129739884,0.9998690134726378,11/19,LAMP3;RAF1;SNCA;SIAH2;FNIP1;KLF4;CSN2;NGFR;AVP;TRIAP1;CST7,0.7604595140388016,0.9999841444821818,14/19,RAF1;FABP1;SNCA;DPEP1;SIAH2;FNIP1;SFN;KLF4;NGF;CSN2;DNAJB6;NGFR;AVP;TRIAP1,19
negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154),0.7955377825341425,0.9998690134726378,11/20,LAMP3;RAF1;SNCA;SIAH2;FNIP1;MMP9;KLF4;PIH1D1;NGFR;AVP;TRIAP1,0.31203864798036834,0.9999841444821818,17/20,AVP;RAF1;FABP1;SNCA;DPEP1;SIAH2;NOL3;FNIP1;MMP9;SFN;KLF4;PIH1D1;DNAJB6;NGFR;NGF;TRIAP1;BCL2L12,20
negative regulation of cytokine production (GO:0001818),0.8178606581071911,0.9998690134726378,41/72,CD200R1;RNF125;TRAF3IP1;BCL3;DHX58;LILRB1;PDCD1LG2;IFIH1;UBA7;LILRA5;SIGIRR;IL23R;ORM1;DDIT3;ANXA4;TYROBP;ZFP36;RPS6KA4;GHSR;GHRL;ZC3H12A;PIN1;RNF135;HLA-DRB1;GPATCH3;CLEC4A;IKBKE;ABCD1;PYCARD;TLR8;IL12A;IRF3;KLF4;ANXA1;TLR9;HERC5;TNFSF4;APOA1;CCR7;APOA2;NCKAP1L,0.9973453812920465,0.9999841444821818,46/72,CD200R1;INHBA;RNF125;ZFPM1;MMP8;APOD;BCL3;IFNA2;LILRB1;PDCD1LG2;SFTPD;IFIH1;LILRA5;SIGIRR;IL23R;IRAK3;ANXA4;F2RL1;TYROBP;ISG15;RPS6KA4;GHSR;GHRL;NR1H4;ZC3H12A;PIN1;RNF135;NLRP7;HLA-DRB1;PRNP;CLEC4A;IKBKE;TLR8;IL12A;XCL1;IRF3;KLF4;FCGR2B;ANXA1;IL23A;UBE2L6;TNFSF4;APOA1;CCR7;APOA2;NCKAP1L,72
negative regulation of cytokine-mediated signaling pathway (GO:0001960),0.9992833672019352,0.9998690134726378,8/25,APOA1;STAT2;SLIT3;RNF113A;TTLL12;GPS2;SIGIRR;SLIT2,0.4971553850221636,0.9999841444821818,20/25,ARG1;SLIT3;SIGIRR;PYDC1;GSTP1;ZNF675;IRAK3;F2RL1;ISG15;YTHDF3;TTLL12;GPS2;PELI3;SAMHD1;OTOP1;APOA1;STAT2;RNF113A;METTL3;SLIT2,25
negative regulation of defense response (GO:0031348),0.35385178077898555,0.9998690134726378,25/38,NMI;TRAF3IP1;DHX58;RNF26;TNFAIP8L2;TRAFD1;GHSR;GHRL;TEK;FEM1A;GPS2;FNDC4;KLF4;SIRT2;TNFRSF1A;METRNL;AOAH;ALOX5;APOA1;ENPP3;MMP26;NLRP3;PROC;LPCAT3;LYAR,0.968903855987091,0.9999841444821818,25/38,TNFAIP8L2;TRAFD1;IL13;IRAK3;GHSR;GHRL;NR1H4;ISL1;TEK;FEM1A;GPS2;GPR31;CDH5;KLF4;LRFN5;SIRT2;TNFRSF1A;AOAH;APOA1;ENPP3;MMP26;NLRP3;PROC;LPCAT3;LYAR,38
negative regulation of signal transduction (GO:0009968),0.9752902562482937,0.9998690134726378,62/117,ZBTB7A;KLK14;CBY1;NR4A2;SFRP5;CREB3L1;RGS2;GATA4;CCL5;KCTD21;FSTL3;SIGIRR;CNOT1;SNAI2;EMILIN1;DKK1;SNCA;KIF26A;CALR;MDFI;SPRY1;GRB14;GLI3;MMP14;ZNF653;GPS2;ENPP1;TULP3;TSKU;AGT;XDH;NFKBIL1;WWOX;IRS1;CHAC1;SULF2;SIAH2;IL12A;TLE1;SOSTDC1;MEGF8;NCK1;CILP;CADM4;GPC1;UBASH3B;MAGEA1;TLR9;BMP2;CITED1;CYP26A1;PALM;KIF7;CX3CR1;EGFL7;NXN;NOTCH3;RNF43;HEY1;CBLN1;CRHBP;PLEK,0.9158003553056431,0.9999841444821818,85/117,ZBTB7A;NTN1;CNOT1;DKK1;SPRY1;GRB14;TSKU;WWOX;EGF;CHAC1;IRS1;TLE1;SOSTDC1;SFRP4;SOST;NLGN4X;BMP5;NXN;NOTCH3;NR4A2;SFRP5;APOD;PRKCQ;LGMN;KCTD21;NOG;DKK4;FSTL3;NKD1;SLC27A4;SNAI2;SPRY2;SIGIRR;KIF26A;MMP14;XDH;NCK1;GLIS2;UBASH3B;MAGEA1;PALM;METTL3;RNF43;TNMD;HIF1AN;CBLN1;CRHBP;DCN;CER1;PDCD6;GATA4;NKX3-1;IRAK3;SNCA;GLI3;ENPP1;IL12A;CILP;GDF15;KIF7;CADM4;CBY1;SULF1;SPRY4;CCL5;PTK6;EMILIN1;PTCH2;CALR;ZNF653;GPS2;HHIP;NFKBIL1;SULF2;BRAP;SIAH2;MEGF8;GPC1;IL1B;BMP2;CITED1;CYP26A1;CX3CR1;HEY1;PLEK,117
negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512),0.6121702803325573,0.9998690134726378,17/28,ASPN;LEMD3;ZBTB7A;BAMBI;SKIL;ADAMTSL2;DAND5;WFIKKN1;PEG10;SPRY1;PIN1;SNX6;FAM89B;SMURF2;UBA52;VASN;EMILIN1,0.7192858524971593,0.9999841444821818,21/28,STUB1;ZBTB7A;SKIL;HTRA4;SPRY2;EMILIN1;SIRT1;SPRY1;PIN1;UBA52;FBN2;ASPN;TGFB1I1;SNX6;FAM89B;LEMD3;BAMBI;WFIKKN1;PEG10;VASN;SMAD6,28
negative regulation of translation (GO:0017148),0.4193448721630914,0.9998690134726378,22/34,EIF4E2;PAIP2;CPEB1;EIF4EBP1;FXR2;TSC1;GAPDH;CNOT1;DHX36;RBM4;RPS3;IGF2BP3;CALR;TYMS;EIF4ENIF1;CNOT10;MRPL13;CNOT8;BTG2;ZNF540;RNF139;EIF4A3,0.6522050071311704,0.9999841444821818,26/34,EIF4E2;PAIP2;CPEB1;EIF4EBP1;GAPDH;UNK;TSC1;CNOT1;RBM4;YTHDF3;IGF2BP3;CALR;TYMS;PRG3;DAPK3;NANOS1;EIF4ENIF1;CNOT10;MRPL13;EIF4EBP3;EIF2AK2;BTG2;ZNF540;RNF139;METTL3;EIF4A3,34
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101),0.5948862928983139,0.9998690134726378,28/46,ZBTB7A;SKIL;FSTL3;EMILIN1;DKK1;ADAMTSL2;NOTCH1;SPRY1;PIN1;UBA52;BMPR1B;ASPN;SOSTDC1;FAM89B;SNX6;CILP;GDF3;LEMD3;BMP2;BAMBI;GREM1;WFIKKN1;DAND5;PEG10;SMURF2;VASN;SORL1;LEMD2,0.26603088665674157,0.9999841444821818,38/46,STUB1;ZBTB7A;SKIL;CER1;LRP2;HTRA4;NOG;FSTL3;SPRY2;SMAD4;EMILIN1;DKK1;SIRT1;NOTCH1;SPRY1;PIN1;UBA52;BMPR1B;ASPN;TGFB1I1;SOSTDC1;FAM89B;SNX6;CILP;GDF3;SOST;LEMD3;BMP2;BAMBI;GREM1;RBPMS2;WFIKKN1;HIPK2;PEG10;SORL1;VASN;SMAD6;VWC2,46
negative regulation of protein secretion (GO:0050709),0.9852825853691878,0.9998690134726378,7/18,IRS1;ERP29;RHBDF1;IL12A;KCNJ11;INS;CHGA,0.9129466287974447,0.9999841444821818,12/18,FAM3D;RAB11FIP3;IRS1;RHBDF1;RAB11FIP5;IL12A;RHBDF2;F2R;KCNJ11;INS;IL1B;CHGA,18
negative regulation of protein serine/threonine kinase activity (GO:0071901),0.9627147921937982,0.9998690134726378,12/26,PKIG;PRKAR2B;LRP5;GADD45A;PYCARD;TFAP4;RGS2;CDKN1C;SPRY1;CDK5RAP1;SORL1;AGT,0.892164885251993,0.9999841444821818,18/26,IRAK3;GSTP1;SIRT1;MYOCD;LATS1;LRP5;GADD45A;SPRY4;TFAP4;CDKN1C;SPRY1;HEXIM2;LRP6;SORL1;CDK5RAP1;IL1B;SPRY2;CBLC,26
negative regulation of protein ubiquitination (GO:0031397),0.6535030616595017,0.9998690134726378,9/15,PRKCG;SQSTM1;FBXO5;GTPBP4;RPS3;LIMK1;VPS28;NXN;SENP2,0.5561416744866443,0.9999841444821818,12/15,SQSTM1;IVNS1ABP;FBXO5;ISG15;GTPBP4;LIMK1;VPS28;NXN;BAG2;SIRT7;SENP2;SPRY2,15
negative regulation of protein-containing complex assembly (GO:0031333),0.6760680276231581,0.9998690134726378,13/22,RAF1;DKK1;LCMT1;ANKRD27;SVIP;TRAF3IP1;RIOK3;SORL1;IAPP;CRYAB;HSF1;KIF14;PRRT2,0.6297531161452972,0.9999841444821818,17/22,RAF1;OPRD1;DKK1;LCMT1;ANKRD27;SVIP;KIF14;RIOK3;ISL1;HDAC6;SORL1;IAPP;CRYAB;SOST;SMAD6;PYDC1;PRRT2,22
negative regulation of proteolysis (GO:0045861),0.9384092834852147,0.9998690134726378,11/23,SNX12;TM4SF20;CHAC1;TIMP3;SERPINE2;TIMP1;SERPINB4;INS;TMEM59;TIMP4;CST7,0.9466294192451813,0.9999841444821818,15/23,SNX12;TM4SF20;PRNP;CHAC1;CDK5;TIMP3;TIMP2;CST3;HDAC6;GAS1;SERPINE2;INS;TMEM59;NLRP7;TIMP4,23
negative regulation of response to external stimulus (GO:0032102),0.7423268413769415,0.9998690134726378,29/50,NMI;TRAF3IP1;DHX58;RNF26;TNFAIP8L2;TRAFD1;SIGIRR;GHSR;GHRL;TEK;APCS;FEM1A;GPS2;FNDC4;NFKBIL1;KLF4;SIRT2;RTN4R;TNFRSF1A;METRNL;AOAH;ALOX5;APOA1;ENPP3;MMP26;NLRP3;PROC;LPCAT3;LYAR,0.9798819622897535,0.9999841444821818,33/50,KLK8;TNFAIP8L2;TRAFD1;IL13;SIGIRR;IRAK3;PTPRS;GHSR;GHRL;NR1H4;ISL1;TEK;GRID2;FEM1A;GPS2;GPR31;NFKBIL1;CDH5;KLF4;LRFN5;SIRT2;SERPINE1;DRD1;CLDN19;TNFRSF1A;AOAH;APOA1;ENPP3;MMP26;NLRP3;PROC;LPCAT3;LYAR,50
negative regulation of response to stimulus (GO:0048585),0.8124002579124628,0.9998690134726378,16/29,MCTP1;FBXO5;AKT3;LPCAT3;APOA1;ALOX5;KIF26A;VPS13C;WFS1;AQP11;KLF4;THY1;SLIT2;UBASH3B;PIM3;ZKSCAN3,0.6826207779238598,0.9999841444821818,22/29,MCTP1;FBXO5;AKT3;SLC30A10;WFS1;AQP11;THY1;PTK6;SIRT1;KIF26A;HHIP;ZKSCAN3;AMBP;BRAP;KLF4;FCGR2B;UBASH3B;PIM3;APOA1;VPS13C;SLIT2;LPCAT3,29
negative regulation of phosphorylation (GO:0042326),0.4949950890025946,0.9998690134726378,19/30,FBLN1;FKBP8;TRAF3IP1;PPP1R15B;PRDX3;CBFA2T3;PTPN13;CDKN1C;ZC3H12A;ACTN3;PIP5KL1;MYADM;XDH;SH3GL2;TERF2IP;C9ORF72;FBP1;SLIT2;CADM4,0.47599969040711976,0.9999841444821818,24/30,FBLN1;FKBP8;INHBA;PPP1R15B;SIRT1;PRDX3;CBFA2T3;PTPN13;CDKN1C;ZC3H12A;ACTN3;PIP5KL1;ZBED3;XDH;PRNP;SH3GL2;CDKN2C;TERF2IP;C9ORF72;FBP1;NUPR1;LRP6;SLIT2;CADM4,30
negative regulation of programmed cell death (GO:0043069),0.8886800314370636,0.9998690134726378,86/151,AMIGO2;DAB2;RAF1;TFAP2B;TMEM14A;OPN3;HIGD2A;ANXA4;DKK1;GOLPH3;RIPK3;FXN;DDAH2;SEMA4D;EVI2B;PSMC5;PIM3;BARD1;TFRC;NFKBIA;NUAK2;PLK2;BCL3;HDAC1;FOXE3;VTCN1;ARAF;PHB2;TNFSF18;HCK;PPIF;BIRC2;CRYAB;PRKAA1;AVP;PROC;IL2RB;SQSTM1;NGFR;TRIAP1;ERCC5;SNCA;MGMT;GHRL;HAX1;TEK;BNIP1;GATA1;LTK;FHL2;CD27;ANXA1;NOTCH2;IL7;NUP62;THOC6;GREM1;GATA6;RIPK1;BRAF;CITED2;RASA1;ANXA5;PROK2;WFS1;GLO1;FATE1;TIAF1;PRDX3;UBA52;KIF14;HYPK;WNT5A;AVEN;SIAH2;BAG1;SUPV3L1;ATF5;TCL1A;APIP;GPX4;MMP9;CD40LG;ASCL1;NCKAP1L;ARF4,0.9304871659760773,0.9999841444821818,110/151,AMIGO2;DAB2;RAF1;WT1;FSTL1;TFAP2B;OPN3;HIGD2A;ANXA4;PAGE4;DKK1;GOLPH3;RIPK3;NR1H4;FXN;DDAH2;EVI2B;PSMC5;UBE2O;PIM3;BARD1;NUPR1;DCPS;LRP2;PLK2;BCL3;AZU1;CD28;HDAC1;GSTP1;SPRY2;FOXE3;VTCN1;ARAF;NOL3;CD38;TNFSF18;ANGPT4;HCK;PPIF;PRAP1;BNIP3;ZNF830;GCG;BIRC2;CRYAB;BCL2L2;NKX2-5;DPEP1;ANGPTL4;HTR2B;SMAD6;AVP;PROC;IL2RB;SQSTM1;FABP1;PRLR;NGFR;TRIAP1;NAT8B;ERCC5;SNCA;MGMT;GHRL;HAX1;TEK;BNIP1;NAT8;LTK;ADAM10;FHL2;POU4F1;ANXA1;NOTCH2;IL7;NUP62;THOC6;ZFAND6;GREM1;GATA6;BRAF;CITED2;RASA1;PROK2;WFS1;GLO1;FATE1;TIAF1;OSR1;SIRT1;PRDX3;UBA52;KIF14;MPO;HYPK;WNT5A;RHBDD1;SIAH2;BAG1;SUPV3L1;TOPORS;ATF5;MMP9;CD40LG;ASCL1;NCKAP1L;ARF4;NGF;CBX4,151
negative regulation of protein binding (GO:0032091),0.5809487398747049,0.9998690134726378,16/26,DAB2;DKK1;ITGA4;DISC1;AURKB;B2M;GTF2F1;ADRB2;ITGB1BP1;SYMPK;PIN1;CTSZ;ADRB3;SORL1;PEX14;ADAM15,0.637655931914124,0.9999841444821818,20/26,CFHR2;DAB2;ZFPM1;B2M;GTF2F1;DKK1;SYMPK;PIN1;XIRP1;DISC1;CTSZ;CAMK1;MITD1;HFE;AURKB;ADRB2;BAG2;SORL1;PEX14;ADAM15,26
negative regulation of protein catabolic process (GO:0042177),0.5742645725132433,0.9998690134726378,10/16,SNX12;PRKCG;SNCA;TIMP3;PIN1;TIMP1;INS;SIRT2;TIMP4;SERPINB12,0.5014305579459015,0.9999841444821818,13/16,IRAK3;SNX12;NELL1;SNCA;TIMP2;TIMP3;CST3;TRIM40;PIN1;INS;SIRT2;TIMP4;SERPINB12,16
