set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
protein targeting to ER (GO:0045047),0.07049208473311436,18/23,RPS9;RPS16;RPL8;RPS3;RPL35A;RPS23;RPS21;RPL36;UBA52;RPS20;SRP54;RPL7;ZFAND2A;RPS18;RPS12;SEC61A1;SPCS3;SPCS1,0.7565726671636721,17/23,RPL26;RPS9;RPS4Y1;RPL11;RPS16;RPL8;SRP14;RPL35A;RPS23;RPS21;UBA52;RPS20;SRP54;SPCS2;RPS12;SEC61A1;SPCS3,23
pre-replicative complex assembly (GO:0036388),0.0740642198416642,20/26,PSMD8;PSMB10;PSMA4;PSMD4;PSMB3;PSMC3;PSMD11;PSMA5;PSMD14;UBA52;PSMB4;PSMB8;PSMD2;PSMD7;PSME4;PSMC5;PSMA2;CDC6;PSMD6;GMNN,0.892164885251993,18/26,PSMC2;PSMD2;PSMD7;PSMC3;PSMD8;PSMD11;PSME4;PSMC5;PSMA2;PSMA8;UBA52;CDC6;PSMD6;PSME3;PSMB4;GMNN;PSMD4;PSMB3,26
regulation of cellular amine metabolic process (GO:0033238),0.0740642198416642,20/26,ODC1;INS;PSMD8;PSMB10;PSMA4;PSMD4;PSMB3;PSMC3;PSMD11;PSMA5;PSMD14;OAZ2;PSMB4;PSMB8;PSMD2;PSMD7;PSME4;PSMC5;PSMA2;PSMD6,0.892164885251993,18/26,ODC1;PSMC2;INS;PSMD2;PSMD7;PSMC3;OAZ2;PSMD8;PSMD11;PSME4;PSMC5;PSMA2;PSMA8;PSMD6;PSME3;PSMB4;PSMD4;PSMB3,26
DNA duplex unwinding (GO:0032508),0.0740642198416642,20/26,BLM;PURA;GTF2H1;CETN2;XPC;GTF2H5;GTF2H4;PARP1;RPA1;ANXA1;SUPV3L1;RECQL5;UBA52;DDX1;SSBP1;CHD1L;WRN;RECQL4;RBX1;DDB2,0.892164885251993,18/26,WRN;PARP1;BLM;ERCC3;XPC;RPA1;ANXA1;PURA;SUPV3L1;RECQL5;RECQL4;UBA52;GTF2H3;DDB2;DDX1;GTF2H5;GTF2H4;SSBP1,26
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),0.07795838338139088,147/222,NKX6-2;TSC1;ZNF746;CNOT10;ASCL1;CIC;HEYL;NDUFA13;CITED1;DDIT3;SNX6;YEATS2;CNOT8;SIX3;THAP7;FERD3L;RUNX1T1;ZNF568;NPAS1;ZIC2;ZNF540;ZNF639;SAMD7;BTG2;KLF4;HOXA7;IRF1;BMP2;TAF7;UIMC1;CBY1;E2F1;MBD2;PBXIP1;GMNN;PML;ZKSCAN3;TLE1;TNFRSF4;SOX13;BCL3;PHC3;SOX14;NFIL3;GTPBP4;MBD1;SFPQ;CNOT1;MTA3;ZNF350;PTPRK;PIAS4;ACTRT1;TBX2;RORB;ZNF217;ZHX3;TRERF1;TBR1;RPS3;SUV39H1;NOTCH1;NKRF;JARID2;GATAD2A;RNF139;EIF4A3;TWIST2;HMX1;GAPDH;DHX36;TRIM28;ATF5;PHB2;EIF4ENIF1;CALR;CREB3L1;IGF2BP3;CRYAB;BRD7;ATP8B1;GATA6;PAIP2;PRDM5;PER1;SCMH1;LIMD1;BASP1;CITED2;BAHD1;GLI3;EIF4E2;ENPP1;MRPL13;CBFA2T3;TYMS;SCML4;NKAP;HMBOX1;EID2B;RING1;CLOCK;TFDP2;CBX5;CDC6;PHF12;PCGF6;PRICKLE1;LIMS1;SMURF2;SNW1;SAMD11;SUDS3;CDKN1C;HDAC1;SIN3A;ZNF91;WNT5A;EPC1;SOX18;PEX14;PASK;MLXIPL;ELK3;ZNF503;RBM4;TFAP4;NR0B2;ZNF256;CTBP2;FXR2;ZBTB7A;RBM15;TFAP2B;DPF1;ZNF281;CCDC85B;HEY1;AHR;ATR;ZNF423;DAXX;ZMYND15;TNFSF4;SIRT2;CDK5R1;WWP1,0.4857370454995463,173/222,MBTD1;NKX6-2;TSC1;ZNF746;NANOS1;CNOT10;ZNF148;ASCL1;CIC;CALCA;HEYL;NDUFA13;LOXL2;CITED1;SNX6;XCL1;ANKRD1;SIX3;THAP7;FERD3L;RUNX1T1;ZNF568;NPAS1;ZIC2;GLIS2;ZNF540;ZNF639;ESX1;SAMD7;ZSCAN10;BTG2;KLF4;PATZ1;YAF2;BMP2;TAF7;UIMC1;CBY1;EIF2AK2;E2F1;MBD2;PBXIP1;GMNN;PML;ZKSCAN3;TLE1;TNFRSF4;SOX13;PRMT6;BCL3;PHC3;SOX14;NFIL3;DPF2;GTPBP4;ZNF703;LDB1;MBD1;SFPQ;CNOT1;MTA3;BTAF1;ZNF350;PIAS4;ACTRT1;PASD1;TBX2;ELF3;RORB;TRERF1;TBR1;SUV39H1;CDK5;NOTCH1;CDAN1;CBX4;NKRF;JARID2;GATAD2A;RNF139;CD38;EIF4A3;LHX1;SMAD4;TWIST2;HMX1;GAPDH;TRIM28;ATF5;EIF4ENIF1;DNMT3L;CALR;IGF2BP3;FOXL2;CRYAB;DEDD2;BRD7;ATP8B1;GATA6;PAIP2;PRDM5;TBX22;HIC2;SCMH1;NKX3-1;HDAC6;PRG3;WT1;TNP1;SAMD13;BASP1;CITED2;HDAC10;BAHD1;GLI3;EIF4E2;ENPP1;NR1D2;MRPL13;CBFA2T3;GDF2;TYMS;SCML4;NKAP;HMBOX1;EID2B;FOXP2;TFDP2;CBX5;CDC6;PHF12;PCGF6;PRICKLE1;LIMS1;SNW1;SALL1;HEXIM2;CDKN1C;HDAC1;IFNA2;SIN3A;ZNF91;WNT5A;NKX2-5;EPC1;SOX18;PEX14;DAPK3;MLXIPL;ZNF503;RBM4;ZNF256;CTBP2;ZBTB7A;TFAP2B;DPF1;SIRT1;ZNF281;SFMBT2;ATOH8;CCDC85B;HEY1;AHR;ZNF282;DMBX1;ATR;ZNF423;DAXX;ZMYND15;TNFSF4;SIRT2;TFAP4;WWP1,222
regulation of cellular response to heat (GO:1900034),0.07836167551322913,24/32,NUP37;CRYAB;NUP133;NUP214;NUP107;HSPB8;HSPH1;HSF1;HSPA1L;BAG1;RAE1;RPA1;NUP205;NUP62;NUP35;NUP85;DNAJB1;ATR;CHORDC1;AAAS;NUP98;CAMK2D;RPA3;NUP54,0.24443816306380237,27/32,NUP88;NUP37;CRYAB;RPA2;NUP214;NUP107;DNAJB6;HSPB8;HSPH1;BAG2;BAG1;RAE1;RPA1;NUP205;NUP62;SIRT1;NUP35;NUP85;DNAJB1;ATR;CHORDC1;AAAS;NUP98;CAMK2D;RPA3;NUP54;DNAJC7,32
inorganic anion transmembrane transport (GO:0098661),0.07836167551322913,24/32,CLCN3;GABRR1;SLC37A1;GABRA3;GLRB;GABRP;SLC5A5;SLC12A5;SLC12A4;SLC12A6;CLCN1;GLRA2;GABRA6;SLC12A8;SLC25A10;SLC37A4;GABRG3;SLC25A11;ANO3;SLC20A2;GABRA5;SLC5A1;SLC37A2;SLC25A30,0.8384588818545764,23/32,CLCN3;GABRR1;SLC37A1;GABRA3;GLRB;GABRR2;GABRP;SLC12A6;CLCN1;GLRA2;GABRA6;ANO5;SLC12A8;SLC25A10;GABRG3;SLC25A11;CFTR;SLC20A2;GABRA5;GABRB2;SLC5A1;SLC37A2;GLRA1,32
response to calcium ion (GO:0051592),0.07897182187216997,38/53,TRPV6;GUCA1A;CPNE5;GPLD1;PLCG2;HOMER1;CPNE9;IQGAP1;WNT5A;ITPR3;KCNH1;AKR1C3;KCNMB4;PPIF;SYT4;SYT1;RYR2;CPNE2;BRAF;SYT7;SLC25A24;SYT17;SYT10;TTN;SYT13;CASQ2;ALG2;CRHBP;STIM1;CPNE7;SYT2;ITPKB;CAMK2D;RYR3;KCNMB3;PEF1;CPNE4;PRKAA1,0.06776910888457512,46/53,SYT3;TRPV6;GUCA1A;CPNE5;GPLD1;SYT8;LCE1D;PLCG2;D2HGDH;NLGN1;CPNE9;IQGAP1;WNT5A;KCNH1;ALOX15;AKR1C3;KCNMB4;PPIF;SYT4;FGB;CPNE2;RYR2;ADAM9;BRAF;SYT7;SLC25A24;SYT17;SYT10;TTN;SYT13;PDCD6;CASR;DPEP1;CASQ2;ALG2;CRHBP;STIM1;MCOLN1;CPNE7;SYT2;CAMK2D;RYR3;LGMN;KCNMB3;PEF1;CPNE4,53
"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",0.07949934790935927,26/35,PSMD8;TAP1;PSMB10;PSMA4;VAMP8;PSMD4;PSMB3;NCF4;TAP2;PSMC3;PSMD11;PSMA5;PSMD14;B2M;ITGB5;PSMB4;PSMB8;CYBA;PSMD2;PSMD7;PSME4;PSMC5;PSMA2;PSMD6;SNAP23;CALR,0.6167739903575333,27/35,PSMD8;TAP1;VAMP8;PSMD4;PSMB3;NCF4;TAP2;PSMC2;PSMC3;PSMD11;B2M;ITGB5;CD207;PSMA8;IKBKG;PSMB4;CYBA;PSMD2;PSMD7;SEC22B;PSME4;PSMC5;PSMA2;PSMD6;PSME3;SNAP23;CALR,35
protein complex oligomerization (GO:0051259),0.08015262764793875,28/38,HLA-DRB1;BLM;DNM1L;RNF135;POLQ;NLRC4;SNCA;HOMER1;C9;BOK;AQP11;PYCARD;UPB1;SLC9A1;KCNC1;CUTC;FUS;PNPT1;ARC;KCNC3;LETM1;OXA1L;STOML2;ALAD;EHD4;CARD11;ZC3H12A;GSDMD,0.9345495125784578,26/38,HLA-DRB1;MS4A1;BLM;DNM1L;RNF135;POLQ;SNCA;C9;BOK;AQP11;UPB1;SLC9A1;NOL3;CUTC;FUS;ARC;KCNC3;LETM1;OXA1L;STOML2;TP53BP1;EHD4;PRMT8;ZC3H12A;CHMP2A;GSDMD,38
regulation of G2/M transition of mitotic cell cycle (GO:0010389),0.08038346071122973,32/44,DYNC1H1;PSMD8;DCTN2;PSMB10;PSMA4;KIF14;PSMD4;PSMB3;CETN2;PSMC3;PSMD11;AVEN;PSMA5;TUBA1A;PSMD14;CEP76;PSMB4;CEP135;TUBG1;PRKAR2B;DTL;PSMB8;PSMD2;PSMD7;PSME4;PSMA2;TPX2;PSMC5;PSMD6;RBX1;CEP72;FBXO5,0.9888636414430529,28/44,KCNH5;DYNC1H1;PSMD8;DCTN2;KIF14;PSMD4;PSMB3;PSMC2;PSMC3;PSMD11;TUBA1A;CEP76;PSMA8;PSMB4;CEP135;TUBG1;DTL;PSMD2;CEP192;PSMD7;PSME4;PSMA2;TPX2;PSMC5;PSMD6;CEP72;FBXO5;PSME3,44
macroautophagy (GO:0016236),0.08042156128890945,30/41,VPS37C;SQSTM1;VAMP8;TCIRG1;PIK3C3;DYNLL2;VPS36;VPS37B;PRKAB1;VPS28;LAMP2;FUNDC1;GABARAP;PIK3R4;MTMR3;STAM;RB1CC1;MAP1LC3C;PLAA;VPS4A;EI24;CHMP6;TMEM74;VPS25;VPS37D;LIX1L;TOMM22;ATG16L1;PRKAG1;PRKAA1,0.40946513591829997,33/41,VPS37C;SQSTM1;STX17;VAMP8;PIK3C3;DYNLL2;VPS36;ATG3;VPS37B;PRKAB1;VPS28;TSG101;LAMP2;VPS37A;FUNDC1;GABARAP;PIK3R4;MTMR3;HDAC10;STAM;RB1CC1;MAP1LC3C;PLAA;VPS4A;EI24;TMEM74;VPS25;VPS37D;LIX1L;WIPI1;TOMM22;CHMP2A;PRKAG3,41
negative regulation of mitotic cell cycle phase transition (GO:1901991),0.08042156128890945,30/41,BRD7;PSMD8;PSMB10;PSMA4;PSMD4;PSMB3;WEE1;CCL2;PSMC3;PSMD11;AVEN;PSMA5;DLG1;PSMD14;ZFP36L2;PSMB4;E2F7;CDC73;KLF4;PSMB8;PSMD2;PSMD7;PSME4;PSMA2;PSMC5;PSMD6;CDK2AP2;RBX1;FBXO5;TFDP3,0.9419587103135425,28/41,DCUN1D3;CDKN2C;BRD7;PSMD8;PSMD4;PSMB3;PSMC2;WEE1;CCL2;PSMC3;PSMD11;DLG1;ZFP36L2;PSMA8;PSMB4;E2F7;CDC73;KLF4;PSMD2;PSMD7;PSME4;PSMA2;PSMC5;PSMD6;CDK2AP2;PSME3;FBXO5;TFDP3,41
exonucleolytic catabolism of deadenylated mRNA (GO:0043928),0.08078481143735393,13/16,EXOSC4;DCP1B;LSM1;LSM2;EXOSC9;LSM7;EXOSC2;WDR61;EXOSC5;EXOSC1;EDC4;CNOT8;LSM6,0.8721436536489775,11/16,EXOSC4;LSM6;DCP1B;EXOSC2;LSM2;EXOSC9;LSM7;EXOSC5;EDC4;DCPS;SKIV2L,16
mRNA catabolic process (GO:0006402),0.08078481143735393,13/16,EXOSC4;PNPT1;RC3H1;UPF1;LSM2;EXOSC9;ZFP36L2;SUPV3L1;XRN2;ZFP36;CNOT10;DHX34;LSM6,0.5014305579459015,13/16,EXOSC4;RC3H1;ERN1;LSM2;EXOSC9;ZFP36L2;SUPV3L1;XRN2;MRTO4;CNOT10;METTL3;DHX34;LSM6,16
regulation of DNA recombination (GO:0000018),0.08078481143735393,13/16,IL7R;BLM;SIRT6;MSH2;THOC1;TERF2IP;ZCWPW1;SMARCAD1;USP51;RAD51AP1;CHEK1;KPNA2;PPP4C,0.7202750241088727,12/16,IL7R;BLM;SIRT6;MSH2;THOC1;RPA2;TERF2IP;SMARCAD1;RAD51AP1;CHEK1;KPNA2;PPP4C,16
mitotic G2/M transition checkpoint (GO:0044818),0.08078481143735393,13/16,BLM;CLSPN;TRIM39;UIMC1;CDC14B;CDC6;CHEK1;BRSK1;TAOK1;TOPBP1;HUS1;CHFR;DTL,0.2686875645879229,14/16,BLM;CLSPN;TRIM39;UIMC1;CDC14B;ZNF830;CDC6;CHEK1;TAOK1;TOPBP1;RINT1;HUS1;CHFR;DTL,16
"nucleotide-excision repair, DNA incision (GO:0033683)",0.08768841401858418,15/19,ERCC5;PARP1;NTHL1;RPA1;DDB2;GTF2H4;RFC5;UBA52;RBX1;RPA3;RFC2;CHD1L;GTF2H5;GTF2H1;ERCC4,0.5717143630842458,15/19,ERCC5;PARP1;NTHL1;ERCC3;RPA2;RPA1;DDB2;GTF2H3;RFC5;UBA52;RPA3;RFC2;GTF2H5;GTF2H4;ERCC4,19
"nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)",0.08768841401858418,15/19,ERCC5;PARP1;NTHL1;RPA1;DDB2;GTF2H4;RFC5;UBA52;RBX1;RPA3;RFC2;CHD1L;GTF2H5;GTF2H1;ERCC4,0.5717143630842458,15/19,ERCC5;PARP1;NTHL1;ERCC3;RPA2;RPA1;DDB2;GTF2H3;RFC5;UBA52;RPA3;RFC2;GTF2H5;GTF2H4;ERCC4,19
telomere maintenance (GO:0000723),0.08768841401858418,15/19,WRN;PARP1;BLM;TPRKB;ZBTB48;TERF2IP;RECQL4;RPA1;ATR;DCLRE1B;HUS1;RPA3;NSMCE2;SMC6;ERCC4,0.35421294651401847,16/19,WRN;PARP1;BLM;TPRKB;RPA2;TERF2IP;RPA1;RECQL4;ATR;SMC5;HUS1;RPA3;TINF2;NSMCE2;SMC6;ERCC4,19
negative regulation of protein metabolic process (GO:0051248),0.08768841401858418,15/19,PFDN4;CRYAB;PRKCG;INS;PTX3;EDN1;PFDN6;SERPINB12;APCS;SNX12;VBP1;SIRT2;PIN1;IAPP;PFDN2,0.16634387552556573,17/19,TRIM40;CRYAB;PFDN4;INS;PTX3;EDN1;PFDN6;SERPINB12;SNX12;IRAK3;VBP1;PRNP;SIRT2;PIN1;IAPP;PFDN2;LILRB2,19
protein targeting to mitochondrion (GO:0006626),0.08768841401858418,15/19,TIMM17B;TIMM8B;PMPCA;TIMM22;TIMM17A;TIMM23;NDUFA13;PMPCB;TIMM13;TOMM22;MIPEP;IMMP1L;TIMM44;TIMM10;TIMM9,0.16634387552556573,17/19,TIMM17B;TIMM8B;PMPCA;TIMM17A;TIMM23;NDUFA13;PMPCB;DNAJC15;GDAP1;TIMM13;PITRM1;TOMM22;MIPEP;IMMP1L;TIMM44;TIMM10;TIMM9,19
"nucleotide-excision repair, preincision complex assembly (GO:0006294)",0.08768841401858418,15/19,ERCC5;CDK7;PARP1;CETN2;XPC;RPA1;DDB2;GTF2H4;UBA52;RBX1;RPA3;CCNH;CHD1L;GTF2H5;GTF2H1,0.7604595140388016,14/19,ERCC5;CDK7;PARP1;ERCC3;RPA2;XPC;RPA1;DDB2;GTF2H3;UBA52;RPA3;CCNH;GTF2H5;GTF2H4,19
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),0.08768841401858418,15/19,RPS16;RPL8;RPS3;RPL35A;RPS23;RPS21;RPL36;UBA52;RPS20;SRP54;RPL7;RPS18;RPS12;SEC61A1;RPS9,0.5717143630842458,15/19,RPL26;RPS4Y1;RPL11;RPS16;RPL8;SRP14;RPL35A;RPS23;RPS21;UBA52;RPS20;SRP54;RPS12;SEC61A1;RPS9,19
organelle assembly (GO:0070925),0.08773987835733814,91/135,DLGAP5;DISC1;VPS37C;ATP6V0D1;TUBGCP6;ATG9A;MYOZ1;CDC14A;DYNLL2;VPS36;ANLN;HYLS1;RBM14;GOLGA8B;VPS4A;ATP6V1D;CHMP6;UBQLN2;RCC1;TMEM138;TEKT1;TMOD4;DYNC1H1;CCDC66;ULK2;INTU;OGFOD1;FBF1;TEKT3;ATXN2;GABARAP;RC3H1;FHDC1;RPS3;CDC14B;STAM;RB1CC1;NOTCH1;SSX2IP;TEKT4;UBAP2L;SAC3D1;EHD4;CCDC28B;MAPRE3;NEK6;AUP1;ATG16L1;EIF4ENIF1;TRAF3IP1;ARF4;BBS2;VPS37B;VPS28;FLII;SQLE;STX7;HPS1;LIMD1;NPHP3;TP53INP1;BIN2;WDR45;MAP1LC3C;CENPE;VPS25;VPS37D;DHX37;HSPB11;PTPDC1;GBF1;IFT74;ABCA3;TP53INP2;PIK3C3;IFT140;TMEM17;EXOC2;IFT172;MRPL22;TEKT2;IFT88;TMOD3;NUP62;ARL6;TTC8;FARP2;STX12;TMOD2;RPS23;C9ORF72,0.6822051229672543,103/135,DLGAP5;DISC1;RAB38;VPS37C;ATP6V0D1;TUBGCP6;ATG9A;MYOZ1;CDC14A;DYNLL2;VPS36;ANLN;HYLS1;EXOC3;CCDC96;GOLGA8B;VPS4A;UBQLN2;CCDC65;TMEM138;TEKT1;TMOD4;DYNC1H1;CCDC66;ULK2;INTU;FBF1;ATG3;TMEM41B;TEKT3;ATXN2;GABARAP;RC3H1;FHDC1;CDC14B;STAM;RB1CC1;NOTCH1;SSX2IP;TEKT4;VCX;MIS12;UBAP2L;SAC3D1;EHD4;NEK6;WIPI1;AUP1;CHMP2A;EIF4ENIF1;CHMP1B;CCDC57;ARF4;CDS1;RILPL1;BBS2;VPS37B;VPS28;FLII;SQLE;STX7;HDAC6;TMEM67;TUBGCP2;VPS37A;NPHP3;TP53INP1;BIN2;IFT81;MAP1LC3C;WDR45;CENPE;VPS25;VPS37D;DHX37;HSPB11;IFT74;IFT20;RAB23;GBF1;ABCA3;RAB11FIP3;PIK3C3;IFT140;TSG101;TMEM17;EXOC2;YTHDF3;MRPL22;STK36;TEKT2;IFT88;TMOD3;NUP62;ARL6;TTC8;FARP2;STX12;TMOD2;RPS23;TEKT5;SSTR3;C9ORF72,135
protein stabilization (GO:0050821),0.08917296345296552,45/64,HCFC1;CRYAB;ATP1B2;CDC37;TSC1;CTNND1;TELO2;GRN;TYROBP;C10ORF90;PIN1;WIZ;GTPBP4;ATP1B3;ZSWIM7;PYHIN1;TRIM39;LAMP2;HYPK;RASSF2;CCNH;CCT7;CSN3;COG7;MORC3;CDK7;FKBPL;USP13;BAG1;GPIHBP1;TMEM88;APOA1;TNIP2;CCT4;WDR81;PPIB;STX12;MFSD1;APOA2;CCT2;GAPDH;PHB2;RTN4;WFS1;CALR,0.2948880770813695,52/64,HCFC1;DSG1;CRYAB;ATP1B2;TSC1;CTNND1;STK3;TELO2;GRN;TYROBP;OTUD3;C10ORF90;WIZ;PIN1;GBA3;GTPBP4;ATP1B3;ZSWIM7;PYHIN1;TRIM39;LAMP2;HYPK;RASSF2;CDC37L1;CCNH;AFM;BAG2;CCT7;CSN3;PEX6;CDK7;FKBPL;BAG1;ZBED3;USP19;GPIHBP1;TMEM88;PRKRA;APOA1;TNIP2;RPL11;PPIB;STX12;MFSD1;TESC;APOA2;CCT2;GAPDH;RTN4;WFS1;TSPAN1;CALR,64
cotranslational protein targeting to membrane (GO:0006613),0.09236858225405538,17/22,RPS9;RPS16;RPL8;RPS3;RPL35A;SIL1;RPS23;RPS21;SSR1;UBA52;RPS20;SRP54;RPL7;RPS18;RPS12;SEC61A1;RPL36,0.6297531161452972,17/22,RPL26;RPS9;RPS4Y1;RPS16;RPL8;SSR1;SRP14;RPL35A;RPS23;RPS21;UBA52;RPS20;SRP54;TRAM1;RPS12;SEC61A1;RPL11,22
phospholipid transport (GO:0015914),0.09236858225405538,17/22,APOC2;APOA1;APOA5;TRIAP1;ABCA4;NPC2;ABCA7;APOA2;ATP8B1;ABCB1;MTTP;OSBPL5;ABCA3;PLA2G10;SCP2;ATP8B4;ATP11C,0.09949119679183886,20/22,APOC2;ABCA7;PITPNM1;ATP8B1;ABCA3;PLA2G10;ATP11C;APOA5;TRIAP1;ABCB1;SCP2;APOC3;OSBPL5;ATP8A2;NPC2;ATP8B4;APOA1;ATP8B2;ABCA4;APOA2,22
mitotic DNA damage checkpoint signaling (GO:0044773),0.09236858225405538,17/22,BLM;CLSPN;TRIM39;EME1;CDC14B;UIMC1;STK33;TIPIN;RPS27L;FBXO31;NEK11;CHEK1;BRSK1;TAOK1;TOPBP1;HUS1;DTL,0.23873626437302037,19/22,RAD9B;BLM;RPA2;TRIM39;EME1;STK33;ZNF830;TAOK1;RINT1;CDC14B;HUS1;DTL;CLSPN;UIMC1;TIPIN;FBXO31;NEK11;CHEK1;TOPBP1,22
"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)",0.09236858225405538,17/22,TNKS1BP1;PML;CNOT3;TRIAP1;ARID3A;CARM1;CRADD;GADD45A;TFDP2;CNOT1;E2F1;E2F7;CNOT10;E2F8;CNOT8;PLK2;BTG2,0.23873626437302037,19/22,RPL26;ARID3A;CNOT4;CNOT10;PLK2;CNOT3;TRIAP1;CNOT1;SFN;CARM1;PRAP1;E2F7;BTG2;GADD45A;TFDP2;E2F1;PML;E2F8;GML,22
cellular response to tumor necrosis factor (GO:0071356),0.09322574032345199,67/98,CCL20;TNFRSF4;BIRC2;CCL19;CCL7;PSMD8;CCL1;PSMB10;TRAF2;PSMA4;TNFSF12;TCL1A;TNFRSF1B;PSMD4;GBP2;PSMB3;TNFRSF14;CCL22;CCL16;CCL2;EDA2R;PYCARD;PSMC3;CD40LG;PSMD11;TNFSF18;PSMA5;NPNT;TNFRSF1A;PSMD14;TNFRSF13B;CD58;HMHB1;NFKBIA;RPS3;ZFP36L2;RIPK1;TNFSF13B;JAK2;CCL15;CCL17;CD27;PSMB4;CD70;ZFP36;TANK;CRHBP;CCL4;PSMB8;TNFRSF9;PSMD2;PSMD7;PSME4;TXNDC17;PSMA2;MAP3K14;CCL5;PSMD6;NFE2L2;TNFSF14;ZC3H12A;HYAL3;PSMC5;TNFSF4;EDARADD;LIMS1;ARHGEF2,0.5581804220084632,76/98,CCL20;PSMC5;TNFRSF4;BIRC2;CCL19;AIM2;CCL7;PSMD8;TRAF2;TNFRSF1B;PSMD4;GBP2;PSMB3;TNFRSF14;CCL22;PSMC2;CCL16;ZFAND6;EDA2R;NKX3-1;PSMC3;PYDC1;CCL2;CD40LG;PSMD11;LTBR;TNFSF18;NPNT;TNFRSF1A;XCL1;ANKRD1;TNFRSF12A;TNFRSF17;TNFRSF13B;CD58;HMHB1;ZFP36L2;TNFSF13B;JAK2;CCL15;PSMA8;CCL17;XCL2;PSMB4;CD70;SIRT1;TANK;ST18;TNFRSF13C;CRHBP;CCL4;CCL18;LTA;TNFRSF9;TNFSF8;PSMD2;ADAMTS7;PSMD7;CCL11;PSME4;TXNDC17;PSMA2;HAS2;CCL5;PSMD6;NFE2L2;TRADD;ZC3H12A;HYAL3;TNFSF14;CCL25;EDARADD;PSME3;LIMS1;TNFSF4;ARHGEF2,98
mitotic G1 DNA damage checkpoint signaling (GO:0031571),0.09547617557253277,19/25,TNKS1BP1;ARID3A;CNOT10;PLK2;CNOT3;TRIAP1;CNOT1;CNOT8;CARM1;RPS27L;E2F7;BTG2;FBXO31;CRADD;GADD45A;TFDP2;E2F1;PML;E2F8,0.30933808577008814,21/25,RPL26;ARID3A;RPA2;CNOT4;CNOT10;PLK2;CNOT3;TRIAP1;CNOT1;SFN;CARM1;PRAP1;E2F7;BTG2;FBXO31;GADD45A;TFDP2;E2F1;PML;E2F8;GML,25
mRNA 3'-end processing (GO:0031124),0.09547617557253277,19/25,GRSF1;THOC2;THOC1;SLBP;SSU72;CSTF2;THOC7;CPSF3;SYMPK;PAPOLB;LEO1;THOC3;CSTF1;EIF4A3;CDC73;CPSF1;MAGOH;DHX38;THOC6,0.4971553850221636,20/25,U2AF1L4;THOC1;SLBP;SSU72;CSTF2;THOC7;CPSF3;THOC5;SYMPK;PAPOLB;LEO1;THOC3;POLDIP3;CSTF1;EIF4A3;CDC73;CPSF1;MAGOH;DHX38;THOC6,25
Notch signaling pathway (GO:0007219),0.09744248483524755,21/28,DLGAP5;HOXD3;GMDS;ASCL1;HEYL;APH1B;NCSTN;JAG1;PSENEN;NOTCH1;SNAI2;SNAI1;NOTCH3;BMP2;NOTCH2;HEY1;ZNF423;POFUT1;JAG2;SUSD5;SNW1,0.5558109977117469,22/28,DLGAP5;NLE1;HOXD3;GMDS;ASCL1;HEYL;JAG1;PSENEN;ADAM10;NOTCH1;SNAI2;SNAI1;NOTCH3;BMP2;NOTCH2;HEY1;MAML2;ZNF423;POFUT1;JAG2;SUSD5;SNW1,28
regulation of cell cycle process (GO:0010564),0.09800276227943273,31/43,KIF20B;DYNC1H1;HORMAD1;FSD1;PIK3C3;BUB1;OBSL1;PIN1;PLK2;MKI67;MARK4;CETN2;AURKB;PRPF40A;SIX3;SPAG5;PIK3R4;INSM2;KIF20A;USP51;KLHL9;TIPIN;NUMA1;FBXO43;CHEK1;RCC1;FBXO5;ATF5;AICDA;CCDC8;KIF13A,0.4919943500928686,34/43,KIF20B;DCUN1D3;DYNC1H1;FSD1;SND1;RAB11FIP3;PIK3C3;BUB1;PIN1;PLK2;MKI67;CUL7;MARK4;DAPK3;AURKB;PRPF40A;SIX3;PIK3R4;INSM2;USP19;KLHL13;AURKC;E4F1;KIF20A;SH3GLB1;TIPIN;NUMA1;FBXO43;CHEK1;FBXO5;ATF5;AICDA;CCDC8;KIF13A,43
positive regulation of translation (GO:0045727),0.09856320500084322,23/31,FASTKD3;EEF2;EIF2B5;BCL3;RPS6KB2;USP16;PASK;PIWIL2;POLR2G;RPS27L;FXR2;NAT10;EIF4A3;RPS9;ZCCHC13;MRPS27;NSUN5;CCL5;DHX36;CDC123;JMJD4;METTL5;TRUB2,0.8628008841462464,22/31,RPL26;EEF2;EIF2B5;RPUSD3;BCL3;RPS6KB2;CD28;USP16;YTHDF3;PIWIL2;POLR2G;POLDIP3;NAT10;EIF4A3;RPS9;METTL3;MRPS27;NSUN5;CCL5;CDC123;JMJD4;TRUB2,31
