set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736),0.5549000837085961,1383.5,0.7158768678483293,2504.5
negative regulation of cyclin-dependent protein kinase activity (GO:1904030),0.5549000837085961,1383.5,0.7158768678483293,2504.5
tyrosine catabolic process (GO:0006572),0.5548550771337821,1385.0,1.291088902940028,112.0
regulation of supramolecular fiber organization (GO:1902903),0.5544256636236156,1386.0,0.7171065060340545,2488.0
protection from non-homologous end joining at telomere (GO:0031848),0.5542918266600122,1387.0,0.5863577768682646,3875.0
regulation of reactive oxygen species metabolic process (GO:2000377),0.5542897774997845,1388.0,0.7472722764777342,2152.0
dephosphorylation (GO:0016311),0.5541673661635855,1389.0,0.7563462762332351,2070.0
negative regulation of fat cell differentiation (GO:0045599),0.5541357761425091,1390.0,0.8130418377581224,1539.0
positive regulation of ubiquitin-protein transferase activity (GO:0051443),0.5540976565731572,1391.0,0.7593994407634655,2028.0
phosphatidylserine metabolic process (GO:0006658),0.5540241506879708,1392.0,0.82052409803997,1471.0
"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900153)",0.5539944325424627,1393.5,0.7645015128316245,1973.5
"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900151)",0.5539944325424627,1393.5,0.7645015128316245,1973.5
protein deubiquitination (GO:0016579),0.5539432830131573,1395.0,0.7049182504366113,2639.0
nucleobase-containing small molecule catabolic process (GO:0034656),0.5537921188154283,1396.0,0.7315033925798968,2333.0
positive regulation of lymphocyte differentiation (GO:0045621),0.5537562508930367,1397.0,0.7750516710248515,1883.0
regulation of phospholipase A2 activity (GO:0032429),0.5537451238026762,1398.0,1.0222372189581947,488.0
regulation of neurotransmitter transport (GO:0051588),0.5537194055513794,1399.0,0.7699208751979766,1919.0
2-oxoglutarate metabolic process (GO:0006103),0.553697358016689,1400.0,0.7963636721266325,1694.0
neuron migration (GO:0001764),0.5535334391395218,1401.0,0.768161025873587,1933.0
isotype switching (GO:0045190),0.5532437220720754,1402.5,0.6226327809931258,3543.5
somatic recombination of immunoglobulin genes involved in immune response (GO:0002204),0.5532437220720754,1402.5,0.6226327809931258,3543.5
protein dephosphorylation (GO:0006470),0.5532000295132786,1404.0,0.711970726499805,2555.0
carnitine metabolic process (GO:0009437),0.5529771673158295,1405.0,1.360639104763943,84.0
mitochondrial membrane organization (GO:0007006),0.552904125746812,1406.0,0.6719177280426283,3037.0
regulation of histone deacetylation (GO:0031063),0.5528758439960432,1407.0,0.9862153573044975,605.0
thyroid gland development (GO:0030878),0.5528754164764778,1408.0,1.144641979472958,260.0
oligodendrocyte differentiation (GO:0048709),0.5522876089083439,1409.0,0.5218895676938922,4323.0
positive regulation of protein-containing complex assembly (GO:0031334),0.5522645517166814,1410.0,0.690734427271843,2805.0
cAMP-mediated signaling (GO:0019933),0.5522102802664283,1411.0,0.8594388599102247,1182.0
regulation of ketone biosynthetic process (GO:0010566),0.5521639637567773,1412.0,0.6846081182157658,2883.0
cellular response to oxygen levels (GO:0071453),0.5520667235956992,1413.0,0.7324087672633613,2322.0
protein monoubiquitination (GO:0006513),0.552025273390077,1414.0,0.6528888023489102,3237.0
regulation of macrophage migration (GO:1905521),0.5516795706147818,1415.0,0.8899581807869659,1005.0
negative regulation of neural precursor cell proliferation (GO:2000178),0.551640471154424,1416.0,0.5033989663501269,4404.0
histone deacetylation (GO:0016575),0.5515784332178498,1417.0,0.8381536168163684,1334.0
"protein localization to chromosome, telomeric region (GO:0070198)",0.5515541312855893,1418.0,0.7484025984333238,2145.0
positive regulation of translation (GO:0045727),0.5514195554371356,1419.0,0.6343674158777982,3428.0
protein polyubiquitination (GO:0000209),0.5509964970246849,1420.0,0.7111940801678679,2566.0
artery development (GO:0060840),0.5508589960062992,1421.0,0.792863133219396,1721.0
regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798),0.5508402848840841,1422.0,0.7751400082032825,1882.0
cellular response to interleukin-2 (GO:0071352),0.5506147919220713,1423.5,0.5602316617488842,4080.5
interleukin-2-mediated signaling pathway (GO:0038110),0.5506147919220713,1423.5,0.5602316617488842,4080.5
peptidyl-serine modification (GO:0018209),0.5505193045770893,1425.0,0.6899774555304042,2816.0
negative regulation of systemic arterial blood pressure (GO:0003085),0.5504343799035419,1426.0,0.8121237913481764,1544.0
Notch signaling pathway (GO:0007219),0.5503841249549747,1427.0,0.8176142817458325,1495.0
regulation of macrophage derived foam cell differentiation (GO:0010743),0.550321656304668,1428.0,0.8959861598833994,974.0
regulation of acute inflammatory response (GO:0002673),0.5503209598482016,1429.0,0.9461105018599728,748.0
positive regulation of alpha-beta T cell activation (GO:0046635),0.5502683815307137,1430.0,0.7990310812851806,1669.0
apoptotic nuclear changes (GO:0030262),0.5501712915029093,1431.0,0.9145353524209738,891.0
regulation of actin polymerization or depolymerization (GO:0008064),0.5499899424193194,1432.0,0.9649420054389009,673.0
regulation of dendrite development (GO:0050773),0.549959719276354,1433.0,0.8489326114116706,1258.0
folic acid transport (GO:0015884),0.5497713821636117,1434.0,0.6284570030819567,3472.0
protein modification by small protein conjugation (GO:0032446),0.5497547366230578,1435.0,0.7225952346317631,2425.0
positive regulation of leukocyte degranulation (GO:0043302),0.5496562850820907,1436.0,0.8008134901346944,1649.0
definitive hemopoiesis (GO:0060216),0.549605276769594,1437.0,0.6730933557774552,3025.0
granulocyte differentiation (GO:0030851),0.5496034918459424,1438.0,0.624014744812863,3528.0
regulation of protein localization to cell periphery (GO:1904375),0.5494757312225271,1439.0,0.8580583589728742,1189.0
phagosome maturation (GO:0090382),0.5494148458098623,1440.0,0.6043091046655024,3730.0
regulation of cellular catabolic process (GO:0031329),0.5492966963697073,1441.0,0.6109690657351831,3669.0
negative regulation of acute inflammatory response (GO:0002674),0.5490018869219911,1442.0,0.8707158944890475,1110.0
heart trabecula formation (GO:0060347),0.5489048398370794,1443.0,1.228083461128946,162.0
membrane fusion (GO:0061025),0.5488397486955926,1444.0,0.7772116713969419,1870.0
negative regulation of cAMP-mediated signaling (GO:0043951),0.5486985281502172,1445.0,0.3408911512342453,4868.0
negative regulation of cellular metabolic process (GO:0031324),0.5484176996237055,1446.0,0.7094236471056037,2588.0
cellular modified amino acid biosynthetic process (GO:0042398),0.5483987837749995,1447.0,0.7211688427714018,2447.0
phospholipid dephosphorylation (GO:0046839),0.5483831278565575,1448.0,0.8966071778943991,968.0
organelle assembly (GO:0070925),0.5482244855866023,1449.0,0.6884211448683865,2841.0
negative regulation of histone acetylation (GO:0035067),0.5481287927898999,1450.0,1.1329882871335386,284.0
negative regulation of actin filament bundle assembly (GO:0032232),0.5480941287625087,1451.0,0.8576172463333062,1194.0
cytosolic transport (GO:0016482),0.5480048182640148,1452.0,0.652309917468432,3243.0
tyrosine metabolic process (GO:0006570),0.5478835005120036,1453.0,1.1146670115044635,311.0
neuron projection fasciculation (GO:0106030),0.5477808011569862,1454.0,0.8698562976637012,1118.0
P-body assembly (GO:0033962),0.5477700895586922,1455.0,0.6230189212326368,3537.0
positive regulation of membrane depolarization (GO:1904181),0.5476903592678508,1456.0,1.091506365750476,344.0
mRNA cleavage involved in mRNA processing (GO:0098787),0.5476877536681042,1457.0,0.887877246315762,1014.0
cellular respiration (GO:0045333),0.5472839085476472,1458.0,0.45944114452989504,4596.0
histone monoubiquitination (GO:0010390),0.5472607388446397,1459.0,0.648088049343268,3293.0
regulation of glial cell migration (GO:1903975),0.547229923903441,1460.0,0.6409611617392287,3364.0
nitrogen compound transport (GO:0071705),0.5470419943373059,1461.0,0.8513586462083392,1243.0
retinal metabolic process (GO:0042574),0.5468506675079383,1462.0,1.1117028069237074,315.0
ruffle organization (GO:0031529),0.5467994369795591,1463.0,0.7666516533331176,1954.0
regulation of cytokinesis (GO:0032465),0.5467642616199455,1464.0,0.7587461438320211,2040.0
positive regulation of erythrocyte differentiation (GO:0045648),0.5463093930011522,1465.0,0.711816362657935,2557.0
heart process (GO:0003015),0.5462021799624994,1466.0,0.8992945435595502,962.0
regulation of kinase activity (GO:0043549),0.5460676068962453,1467.0,0.8500529678628697,1250.0
negative regulation of apoptotic signaling pathway (GO:2001234),0.5458236988091297,1468.0,0.8146207185151616,1528.0
positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001269),0.5456424573810975,1469.0,0.9175746979722833,880.0
cholesterol transport (GO:0030301),0.5456267038363962,1470.0,0.9099762839303551,910.0
lipoxin biosynthetic process (GO:2001301),0.5454161767731519,1471.0,0.7338272615778569,2308.0
response to calcium ion (GO:0051592),0.5454050844046288,1472.0,0.8089269872429139,1576.0
peroxisome proliferator activated receptor signaling pathway (GO:0035357),0.5453140179368744,1473.0,0.6047182492434685,3725.0
regulation of long-term synaptic depression (GO:1900452),0.5452500200741761,1474.0,0.9003727854028278,955.0
nucleus organization (GO:0006997),0.5452439054617116,1475.0,0.6109630138252036,3670.0
steroid catabolic process (GO:0006706),0.5448820048191942,1476.0,0.6260809401841192,3501.0
regulation of leukocyte degranulation (GO:0043300),0.5448032915100776,1477.0,0.7415879220686707,2212.0
"nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway (GO:0035872)",0.5446508103538635,1478.5,1.157738788945083,240.5
nucleotide-binding oligomerization domain containing signaling pathway (GO:0070423),0.5446508103538635,1478.5,1.157738788945083,240.5
glial cell migration (GO:0008347),0.5445159255169271,1480.0,0.7595514347597502,2027.0
icosanoid transport (GO:0071715),0.5439579142404117,1481.0,0.847775303421679,1272.0
nuclear envelope organization (GO:0006998),0.5439063010257648,1482.0,0.5382871378528863,4224.0
positive regulation of calcium ion transmembrane transporter activity (GO:1901021),0.5438185933035091,1483.0,0.9881348212263321,596.0
regulation of response to DNA damage stimulus (GO:2001020),0.5437338935939016,1484.0,0.6621549943760967,3130.0
regulation of transforming growth factor beta receptor signaling pathway (GO:0017015),0.5434865321293028,1485.0,0.8904708599871934,1004.0
protein ubiquitination (GO:0016567),0.5431034135513559,1486.0,0.7156743308017229,2506.0
regulation of histone phosphorylation (GO:0033127),0.542972681316694,1487.0,0.6992515718983922,2715.0
positive regulation of alpha-beta T cell differentiation (GO:0046638),0.542730853264268,1488.0,0.9588635616280796,696.0
RNA processing (GO:0006396),0.5426368158451872,1489.0,0.7105834972995815,2577.0
regulation of calcium ion transmembrane transport via high voltage-gated calcium channel (GO:1902514),0.5426141191356993,1490.0,0.8961346413207242,971.0
negative regulation of vitamin metabolic process (GO:0046137),0.5424540902592785,1491.0,0.7949835789302232,1705.0
natural killer cell mediated immunity (GO:0002228),0.5422516270828563,1492.0,0.6819668117464529,2922.0
establishment of protein localization to membrane (GO:0090150),0.5421464975320424,1493.0,0.7353934458010689,2295.0
protein heterooligomerization (GO:0051291),0.5418180831710934,1494.0,0.8113289074090505,1552.0
protein K63-linked deubiquitination (GO:0070536),0.5415200478157762,1495.0,0.4722906633540111,4554.0
positive regulation of lipid localization (GO:1905954),0.5414127769899968,1496.0,0.9121596348051483,903.0
regulation of programmed necrotic cell death (GO:0062098),0.5413272942832884,1497.0,0.7007103832705437,2693.0
regulation of histone methylation (GO:0031060),0.54099923624747,1498.0,0.7785439091468581,1855.0
diaphragm development (GO:0060539),0.5409035695997672,1499.0,0.5344265218046017,4254.0
peptide hormone secretion (GO:0030072),0.5406857754804608,1500.0,1.0238849278900788,480.0
peptidyl-serine phosphorylation (GO:0018105),0.5406428989771994,1501.0,0.7244076270374429,2410.0
regulation of lymphocyte proliferation (GO:0050670),0.5403678564028642,1502.0,0.74374611337777,2192.0
short-chain fatty acid catabolic process (GO:0019626),0.5403660271240434,1503.0,0.7881098563713447,1771.0
positive regulation of endocytic recycling (GO:2001137),0.5402961560766647,1504.0,0.7428184305065194,2200.0
intracellular cholesterol transport (GO:0032367),0.5402709819608155,1505.0,1.172520603468654,222.0
regulation of respiratory burst involved in inflammatory response (GO:0060264),0.540136077269369,1506.0,1.117721820040326,306.0
platelet activating factor metabolic process (GO:0046469),0.539896054882041,1507.0,0.8670769221921404,1135.0
intracellular pH reduction (GO:0051452),0.539872577633779,1508.0,0.6744917310127693,3003.0
regulation of neuronal synaptic plasticity (GO:0048168),0.53984046457407,1509.0,0.6576051058737049,3180.0
regulation of centriole replication (GO:0046599),0.5398330567085823,1510.0,0.7390245644966968,2249.0
coronary vasculature morphogenesis (GO:0060977),0.5397803580914092,1511.0,1.3005816103371715,105.0
regulation of vesicle-mediated transport (GO:0060627),0.5397536344108647,1512.0,0.7388685364515394,2254.0
tonic smooth muscle contraction (GO:0014820),0.5396082378794077,1513.5,1.4726782347977554,42.5
regulation of systemic arterial blood pressure by endothelin (GO:0003100),0.5396082378794077,1513.5,1.4726782347977554,42.5
protein localization to Golgi apparatus (GO:0034067),0.5395809024427032,1515.0,0.6249848419616582,3514.0
monoacylglycerol catabolic process (GO:0052651),0.5395527381630257,1516.0,0.8671963846649868,1134.0
regulation of histone H3-K4 methylation (GO:0051569),0.5394772848448184,1517.0,0.6514666674866546,3254.0
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),0.5393910888530771,1518.0,0.6870967361959477,2855.0
protein quality control for misfolded or incompletely synthesized proteins (GO:0006515),0.5392679656230536,1519.0,0.6267542382582045,3494.0
vacuolar acidification (GO:0007035),0.5391964826089024,1520.0,0.6392546595557071,3380.0
chromosome organization (GO:0051276),0.5391696998369161,1521.0,0.751971670357437,2109.0
synaptic vesicle exocytosis (GO:0016079),0.5389218277864816,1522.0,0.841422509831205,1312.0
negative regulation of mitotic cell cycle (GO:0045930),0.5388519527198169,1523.0,0.64453715710001,3325.0
serotonin uptake (GO:0051610),0.5388263289479478,1524.5,0.7200024876468305,2455.5
serotonin transport (GO:0006837),0.5388263289479478,1524.5,0.7200024876468305,2455.5
