set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
alpha-amino acid metabolic process (GO:1901605),0.19702739562991528,12/16,GNMT;SRR;GPT;MTHFD1;ASS1;AADAT;NAT8L;THAP4;OAT;DDAH2;CPS1;NAALAD2,0.2686875645879229,14/16,DPEP1;GNMT;SRR;FOLH1;GPT;MTHFD1;ASS1;AADAT;NAT8L;THAP4;OAT;DDAH2;CPS1;NAALAD2,16
regulation of programmed cell death (GO:0043067),0.20069731085889042,45/67,RIPK3;CITED1;DAPK2;TRIAP1;FBXO11;RTN4;PERP;NLRC4;ALK;RPS3;DAXX;HAX1;RAF1;IRF3;JAK2;MOAP1;CRADD;CALR;WRN;RIPK1;IKZF3;AGT;LCMT1;TP53I3;TNFRSF10C;PSMC5;BEX2;ZNF420;TRAF2;WFS1;MARK4;NUP62;ZBTB7A;POU4F2;DNAJA3;ALPK2;CIDEB;TP53INP1;PLSCR3;BCL3;RABGGTA;SGK1;AMIGO2;ACTN3;BIRC2,0.5649889976252324,52/67,FBXO10;RIPK3;CITED1;TNFRSF10A;TRIAP1;DAPK2;RTN4;FBXO11;PERP;ALK;BNIP3;DAXX;HAX1;RAF1;IRF3;JAK2;ACTN2;CDK5;CALR;WRN;MAGED1;IKZF3;LCMT1;PPP1R13B;TP53I3;TNFRSF10C;PSMC5;BEX2;ZNF420;TRAF2;WFS1;MARK4;NUP62;ZBTB7A;LGALS1;DCPS;POU4F2;DNAJA3;DAPK3;SIRT1;CIDEB;GAS1;TP53INP1;PLSCR3;BCL3;RABGGTA;CXCL10;POU4F1;SGK1;AMIGO2;ACTN3;BIRC2,67
phosphatidylinositol metabolic process (GO:0046488),0.2021161955735144,27/39,PITPNM3;PI4K2B;TPTE2;PIK3CG;MTMR7;PLA2G10;PLA2G2A;PIK3R4;PLA2G12A;PIK3C2A;SACM1L;PLA2G4A;PLCG2;MTMR3;PLEK;INPPL1;RUFY1;CSF1R;PLA2G1B;PTPN13;PIK3C3;PLEKHA8;PIP5K1B;PIK3C2B;INPP4A;FIG4;MTMR11,0.10088575151211332,34/39,CDIPT;MTMR11;PITPNM3;PI4K2B;TPTE2;PIK3CG;MTMR8;MTMR7;PLA2G10;PLA2G2A;PIK3R4;PLA2G12A;PIK3C2A;SACM1L;PLA2G4A;PLCG2;PIK3C2G;MTMR10;MTMR3;PLEK;INPPL1;RUFY1;CSF1R;PTPN13;PIK3C3;CDS1;PITPNM1;PLEKHA8;PLA2G5;PIP5K1B;PIK3CA;INPP4A;FIG4;PLCB3,39
cellular protein-containing complex assembly (GO:0034622),0.20680723740291498,43/64,FMOD;CASQ1;CENPE;ANKS4B;RTN4;MID1IP1;AP2S1;HSF1;CHRNA3;HIGD1B;PFDN6;EIF4H;SNCA;TMEM170A;NUP205;ARL2;ADRB2;ANLN;PIK3C2A;CCT2;BBS12;NUP98;HIGD2A;LONP1;PILRB;GPX4;NUP107;TRAF2;NCK1;CASQ2;COX7A2;PSMD4;VBP1;CYBA;APCS;ARL6;VAMP8;CLTA;SRP54;PSMD11;COX7A1;GTF2B;DLGAP5,0.06682939870395915,55/64,CASQ1;FGB;CENPE;ANKS4B;RTN4;MID1IP1;AP2M1;AP2S1;CHRNA3;HIGD1B;PFDN6;COG4;MIS12;CCDC65;EIF4H;SNCA;WNT3A;TMEM170A;DMD;THEG;NUP205;ARL2;ADRB2;ANLN;PIK3C2A;CCT2;BBS12;NUP98;HIGD2A;LONP1;PILRB;NDUFAF1;NUP107;VAMP4;TRAF2;NCK1;CASQ2;COX7A2;PSMD4;DNAJB12;VBP1;SMAD4;OTUD6B;CYBA;FCHO1;ARL6;VAMP8;CLTA;PRLR;CHMP2A;SRP54;PSMD11;COX7A1;GTF2B;DLGAP5,64
"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum (GO:0006890)",0.20795109133623607,25/36,COPB1;COPE;NAPA;KIFAP3;GBF1;ARF4;ARFGAP3;GOLPH3;TMED7;TMEM115;KIF22;KIF4A;TMED3;KIF26A;ERGIC3;KIF5A;RAB6C;KIF18A;ERGIC2;BNIP1;KIF15;COG7;KIF2C;TMED9;CENPE,0.8348952200592987,26/36,COPB1;COPE;COG4;RINT1;KIFAP3;GBF1;ARF4;ARFGAP3;GOLPH3;KIF2A;TMED7;COPZ2;TMEM115;KIF22;KIF4A;TMED3;KIF26A;ERGIC3;KIF5A;SEC22B;KIF18A;BNIP1;KIF15;KIF2C;TMED9;CENPE,36
anterior/posterior pattern specification (GO:0009952),0.21397047992741275,23/33,HEY1;PCSK5;HOXB9;HOXB6;HOXA4;HOXD3;HEYL;HOXD4;HOXC9;GATA4;HES4;HES6;BASP1;SIX2;HOXA5;ATP6AP2;TBX1;LRP5;BMP2;CDX2;HOXB5;HOXA7;DDIT3,0.10771668855853933,29/33,HES7;CFC1;HOXA6;HOXA9;HOXB9;PCSK5;HEY1;NEUROG1;HOXB6;HOXA4;HOXD3;HEYL;HOXD4;HOXC9;GATA4;HES4;HES6;WT1;CDX4;BASP1;SIX2;HOXA5;ATP6AP2;LHX1;TBX1;LRP5;BMP2;CER1;HOXB5,33
cell cycle G2/M phase transition (GO:0044839),0.21397047992741275,23/33,AKAP8L;CEP76;DCTN2;CCNB2;CCNH;LCMT1;AKAP8;CEP135;CEP72;ABCB1;DYNC1H1;WEE1;CETN2;BRSK1;FBXL3;FBXL8;CDK7;PPP2R2A;TUBG1;TUBA1A;MELK;CCNA2;PRKAR2B,0.8121803924027702,24/33,AKAP8L;CEP76;DCTN2;CCNB2;CCNH;LCMT1;AKAP8;CEP135;CEP72;ABCB1;DYNC1H1;LATS1;WEE1;FBXL15;FBXL3;CEP192;FBXL8;CDK7;PPP2R2A;TUBG1;TUBA1A;MELK;CCDC57;CCNA2,33
sterol metabolic process (GO:0016125),0.21397047992741275,23/33,SULT2B1;FDXR;APOA1;LCAT;SQLE;CYP26A1;CYP11B2;CYP46A1;CETP;NR0B2;OSBPL1A;APOA2;CYP21A2;DHCR7;CH25H;EBP;TSKU;CLN6;CYP1B1;OSBPL5;CYP11A1;FDX1;SCAP,0.8988994075937303,23/33,FDXR;APOA1;SOAT2;LCAT;CES1;CYP7A1;SQLE;CYP26A1;APOB;CYP46A1;PMVK;CETP;APOA2;CYP21A2;DHCR7;EBP;TSKU;CYP1B1;OSBPL5;CYP11A1;FDX1;CYP27A1;SCAP,33
NADH dehydrogenase complex assembly (GO:0010257),0.22016457832970499,21/30,ECSIT;NDUFS3;NDUFA13;NDUFA11;NDUFB5;NDUFC1;NDUFAB1;TMEM126A;TMEM126B;NDUFA8;BCS1L;NDUFB11;NDUFA3;NDUFS8;NDUFA7;NDUFS6;NDUFB10;NDUFB8;NDUFB1;NDUFB3;OXA1L,0.785732179728642,22/30,ECSIT;NDUFB2;NDUFS3;NDUFA13;NDUFA11;NDUFB5;NDUFAB1;NDUFAF1;TMEM126A;TMEM126B;NDUFA8;BCS1L;NDUFB11;NDUFA7;NDUFS6;NDUFA12;NDUFB10;NDUFB4;NDUFB1;NDUFB3;NDUFS2;OXA1L,30
mitochondrial respiratory chain complex I assembly (GO:0032981),0.22016457832970499,21/30,ECSIT;NDUFS3;NDUFA13;NDUFA11;NDUFB5;NDUFC1;NDUFAB1;TMEM126A;TMEM126B;NDUFA8;BCS1L;NDUFB11;NDUFA3;NDUFS8;NDUFA7;NDUFS6;NDUFB10;NDUFB8;NDUFB1;NDUFB3;OXA1L,0.785732179728642,22/30,ECSIT;NDUFB2;NDUFS3;NDUFA13;NDUFA11;NDUFB5;NDUFAB1;NDUFAF1;TMEM126A;TMEM126B;NDUFA8;BCS1L;NDUFB11;NDUFA7;NDUFS6;NDUFA12;NDUFB10;NDUFB4;NDUFB1;NDUFB3;NDUFS2;OXA1L,30
regulation of ion transport (GO:0043269),0.22306732304701363,30/44,B2M;KCNJ14;SCN10A;PER1;KCNJ15;CHRNA3;SYT7;SYT13;HTR1A;SNCA;CLDN10;DTNBP1;KCNJ3;SYT2;SYT17;PDZK1;CHRNA4;YWHAH;KCNJ11;SYT4;CA2;SYT1;NKAIN1;SNX6;KCNJ6;KCNJ16;KCNA2;SYT10;RAB11B;ATP1A1,0.04939376165898616,39/44,B2M;KCNJ14;SCN10A;CHRM1;DRD1;KCNJ15;CHRNA3;SYT7;CHRNB2;SYT13;HTR1A;SNCA;DTNBP1;KCNJ3;SYT2;HFE;KCNJ9;SYT17;PDZK1;YWHAH;KCNJ11;KCNJ2;SYT4;CA2;P2RX4;NKAIN1;SNX6;KCNJ6;KCNJ16;KCNA2;FGF20;KCNA5;SYT10;SYT8;SYT3;STC1;RAB11B;KCNJ13;ATP1A1,44
regulation of endocytosis (GO:0030100),0.2265118273548467,19/27,RAB5B;OPHN1;RUFY2;DAB2;AP2S1;SNCA;SNX12;CBLL1;LRSAM1;CCL19;STON1;RIT2;STON2;RUFY1;SCAMP5;MCTP1;LILRB1;ABCA7;CDH13,0.5966797114080999,21/27,RAB5B;PACSIN3;OPHN1;RUFY2;DAB2;AP2S1;SNCA;SNX12;LRSAM1;CCL19;STON1;PRKD1;EPHA3;STON2;RUFY1;SCAMP5;TFR2;MCTP1;LILRB1;ABCA7;CDH13,27
positive regulation of transferase activity (GO:0051347),0.226861896225901,37/55,LTK;RYK;SERINC1;DCUN1D4;EPHA1;ALK;HMBOX1;EPHB3;DSCC1;ARRDC4;DCUN1D5;GREM1;DCUN1D1;CCT2;RFC2;PNKP;KLF4;PIN1;NVL;TEK;SORL1;CSF1R;LMO4;CCT4;EPHB6;INSRR;FGFR2;MST1R;EPHA2;EPHB4;DKC1;EPHA10;AURKB;POLG2;HLA-DRB1;ZNF622;RFC5,0.4036328712212045,44/55,LTK;RYK;SERINC1;DCUN1D4;ALK;HMBOX1;EPHB3;DSCC1;ARRDC4;EPHB1;DCUN1D5;GREM1;DCUN1D1;EPM2AIP1;CCT2;LMTK2;PNKP;KLF4;RFC2;PIN1;CD4;ROS1;EPHA3;TEK;SORL1;CSF1R;EPHB6;INSRR;FGFR2;ROR1;MST1R;EPHA2;EPHB4;DCUN1D3;DKC1;EPHA10;AURKB;POLG2;EPHA7;HLA-DRB1;RFC5;PRKCQ;TOPORS;GRHL2,55
negative regulation of protein phosphorylation (GO:0001933),0.226861896225901,37/55,DBNDD2;DKK1;PARD3;EPHA1;FBLN1;GREM1;UBASH3B;SNCA;DTNBP1;THY1;ZC3H12A;SH3GL2;ENPP1;NCK1;MLXIPL;EMILIN1;ITGB1BP1;MYADM;PTPN13;CADM4;SLIT2;FKBP8;TERF2IP;SEMA4D;DGKQ;PPP1R15B;PIP5KL1;TAF7;RASSF2;MVP;EIF4G1;SAMSN1;TRAF3IP1;XDH;SIRT2;C9ORF72;DBNDD1,0.6557868360335882,42/55,DKK1;PARD3;PYDC1;SMAD6;PRNP;FBLN1;GSTP1;GREM1;UBASH3B;SNCA;DTNBP1;THY1;SFN;DMD;ZC3H12A;SH3GL2;PPEF2;ENPP1;NCK1;NOG;MLXIPL;EMILIN1;LRP6;SPRY2;PTPN13;CADM4;SLIT2;FKBP8;TERF2IP;DGKQ;PPP1R15B;PIP5KL1;TAF7;RASSF2;MVP;EIF4G1;SAMSN1;ZBED3;XDH;SIRT2;C9ORF72;DBNDD1,55
organelle organization (GO:0006996),0.23282918868191899,102/158,PEX14;PI4K2B;REEP6;SPRYD3;HCFC1;ZMYM4;THY1;GOLGA8B;RAB2A;LMAN2L;LIMD1;HPS6;KIF4A;NUMA1;TMED3;PTCD2;FANCG;VPS13C;CDCA8;PPRC1;BCS1L;HSD17B13;KRT25;BNIP1;ADCK1;CCL7;STX7;SEC61A1;FGD5;TMED4;GABPA;PEX3;CCL2;HAX1;HACE1;KIFAP3;TMEM11;CHMP6;MICAL1;PEX11A;GBF1;PNPLA3;MAST2;GOLPH3;STOML2;ARFGEF1;ABCA3;ROPN1;PEX16;TMED1;TFB2M;TICAM2;DES;RAB34;PRDX3;CDC42BPB;ESRRA;PRPF40A;ATAD3C;ATP8B1;SIPA1;SYNE1;TFB1M;PDZD8;MSTO1;ARC;SEC31B;ARHGAP21;PLEKHM2;OBSL1;PAK6;MARK4;CNTNAP1;CHGA;ATP8B4;WDR81;PHB2;CAPZB;MNS1;ROPN1B;ABCD1;POLG2;CSPG5;COG7;SSBP1;SIRT5;TMED9;VPS4A;PEX1;ARHGAP4;RAB3GAP1;TMED6;DNM1L;LONP1;KIF25;GORASP1;TMED7;PLD2;DNAJA3;AUP1;GOLGA5;PARP1,0.724977186752206,120/158,TOR1B;PEX14;CAMSAP1;PI4K2B;SLC25A33;REEP6;SPRYD3;HCFC1;FGD2;ZMYM4;KRT76;GOLGA8B;THY1;RAB2A;PEX12;BLZF1;HPS6;KIF4A;NUMA1;TMED3;PTCD2;FANCG;VPS13C;CDCA8;PPRC1;BCS1L;KRT25;BNIP1;ADCK1;CCL7;CHMP2A;STX7;SEC61A1;FGD5;MCOLN1;TMED4;GABPA;PEX3;CCL2;RHOT2;HAX1;HACE1;COG1;SPTBN5;KIFAP3;TMEM11;RAB38;MICAL1;PEX11A;GBF1;PEX10;MAST2;GOLPH3;STOML2;FMNL2;ARFGEF1;ABCA3;ROPN1;PEX16;TMED1;TFB2M;SNX11;WASL;PRDX3;CDC42BPB;YTHDF3;ESRRA;PRPF40A;CHMP1B;ATAD3C;CUL7;COG4;ATP8B1;RAB30;SYNE1;TFB1M;PDZD8;MSTO1;ARC;SEC31B;ARHGAP21;PRKD1;PLEKHM2;KRT4;ATAD3B;PAK6;MARK4;CNTNAP1;PEX6;CHGA;ATP8B4;CAPZB;MNS1;POLG2;CSPG5;SSBP1;SIRT5;PEX7;TMED9;VPS4A;PEX1;PACSIN3;ATP8B2;CCL11;RAB3GAP1;TMED6;DNM1L;LONP1;KIF25;GORASP1;TMED7;PLD2;RANBP10;DNAJA3;AUP1;STX17;TTC29;WASF3;PARP1;PRM2,158
histone deacetylation (GO:0016575),0.23297027304252596,17/24,HDAC1;SIN3B;MTA3;TBL1Y;MTA2;MIER2;SIRT6;SUDS3;PER1;HDAC11;SMARCAD1;RBM14;SIN3A;PRDM5;SFPQ;SIRT2;TRERF1,0.8500257513314633,17/24,HDAC1;HDAC10;SIN3B;MTA3;TBL1Y;MTA2;MIER2;SIRT1;SIRT6;SMARCAD1;SIRT7;SIN3A;SFPQ;PRDM5;SIRT2;TRERF1;HDAC6,24
positive regulation of insulin secretion (GO:0032024),0.23297027304252596,17/24,BAD;DOC2B;RBP4;TRPM4;BLK;GCK;ACSL4;GPLD1;HLA-DRB1;GHRL;TRH;C2CD2L;BAIAP3;SLC30A8;AACS;NLGN2;MYRIP,0.8500257513314633,17/24,DOC2B;RBP4;TRPM4;BLK;GCK;GPLD1;HLA-DRB1;GHRL;CFTR;TRH;GCG;C2CD2L;BAIAP3;SLC30A8;AACS;NLGN2;ISL1,24
substrate adhesion-dependent cell spreading (GO:0034446),0.23297027304252596,17/24,LAMB2;ITGB7;NTN4;TEK;ITGA4;LAMC3;LAMB1;EPHA1;EPHB3;NTNG2;PARVB;TMEFF2;PARVG;KIF14;ITGA8;MEGF9;LAMB4,0.8500257513314633,17/24,LAMC1;LAMB2;TEK;KIF14;LAMC3;LAMB1;NTNG1;LPXN;EPHB3;NTNG2;PARVB;TMEFF2;LAMA5;LAMB3;ITGA8;MEGF9;LAMB4,24
positive regulation of B cell activation (GO:0050871),0.23297027304252596,17/24,TFRC;NOD2;BST1;TNIP2;IL7;PAXIP1;MMP14;BTK;SYK;NCKAP1L;TNFSF13B;TNFSF4;CD27;TNFRSF4;GPR183;CD320;TLR9,0.7180919854475228,18/24,CD38;TP53BP1;NOD2;TNIP2;BST1;IL7;MMP14;TNFRSF13C;SYK;CLCF1;NCKAP1L;CHRNB2;TNFSF13B;TNFSF4;TNFRSF4;GPR183;IL21;CD320,24
transcription by RNA polymerase II (GO:0006366),0.23420637839576203,85/131,WDR61;IWS1;TRIP13;SYMPK;GMEB2;GTF2H5;NR4A3;GTF2F1;COPS2;CCNH;SNRPD3;GLIS3;NR0B2;HSF2BP;CPSF3;SNRPG;NOTCH1;PMF1;CSTF1;HDAC1;POLR2J;INTS5;ELL2;MBD1;POLR2E;POLR2C;GTF2A2;NKX2-8;IRF9;RORB;ELOF1;TAF1L;SNAPC3;GTF2H4;RPAP1;MNT;ELP4;CDK7;TAF4;TAF5L;GTF2E1;POLR2G;SNAPC1;ESRRA;ABT1;SNAPC5;TBX5;LSM10;FOXE3;MED4;SSRP1;POLR2H;LEO1;SNW1;SNRPE;NOTCH3;TAF7;POLR2B;GTF2B;TAF12;POLR2I;POLR2F;INTS2;SSU72;GTF2H1;INTS7;SLBP;RXRB;NPPA;ERCC6;E2F3;TAF10;CDC73;CEBPD;CSTF2;TEAD4;INTS12;GTF2E2;CPSF1;NR4A2;PIR;EAF2;INTS8;PARP1;NOTCH2,0.5167090390584974,102/131,ATOH1;IWS1;TRIP13;SYMPK;GMEB2;GTF2H5;NR4A3;GTF2F1;NR5A1;COPS2;CCNH;SNRPD3;TEAD2;HSF2BP;CPSF3;SNRPG;NOTCH1;PMF1;NR1H4;CSTF1;GCM2;HDAC1;INTS5;TAF13;RXRG;INTS10;MBD1;POLR2E;POLR2C;TBP;NOTCH2;GTF2A2;NKX2-8;IRF9;NR2F6;RORB;ELOF1;TAF1L;PGR;SNAPC3;RNGTT;GTF2H4;ZBTB7B;ELP4;CDK7;TAF4;TAF5L;POLR2G;SNAPC1;ESRRA;TAF11;ZNF345;ABT1;SNAPC5;NR2E1;TBX5;LSM10;FOXE3;ETV7;ERCC3;SSRP1;POLR2H;LEO1;SNW1;SNRPE;NOTCH3;GTF2H3;TAF7;POLR2B;MAF;GTF2B;HDAC10;POLR2I;POLR2F;INTS2;SSU72;INTS7;SLBP;RXRB;NPPA;NR2C2;ERCC6;E2F3;TAF10;CDC73;CSTF2;PAX1;TEAD4;NRBF2;INTS12;YBX2;NR1D2;GTF2E2;CPSF1;SUPT5H;NR4A2;MAML2;PIR;EAF2;LHX1;PARP1;SNAPC2,131
fatty acid metabolic process (GO:0006631),0.23506914152277117,42/63,ACSBG1;ELOVL4;ACSL5;LTC4S;UGT1A8;SLC27A5;HACL1;CYP1A1;PON3;LPL;LPIN1;HAO2;PNPLA3;FASN;ACSL4;ACOT4;ABCB11;ACOX2;SLC27A3;CBR4;ALOX5;CPT2;NDUFAB1;CROT;GPX4;ALOX15B;LPIN3;CYP2J2;ACSL6;AOAH;PLA2G1B;ALKBH7;ACOT12;SLC27A2;CPT1C;CRAT;PON2;LIPH;FAAH;FA2H;OXSM;MCAT,0.8460985415396349,46/63,ACSBG1;LIPC;ACOT11;ACSL5;ELOVL4;LTC4S;CES1;UGT1A8;SLC27A5;HACL1;CYP1A1;PON3;LPL;ALOX15;LPIN1;FASN;ACOT4;ACOX2;SLC27A3;CBR4;SLC27A6;GNPAT;CPT2;NDUFAB1;CROT;ALOX15B;CYP2J2;ACSL6;SLC27A4;AOAH;ALKBH7;ACOT12;CPT1A;SLC27A2;CYP4F12;CPT1C;ACSL1;CRAT;PON2;ACSM1;LIPH;FAAH;FA2H;BAAT;ACSBG2;MCAT,63
negative regulation of Wnt signaling pathway (GO:0030178),0.2364209733776541,61/93,PSMB8;CITED1;ANKRD6;SOX13;DKK1;SIAH2;LMBR1L;LRP4;DAB2;DDIT3;HECW1;RBX1;SCYL2;IGFBP2;NXN;GREM1;PSMB4;KREMEN1;IGFBP6;SNAI2;UBAC2;INVS;SOSTDC1;NPHP4;CBY1;KREMEN2;GLI1;LIMD1;NPHP3;PSMA2;PSMC5;EMD;RNF43;TMEM88;TLE1;PSMD4;PRICKLE1;PSMA4;SFRP5;MDFI;TPBG;RUVBL2;PSMB10;ALPK2;HDAC1;PSMD6;PSMD2;WWOX;TSKU;PSMD8;GLI3;PSMD7;BMP2;PSME4;PSMA5;PSMB3;CTNND1;PSMD11;WNT5A;PSMC3;PSMD14,0.8752355988902786,68/93,CITED1;ANKRD6;SOX13;DKK1;STK3;SIAH2;LMBR1L;LRP4;DAB2;CSNK1A1L;HECW1;NXN;PSMA8;SOST;IGFBP2;GREM1;PSMB4;KREMEN1;PSMC2;IGFBP6;DKK4;SNAI2;UBAC2;INVS;SOSTDC1;NPHP4;TMEM64;CBY1;KREMEN2;GLI1;SFRP4;NPHP3;PSMA2;PSMC5;EMD;RNF43;TMEM88;NOG;DKKL1;IGFBP1;LRP6;TLE1;PSMD4;NKX2-5;PRICKLE1;MCC;LATS1;PTPRU;SFRP5;RUVBL2;HDAC1;PSMD6;PSME3;WWOX;TSKU;PSMD8;GLI3;PSMD7;CER1;BMP2;PSME4;NKD1;PSMB3;CTNND1;PSMD11;WNT5A;PSMC3;PSMD2,93
regulation of stem cell differentiation (GO:2000736),0.23776148856567164,26/38,OCIAD1;PSMB8;NSUN2;GATA1;PSMB4;PSMA2;PSMC5;JAG1;PSMD4;PSMA4;ZFP36L2;NOTCH1;LMO2;PSMB10;PSMD14;PSMD6;PSMD8;PSMD7;SETD1A;PSME4;PSMB3;PSMD11;PSMA5;PSMC3;PSMD2;SMYD5,0.9345495125784578,26/38,TACSTD2;NSUN2;PSMA8;PSMB4;PSMC2;EIF2AK2;LDB1;PSMA2;PSMC5;JAG1;PSMD4;ZFP36L2;NOTCH1;SP7;PSMD6;PSME3;PSMD8;PSMD7;SETD1A;PSME4;PSMB3;PSMD11;PSMC3;METTL3;PSMD2;SMYD5,38
"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",0.23776148856567164,26/38,RYK;PSMB8;AP2S1;PSMB4;FZD3;SMURF2;CELSR3;PSMA2;PSMC5;PSMD4;PRICKLE1;PSMA4;PRICKLE2;PSMB10;PSMD14;PSMD6;PSMD8;PSMD7;PSME4;PSMB3;WNT5A;PSMD11;FZD2;PSMA5;PSMC3;PSMD2,0.968903855987091,25/38,RYK;WNT7A;AP2M1;AP2S1;PSMA8;PSMB4;PSMC2;CELSR3;PSMA2;PSMC5;PSMD4;PRICKLE1;PRICKLE2;AP2A1;PSMD6;PSME3;PSMD8;PSMD7;PSME4;PSMB3;PSMD11;WNT5A;PSMC3;CELSR1;PSMD2,38
positive regulation of GTPase activity (GO:0043547),0.2393074016217251,54/82,CCL1;TBC1D22B;CCL22;CCL16;BCAR3;EPHA1;CCR7;GPR65;CCL2;ZC3H15;TBC1D2;TBC1D16;CDKL5;SIPA1;TSC1;RAB3GAP1;THY1;TBC1D10C;TBC1D17;CCL19;ARHGAP25;SIPA1L2;ARHGAP29;PIN1;TBC1D4;LIMS1;TIAM2;TBC1D9;TBC1D10A;GMIP;CCL20;CCL17;RGS6;CCL15;TBC1D7;FZD10;ARHGEF16;CCL5;SEMA4D;EPHA2;ABR;ADCYAP1;ODAM;ITGA6;RTN4R;ARHGAP22;CCL7;RGS7;TBC1D21;ADRB1;CCL4;EVI5L;S100A10;RGS1,0.9669501396827127,57/82,TBC1D22B;CCL22;CCL16;BCAR3;CCR7;GPR65;CCL2;F2R;XCL2;ZC3H15;CCL18;TBC1D2;CCL11;TBC1D16;CDKL5;RAB3GAP1;TSC1;THY1;TBC1D17;CCL19;ARHGAP25;ARHGAP29;PIN1;GRTP1;LIMS1;TIAM2;TBC1D4;TBC1D15;TBC1D9;GMIP;CCL20;TBC1D13;RHOG;CCL17;SLC27A4;ARHGEF15;PRTN3;CCL15;TBC1D7;FZD10;ARHGEF16;CCL5;RGS1;EPHA2;ABR;ADCYAP1;ITGA6;ARHGAP22;CCL7;RGS7;NGEF;ADRB1;CCL4;XCL1;S100A10;F2RL1;CCL25,82
ribosomal large subunit biogenesis (GO:0042273),0.23946144495082258,15/21,RPL7;GTF3A;HEATR3;NIP7;WDR12;PAK1IP1;RPL10L;RRS1;ZNF622;BOP1;MDN1;MRPL1;NVL;PPAN;RPL35A,0.8275981655444532,15/21,MRTO4;GTF3A;EBNA1BP2;NIP7;WDR12;PAK1IP1;RRS1;RPL11;NLE1;RPL10L;BOP1;MRPL1;RPL26;PPAN;RPL35A,21
actin polymerization or depolymerization (GO:0008154),0.23946144495082258,15/21,VILL;SPIRE2;MICAL1;DSTN;WAS;CORO7;PREX1;GHSR;PSTPIP1;GHRL;FLII;TWF2;CAPG;JAK2;SCIN,0.47558875449824967,17/21,VILL;SPIRE2;MICAL1;WAS;CORO7;SPIRE1;PREX1;GHSR;WASF3;MSRB2;GHRL;FLII;TWF2;CAPG;JAK2;SCIN;WASL,21
regulation of DNA replication (GO:0006275),0.23946144495082258,15/21,FBXO5;BLM;SMC3;BCAR3;CDC6;FAF1;ATR;GLI1;DSCC1;BRPF3;GMNN;RBBP6;ESCO2;CCNA2;GTPBP4,0.2735562699761611,18/21,FBXO5;BLM;SMC3;BCAR3;CDC6;NPM2;FAF1;GDF2;ATR;CCNA2;GLI1;DSCC1;CDAN1;GMNN;RBBP6;ESCO2;EGF;GTPBP4,21
lipid modification (GO:0030258),0.23946144495082258,15/21,CYP1A1;DGKB;DGKH;CYP3A4;SGPP2;DGKI;CYP3A5;CYP3A7;PLA2G7;ALOX5;LPCAT3;MBOAT1;DGKQ;ALOX15B;EPHX2,0.2735562699761611,18/21,CYP1A1;DGKB;ALOX15;DGKH;SGPP2;SGPP1;CYP2C8;DGKI;CYP3A5;DGKE;CYP3A7;PLA2G7;LPCAT3;PORCN;MBOAT1;DGKQ;ALOX15B;EPHX2,21
transition metal ion transport (GO:0000041),0.23946144495082258,15/21,TFRC;SLC30A9;CP;TRPC5;SLC31A2;TRPC6;CUTC;ATP2C2;ATP2C1;IREB2;ATP7B;SLC30A8;SLC39A8;COX17;SLC30A1,0.47558875449824967,17/21,SLC39A2;ATOX1;SLC30A9;CP;TRPC7;SLC31A2;TRPC6;CUTC;ATP2C1;IREB2;ATP7B;SLC30A8;SLC30A10;TFR2;SLC39A8;COX17;SLC30A1,21
regulation of stress fiber assembly (GO:0051492),0.23946144495082258,15/21,SORBS3;SYNPO2L;APOA1;MYOC;ARHGAP28;ITGB1BP1;LIMK1;EPHA1;GPR65;SLC9A1;TMEFF2;WAS;S100A10;RHPN2;TSC1,0.6743385763297988,16/21,SORBS3;SYNPO2L;APOA1;MYOC;TACSTD2;ARHGAP28;LIMK1;GPR65;ARHGEF15;SLC9A1;FHOD1;TMEFF2;SERPINF2;WAS;S100A10;TSC1,21
neurotransmitter secretion (GO:0007269),0.2458383101375461,13/18,RIMS1;CPLX3;STXBP3;CPLX4;SYT10;OTOF;SNPH;RAB3A;LIN7B;BRSK1;SYT1;GRM4;SNCA,0.8006652727316593,13/18,RIMS1;CPLX3;STXBP3;CPLX4;SYT10;LIN7A;OTOF;GAD2;SLC32A1;SNPH;GRM4;CDK5;SNCA,18
heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157),0.2458383101375461,13/18,AMIGO3;CEACAM8;DCHS1;IL1RAPL1;ICAM1;CEACAM6;SELE;CBLN1;CRTAM;AMIGO2;CRB2;IGSF21;REG3A,0.1960074130500583,16/18,AMIGO3;NLGN1;DCHS1;SELP;GRID2;IL1RAPL1;ICAM1;CEACAM6;SELE;CBLN1;CRTAM;AMIGO1;CRB2;AMIGO2;IGSF21;REG3A,18
proteoglycan biosynthetic process (GO:0030166),0.2458383101375461,13/18,NDST3;B3GAT3;EXT1;CHST13;B4GALT7;B3GALT6;CHST9;CHST11;GAL3ST3;CHST12;BMPR1B;XYLT2;FOXL1,0.8006652727316593,13/18,NDST3;B3GAT3;EXT1;CHST13;GLCE;B4GALT7;B3GALT6;CHST9;CHST11;GAL3ST3;CHST12;BMPR1B;XYLT2,18
