set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
central nervous system development (GO:0007417),0.5311368387688522,1582.0,0.3654159844046478,1616.0
regulation of defense response to bacterium (GO:1900424),0.5309393907528235,1583.0,0.10543713994135688,4922.0
positive regulation of ERAD pathway (GO:1904294),0.5305289134145861,1584.0,0.13930749976068924,4759.0
regulation of cellular protein catabolic process (GO:1903362),0.5305110518879872,1585.0,0.27329243552859916,3179.0
positive regulation of small GTPase mediated signal transduction (GO:0051057),0.5304342922076262,1586.0,0.5676333804791845,294.0
collagen-activated signaling pathway (GO:0038065),0.5303834160977938,1587.0,0.3624870959716312,1651.0
male meiosis I (GO:0007141),0.5302681631664949,1588.0,0.5447580824655263,355.0
cellular response to nutrient levels (GO:0031669),0.5301949492528837,1589.0,0.36678814169187735,1590.0
regulation of cholesterol biosynthetic process (GO:0045540),0.5301116758366644,1590.0,0.36214044309741134,1663.0
positive regulation of autophagosome maturation (GO:1901098),0.5299048732377937,1591.0,0.5231150362911594,441.0
negative regulation of amyloid precursor protein catabolic process (GO:1902992),0.5298339360253816,1592.5,0.2864814278405873,2930.5
negative regulation of amyloid-beta formation (GO:1902430),0.5298339360253816,1592.5,0.2864814278405873,2930.5
membrane depolarization during action potential (GO:0086010),0.5295916304237271,1594.0,0.4054813978450534,1189.0
regulation of mitochondrion organization (GO:0010821),0.5294054035562146,1595.0,0.3560137297257318,1761.0
L-alpha-amino acid transmembrane transport (GO:1902475),0.528947561796268,1596.0,0.4509822370912899,801.0
outer dynein arm assembly (GO:0036158),0.5288207298347632,1597.0,0.3596293065341624,1696.0
negative regulation of mitochondrial fusion (GO:0010637),0.5287042433738217,1598.0,0.39134480823553863,1342.0
diol metabolic process (GO:0034311),0.5286957699096351,1599.0,0.23175666568078312,3814.0
regulation of chromatin binding (GO:0035561),0.5285368065791072,1600.0,0.32839268208883116,2192.0
relaxation of muscle (GO:0090075),0.5284254823725281,1601.0,0.415133018183796,1076.0
regulation of cellular component biogenesis (GO:0044087),0.5284064547634081,1602.0,0.31932331616495496,2348.0
positive regulation of cardiac muscle tissue growth (GO:0055023),0.5283843355672347,1603.0,0.23751338835624017,3745.0
protein stabilization (GO:0050821),0.5282637250133554,1604.0,0.3125017488953834,2473.0
platelet aggregation (GO:0070527),0.5281364616553553,1605.0,0.47944543867980144,624.0
icosanoid secretion (GO:0032309),0.5280924427992763,1606.0,0.25062777985401796,3549.0
phosphatidylinositol dephosphorylation (GO:0046856),0.5280174293168978,1607.0,0.4053539436143706,1191.0
negative regulation of PERK-mediated unfolded protein response (GO:1903898),0.5276016873617447,1608.0,0.513853932438491,482.0
regulation of receptor signaling pathway via STAT (GO:1904892),0.5272903321773164,1609.0,0.32860034301291785,2190.0
cellular response to mechanical stimulus (GO:0071260),0.5272828687985596,1610.0,0.3621733291369098,1660.0
cellular nitrogen compound catabolic process (GO:0044270),0.5271093709819789,1611.0,0.16315664693786977,4586.0
regulation of cellular carbohydrate metabolic process (GO:0010675),0.5270412620119691,1612.0,0.5994722350520372,230.0
cell communication by electrical coupling involved in cardiac conduction (GO:0086064),0.5266746237334097,1613.0,0.38071280947695674,1445.0
regulation of interleukin-13 production (GO:0032656),0.5266625634025274,1614.0,0.24685420109714848,3606.0
regulation of cellular macromolecule biosynthetic process (GO:2000112),0.5265141019280662,1615.0,0.34320117857253707,1939.0
embryonic skeletal system development (GO:0048706),0.52650092165188,1616.0,0.3141861574131095,2448.0
glucose metabolic process (GO:0006006),0.5257260627957655,1617.0,0.3251279937884333,2253.0
negative regulation of histone modification (GO:0031057),0.5255237354664212,1618.0,0.2965408605068974,2764.0
hematopoietic progenitor cell differentiation (GO:0002244),0.5252928102833417,1619.0,0.5410385280158297,373.0
vascular associated smooth muscle cell differentiation (GO:0035886),0.5245184705802622,1620.0,0.2734441410530149,3174.0
regulation of integrin biosynthetic process (GO:0045113),0.5244616235159925,1621.0,0.7610475774458945,83.0
piRNA metabolic process (GO:0034587),0.5243606723212201,1622.0,0.22417576295840605,3926.0
cellular response to osmotic stress (GO:0071470),0.5242636028331084,1623.0,0.1997039344002767,4220.0
IRE1-mediated unfolded protein response (GO:0036498),0.5241531903258273,1624.0,0.2594814678950722,3426.0
regulation of establishment of planar polarity (GO:0090175),0.5240989085976412,1625.0,0.39713436448246053,1288.0
positive regulation of cell cycle (GO:0045787),0.5240245042757743,1626.0,0.3808916720485184,1443.0
"negative regulation of DNA-templated transcription, elongation (GO:0032785)",0.5238685932591178,1627.0,0.2848670216663333,2953.0
cardiac atrium development (GO:0003230),0.5238507431727085,1628.0,0.4960205191095513,547.0
pulmonary valve morphogenesis (GO:0003184),0.523837208227954,1629.0,0.33696094762813095,2052.0
regulation of gastrulation (GO:0010470),0.5238216727368723,1630.0,0.5978645573503931,236.0
blood vessel morphogenesis (GO:0048514),0.5238101994758267,1631.0,0.3019114405540929,2670.0
post-transcriptional gene silencing by RNA (GO:0035194),0.5237609997585173,1632.0,0.27379578145515504,3168.0
regulation of protein autophosphorylation (GO:0031952),0.5234016270235693,1633.0,0.24605643228739993,3613.0
positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436),0.5233727423037877,1634.0,0.4124243665909305,1108.0
fatty acid elongation (GO:0030497),0.5232353696635039,1635.0,0.20280421529670312,4184.0
fatty acid beta-oxidation using acyl-CoA oxidase (GO:0033540),0.5227769812432551,1636.0,0.3582485359770398,1721.0
Fc-epsilon receptor signaling pathway (GO:0038095),0.522609252469386,1637.0,0.33293333995822927,2107.0
gland development (GO:0048732),0.5226005459889211,1638.0,0.3165353368565417,2409.0
positive regulation of signaling (GO:0023056),0.5222393007653692,1639.0,0.26186677194835783,3386.0
response to laminar fluid shear stress (GO:0034616),0.5222132338138539,1640.0,0.24914475743514616,3564.0
Fc receptor signaling pathway (GO:0038093),0.5221056381588363,1641.0,0.32900830662228614,2185.0
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),0.522096172456717,1642.0,0.3412932685708391,1971.0
negative regulation of protein metabolic process (GO:0051248),0.5220721608353938,1643.0,0.31193372909936506,2484.0
protein K63-linked ubiquitination (GO:0070534),0.5220240201751195,1644.0,0.32078116947079527,2321.0
glycerol transport (GO:0015793),0.5219515605883196,1645.0,0.29357872869657986,2813.0
cholesterol biosynthetic process (GO:0006695),0.5218880143634683,1646.5,0.4506219377850215,803.5
secondary alcohol biosynthetic process (GO:1902653),0.5218880143634683,1646.5,0.4506219377850215,803.5
snRNA metabolic process (GO:0016073),0.5215915141515834,1648.0,0.4001100251452957,1252.0
osteoclast differentiation (GO:0030316),0.5215080924305755,1649.0,0.2243203369998304,3925.0
antigen processing and presentation of endogenous peptide antigen (GO:0002483),0.5214423490258079,1650.0,0.3571988548378085,1742.0
positive regulation of protein localization to membrane (GO:1905477),0.5211868547089614,1651.0,0.22938686338856565,3847.0
regulation of protein sumoylation (GO:0033233),0.5211054324014538,1652.0,0.3639717620575477,1636.0
positive regulation of reactive oxygen species metabolic process (GO:2000379),0.5209746749084895,1653.0,0.4134708045197517,1102.0
thymus development (GO:0048538),0.5208863528064023,1654.0,0.4447043176570747,849.0
cellular response to macrophage colony-stimulating factor stimulus (GO:0036006),0.520845356897941,1655.5,0.28575022869352895,2938.5
response to macrophage colony-stimulating factor (GO:0036005),0.520845356897941,1655.5,0.28575022869352895,2938.5
galactosylceramide biosynthetic process (GO:0006682),0.5207955486810518,1657.5,0.5311688083063226,418.5
galactolipid biosynthetic process (GO:0019375),0.5207955486810518,1657.5,0.5311688083063226,418.5
cyclic-nucleotide-mediated signaling (GO:0019935),0.5206986547587398,1659.0,0.5092713105810018,497.0
metal ion homeostasis (GO:0055065),0.5206965025436682,1660.0,0.364362062680649,1629.0
glutathione derivative metabolic process (GO:1901685),0.5205365976637182,1661.5,0.38535894062448933,1400.5
glutathione derivative biosynthetic process (GO:1901687),0.5205365976637182,1661.5,0.38535894062448933,1400.5
lysosome organization (GO:0007040),0.5205167519046481,1663.0,0.1527842130456868,4656.0
anterior/posterior pattern specification (GO:0009952),0.5204409916587247,1664.0,0.33181091434583987,2127.0
regulation of podosome assembly (GO:0071801),0.5204055706734866,1665.0,0.28013554338876223,3046.0
muscle cell fate commitment (GO:0042693),0.5203675114526682,1666.0,0.44643905571169185,839.0
positive regulation of axon extension (GO:0045773),0.5202947532983381,1667.0,0.3328536636739063,2109.0
"positive regulation of synaptic transmission, GABAergic (GO:0032230)",0.5201837776659305,1668.0,0.411445735664724,1125.0
positive regulation of cytokinesis (GO:0032467),0.5201483011489338,1669.0,0.29953534459809517,2720.0
lung development (GO:0030324),0.5201214698295537,1670.0,0.4463694562807213,840.0
negative regulation of osteoblast differentiation (GO:0045668),0.5200816882766836,1671.0,0.36664354711383407,1594.0
cellular response to transforming growth factor beta stimulus (GO:0071560),0.5200617398241318,1672.0,0.33368629198039135,2091.0
meiotic sister chromatid segregation (GO:0045144),0.5199416828084473,1673.0,0.40387003437133645,1207.0
cilium-dependent cell motility (GO:0060285),0.5199127007385216,1674.0,0.3465956707984337,1894.0
response to unfolded protein (GO:0006986),0.5195425190149883,1675.0,0.37222010933638,1533.0
positive regulation of protein deubiquitination (GO:1903003),0.5194853011612401,1676.0,0.15956188990506917,4608.0
negative regulation of cell cycle G1/S phase transition (GO:1902807),0.519432111052492,1677.0,0.4421339018790066,866.0
carbohydrate derivative transport (GO:1901264),0.5192004155620595,1678.0,0.20916191677876186,4090.0
regulation of microtubule polymerization (GO:0031113),0.5190570604957879,1679.0,0.3784617590410664,1464.0
fatty acid alpha-oxidation (GO:0001561),0.5190561508299887,1680.0,0.3556608186787861,1765.0
myoblast differentiation (GO:0045445),0.5189936430569353,1681.0,0.24338132966353576,3656.0
protein modification process (GO:0036211),0.5187673783630843,1682.0,0.3298945281445786,2167.0
vascular transport (GO:0010232),0.5187310101280845,1683.5,0.29545849488484904,2783.5
transport across blood-brain barrier (GO:0150104),0.5187310101280845,1683.5,0.29545849488484904,2783.5
regulation of cellular protein metabolic process (GO:0032268),0.5187092547484611,1685.0,0.37376836260473184,1522.0
carbohydrate derivative biosynthetic process (GO:1901137),0.5184681667470565,1686.0,0.2385864386393335,3731.0
regulation of anatomical structure morphogenesis (GO:0022603),0.5183506461817938,1687.0,0.42627158940152177,994.0
positive regulation of nitrogen compound metabolic process (GO:0051173),0.5182783964853591,1688.0,0.43975070213474404,878.0
negative chemotaxis (GO:0050919),0.5182665679922206,1689.0,0.28472425531324586,2959.0
proteasomal protein catabolic process (GO:0010498),0.5182589873144264,1690.0,0.36811684172254683,1575.0
positive regulation of phospholipase activity (GO:0010518),0.5181594916688161,1691.0,0.3415013642531932,1965.0
polyol metabolic process (GO:0019751),0.5180312501710258,1692.0,0.3105184269505996,2513.0
cellular response to radiation (GO:0071478),0.5180189393423775,1693.0,0.4248189506910534,1009.0
negative regulation of alcohol biosynthetic process (GO:1902931),0.5180135706288984,1694.0,0.3135012425526214,2458.0
positive regulation of neurogenesis (GO:0050769),0.5179582054547016,1695.0,0.4092909277516141,1160.0
development of primary female sexual characteristics (GO:0046545),0.5178785752301243,1696.0,0.08666455064161606,4961.0
macroautophagy (GO:0016236),0.5177201439477296,1697.0,0.37730277080350527,1478.0
protein localization to synapse (GO:0035418),0.5175612540803769,1698.0,0.44338928782057235,855.0
glycogen catabolic process (GO:0005980),0.5174576563647654,1699.0,0.3023469680996737,2659.0
AV node cell action potential (GO:0086016),0.5169289346106679,1700.0,0.46876711341171035,682.0
negative regulation of intrinsic apoptotic signaling pathway (GO:2001243),0.516782802540947,1701.0,0.3630058239140867,1646.0
acidic amino acid transport (GO:0015800),0.5167314476802239,1702.0,0.44337846043852247,856.0
negative regulation of protein localization to plasma membrane (GO:1903077),0.5165655403531384,1703.5,0.27734649158948005,3107.5
negative regulation of protein localization to cell periphery (GO:1904376),0.5165655403531384,1703.5,0.27734649158948005,3107.5
regulation of calcidiol 1-monooxygenase activity (GO:0060558),0.5164300516018011,1705.0,0.4540478710885882,780.0
intracellular lipid transport (GO:0032365),0.5163589666983602,1706.0,0.2179647108661368,3995.0
non-motile cilium assembly (GO:1905515),0.5163472864162131,1707.0,0.29516367162395984,2789.0
protein autoprocessing (GO:0016540),0.5161099334147706,1708.0,0.3014622385091663,2678.0
neurotransmitter reuptake (GO:0098810),0.5160045670498579,1709.0,0.6187629187867014,206.0
positive regulation of B cell proliferation (GO:0030890),0.5156543050904377,1710.0,0.36039614503133405,1684.0
nucleotide-sugar biosynthetic process (GO:0009226),0.5154742143353646,1711.0,0.20431271363430065,4163.0
regulation of fat cell differentiation (GO:0045598),0.515354252278754,1712.0,0.3138153063887912,2455.0
regulation of TORC1 signaling (GO:1903432),0.5152136645336987,1713.0,0.31874801400372077,2363.0
sulfur amino acid metabolic process (GO:0000096),0.5151107199229548,1714.0,0.40495658889248975,1196.0
protein secretion (GO:0009306),0.5150726452135967,1715.0,0.3349174748933527,2073.0
plasma membrane repair (GO:0001778),0.5149092169131784,1716.0,0.5854728153969355,258.0
negative regulation of myoblast differentiation (GO:0045662),0.5149054586872414,1717.0,0.3668348302747916,1589.0
regulation of cardiac muscle hypertrophy (GO:0010611),0.5148155008591558,1718.0,0.3599368859087592,1689.0
substrate adhesion-dependent cell spreading (GO:0034446),0.5147940764606677,1719.0,0.38883710028954077,1359.0
interleukin-35-mediated signaling pathway (GO:0070757),0.5144334133548795,1720.0,0.5223385034656004,445.0
hyperosmotic response (GO:0006972),0.5142235776562193,1721.0,0.2771281827234311,3114.0
glycolytic process (GO:0006096),0.5141575559369198,1722.0,0.38947057816302855,1353.0
negative regulation of response to food (GO:0032096),0.5139681004419531,1723.0,0.3257895060346417,2249.0
regulation of protein metabolic process (GO:0051246),0.5136342384841502,1724.0,0.35381011577052224,1796.0
