set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
regulation of stem cell differentiation (GO:2000736),0.23776148856567164,26/38,OCIAD1;PSMB8;NSUN2;GATA1;PSMB4;PSMA2;PSMC5;JAG1;PSMD4;PSMA4;ZFP36L2;NOTCH1;LMO2;PSMB10;PSMD14;PSMD6;PSMD8;PSMD7;SETD1A;PSME4;PSMB3;PSMD11;PSMA5;PSMC3;PSMD2;SMYD5,0.6233727653264203,13/38,PSMC2;PSMD2;EIF2AK2;PSMD7;SETD1A;PSMA4;PSME4;ZFP36L2;SP7;NSUN2;PSMC3;PSMC5;PSMB4,38
"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",0.23776148856567164,26/38,RYK;PSMB8;AP2S1;PSMB4;FZD3;SMURF2;CELSR3;PSMA2;PSMC5;PSMD4;PRICKLE1;PSMA4;PRICKLE2;PSMB10;PSMD14;PSMD6;PSMD8;PSMD7;PSME4;PSMB3;WNT5A;PSMD11;FZD2;PSMA5;PSMC3;PSMD2,0.8437583470765242,11/38,PSMC2;RYK;PSMD2;CELSR3;PRICKLE1;PSMD7;PSMA4;PSME4;PSMC3;PSMC5;PSMB4,38
positive regulation of GTPase activity (GO:0043547),0.2393074016217251,54/82,CCL1;TBC1D22B;CCL22;CCL16;BCAR3;EPHA1;CCR7;GPR65;CCL2;ZC3H15;TBC1D2;TBC1D16;CDKL5;SIPA1;TSC1;RAB3GAP1;THY1;TBC1D10C;TBC1D17;CCL19;ARHGAP25;SIPA1L2;ARHGAP29;PIN1;TBC1D4;LIMS1;TIAM2;TBC1D9;TBC1D10A;GMIP;CCL20;CCL17;RGS6;CCL15;TBC1D7;FZD10;ARHGEF16;CCL5;SEMA4D;EPHA2;ABR;ADCYAP1;ODAM;ITGA6;RTN4R;ARHGAP22;CCL7;RGS7;TBC1D21;ADRB1;CCL4;EVI5L;S100A10;RGS1,0.21205777541512372,33/82,CCL1;TBC1D22B;CCL22;TBC1D22A;CCL24;XCL2;TBC1D2;CDKL5;RAB3GAP1;TSC1;RGS8;THY1;CCL19;RANGAP1;SIPA1L2;TBC1D9;TIAM2;TBC1D15;TBC1D10A;GMIP;TBC1D13;ARHGEF15;TBC1D7;CCL5;SEMA4D;RGS1;ABR;ADCYAP1;ARHGAP22;RGS7;NGEF;CCL4;CCL25,82
ribosomal large subunit biogenesis (GO:0042273),0.23946144495082258,15/21,RPL7;GTF3A;HEATR3;NIP7;WDR12;PAK1IP1;RPL10L;RRS1;ZNF622;BOP1;MDN1;MRPL1;NVL;PPAN;RPL35A,0.3093205661981114,9/21,MRTO4;GTF3A;NIP7;PAK1IP1;RRS1;NLE1;RPL3L;MRPL1;PPAN,21
actin polymerization or depolymerization (GO:0008154),0.23946144495082258,15/21,VILL;SPIRE2;MICAL1;DSTN;WAS;CORO7;PREX1;GHSR;PSTPIP1;GHRL;FLII;TWF2;CAPG;JAK2;SCIN,0.8111729229789579,6/21,VILL;CORO7;SPIRE1;WASF3;GHRL;JAK2,21
regulation of DNA replication (GO:0006275),0.23946144495082258,15/21,FBXO5;BLM;SMC3;BCAR3;CDC6;FAF1;ATR;GLI1;DSCC1;BRPF3;GMNN;RBBP6;ESCO2;CCNA2;GTPBP4,0.4809420468591879,8/21,FBXO5;CCNA2;ATR;DSCC1;CDAN1;BRPF3;EGF;GTPBP4,21
lipid modification (GO:0030258),0.23946144495082258,15/21,CYP1A1;DGKB;DGKH;CYP3A4;SGPP2;DGKI;CYP3A5;CYP3A7;PLA2G7;ALOX5;LPCAT3;MBOAT1;DGKQ;ALOX15B;EPHX2,0.3093205661981114,9/21,CYP1A1;DGKB;DGKI;PLA2G7;LPCAT3;MBOAT1;DGKQ;ALOX12B;ALOX15B,21
transition metal ion transport (GO:0000041),0.23946144495082258,15/21,TFRC;SLC30A9;CP;TRPC5;SLC31A2;TRPC6;CUTC;ATP2C2;ATP2C1;IREB2;ATP7B;SLC30A8;SLC39A8;COX17;SLC30A1,0.9699733806790846,4/21,CP;ATP2C1;COX17;SLC30A9,21
regulation of stress fiber assembly (GO:0051492),0.23946144495082258,15/21,SORBS3;SYNPO2L;APOA1;MYOC;ARHGAP28;ITGB1BP1;LIMK1;EPHA1;GPR65;SLC9A1;TMEFF2;WAS;S100A10;RHPN2;TSC1,0.9146380670047232,5/21,ARHGAP28;ITGB1BP1;ARHGEF15;TMEFF2;TSC1,21
neurotransmitter secretion (GO:0007269),0.2458383101375461,13/18,RIMS1;CPLX3;STXBP3;CPLX4;SYT10;OTOF;SNPH;RAB3A;LIN7B;BRSK1;SYT1;GRM4;SNCA,0.28534384934600315,8/18,CPLX4;SYT10;OTOF;SNPH;PPFIA3;GRM4;CDK5;SNCA,18
heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157),0.2458383101375461,13/18,AMIGO3;CEACAM8;DCHS1;IL1RAPL1;ICAM1;CEACAM6;SELE;CBLN1;CRTAM;AMIGO2;CRB2;IGSF21;REG3A,0.6599960554155286,6/18,AMIGO3;GRID2;SELE;AMIGO2;CRB2;ICAM1,18
proteoglycan biosynthetic process (GO:0030166),0.2458383101375461,13/18,NDST3;B3GAT3;EXT1;CHST13;B4GALT7;B3GALT6;CHST9;CHST11;GAL3ST3;CHST12;BMPR1B;XYLT2;FOXL1,0.0646109605661404,10/18,NDST3;B3GAT3;B3GAT2;GLCE;B4GALT7;CHST9;GAL3ST3;CHST12;BMPR1B;XYLT2,18
signal release from synapse (GO:0099643),0.2458383101375461,13/18,RIMS1;CPLX3;STXBP3;CPLX4;SYT10;OTOF;SNPH;RAB3A;LIN7B;BRSK1;SYT1;GRM4;SNCA,0.28534384934600315,8/18,CPLX4;SYT10;OTOF;SNPH;PPFIA3;GRM4;CDK5;SNCA,18
regulation of DNA repair (GO:0006282),0.2458383101375461,13/18,RNF168;TMEM161A;ERCC6;TRIM28;PML;POLH;RPS3;EYA4;UIMC1;FGF10;CEBPG;PARG;EYA1,0.14821406831866596,9/18,DEK;UBE2V2;POLH;RPS3;EYA4;FGF10;PML;SIRT1;RAD52,18
regulation of substrate adhesion-dependent cell spreading (GO:1900024),0.2458383101375461,13/18,APOA1;MYOC;ITGB1BP1;CSPG5;MYADM;DOCK1;TRIOBP;P4HB;FBLN1;LIMS2;LIMS1;S100A10;CALR,0.8220999811847645,5/18,ITGB1BP1;CSPG5;TRIOBP;FBLN1;LIMS2,18
regulation of release of cytochrome c from mitochondria (GO:0090199),0.2458383101375461,13/18,MMP9;BAD;PLSCR3;TRIAP1;DNM1L;MLLT11;PDCD5;FXN;AVP;PYCARD;PPIF;MOAP1;CIDEB,0.6599960554155286,6/18,MMP9;GHITM;PLSCR3;MLLT11;FXN;MOAP1,18
regulation of dendrite development (GO:0050773),0.2458383101375461,13/18,RTN4IP1;SARM1;SDC2;CAMK1D;ALK;CSMD3;CHRNA3;RAP2A;HECW1;SEMA4D;ZDHHC15;CDKL5;LZTS1,0.0646109605661404,10/18,SARM1;RAB17;CAMK1D;ALK;CHRNA3;SEMA4D;ZDHHC15;CDKL5;LZTS1;VLDLR,18
positive regulation of interferon-beta production (GO:0032728),0.2458383101375461,13/18,TRIM56;TLR3;RNF135;RIOK3;DHX58;IRF1;TLR8;TLR2;POLR3D;IFIH1;POLR3G;IRF3;TLR9,0.6599960554155286,6/18,TRIM56;DHX58;IRF1;POLR3D;IRF3;POLR3C,18
positive regulation of mRNA catabolic process (GO:0061014),0.2458383101375461,13/18,POLR2G;RC3H1;CNOT1;DHX36;ZFP36;UPF1;PNPT1;ZC3H12A;BTG2;ZC3HAV1;ZFP36L2;EIF4ENIF1;CNOT8,0.8220999811847645,5/18,POLR2G;CNOT1;ZFP36;ZFP36L2;FTO,18
positive regulation of kinase activity (GO:0033674),0.25006437036856927,31/46,LTK;RYK;EPHA1;ALK;CCR7;EPHB3;DAXX;LCP2;PRKAG1;CCL19;EEF1A2;TEK;CSF1R;LMO4;JTB;EPHB6;INSRR;FGFR2;MST1R;EPHA2;MAPRE3;ADCYAP1;EPHB4;RASSF2;CAMKK1;EPHA10;IQGAP1;HLA-DRB1;ZNF622;MMD;CENPE,0.029731657930785044,23/46,RYK;ALK;EPHB3;DAXX;PRKAG1;CCL19;CD4;TEK;LMO4;JTB;INSRR;FGFR2;MST1R;MAPRE3;ADCYAP1;EPHB4;RASSF2;TIE1;MMD2;EPHA10;EPHA7;IQGAP1;MMD,46
regulation of transforming growth factor beta receptor signaling pathway (GO:0017015),0.25006437036856927,31/46,ING2;WFIKKN1;CITED1;CDKN1C;RNF111;DAB2;ADAMTSL2;LEMD3;BAMBI;SMURF2;PEG10;UBA52;PIN1;BCL9;SNW1;C20ORF27;EMILIN1;DAND5;VASN;ZBTB7A;TGFBR3;SDCBP;CITED2;SNX6;SPRY1;FOLR1;SKIL;ASPN;FAM89B;ZEB2;GIPC1,0.1617778094416305,20/46,ING2;CITED1;RNF111;HTRA4;TGFB1I1;ADAMTSL2;ZNF703;BAMBI;BCL9L;SNW1;C20ORF27;VASN;TGFB1;SIRT1;SNX6;SPRY1;STUB1;FAM89B;ZEB2;GIPC1,46
peptidyl-lysine modification (GO:0018205),0.25006437036856927,31/46,NUP214;RNF113A;BLOC1S1;NUP133;IVL;NUP85;NUP205;RNF212;NUP98;NDUFAB1;EGR2;NUP107;EYA1;NSMCE2;NUP37;PIAS2;NUP62;NUP54;TRIM28;RAE1;SIRT2;NUP35;SENP2;TRPM4;LOX;GCSH;PIAS4;IFIH1;PLOD2;SIRT5;AAAS,0.35161980662586817,18/46,PLOD3;NUP85;TRPM4;NUP205;NUP35;LOX;RANGAP1;RNF212;GCSH;CTH;NUP98;NDUFAB1;RNF113A;TOPORS;SIRT5;SIRT1;NSMCE2;SENP2,46
cellular response to ketone (GO:1901655),0.2518163102918671,11/15,ADAM15;SPHK2;NDOR1;GNAI1;AHR;PTGER2;TNFSF4;GOLPH3;TRERF1;AKR1C3;KLF9,0.04561544795240129,9/15,ADAM15;GNAI1;DEFB104A;DCPS;PTGER2;GOLPH3;TRERF1;AKR1C3;KLF9,15
positive regulation of actin filament bundle assembly (GO:0032233),0.2518163102918671,11/15,PLEK;SORBS3;SYNPO2L;APOA1;MYOC;ITGB1BP1;LIMK1;GPR65;EPHA1;PFN3;S100A10,0.9425577814680393,3/15,ITGB1BP1;PFN3;ARHGEF15,15
termination of RNA polymerase I transcription (GO:0006363),0.2518163102918671,11/15,POLR1C;CDK7;POLR1E;POLR2F;POLR2E;CCNH;GTF2H1;GTF2H5;GTF2H4;POLR2H;TTF1,0.4504148948276363,6/15,POLR1E;CCNH;GTF2H4;TTF1;TBP;TAF1B,15
positive regulation of T cell mediated immunity (GO:0002711),0.2518163102918671,11/15,TRAF2;B2M;FBXO38;IL12A;CD1C;HLA-DRB1;HLA-DRB3;TNFSF4;STX7;CD1B;IL23R,0.4504148948276363,6/15,TRAF2;FBXO38;CD1C;IL12B;CD1B;IL23A,15
negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144),0.2518163102918671,11/15,CNOT1;HDAC1;PIAS2;ZNF366;ZBTB7A;DAB2;PER1;HEYL;CLOCK;FOXH1;CALR,0.6617217408490095,5/15,CNOT1;HDAC1;NODAL;SIRT1;CLOCK,15
negative regulation of cellular biosynthetic process (GO:0031327),0.2518163102918671,11/15,OPN3;PLEK;ABCA2;SNAI2;INS;ZC3H12A;MST1;AKR1C3;GCK;SNAI1;GLA,0.4504148948276363,6/15,ABCA2;DKKL1;INS;MST1;AKR1C3;GLA,15
embryonic skeletal system morphogenesis (GO:0048704),0.2518163102918671,11/15,HOXA4;HOXD3;EIF4A3;TBX1;COL2A1;MEGF8;HOXB9;HOXD4;HOXC9;FGFR2;DSCAML1,0.25700881292593764,7/15,HOXD3;TBX1;HOXD4;HOXB9;MEGF8;FGFR2;DSCAML1,15
"nucleotide-excision repair, DNA incision, 3'-to lesion (GO:0006295)",0.2518163102918671,11/15,CHD1L;ERCC4;RPA1;ERCC5;GTF2H5;GTF2H1;DDB2;GTF2H4;PARP1;RBX1;RPA3,0.25700881292593764,7/15,CHD1L;RPA1;RPA2;GTF2H4;PARP1;RBX1;RPA3,15
cholesterol efflux (GO:0033344),0.2518163102918671,11/15,NPC2;APOA1;ABCA7;APOC2;APOA2;TSKU;STX12;ABCG4;ABCA8;NPC1;APOA5,0.4504148948276363,6/15,ABCA7;TSKU;STX12;ABCG4;ABCA8;APOA5,15
regulation of dopamine secretion (GO:0014059),0.2518163102918671,11/15,DTNBP1;SYT2;KCNA2;SYT10;SYT7;SYT13;SYT4;SYT17;CHRNA4;SYT1;SNCA,0.25700881292593764,7/15,DTNBP1;SYT2;SYT10;SYT7;SYT13;SYT4;SNCA,15
ncRNA metabolic process (GO:0034660),0.2518163102918671,11/15,BCDIN3D;PIWIL4;PLD6;DDX4;PIWIL1;XPO5;ASZ1;FKBP6;DTD1;TDRD9;PIWIL2,0.6617217408490095,5/15,PIWIL4;DDX4;TDRD9;PRKRA;PIWIL2,15
"nucleotide-excision repair, preincision complex stabilization (GO:0006293)",0.2518163102918671,11/15,CHD1L;ERCC4;RPA1;ERCC5;GTF2H5;GTF2H1;DDB2;GTF2H4;PARP1;RBX1;RPA3,0.25700881292593764,7/15,CHD1L;RPA1;RPA2;GTF2H4;PARP1;RBX1;RPA3,15
regulation of organelle assembly (GO:1902115),0.25406299954771133,22/32,TBC1D22B;TBC1D24;CEP76;C10ORF90;TBC1D2;UBQLN2;TBC1D16;CDKL5;TBC1D10C;TBC1D17;RDX;HCK;TBC1D10A;MTMR3;PLK2;ATXN2;IFT140;TBC1D19;IFT88;TBC1D21;C9ORF72;STAM,0.12231344748847466,15/32,MTMR3;IFT20;TBC1D22B;TBC1D13;TBC1D24;TBC1D19;C9ORF72;PLK2;TBC1D22A;IFT140;TBC1D2;CDKL5;TBC1D15;TBC1D10A;STAM,32
amyloid fibril formation (GO:1990000),0.25406299954771133,22/32,B2M;RIPK3;APOA1;PSENEN;SIAH2;NCSTN;TGFBI;SNCA;NPPA;INS;RIPK1;UBA52;SORL1;LYZ;CALB1;TTR;APCS;ODAM;IAPP;SEMG1;APH1B;SNCAIP,0.12231344748847466,15/32,NPPA;RIPK3;INS;RIPK1;NAT8;PSENEN;SIAH2;TGFBI;LYZ;CALB1;APH1B;TTR;UBE2L6;TSPAN15;SNCA,32
positive regulation of cell-substrate adhesion (GO:0010811),0.26292649887933894,20/29,APOA1;MYOC;ECM2;EPHA1;CCR7;P4HB;JAK2;NPNT;CALR;ARL2;VIT;LIMS1;MYADM;LIMS2;EMP2;CSPG5;DOCK1;CDH13;TRIOBP;S100A10,0.9331614026281504,7/29,EMP2;ECM2;CSPG5;LIMS2;TRIOBP;JAK2;CCL25,29
positive regulation of protein kinase activity (GO:0045860),0.2657537639077381,41/62,RIPK3;CENPE;DKK1;CCR7;TPX2;SYAP1;DAXX;PARP16;INCENP;LCP2;PRKAG1;TCL1A;SNCA;CCL19;ADRB2;AGT;TELO2;TAOK1;MAP2K2;PIH1D1;PAK6;DOK7;CSF1R;JTB;CLSPN;CCL5;EGR1;KIF14;IL23R;ADCYAP1;MAPRE3;EMP2;RASSF2;UNC119;CAMKK1;IQGAP1;MAP2K1;MMD;TCL1B;CAB39;LILRA5,0.02417191909974738,30/62,RIPK3;TPX2;SYAP1;DAXX;PARP16;INCENP;PRKAG1;SNCA;CCL19;ADRB2;IL12B;AGT;TELO2;TAOK1;CD4;PIH1D1;JTB;CCL5;KIF14;MAPRE3;ADCYAP1;EMP2;RASSF2;UNC119;MMD2;CAMK1;IQGAP1;MMD;TCL1B;IL23A,62
negative regulation of canonical Wnt signaling pathway (GO:0090090),0.266503083224704,53/81,PSMB8;ANKRD6;SOX13;DKK1;SIAH2;LMBR1L;DAB2;LRP4;DDIT3;HECW1;RBX1;SCYL2;IGFBP2;GREM1;PSMB4;KREMEN1;IGFBP6;SNAI2;UBAC2;INVS;NPHP4;KREMEN2;GLI1;LIMD1;PSMC3;NPHP3;PSMA2;PSMC5;EMD;TMEM88;TLE1;PSMD4;PRICKLE1;PSMA4;SFRP5;TPBG;RUVBL2;PSMB10;HDAC1;PSMD6;PSMD2;PSMD8;GLI3;PSMD7;BMP2;PSME4;PSMA5;PSMB3;CTNND1;PSMD11;WNT5A;TBX18;PSMD14,0.3352816112909413,31/81,ANKRD6;SOX13;SIAH2;LMBR1L;RBX1;SOST;GREM1;PSMB4;PSMC2;IGFBP6;INVS;NPHP4;KREMEN2;NPHP3;PSMC5;TMEM88;DKKL1;IGFBP1;TLE1;PRICKLE1;PSMA4;TPBG;HDAC1;GLI3;PSMD7;BMP2;PSME4;NKD1;CTNND1;PSMC3;PSMD2,81
positive regulation of cell projection organization (GO:0031346),0.2677808772087757,27/40,LTK;CHODL;ZNF804A;NGFR;IL1RAPL1;FES;CDKL5;PROM2;INS;ATP1B2;CDKL3;TIAM2;FUT9;METRN;OBSL1;GPC2;RIT2;CAMK1D;SLIT2;STYXL1;MAP6;PLXNA3;S100A9;ITGA6;TWF2;WNT5A;SS18L2,0.7068800207124981,13/40,PROM2;LRRC7;INS;CAMK1;CAMK1D;ATP1B2;NGFR;NGF;MAP6;TIAM2;CDKL5;OBSL1;PLXNA3,40
regulation of cytoskeleton organization (GO:0051493),0.2677808772087757,27/40,PRKAA1;RHOBTB1;PHLDB1;GPM6B;CORO2B;PFDN2;BST1;RHOD;RHOH;TPPP;S100A8;TAOK1;IQGAP3;RND3;IQGAP2;CAPN2;FZD10;ARHGAP18;MAP6;CDK2AP2;SORBS3;S100A9;ODAM;IQGAP1;RND2;TWF2;TRAF3IP1,0.8116004585277339,12/40,IQGAP3;PRKAA1;BST1;PHLDB1;TPPP;CORO2B;ARHGAP18;TAOK1;MAP6;IQGAP1;RND2;RND1,40
calcium ion homeostasis (GO:0055074),0.2678880773978398,34/51,CCL1;ATP13A3;STIM2;ATP2A1;EDN2;DMPK;STIM1;ATP6V1B1;S100A14;TNNI3;TMTC2;SLC30A1;SNCA;CALR;CCL19;TFAP2B;EDN1;ATP2C1;STOML2;WFS1;ATP2C2;CCL15;ATP13A1;ATP13A5;CCL5;SLC24A2;TRPV6;CYP27B1;CALCB;HTR2A;RYR2;SLC24A4;CCL7;SLC10A7,0.4454242078519598,19/51,CCL1;STIM2;TRPV5;STIM1;TNNI3;SNCA;CCL19;ATP2C1;STOML2;PKHD1;WFS1;ATP13A5;CTRC;CCL5;GCM2;SLC24A2;TRPV6;CYP27B1;RYR2,51
lipid transport (GO:0006869),0.2678880773978398,34/51,ABCA4;APOA1;TRIAP1;PEX3;ABCA8;SLC27A5;SLCO1C1;APOA5;ATP8B1;NCOA2;UGCG;MTTP;ABCA10;ABCB11;SLC27A3;SLCO2B1;CETP;ABCC11;SLCO1B1;ABCC3;ABCA3;ABCA6;SLCO2A1;ABCA2;NPC2;PLEKHA8;ABCA7;ABCD1;ABCG4;FABP3;SLC10A3;OSBPL5;TTPA;SCP2,0.057708300659460476,24/51,PEX3;ABCA8;GLTP;APOA5;ATP8B1;SLC10A4;MTTP;ABCA10;AKR1C4;ABCB11;SLC27A3;CETP;ABCC11;ABCA6;NR1H4;SLCO2A1;ABCA2;ABCA7;ABCA13;ABCG4;FABP3;FABP2;TTPA;SCP2,51
cholesterol transport (GO:0030301),0.27234117614984865,18/26,NPC2;VPS4A;APOA1;APOC2;APOA2;ABCA7;TSKU;STX12;LIMA1;LCAT;MSR1;ABCA8;ABCG4;OSBPL5;SERAC1;NPC1;APOA5;CETP,0.7559176541056895,8/26,ABCA7;TSKU;STX12;ABCG4;ABCA8;LCAT;APOA5;CETP,26
heart morphogenesis (GO:0003007),0.27234117614984865,18/26,MYBPC3;SYNPO2L;TBX2;EPHB4;TBX1;TCAP;BMP2;MYLK2;HEYL;OLFM1;MEGF8;HEY1;TGFBR3;NOTCH1;RYR2;TTN;LEFTY1;ALPK2,0.44603943668500645,10/26,MYBPC3;EPHB4;TBX1;BMP2;MYLK2;FGF8;MEGF8;OLFM1;RYR2;ZFPM1,26
cellular macromolecule catabolic process (GO:0044265),0.27234117614984865,18/26,FBXO2;PNPT1;DNASE1L3;RIPK1;RNASEH1;SIAH2;FBXO17;HTRA2;NGLY1;FBXO6;RNASE6;SUPV3L1;DNASE1L2;RNASEH2B;SIDT2;IDE;RNASEH2A;XRN2,0.016832404546507838,15/26,FBXO2;RNASEH2A;DNASE1L3;RIPK1;PABPC4;MAGEC2;RNASEH1;SIAH2;HTRA2;NGLY1;SUPV3L1;DNASE1L2;SIDT2;IDE;ISG20,26
Ras protein signal transduction (GO:0007265),0.27725397528383255,32/48,RGL2;ARHGAP4;ARHGDIG;NGFR;EPS8L3;FARP2;HACE1;SHOC2;EPS8;LIMK1;RHOD;RHOH;EPS8L2;SHC3;ARHGAP29;MAPK11;RIT2;RASGRP3;CDC42EP1;NCKAP1;RRAS2;PLK2;TRIM28;CDC42EP2;USP8;ARHGDIB;ROPN1B;CDH13;RAP2A;PLEKHG5;WAS;CCNA2,0.8567706681574815,14/48,ARHGDIB;BRAP;RASGRP3;CDC42EP1;NCKAP1;PLK2;NGFR;USP28;SHC3;EPS8L3;USP8;FARP2;PLEKHG5;CCNA2,48
negative regulation of intrinsic apoptotic signaling pathway (GO:2001243),0.2823792708594543,16/23,MMP9;ARHGEF2;SNAI2;INS;TXNDC12;TMEM161A;HTRA2;NDUFS3;CREB3;HERPUD1;PPIF;ARMC10;NFE2L2;CREB3L1;NDUFA13;SNAI1,0.274149188086885,10/23,MMP9;ARHGEF2;BCL2L2;INS;HTRA2;NDUFS3;CREB3;NME5;NDUFA13;SIRT1,23
Fc-gamma receptor signaling pathway (GO:0038094),0.2823792708594543,16/23,NCK1;ARPC5;FCGR2A;LIMK1;ARPC2;NCKAP1;ARPC1B;SYK;NCKAP1L;ARPC3;DOCK1;PLCG2;CD3G;HCK;WAS;PLD2,0.7610291299009153,7/23,ARPC5;NCKAP1;SYK;PLA2G6;ARPC3;FCGR2B;PLCG2,23
chloride transmembrane transport (GO:1902476),0.2823792708594543,16/23,GABRR1;SLC5A1;SLC12A5;CLCN3;GLRA2;GLRB;ANO3;SLC12A4;SLC12A6;GABRA3;GABRP;GABRA5;CLCN1;SLC12A8;GABRA6;GABRG3,0.6041911516606486,8/23,GABRR1;SLC12A5;CLCN3;GLRA2;GLRB;GABRA3;CLCN1;SLC12A4,23
cellular response to reactive oxygen species (GO:0034614),0.2823792708594543,16/23,MMP9;RIPK3;FOS;ANKZF1;RIPK1;PDK2;MAP3K5;PTPRK;CYP1B1;FXN;RPS3;PPIF;NFE2L2;PRDX3;AKR1C3;ANXA1,0.0008956405570710357,16/23,MMP9;RIPK3;FOS;ANKZF1;RIPK1;PDK2;UCP1;MAP3K5;PTPRK;MPV17;FER;RPS3;FXN;PRDX3;SIRT1;AKR1C3,23
Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),0.2823792708594543,16/23,NCK1;ARPC5;FCGR2A;LIMK1;ARPC2;NCKAP1;ARPC1B;SYK;NCKAP1L;ARPC3;DOCK1;PLCG2;CD3G;HCK;WAS;PLD2,0.7610291299009153,7/23,ARPC5;NCKAP1;SYK;PLA2G6;ARPC3;FCGR2B;PLCG2,23
regulation of protein catabolic process (GO:0042176),0.2871877682877959,30/45,ASB11;BARD1;VPS28;HECW1;HACE1;NDUFA13;IDE;CHMP6;SNX12;INS;RAB26;SERPINB12;SMURF2;FAF1;ODC1;PIN1;EEF1A2;FAM83D;WDR91;SORL1;PLK2;PRKCG;OAZ2;TNFSF12;WWP1;TIPARP;EGLN2;DTL;WNT5A;SIRT2,0.9205344198820675,12/45,SNX12;INS;PLK2;NKD1;DTL;C4BPA;NDUFA13;IDE;TRIM40;ATG7;WDR91;CHMP6,45
positive regulation of T cell activation (GO:0050870),0.28783158422024424,23/34,CCR7;CCL2;NCKAP1L;CD40LG;ANXA1;THY1;SIRPG;IL7;CCL19;RHOH;TNFSF4;NCK1;TFRC;CD70;CCL5;PYCARD;PDCD1LG2;IL23R;ZMIZ1;CD276;HLA-DMB;NOD2;LEP,0.2975203886181979,14/34,THY1;CD274;SIRPG;IL7;CCL19;ZMIZ1;TNFRSF13C;IL12B;CD70;CCL5;CD40LG;HLA-DMB;LEP;IL23A,34
fatty acid catabolic process (GO:0009062),0.28783158422024424,23/34,AIG1;PEX13;ACADS;ILVBL;HACL1;ABHD1;LPIN1;HAO2;CPT2;CROT;ACAD11;HAO1;MCEE;LPIN3;SLC27A2;PECR;EHHADH;ABCD1;PCCA;FAAH;SCP2;PHYH;MCAT,0.5718763657185453,12/34,ACOT8;EHHADH;AIG1;LPIN3;FAAH;SLC27A2;SCP2;ILVBL;GLYATL2;ACAD11;MMAA;MCAT,34
regulation of autophagy (GO:0010506),0.28876319104200443,59/91,PRKAA1;DAPK2;RB1CC1;BOK;RRAGA;GPR137;ATP6V1B1;CAPN1;VPS26A;HAX1;PRKAG1;TMEM59;DEPDC5;ATP6V1D;UBQLN2;TRIML1;ATP6V0A2;BAD;TRIM34;DNM1L;ZC3H12A;PIK3C2A;ATP6V1G2;GAPDH;KIF25;EEF1A2;MTMR3;GPR137B;FBXL2;LAMP3;CISD2;PLK2;ATP6V0D1;HTRA2;SREBF2;WDR41;ZKSCAN3;TFEB;USP13;PRKAB1;ATF6;SNX6;TP53INP1;WDR6;CDK5R1;RRAGD;DHRSX;SVIP;EIF4G1;WDR24;ATP6V1B2;ATP6V0E2;LEPR;ATP6V1E1;RNF152;SIRT2;C9ORF72;LEP;DDIT3,0.7258964692030883,30/91,PRKAA1;DAPK2;RB1CC1;BOK;GPR137;HAX1;PRKAG1;DEPDC5;CDK5;ATP6V0E1;TRIM34;OSBPL7;SH3GLB1;MTMR3;FBXL2;LAMP3;CISD2;TRIM68;PLK2;HTRA2;SREBF2;ATF6;DAPK3;SNX6;CDK5R1;WDR24;C9ORF72;ATP6V1B2;PRKAB1;LEP,91
regulation of exocytosis (GO:0017157),0.29312957151546887,14/20,RAB26;RAB15;RAB27B;RAB9A;EXPH5;STXBP5;IL1RAPL1;CHMP6;RAB3A;UNC13D;LGI3;SYT1;SNCA;ANXA1,0.7678403888612518,6/20,RAB27B;RAB15;RAB9A;EXPH5;SNCA;CHMP6,20
positive regulation of axonogenesis (GO:0050772),0.29312957151546887,14/20,CHODL;LIMK1;NGFR;ZFYVE27;SLIT2;TWF2;POU4F2;METRN;MAP6;SEMA4D;ISLR2;TIAM2;CDKL5;PLXNA3,0.25099827678295084,9/20,NGF;NGFR;ZFYVE27;MAP6;SEMA4D;TIAM2;CDKL5;PLXNA3;RUFY3,20
cardiac muscle tissue development (GO:0048738),0.2989454956435896,21/31,TBX2;RBP4;HEY1;NPPA;MSC;CBY1;GJA5;GATA4;GATA6;GATA5;MYLK2;NOTCH1;NPPB;SGCZ;SGCG;TCAP;BMP2;TTN;TBX18;NOTCH2;CACNA1G,0.09505365084301541,15/31,GATA6;NOTCH2;NPPA;SGCG;GATA5;BMP2;MYLK2;GJB6;MYOCD;NDUFV2;GJA5;NPPB;SGCZ;ZFPM1;CACNA1G,31
regulation of actin filament polymerization (GO:0030833),0.2989454956435896,21/31,CCR7;HCLS1;NCKAP1L;FCHSD1;HAX1;ARHGAP28;HCK;RASA1;NCK1;BAIAP2L2;ARFGEF1;CDC42EP1;NCKAP1;MYADM;CDC42EP2;SLIT2;ARHGAP18;PYCARD;BAIAP2L1;TWF2;PFN3,0.4171592584571393,12/31,ARHGAP28;ARFGEF1;CDC42EP1;NCKAP1;HCLS1;FER;CCL24;FCHSD1;ARHGAP18;HAX1;PFN3;BAIAP2L1,31
