set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
Pyruvate metabolism,0.7379704130998214,0.9999978724542887,12/21,LDHD;ADH7;PDHA1;ALDH9A1;ADH1C;MDH2;GLO1;FH;ALDH7A1;LDHAL6A;ACOT12;PC,0.8111729229789579,0.9999999917013489,6/21,LDHD;PC;GLO1;ALDH7A1;PDHA2;PDHA1,21
RIG-I-like receptor signaling pathway,0.9915826746698143,0.9999978724542887,14/33,IKBKE;RNF125;MAPK11;IL12A;IFNA8;DHX58;RIPK1;PIN1;IRF3;IFIH1;TRAF2;IFNA10;TANK;NFKBIA,0.6632406314115165,0.9999999917013489,11/33,RNF125;RIPK1;DHX58;NFKBIB;IFNA21;IRF3;TRAF2;IL12B;TANK;IFNA5;MAPK12,33
RNA degradation,0.09904513010029876,0.9999978724542887,27/37,PFKM;BTG4;EDC4;XRN2;CNOT1;DHX36;EXOSC5;PABPC5;EXOSC4;PNLDC1;PABPC3;EXOSC9;EXOSC1;EXOSC2;CNOT10;LSM1;LSM6;MPHOSPH6;PAN3;CNOT8;CNOT3;BTG2;LSM7;DCP1B;WDR61;LSM2;PNPT1,0.4410750328966321,0.9999999917013489,14/37,PFKM;PABPC5;LSM6;EXOSC2;PABPC4;DIS3L;LSM7;DCPS;EXOSC4;CNOT4;EXOSC9;LSM2;CNOT1;MPHOSPH6,37
Rap1 signaling pathway,0.9578669415873982,0.9999978724542887,37/71,RAF1;AKT3;FGF22;F2RL3;RASGRP3;PFN3;MAP2K6;NGFR;CTNND1;CALML6;CALML4;ITGAM;FGF10;ADORA2B;TEK;INS;ADCY4;LCP2;FARP2;FGFR2;GNAI3;EPHA2;GNAI1;FGF6;FPR1;PRKCG;MAP2K2;CSF1R;PARD3;MAPK11;BRAF;SIPA1;FGF3;SIPA1L2;RASSF5;MAP2K1;FGF17,0.3663150973520002,0.9999999917013489,27/71,AKT3;RASGRP3;PFN3;GNAI2;MAP2K6;NGFR;CTNND1;CALML6;CALML4;FGF10;TEK;INS;FGF8;PFN4;ADCY4;MAPK12;EFNA4;EGF;FARP2;FGFR2;GNAI3;GNAI1;SIPA1L2;RASSF5;PARD3;FGF17;NGF,71
Ras signaling pathway,0.9473208720112876,0.9999978724542887,46/86,RAF1;AKT3;PLD2;REL;FGF22;SHC3;RGL2;PLA2G12A;RASGRP3;PLA2G1B;PLA2G2A;NGFR;EXOC2;RAB5B;CALML4;CALML6;FGF10;RASAL1;TEK;PLA2G4A;INS;PLCG2;PLA2G10;BAD;GNG5;GNG8;PAK6;RRAS2;NTF4;FGFR2;SHOC2;EPHA2;FGF6;SYNGAP1;GNG12;HTR7;PRKCG;MAP2K2;CSF1R;RIN1;FGF3;RASA1;RASSF5;MAP2K1;FGF17;GNG3,0.8713127549639401,0.9999999917013489,26/86,AKT3;PLA2G6;SHC3;RASGRP3;PLA2G2A;NGFR;RAB5B;CALML6;CALML4;RASGRF2;GNB2;FGF10;TEK;PLA2G4A;INS;FGF8;PLCG2;EFNA4;EGF;BRAP;FGFR2;RIN1;RASSF5;FGF17;GNG13;NGF,86
Regulation of actin cytoskeleton,0.2748535151058575,0.9999978724542887,51/78,SCIN;MYL2;RAF1;FGF22;RDX;PFN3;IQGAP1;DIAPH2;ARPC1B;BDKRB2;ITGAM;ITGB5;ITGAE;NCKAP1;ARAF;PIP5K1B;FGF10;MYLPF;IQGAP3;INS;ARPC3;MYL7;ARPC5L;PAK6;INSRR;SLC9A1;RRAS2;FGFR2;ITGA8;FGF6;PPP1R12C;ARPC5;GNG12;ITGA7;MYLK2;ITGB6;IQGAP2;MAP2K2;LIMK1;ITGA4;ITGA11;ARPC2;ITGA6;BRAF;ITGB7;FGF3;NCKAP1L;FGF17;MAP2K1;DOCK1;TMSB4Y,0.9302165600081337,0.9999999917013489,22/78,PFN3;IQGAP1;BDKRB2;NCKAP1;FGF10;IQGAP3;FGF8;INS;ARPC3;PFN4;MYL7;EGF;ARPC5L;INSRR;FGFR2;ITGA10;ARPC5;ITGA7;MYLK2;ITGB6;ITGA4;FGF17,78
Prolactin signaling pathway,0.6760680276231581,0.9999978724542887,13/22,FOS;RAF1;AKT3;MAP2K2;SHC3;CYP17A1;MAPK11;JAK2;GCK;CSN2;INS;MAP2K1;IRF1,0.5442516708342076,0.9999999917013489,8/22,FOS;AKT3;SHC3;CYP17A1;JAK2;INS;IRF1;MAPK12,22
Prostate cancer,0.5052196756769574,0.9999978724542887,22/35,RAF1;AKT3;PLAU;CREB3L1;ETV5;TCF7L1;CCNE1;ARAF;CREB3;CCNE2;INS;BAD;E2F3;INSRR;FGFR2;CREB3L4;MAP2K2;BRAF;MMP9;MAP2K1;E2F1;NFKBIA,0.9198074397896434,0.9999999917013489,9/35,EGF;AKT3;E2F3;INSRR;FGFR2;CREB3;MMP9;INS;CCNE1,35
Proteasome,0.23297027304252596,0.9999978724542887,17/24,PSMD7;PSMB3;PSMA5;PSMA4;PSMD8;PSMC3;PSMB10;PSMB4;PSMA2;PSMC5;PSMD4;PSMD2;PSMD6;PSMB8;PSME4;PSMD11;PSMD14,0.6598082501146421,0.9999999917013489,8/24,PSMD7;PSMC2;PSMB4;PSMC3;PSMC5;PSMD2;PSMA4;PSME4,24
Protein digestion and absorption,0.890183988774653,0.9999978724542887,31/57,COL20A1;ATP1A2;PGA5;COL6A3;PGA3;SLC16A10;COL16A1;SLC15A1;COL4A4;ATP1A3;CPA1;SLC1A5;COL9A3;SLC9A3;ATP1B2;COL2A1;MEP1B;COL21A1;COL9A2;DPP4;COL6A2;CPB1;COL4A2;ATP1A1;SLC36A3;COL4A5;COL11A2;COL25A1;KCNE3;ATP1B3;COL23A1,0.7719183523979563,0.9999999917013489,18/57,KCNN4;COL25A1;ATP1B2;COL20A1;ATP1B3;ATP1A1;COL4A4;KCNJ13;ATP1A3;SLC36A1;ATP1B4;PGA5;SLC1A5;COL27A1;DPP4;COL9A2;KCNE3;COL23A1,57
Protein processing in endoplasmic reticulum,0.08608121220716297,0.9999978724542887,49/70,CAPN2;FBXO2;WFS1;DNAJB1;HERPUD1;TUSC3;DDIT3;NGLY1;ERP29;PDIA4;CKAP4;DNAJB11;DNAJC5G;RAD23A;CALR;SSR4;PPP1R15A;P4HB;SEC24A;NFE2L2;PRKCSH;HSPA6;RBX1;CAPN1;SEC61A1;PLAA;UBQLN2;BAG1;HSPA4L;CRYAB;SIL1;TRAF2;SEC24C;SEC31B;RPN2;UBE2D4;DNAJA2;SVIP;MAP3K5;EDEM3;PDIA6;UBQLN4;MBTPS2;SSR1;HSPA1L;HSPH1;ATF6;DERL2;FBXO6,0.0020600976355770054,0.5521061663346375,37/70,STUB1;FBXO2;WFS1;DNAJB1;TUSC3;NGLY1;ERP29;DDOST;CKAP4;DNAJC5G;PPP1R15A;SEC24A;PRKCSH;DNAJC5B;HSPA6;UBQLN3;EIF2AK4;SEC24B;RBX1;BAK1;PLAA;SEC61A1;SEC24D;CRYAB;SIL1;TRAF2;DNAJB12;SEC31B;LMAN1L;UBE2J1;DNAJA2;EIF2AK2;MAP3K5;UBQLN4;MBTPS2;HSPH1;ATF6,70
Proteoglycans in cancer,0.6276516915460151,0.9999978724542887,41/68,RAF1;AKT3;ITPR3;RDX;FZD8;TFAP4;HSPB2;PLAU;RPS6KB2;IQGAP1;HPSE;HCLS1;ITGB5;ARAF;TIMP3;FZD10;FZD9;FLNB;PLCG2;WNT5A;SDC2;CAMK2D;WNT5B;SLC9A1;RRAS2;FZD3;TWIST2;GPC1;PPP1R12C;TLR2;FLNC;NANOG;PRKCG;MAP2K2;FZD2;MAPK11;SMO;BRAF;MMP9;MAP2K1;HOXD10,0.9562351116090738,0.9999999917013489,18/68,WNT9B;WNT8A;AKT3;WNT8B;ITPR3;WNT10B;FZD8;SMO;MMP9;FZD9;IQGAP1;TGFB1;FLNB;MAPK12;PLCG2;HOXD10;IL12B;HCLS1,68
Purine metabolism,0.8019964546145911,0.9999978724542887,33/58,PDE6H;RRM1;PGM1;PDE2A;NUDT5;HPRT1;AMPD2;PDE7A;PRPS1L1;ENPP4;ENPP1;ADCY4;IMPDH2;XDH;GMPS;NME7;PGM2;ADSL;PDE6G;ENTPD4;NT5C1A;GMPR;ALLC;ENTPD1;NT5M;PDE7B;HDDC3;ATIC;PDE3B;ENPP3;RRM2B;GUCY2F;NME3,0.29362716652262155,0.9999999917013489,23/58,GUCY2C;PDE2A;PDE4B;NUDT5;HPRT1;PDE7A;ENPP4;ENPP1;ADCY4;XDH;GMPS;PGM2;PDE6D;NME6;PDE8A;GUCY1A2;PDE7B;HDDC3;ATIC;PDE3B;ENPP3;PDE3A;NME3,58
Pyrimidine metabolism,0.15213219441983006,0.9999978724542887,21/29,TK1;RRM1;DHODH;UCK2;TYMS;UPB1;ENPP1;NME7;ENTPD4;UMPS;CAD;NT5C1A;ENTPD1;CTPS2;UPP2;NT5M;ENPP3;UCKL1;RRM2B;CMPK2;NME3,0.7520466488202127,0.9999999917013489,9/29,TK1;UPP2;UCK2;ENPP3;CAD;UPB1;NME6;ENPP1;NME3,29
Cysteine and methionine metabolism,0.4480691662850669,0.9999978724542887,10/15,GSS;ENOPH1;GCLM;MDH2;IL4I1;APIP;SDSL;CDO1;SRM;LDHAL6A,0.8365411717136093,0.9999999917013489,4/15,MAT1A;CTH;APIP;SRM,15
Cytokine-cytokine receptor interaction,0.9987386053187663,0.9999978724542887,79/158,CSH2;IL23R;CXCR3;IL17C;BMPR1B;GDF1;CCL16;IL22;CCL22;CXCL14;GDF9;TNFRSF1A;IFNGR1;TNFRSF14;CD70;LEP;TNFSF14;EDA2R;TNFRSF13B;IL17D;BMP8B;IL18;TNFSF18;CCR4;TNFRSF9;IFNA8;IL27;GDF3;IL33;LEPR;IL20RB;TNFRSF1B;IL10RB;TNFRSF19;IL21R;IL2RB;BMP15;CCL7;CCL17;NGFR;IL17B;PF4;CCL1;IL9;IL20;IL2RG;IFNA10;CCL15;CCR10;GDF5;IL12A;PPBP;CD27;IL7;CSF1R;PF4V1;TNFSF12;TNFRSF10C;TNFSF13B;CCL2;CCL19;CCL5;IL31;IL7R;IFNGR2;IL18RAP;AMH;IL17RB;CCL4;CCL20;BMP2;TNFSF4;CX3CR1;AMHR2;CCR7;CCR9;CD40LG;TNFRSF4;IL17A,0.7201258079684321,0.9999999917013489,53/158,TNFSF14;IL2RB;TNFSF13B;EDA2R;BMP3;IL1RL1;TNFRSF10C;CCL19;XCL2;CCL5;IL13;CD4;NGFR;IFNA5;INHA;CRLF2;PF4;CCL24;IFNA21;CCL1;IL18;CCL25;IL20;BMPR1B;IFNGR2;INHBE;CSF2RB;AMH;GDF5;PPBP;CCL22;CXCL14;CD27;IL17RB;CCL4;IL7;GDF15;BMP2;NODAL;IL23A;TNFRSF14;TNFRSF1B;AMHR2;IL10RB;PF4V1;CD70;CD40LG;LEP;TGFB1;IL12B;NGF;TNFRSF19;TNFRSF13C,158
Cytosolic DNA-sensing pathway,0.8412648066003761,0.9999978724542887,22/40,POLR2E;CCL5;POLR1C;RIPK3;POLR3G;IL18;POLR2F;POLR3H;IFNA10;POLR3K;IKBKE;PYCARD;IFNA8;POLR2H;IRF3;CCL4;IL33;POLR3D;NFKBIA;RIPK1;POLR3GL;POLR3E,0.5829104869434749,0.9999999917013489,14/40,RIPK3;POLR3C;RIPK1;NFKBIB;IFNA21;CCL5;IL18;IRF3;POLR3H;CCL4;POLR3D;POLR3K;IFNA5;POLR3E,40
Diabetic cardiomyopathy,0.15311167262169464,0.9999978724542887,56/83,CPT2;AKT3;NDUFAB1;COX7A1;COX7C;RYR2;COX5B;GSR;COX8A;NDUFA4L2;PDK2;COX6C;GAPDH;UQCRC2;COX7A2;G6PD;NDUFA8;NCF4;PDK3;NDUFC1;NDUFS3;TNNI3;GYS1;NDUFA13;INS;PARP1;AGT;PPIF;CAMK2D;IRS1;CYC1;NDUFB3;ATP2A1;NDUFA7;SDHB;UQCRQ;NDUFS6;NDUFB10;COX7B;TBC1D4;NDUFA3;PDHA1;NDUFS8;PRKCG;UQCRC1;NDUFB5;NDUFB8;CYBA;MAPK11;NDUFB11;COX6B1;MMP9;NDUFB1;COX7B2;NDUFA11;SLC25A31,0.3981148415253015,0.9999999917013489,31/83,AKT3;NDUFAB1;COX7A1;NDUFV2;RYR2;COX5B;GSR;COX8A;PDK2;PDHA2;NDUFA8;PDK3;COX4I2;NDUFC1;NDUFS3;TNNI3;NDUFA13;INS;PARP1;AGT;MAPK12;GYS2;CYC1;NDUFA7;NDUFB10;NDUFB2;PDHA1;NDUFS8;NDUFB8;MMP9;TGFB1,83
Dilated cardiomyopathy,0.13720964475880557,0.9999978724542887,33/47,MYL2;CACNA2D4;RYR2;CACNA1F;CACNG5;CACNG8;ADRB1;CACNG6;CACNB4;ITGB5;SGCB;TNNI3;ADCY4;SGCA;AGT;ATP2A1;LAMA2;ITGA7;EMD;TTN;ITGB6;CACNG1;ITGA4;ITGA11;CACNG3;MYBPC3;ITGA6;DES;ITGB7;CACNG2;CACNG4;SGCG;ITGA8,0.39368703847425623,0.9999999917013489,18/47,ITGA4;ITGB6;RYR2;CACNA2D4;CACNG3;MYBPC3;DES;SGCG;ITGA10;TNNI3;SGCA;CACNG4;TGFB1;ITGA7;CACNG7;ADCY4;AGT;CACNG1,47
Dopaminergic synapse,0.7551598903113177,0.9999978724542887,33/57,FOS;PPP2R5B;AKT3;ITPR3;PPP2R2B;CREB3L1;KCNJ6;SLC18A1;CALML6;SLC18A2;CALML4;PPP2R3B;KCNJ3;PPP3CC;CREB3;KIF5B;CAMK2D;GNG5;GNG8;SCN1A;GNAI3;GNAI1;SLC6A3;CREB3L4;GRIA1;PPP2R2A;GNG12;CLOCK;PRKCG;KIF5A;PPP2R5E;MAPK11;GNG3,0.6782479304540139,0.9999999917013489,19/57,FOS;AKT3;ITPR3;PPP2R2B;MAOA;GNAI2;CALML6;SLC18A2;CALML4;GNB2;CREB3;MAPK12;SCN1A;GNAI3;GNAI1;SLC6A3;CLOCK;KCNJ9;GNG13,57
Drug metabolism,0.8481594750297694,0.9999978724542887,30/54,TK1;GSTA4;CYP3A5;RRM1;CYP2A6;HPRT1;ADH7;FMO1;UCK2;GSTM2;UPB1;GSTA2;IMPDH2;XDH;GMPS;NME7;CYP3A4;GSTA5;UGT2A3;UMPS;UGT1A8;GSTO2;ALDH3A1;UPP2;ADH1C;GSTK1;UCKL1;RRM2B;NME3;GSTA3,0.6762381743377325,0.9999999917013489,18/54,XDH;GMPS;TK1;UPP2;FMO1;CYP2A7;GSTK1;UGT2B7;UCK2;MAOA;GSTM2;UPB1;CYP2C9;NME6;GSTA2;NME3;GSTA3;HPRT1,54
Circadian entrainment,0.7283018668966221,0.9999978724542887,25/43,FOS;ITPR3;RYR2;KCNJ6;MTNR1B;CACNA1G;NOS1AP;CALML6;CALML4;MTNR1A;KCNJ3;ADCY4;CAMK2D;GNG5;GNG8;GNAI3;GNAI1;PER1;GRIA1;GNG12;ADCYAP1R1;PRKCG;ADCYAP1;GNG3;RYR3,0.33950644221376597,0.9999999917013489,17/43,FOS;ADCYAP1;ITPR3;RYR2;GNB2;KCNJ9;GNAI3;MTNR1B;ADCY4;GNAI1;GNAI2;NOS1AP;CACNA1G;GNG13;CALML6;CALML4;GUCY1A2,43
Cocaine addiction,0.8985878630639262,0.9999978724542887,10/20,GRIN3A;CDK5R1;CREB3;CREB3L1;GNAI3;GNAI1;SLC6A3;SLC18A1;CREB3L4;SLC18A2,0.25099827678295084,0.9999999917013489,9/20,CDK5R1;CDK5;CREB3;MAOA;GNAI3;GNAI1;SLC6A3;GNAI2;SLC18A2,20
Collecting duct acid secretion,0.4224301077508194,0.9999978724542887,12/18,ATP6V1D;ATP6V0E2;ATP6V1G3;CA2;CLCNKB;ATP6V1G2;ATP6V1B2;ATP6V0A2;ATP6V0D1;TCIRG1;ATP6V1E1;ATP6V1B1,0.927424278603179,0.9999999917013489,4/18,ATP6V1B2;ATP6V0E1;CA2;CLCNKB,18
Colorectal cancer,0.9486660312767963,0.9999978724542887,14/29,FOS;BAD;RAF1;AKT3;MAP2K2;ARAF;GADD45A;BRAF;RPS6KB2;MSH2;GADD45G;MAP2K1;TCF7L1;DDB2,0.9331614026281504,0.9999999917013489,7/29,FOS;EGF;AKT3;GADD45A;AREG;BAK1;TGFB1,29
Complement and coagulation cascades,0.9276618369981912,0.9999978724542887,20/39,C3AR1;F2RL3;PLAU;CFHR4;C9;F11;BDKRB2;ITGAM;THBD;KLKB1;C1R;A2M;F3;F10;C4B;F12;SERPINB2;F13A1;SERPINC1;PROC,0.8687338548917732,0.9999999917013489,11/39,F3;THBD;KLKB1;C5;CFHR4;CFHR3;C4BPA;A2M;BDKRB2;F13B;C4B,39
Coronavirus disease,0.9800591590819435,0.9999978724542887,44/86,RPS12;FOS;RPS21;C3AR1;RPS23;C9;CCL2;IFIH1;RPS20;RPS18;TLR3;RPS3;RPL36;C1R;MMP1;SYK;UBA52;RPS16;RPS9;PLCG2;IFNA10;RPL10L;IKBKE;TLR8;IL12A;IFNA8;FCGR2A;IRF3;RPS27L;TLR2;C4B;RPL8;PRKCG;TNFRSF1A;MAPK11;F13A1;STAT2;RPL36AL;RPL22L1;IRF9;NLRP3;RPL35A;RPL7;NFKBIA,0.9453890305895983,0.9999999917013489,24/86,RPS12;FOS;RPS21;RPL3L;RPS23;C5;NFKBIB;F13B;IFNA5;RPS18;RPS3;RPL36;IFNA21;SYK;PLCG2;MAPK12;IRF3;C4B;RPL8;RPS4Y2;EIF2AK2;RPL22L1;NLRP3;IL12B,86
Cortisol synthesis and secretion,0.7479562698977744,0.9999978724542887,16/28,KCNA4;CYP11A1;MRAP;ITPR3;CACNA1F;CREB3;MC2R;CREB3L1;CYP17A1;CACNA1G;CREB3L4;KCNK2;CYP21A2;HSD3B2;ADCY4;AGT,0.708653613127097,0.9999999917013489,9/28,MRAP;ITPR3;CREB3;CYP17A1;PDE8A;CACNA1G;HSD3B2;ADCY4;AGT,28
Cushing syndrome,0.7168273552383804,0.9999978724542887,40/68,KCNA4;ITPR3;CACNA1F;FZD8;MC2R;CREB3L1;ASH2L;CACNA1G;TCF7L1;CCNE1;HSD3B2;AHR;E2F1;CREB3;CCNE2;FZD10;FZD9;ADCY4;AGT;WNT5A;CAMK2D;CYP11A1;WNT5B;E2F3;CYP17A1;FZD3;GNAI3;GNAI1;WDR5B;FH;CREB3L4;MAP2K2;MRAP;FZD2;CRHR2;BRAF;MAP2K1;KCNK2;CYP21A2;USP8,0.743931111717518,0.9999999917013489,22/68,WNT8B;ITPR3;FZD8;GNAI2;CACNA1G;CCNE1;HSD3B2;CREB3;FZD9;ADCY4;AGT;E2F3;WNT10B;CYP17A1;GNAI3;CDKN2C;GNAI1;PDE8A;WNT9B;WNT8A;MRAP;USP8,68
Central carbon metabolism in cancer,0.8792341356851033,0.9999978724542887,13/25,PFKM;RAF1;AKT3;G6PD;MAP2K2;FGFR2;SCO2;GCK;SIRT6;MAP2K1;SLC1A5;LDHAL6A;PDHA1,0.7104879245356766,0.9999999917013489,8/25,PFKM;PGAM2;AKT3;FGFR2;PGAM1;SLC1A5;PDHA2;PDHA1,25
Chagas disease,0.9647552019067072,0.9999978724542887,20/41,FOS;AKT3;MAP2K4;PPP2R2B;CCL2;CCL5;BDKRB2;CD3G;CALR;IFNGR2;IL12A;GNAI3;GNAI1;PPP2R2A;TLR2;TLR9;TNFRSF1A;IFNGR1;MAPK11;NFKBIA,0.8395621125688973,0.9999999917013489,12/41,FOS;IFNGR2;AKT3;PPP2R2B;GNAI3;GNAI1;CCL5;GNAI2;TGFB1;IL12B;BDKRB2;MAPK12,41
Chemical carcinogenesis,0.5787186491785465,0.9999978724542887,61/100,CYP3A7;FOS;RAF1;AKT3;FGF22;GSTA4;CHRNA4;CACNA1F;CYP3A5;CREB3L1;RPS6KB2;ADRB1;EIF4EBP1;JAG1;CYP1B1;CBR1;ADRB3;AHR;CYP2A6;KPNA5;CREB3;FGF10;GSTM2;JAK2;EPHX1;GSTA2;ADCY4;BAD;CYP1A1;CYP3A4;IKBKE;GSTA5;GNAI3;UGT2A3;GNAI1;CHRNB4;KPNA2;KLF4;RPS6KA2;FGF6;CREB3L4;NOTCH2;UGT1A8;GSTO2;PRKCG;EPHX2;MAP2K2;RXRB;SULT1A1;GSTK1;CDC6;ADRB2;SULT1A4;FGF3;FGF17;MAP2K1;E2F1;RPS6KA6;CHRNA3;GSTA3;CHRNA9,0.8955780405295674,0.9999999917013489,30/100,FOS;AKT3;DLL4;GNAI2;EIF4EBP1;CBR1;CREB3;FGF10;GSTM2;JAK2;FGF8;EPHX1;GSTA2;ADCY4;EGF;CYP1A1;GNAI3;GNAI1;KLF4;CYP2C9;NOTCH2;CYP2A7;GSTK1;UGT2B7;ADRB2;PGR;SULT1A4;FGF17;CHRNA3;GSTA3,100
Chemokine signaling pathway,0.9025439888899026,0.9999978724542887,44/80,WAS;RAF1;AKT3;SHC3;CCL7;CCL17;CCL19;CCL2;CCL5;MAP2K1;CXCR3;PIK3CG;PF4;JAK2;CCL1;CCR4;PLCG2;HCK;ADCY4;BAD;PREX1;GNG5;CCL15;CCL16;CCR10;GNG8;GNAI3;GNAI1;CXCL14;CCL22;PPBP;CCL4;GNG12;CCL20;CX3CR1;BRAF;PF4V1;STAT2;CCR7;CCR9;GRK6;PARD3;GNG3;NFKBIA,0.7468213462050283,0.9999999917013489,26/80,AKT3;SHC3;CCL19;NFKBIB;XCL2;GNAI2;CCL5;PIK3CG;GNB2;PF4;JAK2;CCL24;CCL1;CCL25;PLCG2;ADCY4;GNAI3;GNAI1;CXCL14;CCL22;PPBP;CCL4;PF4V1;GRK6;PARD3;GNG13,80
Cholesterol metabolism,0.9590622874106025,0.9999978724542887,10/22,LPL;NPC1;APOC2;LCAT;ABCB11;APOA1;CETP;APOA2;NPC2;OSBPL5,0.977906637641066,0.9999999917013489,4/22,CYP7A1;CETP;LCAT;ABCB11,22
Choline metabolism in cancer,0.47279914964369396,0.9999978724542887,21/33,FOS;WAS;RAF1;AKT3;PLD2;RPS6KB2;EIF4EBP1;TSC1;PIP5K1B;DGKH;PLA2G4A;SLC5A7;PCYT1A;DGKQ;SLC22A4;DGKB;DGKI;PRKCG;MAP2K2;SLC22A2;MAP2K1,0.5216852719583918,0.9999999917013489,12/33,FOS;AKT3;EGF;DGKQ;SLC22A2;SLC22A4;DGKB;EIF4EBP1;PLA2G4A;DGKI;TSC1;WASF3,33
Cholinergic synapse,0.882356378573282,0.9999978724542887,30/55,FOS;AKT3;ITPR3;CHRNA4;CACNA1F;CREB3L1;KCNJ6;CAMK4;KCNQ5;PIK3CG;KCNJ3;CREB3;JAK2;SLC5A7;ADCY4;CAMK2D;GNG5;KCNQ3;GNG8;GNAI3;CHRNB4;GNAI1;KCNJ14;CREB3L4;GNG12;SLC18A3;PRKCG;MAP2K1;GNG3;CHRNA3,0.8004021351611386,0.9999999917013489,17/55,PIK3CG;FOS;KCNQ3;SLC18A3;AKT3;ITPR3;GNB2;CREB3;GNAI3;JAK2;GNAI1;GNAI2;GNG13;CAMK4;CHRNA3;ADCY4;KCNQ4,55
Chronic myeloid leukemia,0.5809487398747049,0.9999978724542887,16/26,BAD;RAF1;AKT3;E2F3;MAP2K2;ARAF;GADD45A;SHC3;BRAF;GADD45G;MAP2K1;HDAC1;E2F1;CTBP2;DDB2;NFKBIA,0.7559176541056895,0.9999999917013489,8/26,AKT3;E2F3;GADD45A;SHC3;BAK1;TGFB1;HDAC1;CTBP2,26
Breast cancer,0.7809066943439488,0.9999978724542887,38/66,FOS;RAF1;AKT3;FGF22;LRP5;SHC3;FZD8;RPS6KB2;JAG1;TCF7L1;JAG2;ARAF;GADD45A;FGF10;NOTCH1;FZD10;FZD9;FRAT2;GADD45G;WNT5A;DDB2;WNT5B;E2F3;FZD3;FRAT1;FGF6;NOTCH2;MAP2K2;NOTCH3;FZD2;BRAF;FGF3;HEYL;FGF17;MAP2K1;E2F1;HEY1;BRCA2,0.8428991570285892,0.9999999917013489,20/66,FOS;AKT3;WNT8B;DLL4;SHC3;FZD8;JAG2;GADD45A;FGF10;FZD9;FGF8;EGF;E2F3;WNT10B;BAK1;NOTCH2;WNT9B;WNT8A;PGR;FGF17,66
C-type lectin receptor signaling pathway,0.41658383033179547,0.9999978724542887,27/42,RAF1;AKT3;ITPR3;NFATC4;RELB;BCL3;CCL17;IL17D;CALML6;CALML4;PPP3CC;MAP3K14;SYK;PLCG2;IRF1;IKBKE;PYCARD;RRAS2;CLEC4E;IL12A;CCL22;EGR2;MAPK11;STAT2;IRF9;NLRP3;NFKBIA,0.7779183363345402,0.9999999917013489,13/42,IL23A;AKT3;ITPR3;IRF1;CLEC4D;CCL22;SYK;NLRP3;PLCG2;IL12B;CALML6;CALML4;MAPK12,42
Calcium signaling pathway,0.9938147701442602,0.9999978724542887,53/106,FGF22;ITPR3;MCOLN3;RYR2;CACNA1F;ADRB1;PHKG1;CASQ2;CACNA1G;STIM2;CCKBR;ADRB3;CAMK4;BDKRB2;CALML4;CALML6;PTGER1;P2RX3;PPP3CC;FGF10;ADORA2B;CAMK1D;PLCD4;ASPH;PLCG2;ADCY4;MCOLN2;PPIF;MST1R;CAMK2D;STIM1;ATP2A1;PHKA2;FGFR2;FGF6;SPHK2;ADRA1D;HTR7;MYLK2;ADRA1A;PRKCG;MST1;SLC25A31;HTR2A;ADRB2;FGF3;CASQ1;HRC;ITPKB;FGF17;HTR6;RYR3;CCKAR,0.7964726091061864,0.9999999917013489,34/106,ITPR3;MCOLN3;RYR2;P2RX2;CACNA1G;STIM2;CCKBR;CAMK4;BDKRB2;CALML4;CALML6;P2RX4;FGF10;CAMK1D;FGF8;ASPH;PLCG2;ADCY4;MCOLN2;MST1R;STIM1;EGF;FGFR2;MYLK2;CAMK1;MCOLN1;MST1;ADRB2;CASQ1;ITPKB;FGF17;NGF;HTR6;CCKAR,106
Carbohydrate digestion and absorption,0.7955377825341425,0.9999978724542887,11/20,AKT3;SLC2A5;SI;ATP1B2;ATP1A1;SLC37A4;ATP1A3;ATP1A2;AMY1C;ATP1B3;SLC5A1,0.021652829209167394,0.9999999917013489,12/20,AKT3;SLC2A5;TAS1R2;LCT;ATP1B2;ATP1A1;MGAM;ATP1A3;ATP1B4;AMY1C;G6PC3;ATP1B3,20
Cell adhesion molecules,0.32293874198881317,0.9999978724542887,41/63,CD276;PDCD1LG2;SELE;CD58;ITGAM;VCAN;NLGN2;CLDN10;VTCN1;NEGR1;CDH2;CLDN2;HLA-DRB3;ICAM1;SDC2;NTNG2;HLA-DRB1;LRRC4B;LRRC4;ICOS;HLA-DOB;CD8A;SELPLG;HLA-DRB4;CLDN7;CDH15;ITGA4;HLA-DMB;CD226;CNTNAP1;CLDN23;ITGA6;ICAM3;ITGB7;MPZ;CD40LG;CLDN15;LRRC4C;CD2;NCAM2;ITGA8,0.6822789614558245,0.9999999917013489,21/63,SELE;CLDN6;CD4;VCAN;NLGN2;SELL;VTCN1;NEGR1;ICAM1;LRRC4;ICOS;CD8A;CDH15;ITGA4;HLA-DMB;CNTNAP1;CD40LG;CLDN15;CD2;NCAM2;CD274,63
