set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
positive regulation of smooth muscle cell apoptotic process (GO:0034393),0.5955375844908394,1132.0,0.7539170408332385,842.0
response to organophosphorus (GO:0046683),0.5954279494708165,1133.0,0.7231587866035091,998.0
regulation of mitotic nuclear division (GO:0007088),0.5945140390306863,1134.0,0.7388012382216218,912.0
protein targeting (GO:0006605),0.5944364146590941,1135.0,0.7301125142467397,965.0
kynurenine metabolic process (GO:0070189),0.5943619136662125,1136.0,0.5688765650816894,2060.0
Golgi to endosome transport (GO:0006895),0.5942874303760388,1137.0,0.7378017056574538,915.0
prostanoid biosynthetic process (GO:0046457),0.5939040987096084,1138.0,0.5969075825875818,1805.0
ubiquitin-dependent protein catabolic process (GO:0006511),0.5937940759171655,1139.0,0.6913693966398001,1148.0
glucose 6-phosphate metabolic process (GO:0051156),0.5936802740595607,1140.0,0.6301741235334979,1560.0
protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:0001844),0.5932603530298263,1141.0,0.5221360951925149,2628.0
regulation of sterol biosynthetic process (GO:0106118),0.5931894588576861,1142.0,0.48313298692122875,3101.0
proteoglycan metabolic process (GO:0006029),0.593180094713743,1143.0,0.5981096422575936,1794.0
vitamin D3 metabolic process (GO:0070640),0.593121320154977,1144.0,0.6294027270381379,1563.0
osteoblast development (GO:0002076),0.5930418458701306,1145.0,0.663910575219498,1327.0
regulation of potassium ion transmembrane transporter activity (GO:1901016),0.592356437294386,1146.0,0.677124809414576,1239.0
regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901836),0.5920698785616917,1147.0,0.7729571666400432,770.0
protein trimerization (GO:0070206),0.591766724227327,1148.5,0.6674730043601522,1300.5
protein homotrimerization (GO:0070207),0.591766724227327,1148.5,0.6674730043601522,1300.5
negative regulation of reactive oxygen species metabolic process (GO:2000378),0.591593085324445,1150.0,0.6989645516521954,1113.0
plasma membrane bounded cell projection morphogenesis (GO:0120039),0.5915517420400151,1151.0,0.6705379232738046,1280.0
RNA phosphodiester bond hydrolysis (GO:0090501),0.5913081311697137,1152.0,0.7052697336355385,1086.0
regulation of telomere maintenance via telomere lengthening (GO:1904356),0.5912487461052074,1153.0,0.6380943198280151,1502.0
regulation of cellular response to stress (GO:0080135),0.5912004169872841,1154.0,0.6856340471180364,1190.0
positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800),0.5911135385381472,1155.0,0.8166561867222057,620.0
aminoglycan metabolic process (GO:0006022),0.5910305861560092,1156.0,0.7250462428221817,989.0
nuclear retention of pre-mRNA at the site of transcription (GO:0071033),0.5907545765366825,1157.0,0.9844184378468771,252.0
plasma membrane invagination (GO:0099024),0.5907374181742614,1158.0,0.5906759556515008,1865.0
cellular response to reactive oxygen species (GO:0034614),0.5903203134849485,1159.0,0.644483278681945,1464.0
negative regulation of T cell migration (GO:2000405),0.5901172954131011,1160.0,0.5655694230879509,2091.0
release of cytochrome c from mitochondria (GO:0001836),0.5901103963461326,1161.0,0.8830511996435535,445.0
regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314),0.5900449588222271,1162.0,0.6459788308998908,1448.0
peptide antigen assembly with MHC protein complex (GO:0002501),0.5900151653892562,1163.0,0.785593806264141,720.0
sprouting angiogenesis (GO:0002040),0.589992431564158,1164.0,0.5355847127815504,2479.0
GPI anchor biosynthetic process (GO:0006506),0.5899766275456977,1165.0,0.7189254453593757,1015.0
collagen-activated tyrosine kinase receptor signaling pathway (GO:0038063),0.5899454429595528,1166.0,0.5667113640160433,2081.0
regulation of ATPase-coupled calcium transmembrane transporter activity (GO:1901894),0.5899272920554328,1167.0,0.8331063365823121,582.0
regulation of mitotic cell cycle (GO:0007346),0.5898576192708139,1168.0,0.7498766732331033,858.0
antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),0.5897752446374305,1169.5,0.6132852204003925,1680.5
antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),0.5897752446374305,1169.5,0.6132852204003925,1680.5
phospholipid transport (GO:0015914),0.5896677689473001,1171.0,0.6034414330611578,1759.0
negative regulation of vitamin D biosynthetic process (GO:0010957),0.5896468132858669,1172.0,0.6187937502295541,1644.0
cellular response to salt (GO:1902075),0.5896255001705529,1174.0,0.8380091312736596,567.0
cellular response to sodium arsenite (GO:1903936),0.5896255001705529,1174.0,0.8380091312736596,567.0
response to sodium arsenite (GO:1903935),0.5896255001705529,1174.0,0.8380091312736596,567.0
regulation of neurotransmitter secretion (GO:0046928),0.589254646789352,1176.0,0.5841854054913532,1919.0
positive regulation of TORC1 signaling (GO:1904263),0.5892497846265629,1177.0,0.5531195964758198,2240.0
negative regulation of double-strand break repair (GO:2000780),0.5889955963925616,1178.0,0.7710457696628715,776.0
hormone transport (GO:0009914),0.5888686581493576,1179.5,0.7323613813668567,952.5
thyroid hormone transport (GO:0070327),0.5888686581493576,1179.5,0.7323613813668567,952.5
regulation of cell aging (GO:0090342),0.5885525672787009,1181.0,0.5663504576864469,2084.0
cGMP metabolic process (GO:0046068),0.5884901677006706,1182.0,0.6223796366300193,1614.0
negative regulation of epidermal growth factor-activated receptor activity (GO:0007175),0.588383140944551,1183.0,0.7164753384014804,1024.0
regulation of amyloid-beta clearance (GO:1900221),0.5883254975421146,1184.0,0.5717249223985432,2034.0
negative regulation of protein ubiquitination (GO:0031397),0.5880098068927734,1185.0,0.6798375070215571,1223.0
nucleotide transport (GO:0006862),0.5879137820316358,1186.0,0.6864723686980211,1184.0
I-kappaB kinase/NF-kappaB signaling (GO:0007249),0.5876658816015992,1187.0,0.7052296860526033,1087.0
negative regulation of ion transmembrane transporter activity (GO:0032413),0.5873662598215145,1188.0,0.5477366796492797,2309.0
copper ion import (GO:0015677),0.5869854186937067,1189.0,0.5202942032463121,2655.0
"DNA-templated transcription, initiation (GO:0006352)",0.5868549188350827,1190.0,0.7194131035692892,1013.0
skeletal muscle cell differentiation (GO:0035914),0.5866201351732692,1191.0,0.6206750739185254,1631.0
regulation of calcium ion transmembrane transport (GO:1903169),0.586202686923451,1192.0,0.6093333153903486,1713.0
ganglion development (GO:0061548),0.5858969410588525,1193.0,0.5052310105984968,2828.0
negative regulation of mitochondrion organization (GO:0010823),0.5858136469744301,1194.0,0.7176465156080324,1019.0
"wound healing, spreading of cells (GO:0044319)",0.5857282554267685,1195.0,0.6337043464633672,1536.0
cellular response to nitrogen compound (GO:1901699),0.5854953012763883,1196.0,0.6612067595487727,1353.0
positive regulation of keratinocyte differentiation (GO:0045618),0.5854107946907398,1197.0,0.5512800530868693,2262.0
positive regulation of cell aging (GO:0090343),0.5852526493253121,1198.5,0.759404084147102,819.5
positive regulation of cellular senescence (GO:2000774),0.5852526493253121,1198.5,0.759404084147102,819.5
negative regulation of developmental growth (GO:0048640),0.5851505732806564,1200.0,0.7042081262751441,1089.0
negative regulation of response to DNA damage stimulus (GO:2001021),0.5851467883103796,1201.0,0.6769328340791433,1240.0
lysosome localization (GO:0032418),0.5848691143027452,1202.0,0.6134257470637466,1679.0
regulation of adipose tissue development (GO:1904177),0.5847689043081066,1203.0,0.5987052219871151,1788.0
copper ion transport (GO:0006825),0.5843670044144063,1204.0,0.6544000685842546,1394.0
dynamin family protein polymerization involved in membrane fission (GO:0003373),0.5837310113180535,1205.5,0.736458029380341,924.5
dynamin family protein polymerization involved in mitochondrial fission (GO:0003374),0.5837310113180535,1205.5,0.736458029380341,924.5
positive regulation of translation in response to stress (GO:0032056),0.5836750750441208,1207.0,0.8409714635954697,546.0
positive regulation of cellular protein localization (GO:1903829),0.5836092898124734,1208.0,0.6401378174480982,1485.0
transcription by RNA polymerase II (GO:0006366),0.5830441834665805,1209.0,0.7244382797044431,992.0
negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway (GO:0039532),0.5829903283184749,1210.0,0.6582759670808077,1371.0
regulation of cell communication by electrical coupling (GO:0010649),0.5829046995655758,1211.0,0.5872862746714632,1896.0
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),0.5828015696221026,1212.0,0.6787482265625431,1228.0
negative regulation of translational initiation (GO:0045947),0.5824223163143283,1213.0,0.8735922196625415,465.0
acetyl-CoA biosynthetic process (GO:0006085),0.5823124887722719,1214.0,1.4161719602951301,29.0
"fructose 1,6-bisphosphate metabolic process (GO:0030388)",0.5811007203641451,1215.0,0.7920062579238395,706.0
fructose metabolic process (GO:0006000),0.5809124011604514,1216.0,0.6760073824692905,1246.0
stress granule assembly (GO:0034063),0.5805357508632933,1217.0,0.5238556856498345,2611.0
regulation of nitric oxide metabolic process (GO:0080164),0.5805261305474795,1218.0,0.6832488907827401,1202.0
negative regulation of DNA metabolic process (GO:0051053),0.5804691468460159,1219.0,0.6754209077587129,1253.0
"regulation of Wnt signaling pathway, planar cell polarity pathway (GO:2000095)",0.5804094496386164,1220.0,0.6913465432620514,1149.0
positive regulation of macrophage derived foam cell differentiation (GO:0010744),0.5802762455187831,1221.0,0.539411370854554,2427.0
positive regulation of protein serine/threonine kinase activity (GO:0071902),0.5799083137363198,1222.0,0.6305798719063571,1554.0
histone deubiquitination (GO:0016578),0.5799009822292959,1223.0,0.6131246545831537,1684.0
regulation of neuron projection arborization (GO:0150011),0.5797477008148062,1224.0,0.26270259229595316,4791.0
"synaptic transmission, dopaminergic (GO:0001963)",0.5793231486859367,1225.0,0.5838411595261808,1924.0
regulation of protein catabolic process (GO:0042176),0.5792399206875419,1226.0,0.5920971566787561,1844.0
covalent chromatin modification (GO:0016569),0.5792331239793531,1227.0,0.6624235414086814,1336.0
lipid droplet organization (GO:0034389),0.5791493061332559,1228.0,0.574419317196974,2015.0
intracellular protein transport (GO:0006886),0.5789615845751467,1229.0,0.6678791090734814,1295.0
negative regulation of peptidyl-lysine acetylation (GO:2000757),0.578795982694264,1230.0,0.8928601020537962,422.0
striated muscle cell development (GO:0055002),0.5787765396059205,1231.0,0.8234433631738133,609.0
negative regulation of circadian rhythm (GO:0042754),0.5786609924086077,1232.0,0.8668178809044988,483.0
positive regulation of muscle hypertrophy (GO:0014742),0.578660392550113,1233.5,0.5587251163006177,2179.5
positive regulation of cardiac muscle hypertrophy (GO:0010613),0.578660392550113,1233.5,0.5587251163006177,2179.5
positive regulation of protein targeting to mitochondrion (GO:1903955),0.5782718071863338,1235.0,0.6806199978598108,1219.0
phosphatidylinositol biosynthetic process (GO:0006661),0.5782486824239945,1236.0,0.6215281173038568,1624.0
regulation of cellular response to heat (GO:1900034),0.5782311290697948,1237.0,0.7353763802933592,930.0
regulation of macrophage chemotaxis (GO:0010758),0.578150290401883,1238.0,0.5319698574268195,2524.0
receptor guanylyl cyclase signaling pathway (GO:0007168),0.5778682457919344,1239.0,0.613018902732354,1686.0
regulation of mast cell degranulation (GO:0043304),0.5777266246231461,1240.0,0.5517297072603259,2258.0
regulation of cellular senescence (GO:2000772),0.5776452863173892,1241.0,0.6187481663893761,1645.0
digestive system development (GO:0055123),0.5771610377740085,1242.0,0.795703831092799,684.0
regulation of glycolytic process (GO:0006110),0.5771469154428283,1243.0,0.6932090485953377,1139.0
alpha-amino acid metabolic process (GO:1901605),0.5771288142039067,1244.0,0.6228027380814494,1611.0
pyrimidine-containing compound catabolic process (GO:0072529),0.576948774362182,1245.0,0.7459352549178683,876.0
positive regulation of kinase activity (GO:0033674),0.5767717455716452,1246.0,0.679979865079862,1221.0
regulation of cellular component organization (GO:0051128),0.5759643511475829,1247.0,0.6276168959612348,1577.0
amacrine cell differentiation (GO:0035881),0.5759446111255647,1248.0,0.6822440551045048,1209.0
dendritic cell chemotaxis (GO:0002407),0.5759290320496641,1249.0,0.6148346683597173,1670.0
spindle assembly (GO:0051225),0.5758582200295258,1250.0,0.8008294429435808,665.0
transcription initiation from RNA polymerase II promoter (GO:0006367),0.5758533198342083,1251.0,0.7149263377351632,1030.0
leukotriene transport (GO:0071716),0.575678545419729,1252.0,0.7947322965053136,687.0
negative regulation of transcription from RNA polymerase II promoter in response to stress (GO:0097201),0.5755634223649039,1253.0,0.45726527963270147,3414.0
positive regulation of histone modification (GO:0031058),0.575272916681598,1254.0,0.724069701949061,995.0
positive regulation of granulocyte differentiation (GO:0030854),0.5752569174934719,1255.5,0.7084613856671319,1064.5
regulation of granulocyte differentiation (GO:0030852),0.5752569174934719,1255.5,0.7084613856671319,1064.5
taurine metabolic process (GO:0019530),0.5751229535477413,1257.0,0.6021801192194839,1766.0
response to interleukin-6 (GO:0070741),0.5750916427903623,1258.0,0.6687143042871239,1289.0
regulation of B cell apoptotic process (GO:0002902),0.5750345293661067,1259.0,0.4949445393835726,2962.0
negative regulation of oxidoreductase activity (GO:0051354),0.5749321881716556,1260.0,0.7057581998318511,1085.0
small GTPase mediated signal transduction (GO:0007264),0.574931360647056,1261.0,0.6378447986409157,1506.0
negative regulation of mRNA catabolic process (GO:1902373),0.5747257688961999,1262.0,0.6248464780660968,1595.0
regulation of T-helper cell differentiation (GO:0045622),0.5746627240993872,1263.0,0.4806029317714012,3132.0
negative regulation of stress fiber assembly (GO:0051497),0.5744035502062673,1264.0,0.6634043851963004,1332.0
protein neddylation (GO:0045116),0.5737655068988831,1265.0,0.7199219875593503,1010.0
positive regulation of telomere capping (GO:1904355),0.5736994905751341,1266.5,0.5790839246481867,1964.5
regulation of telomere capping (GO:1904353),0.5736994905751341,1266.5,0.5790839246481867,1964.5
glycerol metabolic process (GO:0006071),0.5735786391785272,1268.0,0.8182895718676105,615.0
regulation of nucleobase-containing compound metabolic process (GO:0019219),0.5730062773619787,1269.0,0.5251033661639296,2606.0
